HUC8,HUC4,triplet1,triplet2,triplet3,triplet1last,triplet2last,triplet3last,BCG,BCG1,BCG2,BCG3,allsame,scenario
3020103,302,3020103,3020101,3020102,0103,0101,0102,4,4,3,4,FALSE,3
3020104,302,3020104,3020103,3020101,0104,0103,0101,4,4,4,3,FALSE,3
3020105,302,3020105,3020104,3020103,0105,0104,0103,4,4,4,4,TRUE,2
3020202,302,3020202,3020203,3020201,0202,0203,0201,4,4,4,4,TRUE,2
3020203,302,3020203,3020202,3020201,0203,0202,0201,4,4,4,4,TRUE,2
3020204,302,3020204,3020202,3020104,0204,0202,0104,4,4,4,4,TRUE,2
3020301,302,3020301,3020204,3020302,0301,0204,0302,4,4,4,4,TRUE,2
3020302,302,3020302,3020301,3020204,0302,0301,0204,4,4,4,4,TRUE,2
3030004,303,3030004,3030006,3030003,0004,0006,0003,3,3,3,4,FALSE,3
3030005,303,3030005,3030006,3030007,0005,0006,0007,5,5,3,4,FALSE,3
3030006,303,3030006,3030007,3030005,0006,0007,0005,3,3,4,5,FALSE,3
3030007,303,3030007,3030005,3030006,0007,0005,0006,4,4,5,3,FALSE,3
3040201,304,3040201,3040202,3040204,0201,0202,0204,3,3,6,3,FALSE,3
3040202,304,3040202,3040201,3040205,0202,0201,0205,6,6,3,5,FALSE,3
3040203,304,3040203,3040201,3040204,0203,0201,0204,3,3,3,3,TRUE,1
3040204,304,3040204,3040206,3040203,0204,0206,0203,3,3,4,3,FALSE,3
3040205,304,3040205,3040202,3040201,0205,0202,0201,5,5,6,3,FALSE,3
3040206,304,3040206,3040203,3040204,0206,0203,0204,4,4,3,3,FALSE,3
3040208,304,3040208,3040206,3040204,0208,0206,0204,2,2,4,3,FALSE,3
3060106,306,3060106,3060105,3060107,0106,0105,0107,4,4,5,4,FALSE,3
3060108,306,3060108,3060106,3060109,0108,0106,0109,4,4,4,4,TRUE,2
3060109,306,3060109,3060110,3060204,0109,0110,0204,4,4,5,4,FALSE,3
3060110,306,3060110,3060109,3060204,0110,0109,0204,5,5,4,4,FALSE,3
3060201,306,3060201,3060202,3060203,0201,0202,0203,4,4,4,5,FALSE,3
3060202,306,3060202,3060203,3060204,0202,0203,0204,4,4,5,4,FALSE,3
3060203,306,3060203,3060202,3060204,0203,0202,0204,5,5,4,4,FALSE,3
3060204,306,3060204,3060203,3060202,0204,0203,0202,4,4,5,4,FALSE,3
3070102,307,3070102,3070101,3070103,0102,0101,0103,5,5,4,5,FALSE,3
3070104,307,3070104,3070102,3070105,0104,0102,0105,4,4,5,6,FALSE,3
3070105,307,3070105,3070104,3070102,0105,0104,0102,6,6,4,5,FALSE,3
3070106,307,3070106,3070107,3070202,0106,0107,0202,5,5,5,5,TRUE,3
3070107,307,3070107,3070102,3070106,0107,0102,0106,5,5,5,5,TRUE,3
3070201,307,3070201,3070202,3070203,0201,0202,0203,5,5,5,5,TRUE,3
3070202,307,3070202,3070201,3070203,0202,0201,0203,5,5,5,5,TRUE,3
3070203,307,3070203,3070204,3070205,0203,0204,0205,5,5,3,4,FALSE,3
3070204,307,3070204,3070203,3070205,0204,0203,0205,3,3,5,4,FALSE,3
3080101,308,3080101,3080102,3080103,0101,0102,0103,4,4,3,3,FALSE,3
3080102,308,3080102,3080101,3080103,0102,0101,0103,3,3,4,3,FALSE,3
3080103,308,3080103,3080201,3080102,0103,0201,0102,3,3,3,3,TRUE,1
3080201,308,3080201,3080103,3080101,0201,0103,0101,3,3,3,4,FALSE,3
3080202,308,3080202,3080101,3080203,0202,0101,0203,3,3,4,6,FALSE,3
3080203,308,3080203,3080202,3080101,0203,0202,0101,6,6,3,4,FALSE,3
3100101,310,3100101,3100102,3100103,0101,0102,0103,4,4,4,4,TRUE,2
3100102,310,3100102,3100103,3100101,0102,0103,0101,4,4,4,4,TRUE,2
3100103,310,3100103,3100102,3100101,0103,0102,0101,4,4,4,4,TRUE,2
3100201,310,3100201,3100202,3100203,0201,0202,0203,5,5,4,3,FALSE,3
3100202,310,3100202,3100203,3100204,0202,0203,0204,4,4,3,3,FALSE,3
3100204,310,3100204,3100205,3100206,0204,0205,0206,3,3,3,4,FALSE,3
3100205,310,3100205,3100206,3100207,0205,0206,0207,3,3,4,4,FALSE,3
3100206,310,3100206,3100205,3100204,0206,0205,0204,4,4,3,3,FALSE,3
3100207,310,3100207,3100208,3100205,0207,0208,0205,4,4,4,3,FALSE,3
3100208,310,3100208,3100207,3100205,0208,0207,0205,4,4,4,3,FALSE,3
3110101,311,3110101,3110102,3110205,0101,0102,0205,2,2,3,3,FALSE,3
3110102,311,3110102,3110103,3110205,0102,0103,0205,3,3,3,3,TRUE,1
3110103,311,3110103,3110203,3110204,0103,0203,0204,3,3,3,3,TRUE,1
3110201,311,3110201,3110202,3110203,0201,0202,0203,3,3,3,3,TRUE,1
3110202,311,3110202,3110203,3110204,0202,0203,0204,3,3,3,3,TRUE,1
3110203,311,3110203,3110202,3110204,0203,0202,0204,3,3,3,3,TRUE,1
3110204,311,3110204,3110202,3110203,0204,0202,0203,3,3,3,3,TRUE,1
3110205,311,3110205,3110206,3110201,0205,0206,0201,3,3,3,3,TRUE,1
3110206,311,3110206,3110205,3110201,0206,0205,0201,3,3,3,3,TRUE,1
3120001,312,3120001,3120002,3120003,0001,0002,0003,3,3,5,3,FALSE,3
3120002,312,3120002,3120001,3120003,0002,0001,0003,5,5,3,3,FALSE,3
3120003,312,3120003,3120001,3120002,0003,0001,0002,3,3,3,5,FALSE,3
3130003,313,3130003,3130002,3130005,0003,0002,0005,4,4,5,4,FALSE,3
3130004,313,3130004,3130009,3130010,0004,0009,0010,4,4,4,4,TRUE,2
3130006,313,3130006,3130005,3130007,0006,0005,0007,3,3,4,4,FALSE,3
3130007,313,3130007,3130006,3130009,0007,0006,0009,4,4,3,4,FALSE,3
3130008,313,3130008,3130007,3130009,0008,0007,0009,4,4,4,4,TRUE,2
