HUC8,HUC4,triplet1,triplet2,triplet3,triplet1last,triplet2last,triplet3last,BCG,BCG1,BCG2,BCG3,Region,HUC8scenario,tripletscenario,HUC4scenario,HUC8area,HUC4area,tripletarea,HUC8states,triplestates,HUC4states
3020103,302,3020103,3020101,3020102,103,101,102,4,4,3,4,SE,2,3,3,960.3,14280,3159.1,North Carolina,North Carolina,North Carolina
3020104,302,3020104,3020103,3020101,104,103,101,4,4,4,3,SE,2,3,3,1306.7,14280,3571.8,North Carolina,North Carolina,North Carolina
3020105,302,3020105,3020104,3020103,105,104,103,4,4,4,4,SE,2,2,3,1951.8,14280,4218.8,North Carolina,North Carolina,North Carolina
3020202,302,3020202,3020203,3020201,202,203,201,4,4,4,4,SE,2,2,3,1065.2,14280,4479.9,North Carolina,North Carolina,North Carolina
3020203,302,3020203,3020202,3020201,203,202,201,4,4,4,4,SE,2,2,3,1008.6,14280,4479.9,North Carolina,North Carolina,North Carolina
3020204,302,3020204,3020202,3020104,204,202,104,4,4,4,4,SE,2,2,3,1583.2,14280,3955.1,North Carolina,North Carolina,North Carolina
3020301,302,3020301,3020204,3020302,301,204,302,4,4,4,4,SE,2,2,3,933.2,14280,3382.5,North Carolina,North Carolina,North Carolina
3020302,302,3020302,3020301,3020204,302,301,204,4,4,4,4,SE,2,2,3,866.1,14280,3382.5,North Carolina,North Carolina,North Carolina
3030004,303,3030004,3030006,3030003,4,6,3,3,3,3,4,SE,1,3,3,1630,9207.4,4654.1,North Carolina,North Carolina,North Carolina
3030005,303,3030005,3030006,3030007,5,6,7,5,5,3,4,SE,3,3,3,1104.3,9207.4,4419.8,North Carolina,North Carolina,North Carolina
3030006,303,3030006,3030007,3030005,6,7,5,3,3,4,5,SE,1,3,3,1574,9207.4,4419.8,North Carolina,North Carolina,North Carolina
3030007,303,3030007,3030005,3030006,7,5,6,4,4,5,3,SE,2,3,3,1741.5,9207.4,4419.8,North Carolina,North Carolina,North Carolina
