st2,GEOID,lake,lat,lon
AK,2185,"Sinclair Lake, North Slope county ",71.0002757273138,-154.790212906641
AK,2188,"Sullivan Lake, Northwest Arctic county ",66.0547675354511,-163.144301778555
AK,2188,"Tugak Lagoon, Northwest Arctic county ",67.8960911693848,-164.98223288266
AK,2188,"Pusigrak Lagoon, Northwest Arctic county ",68.0158540187864,-165.296772256619
AK,2185,"Mapsorak Lagoon, North Slope county ",68.0355944850794,-165.368166044243
AK,2188,"Imikruk Lagoon, Northwest Arctic county ",67.680220982299,-164.311359134359
AK,2188,"Seppings Lagoon, Northwest Arctic county ",67.9589365221497,-165.165150900727
AK,2188,"Tasikpak Lagoon, Northwest Arctic county ",67.9433702728397,-165.103436349137
AK,2188,"Singoalik Lagoon, Northwest Arctic county ",67.9915943043248,-165.228766561475
AK,2185,"Ayugatak Lagoon, North Slope county ",68.8498990291105,-165.679030651918
AK,2188,"Kavrorak Lagoon, Northwest Arctic county ",67.8700775898023,-164.901180344205
AK,2188,"Kotlik Lagoon, Northwest Arctic county ",67.3918435089735,-163.818919820298
AK,2185,"Kemegrak Lagoon, North Slope county ",68.230600678189,-166.08489933259
AK,2016,"Taachim Anii, Aleutians West county ",53.9847067585904,-166.727026319725
AK,2020,"Little Campbell Lake, Anchorage county ",61.1613681137626,-150.024290408308
AK,2020,"Lake Spenard, Anchorage county ",61.1781768514465,-149.950130193981
AK,2020,"Meadow Lake, Anchorage county ",61.1664131915383,-149.957634217575
AK,2020,"Conners Lake, Anchorage county ",61.1662970971734,-149.934511197225
AK,2020,"Otter Lake, Anchorage county ",61.289790862564,-149.736322429255
AK,2020,"Jones Lake, Anchorage county ",61.1916095689124,-149.967754177659
AK,2020,"Taku Lake, Anchorage county ",61.1501048588154,-149.881955869708
AK,2020,"Lake Tiulana, Anchorage county ",61.2335820862072,-149.71538294308
AK,2020,"Gwenn Lake, Anchorage county ",61.297859521787,-149.67788357833
AK,2090,"Float Pond, Fairbanks North Star county ",64.8222244796145,-147.841254174951
AK,2020,"Rabbit Lake, Anchorage county ",61.0410041239781,-149.579274339368
AK,2110,"Dredge Lake, Juneau county ",58.402027421713,-134.562367376107
AK,2110,"Moose Lake, Juneau county ",58.4052172639816,-134.571562386312
AK,2110,"Crystal Lake, Juneau county ",58.4048833584339,-134.561727528477
AK,2110,"Glacier Lake, Juneau county ",58.4084886197382,-134.558171697077
AK,2110,"Moraine Lake, Juneau county ",58.4089111800004,-134.562159514365
AK,2110,"Norton Lake, Juneau county ",58.4105386283953,-134.570627010705
AK,2110,"Twin Lakes, Juneau county ",58.3366504286077,-134.483766481739
AK,2110,"Peterson Lake, Juneau county ",58.4385117808036,-134.734118244166
AK,2110,"King Fisher Pond, Juneau county ",58.3543721855489,-134.510182105799
AK,2110,"Salmon Creek Reservoir, Juneau county ",58.3423886294624,-134.391443591845
AK,2020,"Blueberry Lake, Anchorage county ",61.1618824483279,-149.911630731283
AK,2020,"Lake Tina, Anchorage county ",61.1664029475737,-149.891839760866
AK,2020,"Eklutna Lake, Anchorage county ",61.3759422223256,-149.051616694784
AK,2020,"Inner Lake George, Anchorage county ",61.2832143908561,-148.534512958999
AK,2066,"Klutina Lake, Copper River county ",61.6936518870856,-145.933796563261
AK,2066,"Saint Anne Lake, Copper River county ",61.8866141518395,-146.040069724906
AK,2066,"High Lake, Copper River county ",61.8555693945377,-146.30163733251
AK,2066,"Kaina Lake, Copper River county ",61.8376326207086,-146.200061270686
AK,2185,"Lake Coleen, North Slope county ",70.2131683385268,-148.462194825123
AK,2020,"Cheney Lake, Anchorage county ",61.2023696833134,-149.760249997012
AK,2090,"Smith Lake, Fairbanks North Star county ",64.8654928791482,-147.866691477146
AK,2090,"Ballaine Lake, Fairbanks North Star county ",64.8690880024658,-147.825695025073
AK,2170,"Lake Lucille, Matanuska-Susitna county ",61.5750291827893,-149.474960282232
AK,2090,"Beaver Lake, Fairbanks North Star county ",64.7551795921456,-147.335063439626
AK,2090,"Wander Lake, Fairbanks North Star county ",64.8622117826468,-147.704346152418
AK,2020,"Hideaway Lake, Anchorage county ",61.122447993486,-149.743109196683
AK,2020,"Mountain Lake, Anchorage county ",61.1179020816896,-149.751976883775
AK,2020,"University Lake, Anchorage county ",61.186390037165,-149.800681535037
AK,2020,"Goose Lake, Anchorage county ",61.1949591869418,-149.820054378621
AK,2020,"Hilstrand Pond, Anchorage county ",61.2000832866733,-149.841021729206
AK,2020,"Lake Otis, Anchorage county ",61.1912424991883,-149.844695613581
AK,2020,"Waldron Lake, Anchorage county ",61.178204866567,-149.850997904951
AK,2020,"Grey Lake, Anchorage county ",61.0613031280447,-149.579843962849
AK,2020,"Jewel Lake, Anchorage county ",61.1396661075462,-149.963172087279
AK,2020,"Sundi Lake, Anchorage county ",61.1457670262604,-149.967770552449
AK,2020,"Sand Lake, Anchorage county ",61.1512043790839,-149.965933879576
AK,2290,"Takahula Lake, Yukon-Koyukuk county ",67.3527464901727,-153.66441232265
AK,2290,"Iniakuk Lake, Yukon-Koyukuk county ",67.1347388401758,-153.226048514589
AK,2016,"Cannikin Lake, Aleutians West county ",51.4706960445891,179.110961964127
AK,2016,"Fenner Lake, Aleutians West county ",51.9551002626264,179.649119646093
AK,2180,"Magaqvig, Nome county ",65.6092142200802,-168.088201698218
AK,2020,"Portage Lake, Anchorage county ",60.7696243208277,-148.807005319793
AK,2150,"Island Lake, Kodiak Island county ",57.8179374077385,-152.369489225456
AK,2150,"Dark Lake, Kodiak Island county ",57.8125481247102,-152.374408367309
AK,2170,"Loon Lake, Matanuska-Susitna county ",61.6012160664082,-149.751005420696
AK,2170,"Bear Paw Lake, Matanuska-Susitna county ",61.6140605405384,-149.757176542856
AK,2170,"Movro Lake, Matanuska-Susitna county ",61.6017610330765,-149.784930215032
AK,2170,"Big Beaver Lake, Matanuska-Susitna county ",61.5830720598531,-149.830342170979
