st2,NAME,lake,lat,lon
AK,North Slope,Sinclair Lake,71.0002757273138,-154.790212906641
AK,Northwest Arctic,Sullivan Lake,66.0547675354511,-163.144301778555
AK,Northwest Arctic,Tugak Lagoon,67.8960911693848,-164.98223288266
AK,Northwest Arctic,Pusigrak Lagoon,68.0158540187864,-165.296772256619
AK,North Slope,Mapsorak Lagoon,68.0355944850794,-165.368166044243
AK,Northwest Arctic,Imikruk Lagoon,67.680220982299,-164.311359134359
AK,Northwest Arctic,Seppings Lagoon,67.9589365221497,-165.165150900727
AK,Northwest Arctic,Tasikpak Lagoon,67.9433702728397,-165.103436349137
AK,Northwest Arctic,Singoalik Lagoon,67.9915943043248,-165.228766561475
AK,North Slope,Ayugatak Lagoon,68.8498990291105,-165.679030651918
AK,Northwest Arctic,Kavrorak Lagoon,67.8700775898023,-164.901180344205
AK,Northwest Arctic,Kotlik Lagoon,67.3918435089735,-163.818919820298
AK,North Slope,Kemegrak Lagoon,68.230600678189,-166.08489933259
AK,Aleutians West,Taachim Anii,53.9847067585904,-166.727026319725
AK,Anchorage,Little Campbell Lake,61.1613681137626,-150.024290408308
AK,Anchorage,Lake Spenard,61.1781768514465,-149.950130193981
AK,Anchorage,Meadow Lake,61.1664131915383,-149.957634217575
AK,Anchorage,Conners Lake,61.1662970971734,-149.934511197225
AK,Anchorage,Otter Lake,61.289790862564,-149.736322429255
AK,Anchorage,Jones Lake,61.1916095689124,-149.967754177659
AK,Anchorage,Taku Lake,61.1501048588154,-149.881955869708
AK,Anchorage,Lake Tiulana,61.2335820862072,-149.71538294308
AK,Anchorage,Gwenn Lake,61.297859521787,-149.67788357833
AK,Fairbanks North Star,Float Pond,64.8222244796145,-147.841254174951
AK,Anchorage,Rabbit Lake,61.0410041239781,-149.579274339368
AK,Juneau,Dredge Lake,58.402027421713,-134.562367376107
AK,Juneau,Moose Lake,58.4052172639816,-134.571562386312
AK,Juneau,Crystal Lake,58.4048833584339,-134.561727528477
AK,Juneau,Glacier Lake,58.4084886197382,-134.558171697077
AK,Juneau,Moraine Lake,58.4089111800004,-134.562159514365
AK,Juneau,Norton Lake,58.4105386283953,-134.570627010705
AK,Juneau,Twin Lakes,58.3366504286077,-134.483766481739
AK,Juneau,Peterson Lake,58.4385117808036,-134.734118244166
AK,Juneau,King Fisher Pond,58.3543721855489,-134.510182105799
AK,Juneau,Salmon Creek Reservoir,58.3423886294624,-134.391443591845
AK,Anchorage,Blueberry Lake,61.1618824483279,-149.911630731283
AK,Anchorage,Lake Tina,61.1664029475737,-149.891839760866
AK,Anchorage,Eklutna Lake,61.3759422223256,-149.051616694784
AK,Anchorage,Inner Lake George,61.2832143908561,-148.534512958999
AK,Copper River,Klutina Lake,61.6936518870856,-145.933796563261
AK,Copper River,Saint Anne Lake,61.8866141518395,-146.040069724906
AK,Copper River,High Lake,61.8555693945377,-146.30163733251
AK,Copper River,Kaina Lake,61.8376326207086,-146.200061270686
AK,North Slope,Lake Coleen,70.2131683385268,-148.462194825123
AK,Anchorage,Cheney Lake,61.2023696833134,-149.760249997012
AK,Fairbanks North Star,Smith Lake,64.8654928791482,-147.866691477146
AK,Fairbanks North Star,Ballaine Lake,64.8690880024658,-147.825695025073
AK,Matanuska-Susitna,Lake Lucille,61.5750291827893,-149.474960282232
AK,Fairbanks North Star,Beaver Lake,64.7551795921456,-147.335063439626
AK,Fairbanks North Star,Wander Lake,64.8622117826468,-147.704346152418
AK,Anchorage,Hideaway Lake,61.122447993486,-149.743109196683
AK,Anchorage,Mountain Lake,61.1179020816896,-149.751976883775
AK,Anchorage,University Lake,61.186390037165,-149.800681535037
AK,Anchorage,Goose Lake,61.1949591869418,-149.820054378621
AK,Anchorage,Hilstrand Pond,61.2000832866733,-149.841021729206
AK,Anchorage,Lake Otis,61.1912424991883,-149.844695613581
AK,Anchorage,Waldron Lake,61.178204866567,-149.850997904951
AK,Anchorage,Grey Lake,61.0613031280447,-149.579843962849
AK,Anchorage,Jewel Lake,61.1396661075462,-149.963172087279
AK,Anchorage,Sundi Lake,61.1457670262604,-149.967770552449
AK,Anchorage,Sand Lake,61.1512043790839,-149.965933879576
AK,Yukon-Koyukuk,Takahula Lake,67.3527464901727,-153.66441232265
AK,Yukon-Koyukuk,Iniakuk Lake,67.1347388401758,-153.226048514589
AK,Aleutians West,Cannikin Lake,51.4706960445891,179.110961964127
AK,Aleutians West,Fenner Lake,51.9551002626264,179.649119646093
AK,Nome,Magaqvig,65.6092142200802,-168.088201698218
AK,Anchorage,Portage Lake,60.7696243208277,-148.807005319793
AK,Kodiak Island,Island Lake,57.8179374077385,-152.369489225456
AK,Kodiak Island,Dark Lake,57.8125481247102,-152.374408367309
AK,Matanuska-Susitna,Loon Lake,61.6012160664082,-149.751005420696
AK,Matanuska-Susitna,Bear Paw Lake,61.6140605405384,-149.757176542856
AK,Matanuska-Susitna,Movro Lake,61.6017610330765,-149.784930215032
AK,Matanuska-Susitna,Big Beaver Lake,61.5830720598531,-149.830342170979
AK,Matanuska-Susitna,West Beaver Lake,61.5853350476977,-149.845854010831
AK,Matanuska-Susitna,Loonsong Lake,61.4671628603745,-149.950139887327
AK,Matanuska-Susitna,Beavers Reach,61.4814974756516,-150.013881498086
AK,Matanuska-Susitna,Mirror Lake,61.5339687476604,-149.983695681342
AK,Matanuska-Susitna,Two Loon Lake,61.5238082869075,-150.090861189144
AK,Matanuska-Susitna,Sara Lake,61.5267969292114,-149.995133868078
AK,Matanuska-Susitna,Anna Lake,61.4676616786886,-149.962744124099
AK,Matanuska-Susitna,Diamond Lake,61.5009775218684,-150.021407888087
AK,Matanuska-Susitna,Susan Lake,61.5216150328407,-150.011804827353
AK,Matanuska-Susitna,Cranberry Lake,61.4934899987342,-149.939671536816
AK,Matanuska-Susitna,Papoose Twins,61.5380328900681,-150.08417298801
AK,Matanuska-Susitna,Crooked Lake,61.5197899174634,-150.048187250065
AK,Chugach,Solomon Lake,61.0592344136212,-146.291623282728
AK,Kenai Peninsula,Daniels Lake,60.7354370293374,-151.188224661117
AK,Kenai Peninsula,Engineer Lake,60.4788388454146,-150.323356176666
AK,Kenai Peninsula,Ptarmigan Lake,60.3982962966057,-149.263222580418
AK,Kenai Peninsula,Lower Summit Lake,60.6607511029601,-149.478858313063
AK,Kenai Peninsula,Vagt Lake,60.4485338229281,-149.349940001022
AK,Kenai Peninsula,Grant Lake,60.4799660082573,-149.278853689629
AK,Kenai Peninsula,Upper Russian Lake,60.3391844959829,-149.880417228143
AK,Kenai Peninsula,Iceberg Lake,60.2159055591992,-150.12682015293
AK,Kenai Peninsula,Twin Lakes,60.2782176318851,-150.159811173487
AK,Kenai Peninsula,Alpine Lake,60.264054639239,-150.121939919218
AK,Petersburg,City Creek Resevoir,56.7850583834086,-132.914936143977
AK,Petersburg,Cabin Creek Resevoir,56.7590643452694,-132.836116956404
AK,Petersburg,Crane Lake,56.6580760825859,-132.669044885396
AK,Petersburg,Sand Lake,56.6766814841075,-132.690530712642
AK,Matanuska-Susitna,Puntilla Lake,62.0878612061317,-152.732636562013
AK,Anchorage,Dew Lake,61.2042822358217,-149.24295079688
AK,Anchorage,Birch Lake,61.1452256373085,-149.93717994834
AK,Yakutat,Tanis Lake,59.2932368855358,-138.536707761675
AK,Kenai Peninsula,Bridge Creek Reservoir,59.678405697645,-151.543544092241
AK,Kenai Peninsula,Lampert lake,59.6447211686806,-151.470509009522
AK,Kenai Peninsula,Packers Creek Lake,60.4710631157942,-151.925590045383
AK,Lake and Peninsula,Black Lake,56.4574928864831,-158.991185525894
AK,Aleutians East,Bear Lake,56.0025748617224,-160.229794933266
AK,Lake and Peninsula,Meshik Lake,56.790454352457,-157.925923038642
