st2,NAME,lake,lat,lon
AL,Baldwin,Justins Bay,30.6813403707473,-87.939605622814
AL,Baldwin,Gator Lake,30.2373566280181,-87.82107018595
AL,Calhoun,Training Lake,33.7476801032106,-85.7806636590921
AL,Jefferson,Paradise Lake,33.3688464755096,-86.8224374475961
AL,Chambers,Riverside Number One Lake,32.8716054654399,-85.214611330952
AL,Chambers,Lanier Lake,32.892853631688,-85.2073096660389
AL,Randolph,Higgins Lake,33.2852666697195,-85.3101332177081
AL,Chambers,Langley Lake,33.0637479086816,-85.2765285690804
AL,Chambers,Stricklands Lake,33.098577730288,-85.2774346322114
AL,Chambers,Baker Lake,33.0915704858981,-85.2717614407927
AL,Chambers,Hudson Lake,33.0764644196201,-85.2327872552163
AL,Chambers,Thompson Lake,32.9850518525486,-85.2584358408989
AL,Chambers,Philips Lake,32.8518928472811,-85.2200106201369
AL,Lee,Lake Harding,32.6956337498728,-85.1213592226952
AL,Chambers,Kilpatrick Lake,32.7673216595102,-85.2826657697484
AL,Chambers,Cunningham Lake,33.0401177568245,-85.2280752630251
AL,Chambers,Chambers County State Lake,32.8272273428436,-85.3528596051863
AL,Chambers,Robinson Lake,32.9570977470823,-85.3863916302023
AL,Chambers,Taunton Lake,32.7797183756627,-85.2089270681836
AL,Lee,Smiths Lake,32.5576135884267,-85.0749237862354
AL,Chambers,Hill Lake,32.9189399674749,-85.2382851346171
AL,Chambers,Jones Lake,32.9312803746577,-85.22544505277
AL,Chambers,Flint Hill Lake,32.7537446021362,-85.3462603387518
AL,Chambers,Hincle Lake,32.7380225363381,-85.3975895813468
AL,Chambers,Wheeler Lake,32.9222320860678,-85.3879004980546
AL,Randolph,Bartlett Pond,33.1495999863834,-85.353219832142
AL,Chambers,Simmons Lake,32.8891884312446,-85.2205817598884
AL,Lee,Lake Condy,32.6785510437941,-85.3600478756456
AL,Chambers,Hills Lake,32.8771440017877,-85.251686680445
AL,Calhoun,Lake Haven,33.8947737798891,-85.6568211395335
AL,Cleburne,Lake Charles,33.6755244304043,-85.5569969757277
AL,Cleburne,Lake Cleburne,33.6067457812006,-85.5373848941076
AL,Cherokee,Terrapin Creek Lake Number 8,33.9973962774814,-85.561801436319
AL,Randolph,Brady Lake,33.4570198199998,-85.5336701312792
AL,Randolph,Burns Lakes,33.3099092089212,-85.4356044395698
AL,Cleburne,Abel Lake,33.5428351226936,-85.6864546655668
