st2,GEOID,NAME,lakename,lat,lon
AL,1003,Baldwin,Justins Bay,30.6813403707473,-87.939605622814
AL,1003,Baldwin,Gator Lake,30.2373566280181,-87.82107018595
AL,1015,Calhoun,Training Lake,33.7476801032106,-85.7806636590921
AL,1073,Jefferson,Paradise Lake,33.3688464755096,-86.8224374475961
AL,1017,Chambers,Riverside Number One Lake,32.8716054654399,-85.214611330952
AL,1017,Chambers,Lanier Lake,32.892853631688,-85.2073096660389
AL,1111,Randolph,Higgins Lake,33.2852666697195,-85.3101332177081
AL,1017,Chambers,Langley Lake,33.0637479086816,-85.2765285690804
AL,1017,Chambers,Stricklands Lake,33.098577730288,-85.2774346322114
AL,1017,Chambers,Baker Lake,33.0915704858981,-85.2717614407927
AL,1017,Chambers,Hudson Lake,33.0764644196201,-85.2327872552163
AL,1017,Chambers,Thompson Lake,32.9850518525486,-85.2584358408989
AL,1017,Chambers,Philips Lake,32.8518928472811,-85.2200106201369
AL,1081,Lee,Lake Harding,32.6956337498728,-85.1213592226952
AL,1017,Chambers,Kilpatrick Lake,32.7673216595102,-85.2826657697484
AL,1017,Chambers,Cunningham Lake,33.0401177568245,-85.2280752630251
AL,1017,Chambers,Chambers County State Lake,32.8272273428436,-85.3528596051863
AL,1017,Chambers,Robinson Lake,32.9570977470823,-85.3863916302023
AL,1017,Chambers,Taunton Lake,32.7797183756627,-85.2089270681836
AL,1081,Lee,Smiths Lake,32.5576135884267,-85.0749237862354
AL,1017,Chambers,Hill Lake,32.9189399674749,-85.2382851346171
AL,1017,Chambers,Jones Lake,32.9312803746577,-85.22544505277
AL,1017,Chambers,Flint Hill Lake,32.7537446021362,-85.3462603387518
AL,1017,Chambers,Hincle Lake,32.7380225363381,-85.3975895813468
AL,1017,Chambers,Wheeler Lake,32.9222320860678,-85.3879004980546
AL,1111,Randolph,Bartlett Pond,33.1495999863834,-85.353219832142
AL,1017,Chambers,Simmons Lake,32.8891884312446,-85.2205817598884
AL,1081,Lee,Lake Condy,32.6785510437941,-85.3600478756456
AL,1017,Chambers,Hills Lake,32.8771440017877,-85.251686680445
AL,1015,Calhoun,Lake Haven,33.8947737798891,-85.6568211395335
AL,1029,Cleburne,Lake Charles,33.6755244304043,-85.5569969757277
AL,1029,Cleburne,Lake Cleburne,33.6067457812006,-85.5373848941076
AL,1019,Cherokee,Terrapin Creek Lake Number 8,33.9973962774814,-85.561801436319
AL,1111,Randolph,Brady Lake,33.4570198199998,-85.5336701312792
AL,1111,Randolph,Burns Lakes,33.3099092089212,-85.4356044395698
AL,1029,Cleburne,Abel Lake,33.5428351226936,-85.6864546655668
AL,1049,DeKalb,Temples Lake,34.3861295269616,-85.7315241936995
AL,1111,Randolph,Woodland Lake,33.3537819202447,-85.4006964586108
AL,1029,Cleburne,Bonner Lake,33.6282298676789,-85.6324219029652
AL,1029,Cleburne,Beecham Lake,33.9390449446037,-85.4730526052087
AL,1049,DeKalb,Lake Lahusage,34.5284693812651,-85.523464139175
AL,1029,Cleburne,Gold Mine Lakes,33.541425363916,-85.6393217523789
AL,1029,Cleburne,Snows Lake,33.9402118388201,-85.3980980380513
AL,1029,Cleburne,Mountain Brook Lake,33.7448891746112,-85.511296868598
AL,1029,Cleburne,Robinson Lake Number 2,33.5104791281146,-85.3725442510591
