NAME,lake,st2,lat,lon,area
Baldwin,Justins Bay,AL,30.6813403707473,-87.939605622814,1.10456490977113
Baldwin,Gator Lake,AL,30.2373566280181,-87.82107018595,0.129005547897282
Calhoun,Training Lake,AL,33.7476801032106,-85.7806636590921,0.0331166593117684
Jefferson,Paradise Lake,AL,33.3688464755096,-86.8224374475961,0.118884688289506
Chambers,Riverside Number One Lake,AL,32.8716054654399,-85.214611330952,0.0198085746492862
Chambers,Lanier Lake,AL,32.892853631688,-85.2073096660389,0.0494191373755816
Randolph,Higgins Lake,AL,33.2852666697195,-85.3101332177081,0.0302634056008805
Chambers,Langley Lake,AL,33.0637479086816,-85.2765285690804,0.0207496334823286
Chambers,Stricklands Lake,AL,33.098577730288,-85.2774346322114,0.0256216646992198
Chambers,Baker Lake,AL,33.0915704858981,-85.2717614407927,0.0334626403941042
Chambers,Hudson Lake,AL,33.0764644196201,-85.2327872552163,0.0259279958675782
Chambers,Thompson Lake,AL,32.9850518525486,-85.2584358408989,0.030555761476794
Chambers,Philips Lake,AL,32.8518928472811,-85.2200106201369,0.0266585929191946
Lee,Lake Harding,AL,32.6956337498728,-85.1213592226952,20.1571491054127
Chambers,Kilpatrick Lake,AL,32.7673216595102,-85.2826657697484,0.0398027825987714
Chambers,Cunningham Lake,AL,33.0401177568245,-85.2280752630251,0.0286066822917444
Chambers,Chambers County State Lake,AL,32.8272273428436,-85.3528596051863,0.771680408549304
Chambers,Robinson Lake,AL,32.9570977470823,-85.3863916302023,0.0322761142127609
Chambers,Taunton Lake,AL,32.7797183756627,-85.2089270681836,0.0399183137708481
Lee,Smiths Lake,AL,32.5576135884267,-85.0749237862354,0.0757975293377044
Chambers,Hill Lake,AL,32.9189399674749,-85.2382851346171,0.0375550208022161
Chambers,Jones Lake,AL,32.9312803746577,-85.22544505277,0.0486252141954538
Chambers,Flint Hill Lake,AL,32.7537446021362,-85.3462603387518,0.115271900527885
Chambers,Hincle Lake,AL,32.7380225363381,-85.3975895813468,0.0691789375684741
Chambers,Wheeler Lake,AL,32.9222320860678,-85.3879004980546,0.0366211335777284
Randolph,Bartlett Pond,AL,33.1495999863834,-85.353219832142,0.0047647300740029
Chambers,Simmons Lake,AL,32.8891884312446,-85.2205817598884,0.0373300198240294
Lee,Lake Condy,AL,32.6785510437941,-85.3600478756456,0.00961868082036366
Chambers,Hills Lake,AL,32.8771440017877,-85.251686680445,0.0333054721289591
Calhoun,Lake Haven,AL,33.8947737798891,-85.6568211395335,0.0382226898772217
Cleburne,Lake Charles,AL,33.6755244304043,-85.5569969757277,0.0302671623388565
Cleburne,Lake Cleburne,AL,33.6067457812006,-85.5373848941076,0.134260037622195
Cherokee,Terrapin Creek Lake Number 8,AL,33.9973962774814,-85.561801436319,0.316952955132316
Randolph,Brady Lake,AL,33.4570198199998,-85.5336701312792,0.0254762141877928
Randolph,Burns Lakes,AL,33.3099092089212,-85.4356044395698,0.0345284987566392
Cleburne,Abel Lake,AL,33.5428351226936,-85.6864546655668,0.0310577210807804
DeKalb,Temples Lake,AL,34.3861295269616,-85.7315241936995,0.0870504803168078
Randolph,Woodland Lake,AL,33.3537819202447,-85.4006964586108,0.0306210751182556
Cleburne,Bonner Lake,AL,33.6282298676789,-85.6324219029652,0.0450548703485552
Cleburne,Beecham Lake,AL,33.9390449446037,-85.4730526052087,0.0388093024395709
DeKalb,Lake Lahusage,AL,34.5284693812651,-85.523464139175,0.118637494156689
Cleburne,Gold Mine Lakes,AL,33.541425363916,-85.6393217523789,0.0388713488366607
Cleburne,Snows Lake,AL,33.9402118388201,-85.3980980380513,0.0438818057392686
Cleburne,Mountain Brook Lake,AL,33.7448891746112,-85.511296868598,0.0289085154537853
Cleburne,Robinson Lake Number 2,AL,33.5104791281146,-85.3725442510591,0.093226799986464
