st2,NAME,lake,lat,lon
AR,Polk,Irons Fork Reservoir,34.6476303138615,-94.1215646577386
AR,Pulaski,Big Rock Settling Pond,34.6996697437801,-92.2926038773512
AR,Chicot,Lake Lee,33.2661071730147,-91.0584465789686
AR,Chicot,Lake Chicot,33.3188743111639,-91.2371740459449
AR,Chicot,Lake Paradise,33.4766910541529,-91.1755966614472
AR,Pulaski,Second Edition Lake,34.7348030370942,-92.3783386006262
AR,Pulaski,Twin Lakes,34.7406346426895,-92.3804325663955
AR,Pulaski,Broadmoor Lake,34.7265408519597,-92.3446069997602
AR,Pulaski,Aldersgate Lake,34.7298995203567,-92.3935112833437
AR,Pulaski,Lakewood Lake Number Six,34.8025376738293,-92.2504977407731
AR,Pulaski,Lakewood Lake Number Five,34.8010149968709,-92.2512997690866
AR,Pulaski,Jackson Reservoir,34.7760289646961,-92.3713836414929
AR,Prairie,Lost Island Reservoir,34.5700686314583,-91.5119342720684
AR,Crittenden,Lake David,35.3915621450021,-90.268466968881
AR,White,Doniphan Lake,35.2512650479488,-91.6759007063389
AR,Perry,Jones Lake Number Two,35.0895803024183,-92.5605014736878
AR,Perry,Owens Lake,35.0936127069581,-92.5623116215372
AR,Pulaski,Little Indian Lake Number Two,34.8186272872082,-92.2471343991899
AR,Crawford,Louemma Lake,35.4652616650946,-94.3585008998345
AR,Pulaski,Foster Pond,34.7358545983026,-92.2658538630122
AR,Pulaski,Big Dickinson Lake,34.7140938679928,-92.3179552441701
AR,Pulaski,Lake Bendine,34.7033900249241,-92.3316932988341
AR,Pulaski,Wingate Lake,34.7536052997432,-92.3599576051873
AR,Crawford,Lake Alma,35.5021102222639,-94.2196173329536
AR,Pulaski,Lakewood Lake Number One,34.7845120447869,-92.2455941668778
AR,Pulaski,Lakewood Lake Number Two,34.7885085469611,-92.2427564203123
AR,Pulaski,Lakewood Lake Number Three,34.7937507905724,-92.2506123539921
AR,Pulaski,Little Indian Lake Number One,34.815951037522,-92.2474950187848
AR,Sharp,Lake Galilee,36.3047941113449,-91.5084010090714
AR,Sharp,Lake Cherokee,36.3043200183695,-91.5258615109501
AR,Sharp,June Lake,36.2813794197495,-91.5174631998586
AR,Fulton,Lake Aztec,36.2922971730628,-91.6033769207504
