st2,GEOID,lake,lat,lon
AZ,4025,Willow Lake at Yavapai county ,34.6050041234546,-112.439925882412
AZ,4013,Tempe Town Lake at Maricopa county ,33.433013551142,-111.928791127253
AZ,4013,Cortez Park Lake at Maricopa county ,33.5704001402267,-112.131943791944
AZ,4013,Desert Breeze Lake at Maricopa county ,33.3131687630281,-111.919562681559
AZ,4019,Sabino Lake at Pima county ,32.3150018072153,-110.81091605379
AZ,4013,Godia Bay at Maricopa county ,33.3428290938199,-111.898768463213
AZ,4013,Kiwanis Lake at Maricopa county ,33.3740471850839,-111.939580038005
AZ,4013,Morrison Ranch North Lake at Maricopa county ,33.3450512527201,-111.719612642786
AZ,4013,Regatta Lake at Maricopa county ,33.3747565436019,-111.745101534241
AZ,4013,Lake Playa Del Rey at Maricopa county ,33.3598622282855,-111.822030629166
AZ,4013,Bird Lake at Maricopa county ,33.4996543336863,-112.070204057384
AZ,4013,Garden Pond at Maricopa county ,33.4967728415071,-112.070319661404
AZ,4013,Andersen Spring at Maricopa county ,33.3178264097753,-111.887629347567
AZ,4013,Andersen Springs at Maricopa county ,33.3190039596363,-111.888010301809
AZ,4013,Najahli Bay at Maricopa county ,33.369849825092,-111.88640768248
AZ,4013,Summit Lake at Maricopa county ,33.3541804506688,-111.860670286874
AZ,4013,Water Ranch Lake at Maricopa county ,33.363140413442,-111.736482810531
AZ,4013,Lake Side at Maricopa county ,33.3185561846207,-111.873811686503
AZ,4013,Islands Lake 3 at Maricopa county ,33.3332819219009,-111.816209339866
AZ,4013,Ruby Lake at Maricopa county ,33.3019378463432,-111.810167331224
AZ,4013,Islands Lake 1 at Maricopa county ,33.3448297361209,-111.820146559935
AZ,4013,Islands Lake 2 at Maricopa county ,33.3390456812943,-111.816529616122
AZ,4021,Ayer Lake at Pinal county ,33.2792739876096,-111.153786950035
AZ,4019,Reid Park Lake at Pima county ,32.2098783326633,-110.922571362338
AZ,4019,Lakeside Park Lake at Pima county ,32.1863218346142,-110.816673747778
AZ,4019,Archer Lake at Pima county ,32.282270862587,-111.033421807901
AZ,4013,Lindsay Reservoir at Maricopa county ,33.4307062763089,-111.76335165649
AZ,4005,Babbitt Lake at Coconino county ,35.5598999765316,-111.821988934583
AZ,4005,Greasewood Lake at Coconino county ,36.1644536440558,-111.120701180987
AZ,4005,Dejolie Tank at Coconino county ,36.6960588788225,-111.097186874882
AZ,4005,Pasture Canyon Reservoir at Coconino county ,36.1398240341529,-111.214308896536
AZ,4005,Hole Reservoir at Coconino county ,36.3173252822106,-111.500504037829
AZ,4005,Big Reservoir at Coconino county ,36.3263846386725,-111.662627491593
AZ,4005,Large Whiskers Tank at Coconino county ,35.7182382506703,-111.585032987797
AZ,4005,Rimmy Jim Tank at Coconino county ,35.7156641501933,-111.473143835812
AZ,4015,Stock Pond at Mohave county ,36.8953072457074,-112.721656093045
AZ,4005,Crane Lake at Coconino county ,36.5299820687792,-112.14915138865
AZ,4005,First Reservoir at Coconino county ,36.3771444314903,-111.603266766359
AZ,4005,Victory Lake at Coconino county ,35.5576344682139,-111.743654472719
AZ,4005,Horseshoe Reservoir at Coconino county ,36.4736110266468,-111.768636807013
AZ,4005,Salt Reservoir at Coconino county ,36.4535470982157,-111.654357536168
AZ,4005,Lii Haditiih Tank at Coconino county ,35.5920123371157,-111.127767283025
AZ,4005,Eugene Gordy Tank at Coconino county ,35.6858583252124,-111.627017099693
AZ,4005,Tank Number Thirteen at Coconino county ,35.8863369787818,-111.396708674502
AZ,4015,Threemile Lake at Mohave county ,34.8136742017431,-114.564912048969
AZ,4025,Miller Dam Tank at Yavapai county ,34.7946179304616,-112.563351287835
AZ,4025,Wineglass Tank at Yavapai county ,34.979656520776,-112.549514524504
AZ,4015,Miller Tank at Mohave county ,35.6804361676316,-114.206363298252
AZ,4015,Corner Tank at Mohave county ,35.6439201698256,-114.083404871719
AZ,4015,Slats Tank at Mohave county ,35.4707685433525,-113.678559618517
AZ,4015,Lagoon Tank at Mohave county ,35.1692907003206,-113.341118245218
AZ,4015,Black Tank at Mohave county ,35.4139162552169,-113.483314636506
AZ,4015,South Blye Tank at Mohave county ,35.4576182660069,-113.421347009171
AZ,4015,Indian Tank at Mohave county ,35.487601889839,-113.384006452339
AZ,4025,Dead Horse Dam Tank at Yavapai county ,35.3715220345144,-113.251822823423
AZ,4025,South Iron Gate Tank at Yavapai county ,35.4366200224612,-113.276884926918
AZ,4015,Lost Creek Reservoir at Mohave county ,35.7500561219377,-113.900475174258
AZ,4015,Meriwhitica Tank at Mohave county ,35.7502027350512,-113.704209815996
AZ,4015,Steel Tank at Mohave county ,35.7456221666135,-113.742783410618
AZ,4015,Boston Tank at Mohave county ,35.5421503244753,-113.661541315878
AZ,4015,Trail Tank at Mohave county ,35.5841522733574,-113.565282922318
AZ,4025,Mapes Tank at Yavapai county ,35.2463979526286,-113.00544946688
AZ,4025,Gosney Tank at Yavapai county ,35.180793698638,-113.110054905328
AZ,4025,Little Phil Tank at Yavapai county ,35.2352591917021,-113.081292955899
AZ,4025,Jim Bennett Tank at Yavapai county ,35.2345467592641,-112.992998173101
AZ,4025,Soto Dam Tank at Yavapai county ,35.37662302142,-113.071146449663
AZ,4025,Audley Tank at Yavapai county ,35.3976076852446,-113.030682103311
AZ,4005,Ship Dam Tank at Coconino county ,35.4882951858617,-112.528142912689
AZ,4005,Robbers Roost Tank at Coconino county ,35.6578730425028,-113.153967401445
AZ,4005,Big Bud Tank at Coconino county ,35.568816819508,-112.814019519574
AZ,4005,Schafers Tank at Coconino county ,35.5156326028852,-112.714763299403
AZ,4005,Murphy Johnson Tank at Coconino county ,35.613716854774,-112.784485427958
AZ,4005,Monument Wash Tank at Coconino county ,35.5491359033967,-112.529425424341
AZ,4005,Abshires Tank at Coconino county ,35.5965184221364,-112.714905327602
AZ,4005,Furguson Tank at Coconino county ,35.7391795423386,-112.775088530843
AZ,4005,Number Eleven Tank at Coconino county ,35.8579436826237,-112.68620213316
AZ,4015,Granite Tank at Mohave county ,35.9994971388553,-113.851833695221
AZ,4015,Little Jeff Tank at Mohave county ,35.8835690239843,-113.85190180725
AZ,4015,Snap Tank at Mohave county ,36.1930119598642,-113.636479659738
AZ,4015,Upper Salt House Tank at Mohave county ,36.1505958124607,-113.677102736251
AZ,4015,Deer Flat Tank at Mohave county ,35.9440930511164,-113.489815415906
