st2,GEOID,NAME,lakename,lat,lon
AZ,04001,Apache,273 Tank Number 1,33.99958173,-109.52681259
AZ,04001,Apache,273 Tank Number 2,33.99951552,-109.52583976
AZ,04001,Apache,71 Tank,33.96648977,-109.41114392
AZ,04001,Apache,88A Tank,33.87146843,-109.30492211
AZ,04001,Apache,A-11 Trap,33.8549888835819,-109.747299823867
AZ,04001,Apache,A One Lake,34.02982706,-109.62098431
AZ,04001,Apache,Abouve Tank,34.13474129,-109.53554623
AZ,04001,Apache,Admen Tank,34.1098466,-109.63252929
AZ,04001,Apache,Alejandro Tank,34.55084218,-109.30173641
AZ,04001,Apache,Alley Way Tank,35.09773016,-109.73151815
AZ,04001,Apache,Alpha Tank,34.00341087,-109.38339908
AZ,04001,Apache,Amberon Flat,34.00892362,-109.45585044
AZ,04001,Apache,Anderson Lake,34.26653368,-109.70557773
AZ,04001,Apache,Aniceto Tank,34.20467729,-109.7097272
AZ,04001,Apache,Ant Tank,33.95653921,-109.43862893
AZ,04001,Apache,Antelope Lake,35.50564172,-109.33754519
AZ,04001,Apache,Apprentice Tank,34.18746095,-109.82705879
AZ,04001,Apache,Arab Tank,34.22060388,-109.73027344
AZ,04001,Apache,Arizona Tank,33.98886433,-109.05637494
AZ,04001,Apache,Arrow Tank,33.98316037,-109.37054853
AZ,04001,Apache,Atascacita Tank,34.16540586,-109.50950728
AZ,04001,Apache,Atcheson Reservoir,33.99977851,-109.34521045
AZ,04001,Apache,Baca Lake,34.35178829,-109.81608518
AZ,04001,Apache,Baldwin Tank,34.3947255,-109.7911167
AZ,04001,Apache,Barth Lake,34.97302101,-109.11808992
AZ,04001,Apache,Basin Lake,33.91733153,-109.43392936
AZ,04001,Apache,Basin Tank,34.11990825,-109.23123817
AZ,04001,Apache,Battleground Number One Tank,33.64994149,-109.52644008
AZ,04001,Apache,BC Tank Number 1,33.98097001,-109.39517608
AZ,04001,Apache,Be Akeghalchee,36.04852813,-109.88251594
AZ,04001,Apache,Bear Spring Tank,33.8293372,-109.17776996
AZ,04001,Apache,Bear Stock Tank,33.8445393,-109.29286098
AZ,04001,Apache,Bear Tank,34.14883502,-109.66273587
AZ,04001,Apache,Bear Wallow Tank,34.12785109,-109.7514065
AZ,04001,Apache,Beaver Dam Tank,34.74561551,-109.65576883
AZ,04001,Apache,Becker Lake,34.1529729,-109.30642058
AZ,04001,Apache,Benny Tank,34.00887215,-109.48010004
AZ,04001,Apache,Bennys Tank,33.84134925,-109.22237085
AZ,04001,Apache,Bens Dam Tank,35.12630804,-109.2884973
AZ,04001,Apache,Beta Tank,34.01014592,-109.38167083
AZ,04001,Apache,Big Dam Reservoir,35.53432539,-109.71698582
AZ,04001,Apache,Big Draw Tank,35.07967283,-109.66978411
AZ,04001,Apache,Big Dry Tank,34.0166493,-109.20785538
AZ,04001,Apache,Big Meadows Tank Number One,34.02055319,-109.57155477
AZ,04001,Apache,Big Meadows Tank Number Two,34.02224615,-109.56466249
AZ,04001,Apache,Big Tank,35.12611376,-109.71185215
AZ,04001,Apache,Bighole Tank,34.11898421,-109.51147316
AZ,04001,Apache,Bill Riley Tank,33.99228074,-109.3935278
AZ,04001,Apache,Billings Gap Tank,34.94494187,-109.73547972
AZ,04001,Apache,Black Knoll Tank,34.89067271,-109.72571574
AZ,04001,Apache,Black River Number Two Tank,33.49792301,-109.78602468
AZ,04001,Apache,Black River Tank,33.49726836,-109.7534445
AZ,04001,Apache,Blade Tank,33.95265037,-109.43326649
AZ,04001,Apache,Blood Tank,34.3029287,-109.5041448
AZ,04001,Apache,Blue Lake,34.06712159,-109.80288293
AZ,04001,Apache,Bluff Tank,33.99129035,-109.34824733
AZ,04001,Apache,Bobs Tank,33.77818612,-109.15453607
AZ,04001,Apache,Bog Tank,34.04764022,-109.67975458
AZ,04001,Apache,Boggy Pit Tank,33.83491991,-109.44336397
AZ,04001,Apache,Boggy Tank,33.80068732,-109.48215257
AZ,04001,Apache,Boney Lake,34.53739274,-109.2386056
AZ,04001,Apache,Bosque Tank,34.16065523,-109.6577864
AZ,04001,Apache,Boundary Spring Tank,34.17619175,-109.6462834
AZ,04001,Apache,Boundary Tanks,34.16338043,-109.63868162
AZ,04001,Apache,Boynton Lake,34.20304197,-109.60105427
AZ,04001,Apache,Broken Tank,34.61139971,-109.84457665
AZ,04001,Apache,Brown Butte Tank,34.10123668,-109.65739278
AZ,04001,Apache,Brusally Tank,34.23739675,-109.81545721
AZ,04001,Apache,Brushy Flat Tank,34.13250094,-109.81868356
AZ,04001,Apache,Brushy Mountain Tank,34.12576919,-109.84903672
AZ,04001,Apache,Brushy Tank,33.59001845,-109.70295839
