st2,GEOID,NAME,lake,lat,lon
AZ,4025,Yavapai,Willow Lake,34.6050041234546,-112.439925882412
AZ,4013,Maricopa,Tempe Town Lake,33.433013551142,-111.928791127253
AZ,4013,Maricopa,Cortez Park Lake,33.5704001402267,-112.131943791944
AZ,4013,Maricopa,Desert Breeze Lake,33.3131687630281,-111.919562681559
AZ,4019,Pima,Sabino Lake,32.3150018072153,-110.81091605379
AZ,4013,Maricopa,Godia Bay,33.3428290938199,-111.898768463213
AZ,4013,Maricopa,Kiwanis Lake,33.3740471850839,-111.939580038005
AZ,4013,Maricopa,Morrison Ranch North Lake,33.3450512527201,-111.719612642786
AZ,4013,Maricopa,Regatta Lake,33.3747565436019,-111.745101534241
AZ,4013,Maricopa,Lake Playa Del Rey,33.3598622282855,-111.822030629166
AZ,4013,Maricopa,Bird Lake,33.4996543336863,-112.070204057384
AZ,4013,Maricopa,Garden Pond,33.4967728415071,-112.070319661404
AZ,4013,Maricopa,Andersen Spring,33.3178264097753,-111.887629347567
AZ,4013,Maricopa,Andersen Springs,33.3190039596363,-111.888010301809
AZ,4013,Maricopa,Najahli Bay,33.369849825092,-111.88640768248
AZ,4013,Maricopa,Summit Lake,33.3541804506688,-111.860670286874
AZ,4013,Maricopa,Water Ranch Lake,33.363140413442,-111.736482810531
AZ,4013,Maricopa,Lake Side,33.3185561846207,-111.873811686503
AZ,4013,Maricopa,Islands Lake 3,33.3332819219009,-111.816209339866
AZ,4013,Maricopa,Ruby Lake,33.3019378463432,-111.810167331224
AZ,4013,Maricopa,Islands Lake 1,33.3448297361209,-111.820146559935
AZ,4013,Maricopa,Islands Lake 2,33.3390456812943,-111.816529616122
AZ,4021,Pinal,Ayer Lake,33.2792739876096,-111.153786950035
AZ,4019,Pima,Reid Park Lake,32.2098783326633,-110.922571362338
AZ,4019,Pima,Lakeside Park Lake,32.1863218346142,-110.816673747778
AZ,4019,Pima,Archer Lake,32.282270862587,-111.033421807901
AZ,4013,Maricopa,Lindsay Reservoir,33.4307062763089,-111.76335165649
AZ,4005,Coconino,Babbitt Lake,35.5598999765316,-111.821988934583
AZ,4005,Coconino,Greasewood Lake,36.1644536440558,-111.120701180987
AZ,4005,Coconino,Dejolie Tank,36.6960588788225,-111.097186874882
AZ,4005,Coconino,Pasture Canyon Reservoir,36.1398240341529,-111.214308896536
AZ,4005,Coconino,Hole Reservoir,36.3173252822106,-111.500504037829
AZ,4005,Coconino,Big Reservoir,36.3263846386725,-111.662627491593
AZ,4005,Coconino,Large Whiskers Tank,35.7182382506703,-111.585032987797
AZ,4005,Coconino,Rimmy Jim Tank,35.7156641501933,-111.473143835812
AZ,4015,Mohave,Stock Pond,36.8953072457074,-112.721656093045
AZ,4005,Coconino,Crane Lake,36.5299820687792,-112.14915138865
AZ,4005,Coconino,First Reservoir,36.3771444314903,-111.603266766359
AZ,4005,Coconino,Victory Lake,35.5576344682139,-111.743654472719
AZ,4005,Coconino,Horseshoe Reservoir,36.4736110266468,-111.768636807013
AZ,4005,Coconino,Salt Reservoir,36.4535470982157,-111.654357536168
AZ,4005,Coconino,Lii Haditiih Tank,35.5920123371157,-111.127767283025
AZ,4005,Coconino,Eugene Gordy Tank,35.6858583252124,-111.627017099693
AZ,4005,Coconino,Tank Number Thirteen,35.8863369787818,-111.396708674502
AZ,4015,Mohave,Threemile Lake,34.8136742017431,-114.564912048969
AZ,4025,Yavapai,Miller Dam Tank,34.7946179304616,-112.563351287835
AZ,4025,Yavapai,Wineglass Tank,34.979656520776,-112.549514524504
AZ,4015,Mohave,Miller Tank,35.6804361676316,-114.206363298252
AZ,4015,Mohave,Corner Tank,35.6439201698256,-114.083404871719
AZ,4015,Mohave,Slats Tank,35.4707685433525,-113.678559618517
AZ,4015,Mohave,Lagoon Tank,35.1692907003206,-113.341118245218
AZ,4015,Mohave,Black Tank,35.4139162552169,-113.483314636506
AZ,4015,Mohave,South Blye Tank,35.4576182660069,-113.421347009171
AZ,4015,Mohave,Indian Tank,35.487601889839,-113.384006452339
AZ,4025,Yavapai,Dead Horse Dam Tank,35.3715220345144,-113.251822823423
AZ,4025,Yavapai,South Iron Gate Tank,35.4366200224612,-113.276884926918
AZ,4015,Mohave,Lost Creek Reservoir,35.7500561219377,-113.900475174258
AZ,4015,Mohave,Meriwhitica Tank,35.7502027350512,-113.704209815996
AZ,4015,Mohave,Steel Tank,35.7456221666135,-113.742783410618
AZ,4015,Mohave,Boston Tank,35.5421503244753,-113.661541315878
AZ,4015,Mohave,Trail Tank,35.5841522733574,-113.565282922318
AZ,4025,Yavapai,Mapes Tank,35.2463979526286,-113.00544946688
AZ,4025,Yavapai,Gosney Tank,35.180793698638,-113.110054905328
AZ,4025,Yavapai,Little Phil Tank,35.2352591917021,-113.081292955899
AZ,4025,Yavapai,Jim Bennett Tank,35.2345467592641,-112.992998173101
AZ,4025,Yavapai,Soto Dam Tank,35.37662302142,-113.071146449663
AZ,4025,Yavapai,Audley Tank,35.3976076852446,-113.030682103311
AZ,4005,Coconino,Ship Dam Tank,35.4882951858617,-112.528142912689
AZ,4005,Coconino,Robbers Roost Tank,35.6578730425028,-113.153967401445
AZ,4005,Coconino,Big Bud Tank,35.568816819508,-112.814019519574
AZ,4005,Coconino,Schafers Tank,35.5156326028852,-112.714763299403
AZ,4005,Coconino,Murphy Johnson Tank,35.613716854774,-112.784485427958
AZ,4005,Coconino,Monument Wash Tank,35.5491359033967,-112.529425424341
AZ,4005,Coconino,Abshires Tank,35.5965184221364,-112.714905327602
AZ,4005,Coconino,Furguson Tank,35.7391795423386,-112.775088530843
AZ,4005,Coconino,Number Eleven Tank,35.8579436826237,-112.68620213316
AZ,4015,Mohave,Granite Tank,35.9994971388553,-113.851833695221
AZ,4015,Mohave,Little Jeff Tank,35.8835690239843,-113.85190180725
AZ,4015,Mohave,Snap Tank,36.1930119598642,-113.636479659738
AZ,4015,Mohave,Upper Salt House Tank,36.1505958124607,-113.677102736251
AZ,4015,Mohave,Deer Flat Tank,35.9440930511164,-113.489815415906
AZ,4015,Mohave,Spencer Tank,36.0191571611559,-113.447212547061
AZ,4015,Mohave,Esplin Tank,36.3399836590532,-113.58265169909
AZ,4015,Mohave,Empey Pond,36.4097456424226,-113.573465775166
AZ,4015,Mohave,Little Boulder Pond,36.3416253545395,-113.341799197155
AZ,4015,Mohave,Whitmore Point Pond,36.2689057163183,-113.300022602348
AZ,4015,Mohave,Grassie Point Reservoir,36.2476728607998,-113.366782133896
AZ,4015,Mohave,Sand Flat Tank,36.279229484123,-113.34000163308
