st2,NAME,lake,lat,lon
AZ,Yavapai,Willow Lake,34.6050041234546,-112.439925882412
AZ,Maricopa,Tempe Town Lake,33.433013551142,-111.928791127253
AZ,Maricopa,Cortez Park Lake,33.5704001402267,-112.131943791944
AZ,Maricopa,Desert Breeze Lake,33.3131687630281,-111.919562681559
AZ,Pima,Sabino Lake,32.3150018072153,-110.81091605379
AZ,Maricopa,Godia Bay,33.3428290938199,-111.898768463213
AZ,Maricopa,Kiwanis Lake,33.3740471850839,-111.939580038005
AZ,Maricopa,Morrison Ranch North Lake,33.3450512527201,-111.719612642786
AZ,Maricopa,Regatta Lake,33.3747565436019,-111.745101534241
AZ,Maricopa,Lake Playa Del Rey,33.3598622282855,-111.822030629166
AZ,Maricopa,Bird Lake,33.4996543336863,-112.070204057384
AZ,Maricopa,Garden Pond,33.4967728415071,-112.070319661404
AZ,Maricopa,Andersen Spring,33.3178264097753,-111.887629347567
AZ,Maricopa,Andersen Springs,33.3190039596363,-111.888010301809
AZ,Maricopa,Najahli Bay,33.369849825092,-111.88640768248
AZ,Maricopa,Summit Lake,33.3541804506688,-111.860670286874
AZ,Maricopa,Water Ranch Lake,33.363140413442,-111.736482810531
AZ,Maricopa,Lake Side,33.3185561846207,-111.873811686503
AZ,Maricopa,Islands Lake 3,33.3332819219009,-111.816209339866
AZ,Maricopa,Ruby Lake,33.3019378463432,-111.810167331224
AZ,Maricopa,Islands Lake 1,33.3448297361209,-111.820146559935
AZ,Maricopa,Islands Lake 2,33.3390456812943,-111.816529616122
AZ,Pinal,Ayer Lake,33.2792739876096,-111.153786950035
AZ,Pima,Reid Park Lake,32.2098783326633,-110.922571362338
AZ,Pima,Lakeside Park Lake,32.1863218346142,-110.816673747778
AZ,Pima,Archer Lake,32.282270862587,-111.033421807901
AZ,Maricopa,Lindsay Reservoir,33.4307062763089,-111.76335165649
AZ,Coconino,Babbitt Lake,35.5598999765316,-111.821988934583
AZ,Coconino,Greasewood Lake,36.1644536440558,-111.120701180987
AZ,Coconino,Dejolie Tank,36.6960588788225,-111.097186874882
AZ,Coconino,Pasture Canyon Reservoir,36.1398240341529,-111.214308896536
AZ,Coconino,Hole Reservoir,36.3173252822106,-111.500504037829
AZ,Coconino,Big Reservoir,36.3263846386725,-111.662627491593
AZ,Coconino,Large Whiskers Tank,35.7182382506703,-111.585032987797
AZ,Coconino,Rimmy Jim Tank,35.7156641501933,-111.473143835812
AZ,Mohave,Stock Pond,36.8953072457074,-112.721656093045
AZ,Coconino,Crane Lake,36.5299820687792,-112.14915138865
AZ,Coconino,First Reservoir,36.3771444314903,-111.603266766359
AZ,Coconino,Victory Lake,35.5576344682139,-111.743654472719
AZ,Coconino,Horseshoe Reservoir,36.4736110266468,-111.768636807013
AZ,Coconino,Salt Reservoir,36.4535470982157,-111.654357536168
AZ,Coconino,Lii Haditiih Tank,35.5920123371157,-111.127767283025
AZ,Coconino,Eugene Gordy Tank,35.6858583252124,-111.627017099693
AZ,Coconino,Tank Number Thirteen,35.8863369787818,-111.396708674502
AZ,Mohave,Threemile Lake,34.8136742017431,-114.564912048969
AZ,Yavapai,Miller Dam Tank,34.7946179304616,-112.563351287835
AZ,Yavapai,Wineglass Tank,34.979656520776,-112.549514524504
AZ,Mohave,Miller Tank,35.6804361676316,-114.206363298252
AZ,Mohave,Corner Tank,35.6439201698256,-114.083404871719
AZ,Mohave,Slats Tank,35.4707685433525,-113.678559618517
AZ,Mohave,Lagoon Tank,35.1692907003206,-113.341118245218
AZ,Mohave,Black Tank,35.4139162552169,-113.483314636506
AZ,Mohave,South Blye Tank,35.4576182660069,-113.421347009171
AZ,Mohave,Indian Tank,35.487601889839,-113.384006452339
AZ,Yavapai,Dead Horse Dam Tank,35.3715220345144,-113.251822823423
AZ,Yavapai,South Iron Gate Tank,35.4366200224612,-113.276884926918
AZ,Mohave,Lost Creek Reservoir,35.7500561219377,-113.900475174258
AZ,Mohave,Meriwhitica Tank,35.7502027350512,-113.704209815996
AZ,Mohave,Steel Tank,35.7456221666135,-113.742783410618
AZ,Mohave,Boston Tank,35.5421503244753,-113.661541315878
AZ,Mohave,Trail Tank,35.5841522733574,-113.565282922318
AZ,Yavapai,Mapes Tank,35.2463979526286,-113.00544946688
AZ,Yavapai,Gosney Tank,35.180793698638,-113.110054905328
AZ,Yavapai,Little Phil Tank,35.2352591917021,-113.081292955899
AZ,Yavapai,Jim Bennett Tank,35.2345467592641,-112.992998173101
AZ,Yavapai,Soto Dam Tank,35.37662302142,-113.071146449663
AZ,Yavapai,Audley Tank,35.3976076852446,-113.030682103311
AZ,Coconino,Ship Dam Tank,35.4882951858617,-112.528142912689
AZ,Coconino,Robbers Roost Tank,35.6578730425028,-113.153967401445
AZ,Coconino,Big Bud Tank,35.568816819508,-112.814019519574
AZ,Coconino,Schafers Tank,35.5156326028852,-112.714763299403
AZ,Coconino,Murphy Johnson Tank,35.613716854774,-112.784485427958
AZ,Coconino,Monument Wash Tank,35.5491359033967,-112.529425424341
AZ,Coconino,Abshires Tank,35.5965184221364,-112.714905327602
AZ,Coconino,Furguson Tank,35.7391795423386,-112.775088530843
AZ,Coconino,Number Eleven Tank,35.8579436826237,-112.68620213316
AZ,Mohave,Granite Tank,35.9994971388553,-113.851833695221
AZ,Mohave,Little Jeff Tank,35.8835690239843,-113.85190180725
AZ,Mohave,Snap Tank,36.1930119598642,-113.636479659738
AZ,Mohave,Upper Salt House Tank,36.1505958124607,-113.677102736251
AZ,Mohave,Deer Flat Tank,35.9440930511164,-113.489815415906
AZ,Mohave,Spencer Tank,36.0191571611559,-113.447212547061
AZ,Mohave,Esplin Tank,36.3399836590532,-113.58265169909
AZ,Mohave,Empey Pond,36.4097456424226,-113.573465775166
AZ,Mohave,Little Boulder Pond,36.3416253545395,-113.341799197155
AZ,Mohave,Whitmore Point Pond,36.2689057163183,-113.300022602348
AZ,Mohave,Grassie Point Reservoir,36.2476728607998,-113.366782133896
AZ,Mohave,Sand Flat Tank,36.279229484123,-113.34000163308
AZ,Mohave,Sims Pond,36.3922009787234,-113.549122497449
AZ,Coconino,North Laguna Tank,35.9882478509137,-113.071039005376
AZ,Coconino,Bishop Tank,36.1699104887863,-112.753851678481
AZ,Coconino,Chiefs Tank,36.1940844561529,-112.524146871962
AZ,Coconino,Pinion Tank,36.0744737484749,-113.063850024271
AZ,Coconino,Broken Axle Tank,35.8706488908265,-112.563350376645
AZ,Mohave,Shoe Buckle Reservoir,36.5635169946845,-113.639348479867
AZ,Mohave,Tweedie Hollow Tank,36.5925684033302,-113.691896562506
AZ,Coconino,Peters Tank,35.2771280790499,-112.34420563805
AZ,Coconino,Wounded Ranger Tank,35.2387673274308,-112.158135605218
