st2,GEOID,lake,lat,lon
CA,6025,Draper Lake at Imperial county ,33.1597589111727,-114.683608282383
CA,6025,Ferguson Lake at Imperial county ,32.9828607691718,-114.502477168168
CA,6025,Laguna Reservoir at Imperial county ,32.827681352782,-114.494284635302
CA,6049,Lower Alkali Lake at Modoc county ,41.2469547295397,-120.039316786382
CA,6035,Willow Lake at Lassen county ,40.9159063869998,-120.002646799658
CA,6035,Smoke Creek Reservoir at Lassen county ,40.6295624792047,-119.999940323852
CA,6061,Lake Tahoe at Placer county ,39.0960088731683,-120.033466496403
CA,6093,Indian Tom Lake at Siskiyou county ,41.991798983634,-121.878151061906
CA,6093,Miller Lake at Siskiyou county ,41.9921639723939,-121.856038992858
CA,6049,Lower Muldoon Tank at Modoc county ,41.9844261535633,-120.692845400079
CA,6049,Goose Lake at Modoc county ,41.9250965592684,-120.423176653108
CA,6075,Blue Heron Lake at San Francisco county ,37.7689374447869,-122.475016935822
CA,6017,Upper Echo Lake at El Dorado county ,38.843206708132,-120.07557378749
CA,6007,Thermalito Afterbay at Butte county ,39.47437022903,-121.66823100361
CA,6057,Island Lake at Nevada county ,39.3990601197251,-120.620814889899
CA,6057,Milk Lake at Nevada county ,39.3949729806303,-120.608380644291
CA,6057,Sawmill Lake at Nevada county ,39.4417791557845,-120.597103958848
CA,6057,Bowman Lake at Nevada county ,39.4524594315497,-120.636800514177
CA,6049,Clear Lake Reservoir at Modoc county ,41.8668233222887,-121.146806315182
CA,6089,Whiskeytown Lake at Shasta county ,40.6255112481335,-122.55859091383
CA,6051,Mono Lake at Mono county ,38.0075136043164,-119.015838977899
CA,6115,Ellis Lake at Yuba county ,39.1486278486325,-121.5888507132
CA,6109,Cherry Lake at Tuolumne county ,38.0007066322221,-119.907015213486
CA,6065,Lake Mathews at Riverside county ,33.840507945316,-117.435668810372
CA,6065,Lake Perris at Riverside county ,33.8570327977675,-117.173386354978
CA,6091,Stampede Reservoir at Sierra county ,39.478332962377,-120.135216065634
CA,6013,Los Vaqueros Reservoir at Contra Costa county ,37.8197457923522,-121.737484337966
CA,6051,Lake Crowley at Mono county ,37.6117383886542,-118.742102584353
CA,6041,Stafford Lake at Marin county ,38.1138833130694,-122.643903133424
CA,6111,Lake Casitas at Ventura county ,34.388198244751,-119.342482857944
CA,6105,Trinity Lake at Trinity county ,40.9035935509595,-122.726928223441
CA,6017,Union Valley Reservoir at El Dorado county ,38.8724312207845,-120.406780866737
CA,6067,Shortline Lake at Sacramento county ,38.4340460326458,-121.389434210365
CA,6039,Thousand Island Lake at Madera county ,37.7208862993506,-119.183326607208
CA,6039,Emerald Lake at Madera county ,37.7254989536722,-119.165140628919
CA,6051,Waugh Lake at Mono county ,37.7509267124623,-119.190957418547
CA,6039,Garnet Lake at Madera county ,37.7090102063177,-119.162608913671
CA,6037,Westlake Lake at Los Angeles county ,34.1432459749215,-118.828531995049
CA,6009,New Melones Lake at Calaveras county ,37.993052375566,-120.507174725413
CA,6097,Lake Sonoma at Sonoma county ,38.7342274899857,-123.056146182093
CA,6115,New Bullards Bar Reservoir at Yuba county ,39.4425267248903,-121.131300665223
CA,6007,Lake Oroville at Butte county ,39.5908009744259,-121.447184197391
CA,6097,Santa Rosa Creek Reservoir at Sonoma county ,38.4550323555496,-122.653049241114
CA,6099,Modesto Reservoir at Stanislaus county ,37.6686242133486,-120.657308806328
CA,6059,Laguna Niguel Lake at Orange county ,33.5467423580463,-117.705265429277
CA,6085,Almaden Lake at Santa Clara county ,37.2410803701896,-121.871402458732
CA,6055,Lake Berryessa at Napa county ,38.5886932512887,-122.229379837032
CA,6033,Upper Bohn Lake at Lake county ,38.7349916649562,-122.442880206803
CA,6053,El Estero Lake at Monterey county ,36.5978044674475,-121.885326675935
CA,6071,Gene Wash Reservoir at San Bernardino county ,34.3005879339095,-114.172773483233
CA,6085,Shoreline Lake at Santa Clara county ,37.4328127477266,-122.091703463631
CA,6085,Uvas Reservoir at Santa Clara county ,37.0732643988145,-121.701001445239
CA,6085,Vasona Reservoir at Santa Clara county ,37.2443452665055,-121.967626269854
CA,6047,San Luis Reservoir at Merced county ,37.0578232295536,-121.121233971924
CA,6085,Lexington Reservoir at Santa Clara county ,37.1914881103888,-121.988926388136
CA,6085,Lake Cunningham at Santa Clara county ,37.3359320272849,-121.808512279632
CA,6085,Calero Reservoir at Santa Clara county ,37.1825848409331,-121.782265985844
CA,6085,Coyote Reservoir at Santa Clara county ,37.0969888748542,-121.539386759059
CA,6085,Stevens Creek Reservoir at Santa Clara county ,37.2940674228216,-122.07872357567
CA,6085,Calaveras Reservoir at Santa Clara county ,37.4712204554545,-121.817358989722
CA,6065,Railroad Canyon Reservoir at Riverside county ,33.6886047713061,-117.26491553902
CA,6037,Pyramid Lake at Los Angeles county ,34.6578993232544,-118.775277152669
CA,6083,Lake Cachuma at Santa Barbara county ,34.5770034631482,-119.938231898646
CA,6003,Lake Alpine at Alpine county ,38.476228206831,-119.999378463987
CA,6071,Copper Basin Reservoir at San Bernardino county ,34.2867836736403,-114.229947722705
CA,6087,Pinto Lake at Santa Cruz county ,36.9558591685068,-121.771512901773
CA,6019,Grassy Lake at Fresno county ,37.4815428021414,-118.961833442163
CA,6019,Silver Pass Lake at Fresno county ,37.4589764206665,-118.923087604043
