st2,GEOID,NAME,lake,lat,lon
CA,6025,Imperial,Draper Lake,33.1597589111727,-114.683608282383
CA,6025,Imperial,Ferguson Lake,32.9828607691718,-114.502477168168
CA,6025,Imperial,Laguna Reservoir,32.827681352782,-114.494284635302
CA,6049,Modoc,Lower Alkali Lake,41.2469547295397,-120.039316786382
CA,6035,Lassen,Willow Lake,40.9159063869998,-120.002646799658
CA,6035,Lassen,Smoke Creek Reservoir,40.6295624792047,-119.999940323852
CA,6061,Placer,Lake Tahoe,39.0960088731683,-120.033466496403
CA,6093,Siskiyou,Indian Tom Lake,41.991798983634,-121.878151061906
CA,6093,Siskiyou,Miller Lake,41.9921639723939,-121.856038992858
CA,6049,Modoc,Lower Muldoon Tank,41.9844261535633,-120.692845400079
CA,6049,Modoc,Goose Lake,41.9250965592684,-120.423176653108
CA,6075,San Francisco,Blue Heron Lake,37.7689374447869,-122.475016935822
CA,6017,El Dorado,Upper Echo Lake,38.843206708132,-120.07557378749
CA,6007,Butte,Thermalito Afterbay,39.47437022903,-121.66823100361
CA,6057,Nevada,Island Lake,39.3990601197251,-120.620814889899
CA,6057,Nevada,Milk Lake,39.3949729806303,-120.608380644291
CA,6057,Nevada,Sawmill Lake,39.4417791557845,-120.597103958848
CA,6057,Nevada,Bowman Lake,39.4524594315497,-120.636800514177
CA,6049,Modoc,Clear Lake Reservoir,41.8668233222887,-121.146806315182
CA,6089,Shasta,Whiskeytown Lake,40.6255112481335,-122.55859091383
CA,6051,Mono,Mono Lake,38.0075136043164,-119.015838977899
CA,6115,Yuba,Ellis Lake,39.1486278486325,-121.5888507132
CA,6109,Tuolumne,Cherry Lake,38.0007066322221,-119.907015213486
CA,6065,Riverside,Lake Mathews,33.840507945316,-117.435668810372
CA,6065,Riverside,Lake Perris,33.8570327977675,-117.173386354978
CA,6091,Sierra,Stampede Reservoir,39.478332962377,-120.135216065634
CA,6013,Contra Costa,Los Vaqueros Reservoir,37.8197457923522,-121.737484337966
CA,6051,Mono,Lake Crowley,37.6117383886542,-118.742102584353
CA,6041,Marin,Stafford Lake,38.1138833130694,-122.643903133424
CA,6111,Ventura,Lake Casitas,34.388198244751,-119.342482857944
CA,6105,Trinity,Trinity Lake,40.9035935509595,-122.726928223441
CA,6017,El Dorado,Union Valley Reservoir,38.8724312207845,-120.406780866737
CA,6067,Sacramento,Shortline Lake,38.4340460326458,-121.389434210365
CA,6039,Madera,Thousand Island Lake,37.7208862993506,-119.183326607208
CA,6039,Madera,Emerald Lake,37.7254989536722,-119.165140628919
CA,6051,Mono,Waugh Lake,37.7509267124623,-119.190957418547
CA,6039,Madera,Garnet Lake,37.7090102063177,-119.162608913671
CA,6037,Los Angeles,Westlake Lake,34.1432459749215,-118.828531995049
CA,6009,Calaveras,New Melones Lake,37.993052375566,-120.507174725413
CA,6097,Sonoma,Lake Sonoma,38.7342274899857,-123.056146182093
CA,6115,Yuba,New Bullards Bar Reservoir,39.4425267248903,-121.131300665223
CA,6007,Butte,Lake Oroville,39.5908009744259,-121.447184197391
CA,6097,Sonoma,Santa Rosa Creek Reservoir,38.4550323555496,-122.653049241114
CA,6099,Stanislaus,Modesto Reservoir,37.6686242133486,-120.657308806328
CA,6059,Orange,Laguna Niguel Lake,33.5467423580463,-117.705265429277
CA,6085,Santa Clara,Almaden Lake,37.2410803701896,-121.871402458732
CA,6055,Napa,Lake Berryessa,38.5886932512887,-122.229379837032
CA,6033,Lake,Upper Bohn Lake,38.7349916649562,-122.442880206803
CA,6053,Monterey,El Estero Lake,36.5978044674475,-121.885326675935
CA,6071,San Bernardino,Gene Wash Reservoir,34.3005879339095,-114.172773483233
CA,6085,Santa Clara,Shoreline Lake,37.4328127477266,-122.091703463631
CA,6085,Santa Clara,Uvas Reservoir,37.0732643988145,-121.701001445239
CA,6085,Santa Clara,Vasona Reservoir,37.2443452665055,-121.967626269854
CA,6047,Merced,San Luis Reservoir,37.0578232295536,-121.121233971924
CA,6085,Santa Clara,Lexington Reservoir,37.1914881103888,-121.988926388136
CA,6085,Santa Clara,Lake Cunningham,37.3359320272849,-121.808512279632
CA,6085,Santa Clara,Calero Reservoir,37.1825848409331,-121.782265985844
CA,6085,Santa Clara,Coyote Reservoir,37.0969888748542,-121.539386759059
CA,6085,Santa Clara,Stevens Creek Reservoir,37.2940674228216,-122.07872357567
CA,6085,Santa Clara,Calaveras Reservoir,37.4712204554545,-121.817358989722
CA,6065,Riverside,Railroad Canyon Reservoir,33.6886047713061,-117.26491553902
CA,6037,Los Angeles,Pyramid Lake,34.6578993232544,-118.775277152669
CA,6083,Santa Barbara,Lake Cachuma,34.5770034631482,-119.938231898646
CA,6003,Alpine,Lake Alpine,38.476228206831,-119.999378463987
CA,6071,San Bernardino,Copper Basin Reservoir,34.2867836736403,-114.229947722705
CA,6087,Santa Cruz,Pinto Lake,36.9558591685068,-121.771512901773
CA,6019,Fresno,Grassy Lake,37.4815428021414,-118.961833442163
CA,6019,Fresno,Silver Pass Lake,37.4589764206665,-118.923087604043
CA,6019,Fresno,Hortense Lake,37.4895111170523,-118.91434935564
CA,6079,San Luis Obispo,Whale Rock Reservoir,35.455704892208,-120.874496902113
