st2,GEOID,NAME,lakename,lat,lon
CA,06001,Alameda,Bethany Reservoir,37.77834658,-121.61093063
CA,06001,Alameda,Bilger Quarry Lake,37.8337555082446,-122.247920431122
CA,06001,Alameda,Central Reservoir,37.79757478,-122.22348655
CA,06001,Alameda,Cull Canyon Lake,37.7053842,-122.05562892
CA,06001,Alameda,Dingee Reservoir,37.82957362,-122.21754447
CA,06001,Alameda,Don Castro Reservoir,37.69044136,-122.05350959
CA,06001,Alameda,Dyer Reservoir,37.7578760733239,-121.673384476601
CA,06001,Alameda,Frick Lake,37.73071742,-121.71078457
CA,06001,Alameda,Horseshoe Lake,37.5743795657407,-122.002320819896
CA,06001,Alameda,Johnny's Pond,37.5377858449982,-121.70802613999
CA,06001,Alameda,Jordan Pond,37.6247206202833,-122.027238058916
CA,06001,Alameda,KA Dam,37.5407887515387,-121.701124048772
CA,06001,Alameda,Lake Elizabeth,37.54870558,-121.9617554
CA,06001,Alameda,Lake Merritt,37.80406,-122.25719602
CA,06001,Alameda,Lake Temescal,37.84641194,-122.23036882
CA,06001,Alameda,Ma's Dam,37.5232923077837,-121.703839065566
CA,06001,Alameda,Middlefield Reservoir,37.52952552,-121.94755052
CA,06001,Alameda,Mission Reservoir,37.53092761,-121.91086253
CA,06001,Alameda,Niles Reservoir,37.58230607,-121.96076845
CA,06001,Alameda,Patterson Reservoir,37.69769018,-121.68332244
CA,06001,Alameda,Rainbow Lake,37.5725268279138,-122.009123688889
CA,06001,Alameda,Reservoir Number One,37.82735247,-122.21584122
CA,06001,Alameda,Reservoir Number Two,37.82765556,-122.22352429
CA,06001,Alameda,San Antonio Reservoir,37.57974665,-121.82904283
CA,06001,Alameda,Seneca Reservoir,37.75549368,-122.15611018
CA,06001,Alameda,South Reservoir,37.68670435,-122.08495574
CA,06001,Alameda,Swimming Lagoon,37.54431923,-121.96075124
CA,06001,Alameda,Tule Pond,37.55862104,-121.97536705
CA,06001,Alameda,Tyson Lake,37.8225371221129,-122.218358714172
CA,06001,Alameda,Upper San Leandro Reservoir,37.78157972,-122.11397188
CA,06003,Alpine,Asa Lake,38.50321933,-119.76988235
CA,06003,Alpine,Bear Lake,38.47380476,-120.04513416
CA,06003,Alpine,Beebe Lake,38.60589915,-120.05987422
CA,06003,Alpine,Boulder Lake,38.4339739307813,-119.700452386251
CA,06003,Alpine,Bull Lake,38.51823178,-119.75376052
CA,06003,Alpine,Bull Run Lake,38.48079267,-119.91456537
CA,06003,Alpine,Burnside Lake,38.71266719,-119.89050842
CA,06003,Alpine,Caples Lake,38.69872503,-120.04543986
CA,06003,Alpine,Corrie Lochan,38.64981904,-120.02455918
CA,06003,Alpine,Crater Lake,38.72300924,-119.97610777
CA,06003,Alpine,Curtz Lake,38.72516907,-119.78886531
CA,06003,Alpine,Deadwood Lake,38.60111251,-119.99082516
CA,06003,Alpine,Dorothy Lake,38.54873092,-119.82051829
CA,06003,Alpine,Dry Lake,38.7294377458302,-119.728771358352
CA,06003,Alpine,Duck Lake,38.4753798,-119.97374002
CA,06003,Alpine,Elephant Rock Lake,38.44196991,-119.97604972
CA,06003,Alpine,Emigrant Lake,38.66058951,-120.03858135
CA,06003,Alpine,Evergreen Lake,38.61313583,-119.95545796
CA,06003,Alpine,Fourth of July Lake,38.64968281,-120.01738712
CA,06003,Alpine,Golden Lake,38.44774536,-119.72192651
CA,06003,Alpine,Granite Lake,38.61984722,-119.96173
CA,06003,Alpine,Grouse Lake,38.62188985,-120.008716
CA,06003,Alpine,Harvey Place Reservoir,38.758681201357,-119.78249475405
CA,06003,Alpine,Heenan Lake,38.65083544,-119.65974601
CA,06003,Alpine,Heiser Lake,38.49459908,-119.90639623
CA,06003,Alpine,Hellhole Lake,38.61705525,-119.88432989
CA,06003,Alpine,Highland Lakes,38.49345861,-119.8011406
CA,06003,Alpine,Indian Creek Reservoir,38.74687558,-119.7786203
CA,06003,Alpine,Kinney Reservoir,38.55430315,-119.81004592
CA,06003,Alpine,Lake Alpine,38.47621594,-119.99934629
CA,06003,Alpine,Lily Pad Lake,38.60522054,-119.88705866
CA,06003,Alpine,Lost Lake,38.40781213,-119.93758369
CA,06003,Alpine,Lower Beebe Lake,38.59919807,-120.05135892
CA,06003,Alpine,Lower Blue Lake,38.61419677,-119.93111133
CA,06003,Alpine,Lower Kinney Lake,38.56127489,-119.82337528
CA,06003,Alpine,Lower Sunset Lake,38.61145732,-119.8752558
CA,06003,Alpine,Meadow Lake,38.60086669,-119.96877792
CA,06003,Alpine,Meiss Lake,38.73564224,-120.01280886
CA,06003,Alpine,Noble Lake,38.52806868,-119.77732636
CA,06003,Alpine,North Fork Diversion Reservoir,38.4394807100451,-120.015841864154
CA,06003,Alpine,Poison Lake,38.48119224,-119.65344256
CA,06003,Alpine,Raymond Lake,38.60982889,-119.83507653
CA,06003,Alpine,Red Lake,38.69889502,-119.97427203
CA,06003,Alpine,Rice Lake,38.60988489,-119.95990555
CA,06003,Alpine,Rock Lake,38.45075919,-119.9509199
CA,06003,Alpine,Round Top Lake,38.66742233,-120.01248378
CA,06003,Alpine,Scotts Lake,38.76396436,-119.96601117
CA,06003,Alpine,Scout Carson Lake,38.64775111,-120.05439899
CA,06003,Alpine,Sherrold Lake,38.54974679,-119.81553787
CA,06003,Alpine,Spicer Meadow Reservoir,38.40713628,-119.96282582
CA,06003,Alpine,Stevens Lake,38.75231954,-119.7856739
CA,06003,Alpine,Summit Meadow Lake,38.63920621,-120.06899626
CA,06003,Alpine,Sword Lake,38.40700683,-119.93467813
CA,06003,Alpine,Twin Lake,38.60653287,-119.93958664
CA,06003,Alpine,Union Reservoir,38.43343361,-119.99040858
CA,06003,Alpine,Upper Blue Lake,38.63201658,-119.94845301
CA,06003,Alpine,Upper Highland Lake,38.4862323559817,-119.807673162539
CA,06003,Alpine,Upper Kinney Lake,38.55782466,-119.828559
CA,06003,Alpine,Upper Sunset Lake,38.60754951,-119.87906554
CA,06003,Alpine,Utica Reservoir,38.43484199,-120.00322304
CA,06003,Alpine,Wet Meadows Reservoir,38.60515936,-119.86722887
CA,06003,Alpine,Wheeler Lake,38.5188376,-119.98138111
CA,06003,Alpine,Whitecliff Lake,38.43812792,-119.6353419
CA,06003,Alpine,Winnemucca Lake,38.66956604,-119.99331528
CA,06003,Alpine,Wolf Creek Lake,38.5990108,-119.67347674
CA,06003,Alpine,Woods Lake,38.68295062,-120.00922234
CA,06005,Amador,Bear River Reservoir,38.56472166,-120.21267827
CA,06005,Amador,Black Rock Lake,38.59156586,-120.0730291
CA,06005,Amador,Camanche Reservoir,38.22281573,-120.97358081
CA,06005,Amador,Cole Creek Lake (east),38.5810251894657,-120.089120663733
CA,06005,Amador,Cole Creek Lake (west),38.5855301120399,-120.094775809111
CA,06005,Amador,Cole Creek Lakes,38.58261556,-120.09107396
CA,06005,Amador,Devils Hole Lake,38.63243586,-120.07780928
CA,06005,Amador,Devils Lake,38.58257679,-120.18622802
CA,06005,Amador,Goffinet Reservoir,38.37904676,-120.88272736
CA,06005,Amador,Granite Lake,38.65184474,-120.11133727
CA,06005,Amador,Henderson Reservoir,38.38534605,-120.87478456
CA,06005,Amador,Hidden Lake,38.62717039,-120.10962141
CA,06005,Amador,Icehouse Pond,38.40816613,-120.80602607
CA,06005,Amador,Kirkwood Lake,38.70592445,-120.08323862
CA,06005,Amador,Lake Amador,38.30727778,-120.8774299
CA,06005,Amador,Lake Flint,38.32718841,-120.94143034
CA,06005,Amador,Lake Tabeaud,38.34830334,-120.66334409
CA,06005,Amador,Loch Lane,38.36149992,-121.00271769
CA,06005,Amador,Long Lake,38.57506411,-120.08120099
CA,06005,Amador,Lower Bear River Reservoir,38.54496115,-120.23988491
CA,06005,Amador,Mosquito Lake,38.57616704,-120.11718543
CA,06005,Amador,Mud Lake,38.60984918,-120.14912869
CA,06005,Amador,Oyster Lake,38.67126573,-120.11765589
CA,06005,Amador,Pardoe Lake,38.59128855,-120.10731401
CA,06005,Amador,Preston Reservoir,38.36900045,-120.93804756
CA,06005,Amador,Salt Springs Reservoir,38.49708577,-120.18215935
CA,06005,Amador,Shriner Lake,38.53627068,-120.15972521
CA,06005,Amador,Silver Lake,38.65874472,-120.11862375
CA,06005,Amador,Steiner Pond,38.5351177398815,-120.813060562816
CA,06005,Amador,Tanner Reservoir,38.38230112,-120.78824856
CA,06005,Amador,Tiger Creek Forbay,38.45349765,-120.47714639
CA,06005,Amador,Tiger Creek Regulation Reservoir,38.47914686,-120.45122779
CA,06005,Amador,Tiger Creek Reservoir,38.44566236,-120.50046179
CA,06007,Butte,Bear Lake,39.9176173,-121.6822992
CA,06007,Butte,Breedlove Reservoir,39.92310893,-121.53244691
CA,06007,Butte,Cannon Reservoir,39.61315354,-121.53293942
CA,06007,Butte,Concow Reservoir,39.77222877,-121.51896714
CA,06007,Butte,Eddy Lake,39.54768216,-121.96773095
CA,06007,Butte,Grub Flat Reservoir,39.63924842,-121.53316609
CA,06007,Butte,Horseshoe Lake,39.77221525,-121.78190653
CA,06007,Butte,Jones Meadow,39.988585,-121.44944765
CA,06007,Butte,Kunkle Reservoir,39.71416573,-121.57448193
CA,06007,Butte,Lake De Sabla,39.87344288,-121.6119396
CA,06007,Butte,Lake Lassen,40.0903145846134,-121.553378132762
CA,06007,Butte,Lake Wyandotte,39.50542871,-121.41667597
CA,06007,Butte,Littlefield Reservoir,39.62873833,-121.5324248
CA,06007,Butte,Lost Creek Reservoir,39.57674291,-121.13024529
CA,06007,Butte,Madrone Lake,39.64752854,-121.40553203
CA,06007,Butte,Magalia Reservoir,39.82148933,-121.58584325
CA,06007,Butte,Miners Ranch Reservoir,39.50821739,-121.4572997
CA,06007,Butte,Morgan Reservoir,39.6247596,-121.53285774
CA,06007,Butte,Paradise Lake,39.8582043,-121.58061566
CA,06007,Butte,Perkins Lake,39.58905172,-121.95994124
CA,06007,Butte,Philbrook Reservoir,40.02625847,-121.46865176
CA,06007,Butte,Ponderosa Reservoir,39.54932917,-121.2924914
CA,06007,Butte,Sly Creek Reservoir,39.59444386,-121.10672648
CA,06007,Butte,Snag Lake,40.07794634,-121.45169097
CA,06007,Butte,Soto Lake,39.87121177,-122.02795363
CA,06007,Butte,Spring Valley Reservoir,39.62359288,-121.51202477
CA,06007,Butte,Summit Lake,40.07658772,-121.4136709
CA,06007,Butte,Sycamore Reservoir,39.52401698,-121.52038983
CA,06007,Butte,The Lagoon,39.60553756,-121.97714318
CA,06007,Butte,Thermalito Afterbay,39.47572057,-121.66773926
CA,06007,Butte,Tom Jones Reservoir,39.62712891,-121.53347794
CA,06007,Butte,Vandergrift Lake,39.87965696,-121.99945244
CA,06007,Butte,Wilson Reservoir,39.62514165,-121.52678861
CA,06009,Calaveras,Blue Hole,38.49747101,-120.13700208
CA,06009,Calaveras,Clark Reservoir,38.33401228,-120.51421716
CA,06009,Calaveras,Copperopolis Reservoir,37.98511741,-120.65045383
CA,06009,Calaveras,Emery Reservoir,38.24881761,-120.50138624
CA,06009,Calaveras,Fly in Acres Reservoir,38.24591542,-120.33493849
CA,06009,Calaveras,Gourley Reservoir,38.23695567,-120.73767526
CA,06009,Calaveras,Hunter Reservoir,38.20001759,-120.3595051
CA,06009,Calaveras,Kiefer Reservoir,38.10951279,-120.53659389
CA,06009,Calaveras,Lion Lake,38.43660277,-120.04168298
CA,06009,Calaveras,McKays Point Reservoir,38.2359213805805,-120.290739303715
CA,06009,Calaveras,New Hogan Lake,38.15999722,-120.78892524
CA,06009,Calaveras,Old McCormick Reservoir,38.08207731,-120.80737744
CA,06009,Calaveras,Pacific Placer Reservoir,38.18866132,-120.79734162
CA,06009,Calaveras,Pardee Reservoir,38.26330884,-120.84521337
CA,06009,Calaveras,Pinebrook Reservoir,38.2360702,-120.34235393
CA,06009,Calaveras,Redhawk Lake,38.32522355,-120.4902453
CA,06009,Calaveras,Ross Reservoir,38.11702616,-120.51360874
CA,06009,Calaveras,Salt Spring Valley Reservoir,38.03418647,-120.75361084
CA,06009,Calaveras,Schaads Reservoir,38.38506938,-120.43749953
CA,06009,Calaveras,Snowshoe Lake,38.29281404,-120.27501462
CA,06009,Calaveras,West Portal,38.22341947,-120.86461626
CA,06009,Calaveras,White Pines Lake,38.26867345,-120.34157169
CA,06009,Calaveras,Wilson Lake,38.4328001,-120.463776
CA,06011,Colusa,Cecil Lake,39.09332496,-121.90098537
CA,06011,Colusa,East Park Reservoir,39.34399234,-122.50547477
CA,06011,Colusa,Funks Reservoir,39.3278059156363,-122.294757685388
CA,06011,Colusa,Lily Pond,39.31375422,-122.70944338
CA,06011,Colusa,Sabin Lake,39.23568067,-122.01108973
CA,06011,Colusa,Salt Lake,39.36783667,-122.33894631
CA,06011,Colusa,Tule Pond,39.24017993,-122.63995331
CA,06011,Colusa,Upper Letts Lake,39.30586306,-122.71253906
CA,06013,Contra Costa,Antioch Municipal Reservoir,37.97513567,-121.80793709
CA,06013,Contra Costa,Black Hills Reservoir,37.84494976,-121.95089695
CA,06013,Contra Costa,Briones Reservoir,37.92388393,-122.19858535
CA,06013,Contra Costa,Chase Pond,37.86158653,-121.91630728
CA,06013,Contra Costa,Clifton Court Forebay,37.83857193,-121.57542451
CA,06013,Contra Costa,Contra Loma Reservoir,37.97439028,-121.82577219
CA,06013,Contra Costa,Frog Pond,37.86599419,-121.89822303
CA,06013,Contra Costa,Hidden Pond,37.8620254,-121.91050641
CA,06013,Contra Costa,Jewel Lake,37.91251449,-122.26919117
CA,06013,Contra Costa,Lafayette Reservoir,37.88134978,-122.1419322
CA,06013,Contra Costa,Lake Alhambra,38.00785789,-121.79287352
CA,06013,Contra Costa,Lake Anza,37.89607138,-122.25022791
CA,06013,Contra Costa,Lake Cascade,37.89211472,-122.18593361
CA,06013,Contra Costa,Leland Reservoir,37.89506144,-122.08851249
CA,06013,Contra Costa,Los Vaqueros Reservoir,37.8197457923522,-121.737484337966
CA,06013,Contra Costa,Mallard Reservoir,38.01773041,-122.04094079
CA,06013,Contra Costa,Maloney Reservoir,37.9981407,-122.29897088
CA,06013,Contra Costa,Marsh Creek Reservoir,37.8880486,-121.72644601
CA,06013,Contra Costa,Martinez Reservoir,38.0095604,-122.10754961
CA,06013,Contra Costa,North Reservoir,37.97294117,-122.32792033
CA,06013,Contra Costa,Pond A1,38.0197562725251,-122.102098683944
CA,06013,Contra Costa,Pond A2,38.0192822407914,-122.102125970944
CA,06013,Contra Costa,Pond B,38.0206844134834,-122.102819193458
CA,06013,Contra Costa,Pond C,38.0207317773613,-122.104184838917
CA,06013,Contra Costa,Pond D,38.0199186515222,-122.104177981824
CA,06013,Contra Costa,Pond E,38.0191590891239,-122.104105996874
CA,06013,Contra Costa,Refugio Lake,38.0084515730187,-122.268798228516
CA,06013,Contra Costa,San Pablo Reservoir,37.92790105,-122.24277423
CA,06013,Contra Costa,Sobrante Reservoir,37.98325625,-122.29038769
CA,06013,Contra Costa,Summit Reservoir,37.90545661,-122.27072464
CA,06013,Contra Costa,Willow Lake,37.90818874,-121.59764104
CA,06015,Del Norte,Bear Wallows,41.68176821,-123.71815419
CA,06015,Del Norte,Bummer Lake,41.74020028,-124.0060962
CA,06015,Del Norte,Dead Lake,41.78387755,-124.22687198
CA,06015,Del Norte,Deer Lick Lake,41.40228026,-123.69619793
CA,06015,Del Norte,Dry Lake,41.74250866,-123.87689032
CA,06015,Del Norte,Elk Lake,41.7670459,-123.74963073
CA,06015,Del Norte,Harrington Lake,41.67315736,-123.69072791
CA,06015,Del Norte,Island Lake,41.75965155,-123.69656195
CA,06015,Del Norte,Lagoon Pond,41.5930023,-124.09852372
