st2,NAME,lake,lat,lon
CA,Imperial,Draper Lake,33.1597589111727,-114.683608282383
CA,Imperial,Ferguson Lake,32.9828607691718,-114.502477168168
CA,Imperial,Laguna Reservoir,32.827681352782,-114.494284635302
CA,Modoc,Lower Alkali Lake,41.2469547295397,-120.039316786382
CA,Lassen,Willow Lake,40.9159063869998,-120.002646799658
CA,Lassen,Smoke Creek Reservoir,40.6295624792047,-119.999940323852
CA,Placer,Lake Tahoe,39.0960088731683,-120.033466496403
CA,Siskiyou,Indian Tom Lake,41.991798983634,-121.878151061906
CA,Siskiyou,Miller Lake,41.9921639723939,-121.856038992858
CA,Modoc,Lower Muldoon Tank,41.9844261535633,-120.692845400079
CA,Modoc,Goose Lake,41.9250965592684,-120.423176653108
CA,San Francisco,Blue Heron Lake,37.7689374447869,-122.475016935822
CA,El Dorado,Upper Echo Lake,38.843206708132,-120.07557378749
CA,Butte,Thermalito Afterbay,39.47437022903,-121.66823100361
CA,Nevada,Island Lake,39.3990601197251,-120.620814889899
CA,Nevada,Milk Lake,39.3949729806303,-120.608380644291
CA,Nevada,Sawmill Lake,39.4417791557845,-120.597103958848
CA,Nevada,Bowman Lake,39.4524594315497,-120.636800514177
CA,Modoc,Clear Lake Reservoir,41.8668233222887,-121.146806315182
CA,Shasta,Whiskeytown Lake,40.6255112481335,-122.55859091383
CA,Mono,Mono Lake,38.0075136043164,-119.015838977899
CA,Yuba,Ellis Lake,39.1486278486325,-121.5888507132
CA,Tuolumne,Cherry Lake,38.0007066322221,-119.907015213486
CA,Riverside,Lake Mathews,33.840507945316,-117.435668810372
CA,Riverside,Lake Perris,33.8570327977675,-117.173386354978
CA,Sierra,Stampede Reservoir,39.478332962377,-120.135216065634
CA,Contra Costa,Los Vaqueros Reservoir,37.8197457923522,-121.737484337966
CA,Mono,Lake Crowley,37.6117383886542,-118.742102584353
CA,Marin,Stafford Lake,38.1138833130694,-122.643903133424
CA,Ventura,Lake Casitas,34.388198244751,-119.342482857944
CA,Trinity,Trinity Lake,40.9035935509595,-122.726928223441
CA,El Dorado,Union Valley Reservoir,38.8724312207845,-120.406780866737
CA,Sacramento,Shortline Lake,38.4340460326458,-121.389434210365
CA,Madera,Thousand Island Lake,37.7208862993506,-119.183326607208
CA,Madera,Emerald Lake,37.7254989536722,-119.165140628919
CA,Mono,Waugh Lake,37.7509267124623,-119.190957418547
CA,Madera,Garnet Lake,37.7090102063177,-119.162608913671
CA,Los Angeles,Westlake Lake,34.1432459749215,-118.828531995049
CA,Calaveras,New Melones Lake,37.993052375566,-120.507174725413
CA,Sonoma,Lake Sonoma,38.7342274899857,-123.056146182093
CA,Yuba,New Bullards Bar Reservoir,39.4425267248903,-121.131300665223
CA,Butte,Lake Oroville,39.5908009744259,-121.447184197391
CA,Sonoma,Santa Rosa Creek Reservoir,38.4550323555496,-122.653049241114
CA,Stanislaus,Modesto Reservoir,37.6686242133486,-120.657308806328
CA,Orange,Laguna Niguel Lake,33.5467423580463,-117.705265429277
CA,Santa Clara,Almaden Lake,37.2410803701896,-121.871402458732
CA,Napa,Lake Berryessa,38.5886932512887,-122.229379837032
CA,Lake,Upper Bohn Lake,38.7349916649562,-122.442880206803
CA,Monterey,El Estero Lake,36.5978044674475,-121.885326675935
CA,San Bernardino,Gene Wash Reservoir,34.3005879339095,-114.172773483233
CA,Santa Clara,Shoreline Lake,37.4328127477266,-122.091703463631
CA,Santa Clara,Uvas Reservoir,37.0732643988145,-121.701001445239
CA,Santa Clara,Vasona Reservoir,37.2443452665055,-121.967626269854
CA,Merced,San Luis Reservoir,37.0578232295536,-121.121233971924
CA,Santa Clara,Lexington Reservoir,37.1914881103888,-121.988926388136
CA,Santa Clara,Lake Cunningham,37.3359320272849,-121.808512279632
CA,Santa Clara,Calero Reservoir,37.1825848409331,-121.782265985844
CA,Santa Clara,Coyote Reservoir,37.0969888748542,-121.539386759059
CA,Santa Clara,Stevens Creek Reservoir,37.2940674228216,-122.07872357567
CA,Santa Clara,Calaveras Reservoir,37.4712204554545,-121.817358989722
CA,Riverside,Railroad Canyon Reservoir,33.6886047713061,-117.26491553902
CA,Los Angeles,Pyramid Lake,34.6578993232544,-118.775277152669
CA,Santa Barbara,Lake Cachuma,34.5770034631482,-119.938231898646
CA,Alpine,Lake Alpine,38.476228206831,-119.999378463987
CA,San Bernardino,Copper Basin Reservoir,34.2867836736403,-114.229947722705
CA,Santa Cruz,Pinto Lake,36.9558591685068,-121.771512901773
CA,Fresno,Grassy Lake,37.4815428021414,-118.961833442163
CA,Fresno,Silver Pass Lake,37.4589764206665,-118.923087604043
CA,Fresno,Hortense Lake,37.4895111170523,-118.91434935564
CA,San Luis Obispo,Whale Rock Reservoir,35.455704892208,-120.874496902113
CA,San Luis Obispo,Santa Margarita Lake,35.3286311758083,-120.476412579346
CA,San Luis Obispo,Celery Lake,35.0707719592955,-120.601194144461
CA,San Luis Obispo,Lake Nacimiento,35.7412599537699,-120.945361435663
CA,San Luis Obispo,White Lake,35.0657787619303,-120.609032294394
CA,San Luis Obispo,Mud Lake,35.0630199199438,-120.611609799112
CA,Monterey,Lake San Antonio,35.8473526898276,-120.972948816853
CA,San Luis Obispo,Soda Lake,35.2337863728795,-119.886211499668
CA,Tulare,Wales Lake,36.5991333022255,-118.315304164394
CA,Tulare,Erin Lake,36.5142892536468,-118.2863260086
CA,Tulare,Upper Crabtree Lake,36.5423451628665,-118.314629677991
CA,Tulare,Amphitheater Lake,36.4458322263041,-118.552098460411
CA,Kern,Tom Sawyer Lake,35.1507961194366,-118.492514836415
CA,Kern,Hart Park Lake,35.447686773384,-118.914085161011
CA,Fresno,Pika Lake,37.5511265643111,-118.952559546972
CA,Mariposa,Mariposa Reservoir,37.3029496572571,-120.141824908865
CA,Mariposa,Owens Reservoir,37.3200734760656,-120.180677295236
CA,Madera,H. V. Eastman Lake,37.2308463342466,-119.972479099419
CA,Madera,Hensley Lake,37.1248018951787,-119.876858866844
CA,Madera,Madera Equalization Reservoir,37.0668381790256,-119.93532128718
CA,Riverside,Lake Riverside,33.5163882735561,-116.798557203021
CA,Tuolumne,Karls Lake,38.145994248992,-119.762789607198
CA,Tulare,Eagle Lake,36.4150932589648,-118.606239649029
CA,Tulare,Topaz Lake,36.6265411709809,-118.636598695853
CA,Tulare,Moose Lake,36.6006835029697,-118.638174337797
CA,Kern,Lake Isabella,35.6697765583698,-118.426144488859
CA,Kern,Mirror Lake,35.6446115072311,-117.638193072371
CA,Kern,Central Park Lake,35.1294004612379,-117.943664525639
CA,Los Angeles,Bouquet Reservoir,34.5836331061699,-118.38190328206
CA,Stanislaus,Turlock Lake,37.6087094164131,-120.568402180807
CA,Contra Costa,Willow Lake,37.9084255669433,-121.597676006973
CA,Tuolumne,Hetch Hetchy Reservoir,37.9460681838437,-119.737192235396
CA,Calaveras,Salt Spring Valley Reservoir,38.0344176509339,-120.753935122423
CA,Calaveras,New Hogan Lake,38.1608826292379,-120.786219765472
CA,Modoc,Williams Reservoir,41.5461742429143,-120.948729022236
CA,Modoc,Stock Tank 3,41.6550838872276,-120.499300988511
CA,Modoc,Big Sage Reservoir,41.6042859434178,-120.651254693793
CA,Modoc,Beeler Reservoir,41.5112671472269,-121.106025685392
CA,Modoc,Lower Roberts Reservoir,41.237408491749,-121.148274885942
CA,Modoc,Little Mud Lake,41.8023426872441,-120.028954245638
CA,Lassen,Newland Reservoir,41.0938191078024,-120.084564484427
CA,Modoc,Payne Reservoir,41.3968788027932,-120.461295178556
CA,Modoc,Kelley Reservoir,41.5268987370549,-120.692006709908
CA,Modoc,Raker and Thomas Reservoirs,41.6232931209892,-120.545955203736
CA,Modoc,Everly Reservoir,41.8914261190534,-120.567021605865
CA,Modoc,Dorris Reservoir,41.4835789558552,-120.473947650354
CA,Modoc,Upper Alkali Lake,41.7325390307263,-120.145432710636
CA,Modoc,Davis Creek Orchards Reservoir,41.7053957807962,-120.396055503149
CA,Modoc,Dead Horse Reservoir,41.7055151337654,-120.58695278842
CA,Modoc,Hines Reservoir,41.2690889881381,-121.15160212228
CA,Modoc,Emigrant Spring Reservoir,41.5935825748601,-120.553703397752
CA,Modoc,Cambron Lake,41.3298344895988,-120.070753981893
CA,Lassen,Spooner Reservoir,41.0159347475074,-120.625324840661
CA,Modoc,Crowder Mountain Reservoir,41.7846781404119,-120.57080642314
CA,Lassen,Silva Flat Reservoir,40.9566771661366,-120.907073174461
CA,Modoc,South Mountain Reservoir,41.8050502595413,-120.646814959871
CA,Siskiyou,Bonita Lake,41.7539819395007,-121.668207379274
CA,Siskiyou,Steamboat Lake,41.6948663823942,-122.457523797709
CA,Siskiyou,Barton Lake,41.6431960772201,-122.445876511623
CA,Modoc,Spaulding 3 Reservoir,41.5105643626756,-121.126933009198
CA,Modoc,Spaulding Reservoir,41.5173610433773,-121.130575316842
CA,Modoc,Telephone Flat Reservoir,41.7737347780787,-120.67446097618
CA,Modoc,Dry Valley Reservoir,41.8400693507721,-120.765673848577
CA,Modoc,Henski Reservoir,41.5274328156785,-121.135828955257
CA,Modoc,Green Spring Reservoir,41.85676188637,-120.60707194426
CA,Modoc,Double Head Lake,41.7513472230135,-121.137926385649
CA,Modoc,Green Tank Reservoir,41.8369802483477,-120.612253274577
CA,Siskiyou,Lake Shastina,41.5171145108439,-122.395475509739
CA,Modoc,Deer Hill Reservoir,41.8231134451343,-120.698830087456
CA,Siskiyou,Onemile Lake,41.5436141039341,-123.339427160112
CA,Lassen,Lake Norvell,40.4939791244974,-121.004487804555
CA,Lassen,Hog Flat Reservoir,40.4379703414965,-120.892483058909
CA,Lassen,Fredonyer Reservoir,40.6981011907414,-120.535501110276
CA,Lassen,McCoy Flat Reservoir,40.4686654697978,-120.954439362168
CA,Lassen,Lake Leavitt,40.365559056158,-120.511144873082
CA,Lassen,Biscar Reservoir,40.5496864714527,-120.336575367888
CA,Lassen,Summit Lake,40.7651452953623,-120.839684085317
CA,Lassen,Dodge Reservoir,40.9803649370916,-120.143198304889
CA,Lassen,Turnaround Lake,40.512692823299,-121.213648115923
CA,Lassen,Hartson Lake,40.2946893333945,-120.380270600184
CA,Lassen,White Horse Reservoir,40.6679951856494,-121.078010621968
CA,Modoc,Whitehorse Flat Reservoir,41.284666966789,-121.40436040872
CA,Lassen,Van Sickle Lake,40.904892628646,-120.89106796258
CA,Lassen,Crum Reservoir,41.1042104608604,-121.313817463942
CA,Siskiyou,Barnum Flat Reservoir,41.3221602184803,-121.473352447532
CA,Lassen,Bufflehead Reservoir,40.739918814448,-121.29519774035
CA,Lassen,Cow Lake,40.8866993931987,-120.963065111639
CA,Lassen,Half Cabin Reservoir,40.6833160635256,-121.233133359092
CA,Shasta,Cliff Lake,40.4770458296062,-121.456094620854
CA,Shasta,Crystal Lake,40.9357410986958,-121.558290590414
CA,Lassen,Bald Mountain Reservoir,40.924695705274,-121.110736291582
CA,Shasta,Lake Britton,41.0210145284876,-121.63328335129
CA,Shasta,Pit Four Reservoir,40.9948929955288,-121.762178026091
CA,Shasta,Shasta Lake,40.7864842638903,-122.307988223614
CA,Siskiyou,Rainbow Lake,41.4558768317314,-121.938191289592
CA,Lassen,Bear Valley Reservoir,40.7813755442159,-121.12566337043
CA,Siskiyou,Upper Caribou Lake,41.0201747921677,-122.976738950203
CA,Trinity,Ruth Lake,40.3348418469227,-123.400530988883
