st2,NAME,lake,lat,lon
CO,Larimer,Horseshoe Lake,40.4405239977982,-105.055794628141
CO,Larimer,Boyd Lake,40.434030593473,-105.03342838847
CO,Larimer,Silver Lake,40.4133419088584,-105.065656439757
CO,Larimer,Lake Loveland,40.4123428649592,-105.087393326618
CO,Larimer,Lee Lake,40.6010704885973,-105.132743531428
CO,Larimer,College Lake,40.580295376728,-105.149967392761
CO,Larimer,Warren Lake,40.5332313591165,-105.061493792172
CO,Larimer,Harmony Reservoir,40.5282402347388,-105.063999085351
CO,Jefferson,Evergreen Lake,39.6318812909283,-105.326995712083
CO,Denver,Smith Lake,39.7047706538967,-104.970883066855
CO,Boulder,Autrey Reservoir,39.9309329077495,-105.141010683716
CO,Douglas,Bar CCC Reservoir,39.5151026013691,-104.776729778526
CO,Jefferson,Evergreen Highlands Pond,39.5925584669642,-105.281558590992
CO,Denver,Fishing Pond,39.7065833177026,-104.969362845149
CO,Jefferson,Crown Hill Lake,39.7576300385924,-105.102538583425
CO,Jefferson,Kestrel Pond,39.7599545969351,-105.105446348942
CO,Boulder,Warembourg Fishing Pond,39.9696122521111,-105.14370458305
CO,Boulder,Harper Lake,39.980363411813,-105.162875118123
CO,Larimer,Lake Estes,40.3763750580297,-105.496454743942
CO,Larimer,Fish Creek,40.3731586023214,-105.494437655576
CO,Boulder,Dodd Reservoir,40.1012834766272,-105.187216493477
CO,Boulder,Boulder Reservoir,40.0783506725134,-105.222085729864
CO,Boulder,Coot Lake,40.0871387414456,-105.208898504669
CO,Boulder,Waneka Lake,39.9948892527066,-105.112194836239
CO,Gilpin,Thorn Lake,39.8795942278892,-105.458829838529
CO,Denver,Grasmere Lake,39.6955898805743,-104.971493580641
CO,El Paso,Curr Reservoir,38.7791649363427,-104.82178039315
CO,El Paso,South Suburban Reservoir,38.7955850023812,-104.865572577282
CO,El Paso,Gold Camp Reservoir,38.7948992567468,-104.870912549339
CO,Boulder,Baseline Reservoir,39.9967355890511,-105.20551356624
CO,Boulder,Hillcrest Reservoir,40.0194751943482,-105.195106679807
CO,Boulder,Valmont Reservoir,40.0270215106477,-105.19054403984
CO,Boulder,Leggett Reservoir,40.0238974822857,-105.203521505132
CO,Larimer,Lake Helene,40.3201207749363,-105.685838819382
CO,Larimer,Cub Lake,40.3459730644108,-105.643125274676
CO,Larimer,Sprague Lake,40.3202565465176,-105.604847342559
CO,Grand,Grand Lake,40.2435410926993,-105.814565377426
CO,Pueblo,Saint Charles Reservoir Number 3,38.1682814539856,-104.656773942208
CO,Pueblo,Saint Charles Reservoir Number 2,38.1763474213728,-104.643521223342
CO,Pueblo,Thatcher Reservoir,38.3827302634778,-104.313146722533
CO,Arapahoe,Inverness Reservoir,39.5684865978103,-104.855942903774
CO,Jefferson,Lake Rhoda,39.7809227360145,-105.057950713417
CO,Denver,Berkeley Lake,39.7831290598153,-105.048687471566
CO,Teller,Crystal Creek Reservoir,38.9159557707378,-105.03062368523
CO,Boulder,Chasm Lake,40.2584872795302,-105.604981964228
CO,Summit,Willow Lake,39.6445411072065,-106.075675291543
CO,Summit,Cat Lake,39.7976078375521,-106.335445422594
