st2,GEOID,NAME,lakename,lat,lon
CO,08001,Adams,A-20 Reservoir,39.99546226,-104.90522568
CO,08001,Adams,Ashwood Reservoir,39.98756849,-104.91486304
CO,08001,Adams,Bambei-Walker Reservoir,39.8200025225301,-104.94685419752
CO,08001,Adams,Barr Lake,39.94326263,-104.76440199
CO,08001,Adams,Boot Lake Reservoir,39.98404415,-104.61701347
CO,08001,Adams,Bowles Reservoir Number 2,39.99752372,-104.71088721
CO,08001,Adams,Brewer Reservoir,39.88596118,-104.93877369
CO,08001,Adams,Bull Reservoir,39.9313170442298,-105.006019402576
CO,08001,Adams,Calhoun Reservoir,39.99498239,-104.70458169
CO,08001,Adams,Cole Reservoir,39.95139992,-104.95384646
CO,08001,Adams,Copeland Lake,39.80660537,-104.98102798
CO,08001,Adams,Croke Lake,39.87272399,-104.98618758
CO,08001,Adams,Croke Reservoir,39.88940243,-104.99840862
CO,08001,Adams,Derby Lake,39.81543285,-104.84116576
CO,08001,Adams,Dewey Lake,39.80096675,-104.98977436
CO,08001,Adams,East Lake Number 2,39.9185748,-104.95617342
CO,08001,Adams,Eastlake Reservoir Number One,39.92052007,-104.96520345
CO,08001,Adams,Eastlake Reservoir Number Three,39.9259096,-104.95094473
CO,08001,Adams,Engineer Lake,39.8288855830059,-104.946696815283
CO,08001,Adams,Fishing is Fun Lake,39.9348929937572,-104.870887546668
CO,08001,Adams,Fishing Is Fun Pond,39.9387615508529,-104.863561925514
CO,08001,Adams,Franklin Reservoir,39.83027422,-104.99093758
CO,08001,Adams,German Reservoir Number 1,39.98936641,-104.93428677
CO,08001,Adams,German Reservoir Number 2,39.9902673396057,-104.930573714529
CO,08001,Adams,Gordon Lake,39.81155878,-105.00492167
CO,08001,Adams,Hartley Reservoir,39.93633962,-104.96046128
CO,08001,Adams,Havana Ponds,39.804089097085,-104.858525111854
CO,08001,Adams,Hazeltine Reservoir,39.9075787311497,-104.883582080812
CO,08001,Adams,Henderson Island,39.93043884,-104.86772014
CO,08001,Adams,Higgins Lake,39.94952025,-104.79803967
CO,08001,Adams,Horse Creek Reservoir,39.99717842,-104.57973858
CO,08001,Adams,Hunters Glen Lake,39.93085273,-104.97333726
CO,08001,Adams,Jackson Lake,39.90686006,-105.01539993
CO,08001,Adams,Jim Baker Reservoir,39.8066676199121,-105.038346185269
CO,08001,Adams,Kalcevic Reservoir,39.84213117,-105.00403261
CO,08001,Adams,Koleski Reservoir Number 1,39.92251028,-104.9911109
CO,08001,Adams,Lake Erie,39.93369644,-104.96128457
CO,08001,Adams,Lake Mary,39.81874897,-104.86341452
