st2,GEOID,lake,lat,lon
CO,8069,"Horseshoe Lake, Larimer county ",40.4405239977982,-105.055794628141
CO,8069,"Boyd Lake, Larimer county ",40.434030593473,-105.03342838847
CO,8069,"Silver Lake, Larimer county ",40.4133419088584,-105.065656439757
CO,8069,"Lake Loveland, Larimer county ",40.4123428649592,-105.087393326618
CO,8069,"Lee Lake, Larimer county ",40.6010704885973,-105.132743531428
CO,8069,"College Lake, Larimer county ",40.580295376728,-105.149967392761
CO,8069,"Warren Lake, Larimer county ",40.5332313591165,-105.061493792172
CO,8069,"Harmony Reservoir, Larimer county ",40.5282402347388,-105.063999085351
CO,8059,"Evergreen Lake, Jefferson county ",39.6318812909283,-105.326995712083
CO,8031,"Smith Lake, Denver county ",39.7047706538967,-104.970883066855
CO,8013,"Autrey Reservoir, Boulder county ",39.9309329077495,-105.141010683716
CO,8035,"Bar CCC Reservoir, Douglas county ",39.5151026013691,-104.776729778526
CO,8059,"Evergreen Highlands Pond, Jefferson county ",39.5925584669642,-105.281558590992
CO,8031,"Fishing Pond, Denver county ",39.7065833177026,-104.969362845149
CO,8059,"Crown Hill Lake, Jefferson county ",39.7576300385924,-105.102538583425
CO,8059,"Kestrel Pond, Jefferson county ",39.7599545969351,-105.105446348942
CO,8013,"Warembourg Fishing Pond, Boulder county ",39.9696122521111,-105.14370458305
CO,8013,"Harper Lake, Boulder county ",39.980363411813,-105.162875118123
CO,8069,"Lake Estes, Larimer county ",40.3763750580297,-105.496454743942
CO,8069,"Fish Creek, Larimer county ",40.3731586023214,-105.494437655576
CO,8013,"Dodd Reservoir, Boulder county ",40.1012834766272,-105.187216493477
CO,8013,"Boulder Reservoir, Boulder county ",40.0783506725134,-105.222085729864
CO,8013,"Coot Lake, Boulder county ",40.0871387414456,-105.208898504669
CO,8013,"Waneka Lake, Boulder county ",39.9948892527066,-105.112194836239
CO,8047,"Thorn Lake, Gilpin county ",39.8795942278892,-105.458829838529
CO,8031,"Grasmere Lake, Denver county ",39.6955898805743,-104.971493580641
CO,8041,"Curr Reservoir, El Paso county ",38.7791649363427,-104.82178039315
CO,8041,"South Suburban Reservoir, El Paso county ",38.7955850023812,-104.865572577282
CO,8041,"Gold Camp Reservoir, El Paso county ",38.7948992567468,-104.870912549339
CO,8013,"Baseline Reservoir, Boulder county ",39.9967355890511,-105.20551356624
CO,8013,"Hillcrest Reservoir, Boulder county ",40.0194751943482,-105.195106679807
CO,8013,"Valmont Reservoir, Boulder county ",40.0270215106477,-105.19054403984
CO,8013,"Leggett Reservoir, Boulder county ",40.0238974822857,-105.203521505132
CO,8069,"Lake Helene, Larimer county ",40.3201207749363,-105.685838819382
CO,8069,"Cub Lake, Larimer county ",40.3459730644108,-105.643125274676
CO,8069,"Sprague Lake, Larimer county ",40.3202565465176,-105.604847342559
CO,8049,"Grand Lake, Grand county ",40.2435410926993,-105.814565377426
CO,8101,"Saint Charles Reservoir Number 3, Pueblo county ",38.1682814539856,-104.656773942208
CO,8101,"Saint Charles Reservoir Number 2, Pueblo county ",38.1763474213728,-104.643521223342
CO,8101,"Thatcher Reservoir, Pueblo county ",38.3827302634778,-104.313146722533
CO,8005,"Inverness Reservoir, Arapahoe county ",39.5684865978103,-104.855942903774
CO,8059,"Lake Rhoda, Jefferson county ",39.7809227360145,-105.057950713417
CO,8031,"Berkeley Lake, Denver county ",39.7831290598153,-105.048687471566
CO,8119,"Crystal Creek Reservoir, Teller county ",38.9159557707378,-105.03062368523
CO,8013,"Chasm Lake, Boulder county ",40.2584872795302,-105.604981964228
CO,8117,"Willow Lake, Summit county ",39.6445411072065,-106.075675291543
CO,8117,"Cat Lake, Summit county ",39.7976078375521,-106.335445422594
CO,8117,"Lily Pad Lake, Summit county ",39.5996745233264,-106.116152654885
CO,8049,"Way Reservoir, Grand county ",39.9630308097199,-106.415691174933
CO,8117,"Chihuahua Lake, Summit county ",39.6378557226186,-105.846535705707
CO,8117,"Lower Blue Reservoir, Summit county ",39.3868525708152,-106.09257190557
CO,8117,"Ten Mile Tailings Pond, Summit county ",39.4089480997992,-106.194288249889
CO,8117,"Clinton Gulch Reservoir, Summit county ",39.4112259319881,-106.169572925785
CO,8117,"Mirror Lake, Summit county ",39.7893815255024,-106.355622595672
CO,8117,"West Lake, Summit county ",39.5013258745057,-106.155686771988
CO,8049,"Moore Reservoir, Grand county ",40.0061527416984,-106.32425903057
CO,8117,"Boulder Lake, Summit county ",39.7186426258276,-106.194650773111
CO,8117,"Pass Lake, Summit county ",39.6547459271612,-105.878914570837
CO,8117,"Salmon Lake, Summit county ",39.6579717165146,-106.166530707752
CO,8117,"Mahan Lake, Summit county ",39.8209813215145,-106.38499033686
CO,8117,"North Pond, Summit county ",39.6574478973953,-106.081025150037
CO,8117,"Surprise Lake, Summit county ",39.8077816780083,-106.302838107017
