st2,GEOID,NAME,lake,lat,lon
CO,8069,Larimer,Horseshoe Lake,40.4405239977982,-105.055794628141
CO,8069,Larimer,Boyd Lake,40.434030593473,-105.03342838847
CO,8069,Larimer,Silver Lake,40.4133419088584,-105.065656439757
CO,8069,Larimer,Lake Loveland,40.4123428649592,-105.087393326618
CO,8069,Larimer,Lee Lake,40.6010704885973,-105.132743531428
CO,8069,Larimer,College Lake,40.580295376728,-105.149967392761
CO,8069,Larimer,Warren Lake,40.5332313591165,-105.061493792172
CO,8069,Larimer,Harmony Reservoir,40.5282402347388,-105.063999085351
CO,8059,Jefferson,Evergreen Lake,39.6318812909283,-105.326995712083
CO,8031,Denver,Smith Lake,39.7047706538967,-104.970883066855
CO,8013,Boulder,Autrey Reservoir,39.9309329077495,-105.141010683716
CO,8035,Douglas,Bar CCC Reservoir,39.5151026013691,-104.776729778526
CO,8059,Jefferson,Evergreen Highlands Pond,39.5925584669642,-105.281558590992
CO,8031,Denver,Fishing Pond,39.7065833177026,-104.969362845149
CO,8059,Jefferson,Crown Hill Lake,39.7576300385924,-105.102538583425
CO,8059,Jefferson,Kestrel Pond,39.7599545969351,-105.105446348942
CO,8013,Boulder,Warembourg Fishing Pond,39.9696122521111,-105.14370458305
CO,8013,Boulder,Harper Lake,39.980363411813,-105.162875118123
CO,8069,Larimer,Lake Estes,40.3763750580297,-105.496454743942
CO,8069,Larimer,Fish Creek,40.3731586023214,-105.494437655576
CO,8013,Boulder,Dodd Reservoir,40.1012834766272,-105.187216493477
CO,8013,Boulder,Boulder Reservoir,40.0783506725134,-105.222085729864
CO,8013,Boulder,Coot Lake,40.0871387414456,-105.208898504669
CO,8013,Boulder,Waneka Lake,39.9948892527066,-105.112194836239
CO,8047,Gilpin,Thorn Lake,39.8795942278892,-105.458829838529
CO,8031,Denver,Grasmere Lake,39.6955898805743,-104.971493580641
CO,8041,El Paso,Curr Reservoir,38.7791649363427,-104.82178039315
CO,8041,El Paso,South Suburban Reservoir,38.7955850023812,-104.865572577282
CO,8041,El Paso,Gold Camp Reservoir,38.7948992567468,-104.870912549339
CO,8013,Boulder,Baseline Reservoir,39.9967355890511,-105.20551356624
CO,8013,Boulder,Hillcrest Reservoir,40.0194751943482,-105.195106679807
CO,8013,Boulder,Valmont Reservoir,40.0270215106477,-105.19054403984
CO,8013,Boulder,Leggett Reservoir,40.0238974822857,-105.203521505132
CO,8069,Larimer,Lake Helene,40.3201207749363,-105.685838819382
CO,8069,Larimer,Cub Lake,40.3459730644108,-105.643125274676
CO,8069,Larimer,Sprague Lake,40.3202565465176,-105.604847342559
CO,8049,Grand,Grand Lake,40.2435410926993,-105.814565377426
CO,8101,Pueblo,Saint Charles Reservoir Number 3,38.1682814539856,-104.656773942208
CO,8101,Pueblo,Saint Charles Reservoir Number 2,38.1763474213728,-104.643521223342
CO,8101,Pueblo,Thatcher Reservoir,38.3827302634778,-104.313146722533
CO,8005,Arapahoe,Inverness Reservoir,39.5684865978103,-104.855942903774
CO,8059,Jefferson,Lake Rhoda,39.7809227360145,-105.057950713417
CO,8031,Denver,Berkeley Lake,39.7831290598153,-105.048687471566
CO,8119,Teller,Crystal Creek Reservoir,38.9159557707378,-105.03062368523
CO,8013,Boulder,Chasm Lake,40.2584872795302,-105.604981964228
CO,8117,Summit,Willow Lake,39.6445411072065,-106.075675291543
CO,8117,Summit,Cat Lake,39.7976078375521,-106.335445422594
CO,8117,Summit,Lily Pad Lake,39.5996745233264,-106.116152654885
CO,8049,Grand,Way Reservoir,39.9630308097199,-106.415691174933
CO,8117,Summit,Chihuahua Lake,39.6378557226186,-105.846535705707
CO,8117,Summit,Lower Blue Reservoir,39.3868525708152,-106.09257190557
CO,8117,Summit,Ten Mile Tailings Pond,39.4089480997992,-106.194288249889
CO,8117,Summit,Clinton Gulch Reservoir,39.4112259319881,-106.169572925785
CO,8117,Summit,Mirror Lake,39.7893815255024,-106.355622595672
CO,8117,Summit,West Lake,39.5013258745057,-106.155686771988
CO,8049,Grand,Moore Reservoir,40.0061527416984,-106.32425903057
CO,8117,Summit,Boulder Lake,39.7186426258276,-106.194650773111
CO,8117,Summit,Pass Lake,39.6547459271612,-105.878914570837
CO,8117,Summit,Salmon Lake,39.6579717165146,-106.166530707752
CO,8117,Summit,Mahan Lake,39.8209813215145,-106.38499033686
CO,8117,Summit,North Pond,39.6574478973953,-106.081025150037
CO,8117,Summit,Surprise Lake,39.8077816780083,-106.302838107017
CO,8117,Summit,Ruby Lake,39.6698707560573,-106.170245457108
CO,8117,Summit,Mohawk Lake,39.4179499399368,-106.091256384063
CO,8117,Summit,Cliff Lake,39.7755174561467,-106.340628245804
CO,8117,Summit,Hoagland Reservoir Number 1,39.8447550071126,-106.350712156628
CO,8049,Grand,Griggs Reservoir,39.9981385521404,-106.381528523789
CO,8117,Summit,Upper Slate Lake,39.740770074573,-106.264976095397
CO,8117,Summit,Dora Lake,39.778920814398,-106.316243509113
CO,8117,Summit,Buffehr Lake,39.3803357183287,-106.192926260294
CO,8117,Summit,Upper Crystal Lake,39.4352579813356,-106.105942471397
CO,8117,Summit,Keystone Lake,39.6066752706004,-105.967658330151
CO,8117,Summit,Pacific Tarn,39.4196383752969,-106.120232014759
CO,8117,Summit,Sawmill Reservoir,39.473782336344,-106.058596911191
CO,8117,Summit,Bills Ranch Lake,39.5685543243697,-106.089931413229
CO,8117,Summit,Lower Crystal Lake,39.435457033588,-106.090945567528
CO,8117,Summit,Lower Mohawk Lake,39.4217446265588,-106.08716651594
CO,8117,Summit,Old Dillon Reservoir,39.6112063713279,-106.071080496686
CO,8117,Summit,Tipperary Lake,39.8162147778134,-106.331898023921
CO,8117,Summit,Rainbow Lake,39.5628422693894,-106.087625466436
CO,8117,Summit,Mayflower Trailings Pond,39.4330783486601,-106.179058755748
CO,8117,Summit,Bubble Lake,39.7500490508843,-106.317719586963
CO,8117,Summit,South America Lake,39.7273178733165,-106.284066746753
CO,8117,Summit,Robinson Tailings Pond,39.3945361292503,-106.196748436057
