st2,GEOID,NAME,lake,lat,lon
CT,9180,Southeastern Connecticut,Brocket Pond,41.299082900146,-72.2308960070499
CT,9110,Capitol,Crystal Lake,41.9372200932723,-72.3733862779189
CT,9110,Capitol,Twin Lakes South,41.8173214735304,-72.8244003389678
CT,9110,Capitol,The Pond,41.7962409378884,-72.8324786098351
CT,9190,Western Connecticut,Great Mountain Pond,41.5634900636955,-73.4562582329486
CT,9110,Capitol,Batterson Park Pond,41.7113955554111,-72.7882845395638
CT,9140,Naugatuck Valley,Lake Housatonic,41.3472817688444,-73.1279872262283
CT,9110,Capitol,Wethersfield Cove,41.7241761580422,-72.6579765062038
CT,9110,Capitol,Village Pond,41.8002588455831,-72.7120239324693
CT,9110,Capitol,Lakeview Lake,41.8030630800332,-72.7720782976399
CT,9110,Capitol,Mead Pond,41.8059639952726,-72.7779325216418
CT,9190,Western Connecticut,Lake Kenosia,41.3843761197454,-73.5031301760678
CT,9110,Capitol,Hartford Reservoir Number 1,41.749921712357,-72.7782764876379
CT,9110,Capitol,Stub Pond,41.8098314555888,-72.8444895709733
CT,9110,Capitol,Secret Lake,41.811929676601,-72.8803099607034
CT,9110,Capitol,Bond Pond,41.8220881486828,-72.8912711604712
CT,9110,Capitol,Enders Pond,41.9529652476431,-72.8851481984175
CT,9110,Capitol,Gale Pond,41.838861077711,-72.7826367341666
CT,9110,Capitol,Nepaug Reservoir,41.8110476795925,-72.9458610391157
CT,9110,Capitol,Swan Lake,41.8109731909243,-72.2525389644958
CT,9110,Capitol,Keney Park Pond,41.7883284118594,-72.6917619971287
CT,9190,Western Connecticut,Silvermine Pond,41.1704170669665,-73.4704679697339
CT,9190,Western Connecticut,Hicock Pond,41.1831426355472,-73.4781568774331
CT,9190,Western Connecticut,Herhold's Pond,41.1825281515503,-73.4738257351705
CT,9110,Capitol,Farmington Reservoir,41.7106929225474,-72.8265802153611
CT,9110,Capitol,Lake Basile,41.9187590789811,-72.7848528178793
CT,9110,Capitol,Hoe Pond,41.8171304753926,-72.7981047342199
CT,9110,Capitol,Stratton Park Pond,41.8652575629865,-72.8344531036104
CT,9110,Capitol,Farms Road Pond,41.7721259657577,-72.8285760491053
CT,9110,Capitol,Simsbury Reservoir,41.8861967209227,-72.866481656967
CT,9110,Capitol,Stratton Brook State Park Pond,41.8639203857449,-72.8357837070651
CT,9170,South Central Connecticut,Long Pond,41.3151231697651,-72.9583624533311
CT,9170,South Central Connecticut,Edgewood Ave. Pond,41.3164655857161,-72.9576640599224
CT,9170,South Central Connecticut,Edgewood Park Pond,41.3141167115523,-72.9548999115686
CT,9170,South Central Connecticut,Lake Wintergreen,41.3550605599095,-72.9677099333674
CT,9170,South Central Connecticut,Lake Dawson,41.3719250530014,-72.9768993846417
CT,9170,South Central Connecticut,Iris Pond,41.3231473978043,-72.957975637091
CT,9130,Lower Connecticut River Valley,Millers Pond,41.476421325154,-72.6333906642337
CT,9170,South Central Connecticut,Farm Brook Reservoir,41.3959715487088,-72.9420045119374
CT,9170,South Central Connecticut,Lake Whitney,41.3514734978167,-72.9141107687016
CT,9170,South Central Connecticut,Glen Lake,41.3775899977105,-72.9833717837708
CT,9170,South Central Connecticut,Lake Chamberlain,41.3986543108628,-72.9878584380539
CT,9170,South Central Connecticut,Wintergreen Brook Dam,41.3819927483158,-72.9569558288245
CT,9140,Naugatuck Valley,Mystic Reservoir,41.4807344386948,-72.9333351826089
CT,9110,Capitol,Marsh Pond,41.9248721125878,-72.7530702263611
CT,9110,Capitol,Crandall Pond,41.8650012830303,-72.3699923499829
CT,9110,Capitol,Powell Pond,41.8622116603204,-72.3717375744
CT,9110,Capitol,Quarry Pond,41.8656230124354,-72.3978093293372
CT,9110,Capitol,Poehnerts Pond,41.8785337121682,-72.3909547249747
CT,9110,Capitol,Walker Reservoir East,41.849362641545,-72.4307627626124
CT,9110,Capitol,Tolland Marsh Pond,41.8581620840477,-72.3634868469939
CT,9110,Capitol,Sumner Lake,41.8513777816949,-72.3572111236484
CT,9110,Capitol,Mountain Springs Road Dam,41.8666905503787,-72.4030542871193
CT,9180,Southeastern Connecticut,Brandegee Lake,41.3741316401668,-72.1235852699435
CT,9110,Capitol,Tankerhoosen Lake,41.8268970361751,-72.4775769033472
CT,9110,Capitol,Sun Valley Lake,41.9771728602461,-72.3624937713445
CT,9190,Western Connecticut,Putnam Park Pond,41.3404148316471,-73.3796328651928
CT,9190,Western Connecticut,Nash Pond,41.1394346439692,-73.374455113182
CT,9190,Western Connecticut,Taylors Pond,41.3171740578301,-73.4915780605923
CT,9120,Greater Bridgeport,Frog Pond,41.2429187800828,-73.1651510127022
CT,9190,Western Connecticut,Dommericks Pond,41.0839196841487,-73.6241598335084
CT,9190,Western Connecticut,John Pond,41.1014311423012,-73.6791650111106
CT,9120,Greater Bridgeport,Lake Mohegan,41.2051908746067,-73.2546407434475
CT,9190,Western Connecticut,New Canaan Reservoir,41.1798649592969,-73.5153418566566
CT,9190,Western Connecticut,Pond Road Pond,41.1991540497725,-73.4033174997731
CT,9190,Western Connecticut,Lee Pond,41.1595108893958,-73.3665820721948
CT,9190,Western Connecticut,Devequar Lake,41.1187100249209,-73.6720523832747
CT,9190,Western Connecticut,Trails End Pond,41.1748015647151,-73.4643927869686
CT,9120,Greater Bridgeport,Sherwood Millpond,41.1427315911445,-73.2852167629758
CT,9120,Greater Bridgeport,Great Brook Pond,41.196164435775,-73.3192805440501
CT,9190,Western Connecticut,Dunlap Lake,41.0791420229614,-73.4607230914345
CT,9120,Greater Bridgeport,Livermore Pond,41.2834454888633,-73.336258495396
CT,9190,Western Connecticut,Raymonds Pond,41.1142133390997,-73.5035877843421
CT,9190,Western Connecticut,Blue Pond,41.0512861267567,-73.6692893962182
CT,9120,Greater Bridgeport,Arms Pond,41.178890086942,-73.2864426968634
CT,9190,Western Connecticut,Private Pond,41.0462046873661,-73.6666931008761
CT,9190,Western Connecticut,Signal Lake,41.1257933608084,-73.3374369573191
CT,9190,Western Connecticut,Pfeiffer Pond,41.2223984833563,-73.3238865756286
CT,9190,Western Connecticut,Little River Pond,41.3446993484536,-73.3840770214239
CT,9190,Western Connecticut,Collins Pond,41.1634432062494,-73.5373339417673
CT,9190,Western Connecticut,John D Milne Lake,41.2048264541211,-73.4947384019767
CT,9190,Western Connecticut,Millard Pond,41.1188936290687,-73.4677988295622
CT,9190,Western Connecticut,Lake Windwing,41.3433339724308,-73.5102529550279
CT,9190,Western Connecticut,Hillgelles Lake,41.0679407912036,-73.671922102214
CT,9190,Western Connecticut,Mianus River Reservoir,41.0697480721827,-73.5782550389052
CT,9120,Greater Bridgeport,Success Lake,41.2109183182276,-73.1653446606207
CT,9190,Western Connecticut,Earth Pond,41.1708980267529,-73.5646002226047
CT,9190,Western Connecticut,Old Farm Pond,41.0695809022449,-73.4530846365833
CT,9120,Greater Bridgeport,Frash Pond,41.1710569290564,-73.1305600652338
CT,9190,Western Connecticut,Poor Pond,41.1262684827326,-73.5789386881811
CT,9190,Western Connecticut,Woodway Golf Club Pond,41.1042293065901,-73.5075985880662
CT,9120,Greater Bridgeport,Strongs Pond,41.2924337155236,-73.2946257910316
CT,9120,Greater Bridgeport,Great Hollow Lake,41.3107652384994,-73.2460631229097
CT,9190,Western Connecticut,Above Pond,41.1776581166035,-73.5457213331614
CT,9120,Greater Bridgeport,Ballwall Pond,41.2635912750518,-73.3189496528488
CT,9190,Western Connecticut,Saddle Pond,41.1496869113533,-73.5790833259222
CT,9120,Greater Bridgeport,Thrushwood Lake,41.2411142698002,-73.1708519060789
CT,9190,Western Connecticut,Indian Spring Pond,41.040962756326,-73.6541355492786
CT,9190,Western Connecticut,Holts Ice Pond,41.1047165550023,-73.5684755574917
CT,9190,Western Connecticut,Cliffdale Pond,41.0825013249223,-73.6922859996131
CT,9190,Western Connecticut,Bolling Pond,41.0802109157056,-73.6141576502538
CT,9190,Western Connecticut,Topstone Pond,41.3012889505085,-73.4399634985372
CT,9190,Western Connecticut,Held Pond,41.1814465021248,-73.3720180060437
CT,9190,Western Connecticut,Deer Run Pond,41.2502191539483,-73.4735257117787
CT,9120,Greater Bridgeport,Pinewood Lake,41.2565162878495,-73.1763020145005
CT,9120,Greater Bridgeport,Canoe Brook Lake,41.2529264259886,-73.2385905364307
CT,9190,Western Connecticut,Upper Nod Pond,41.2464972871632,-73.4540169529353
CT,9190,Western Connecticut,Davis Pond,41.1352827015012,-73.4363875152876
CT,9190,Western Connecticut,Steichen's Pond,41.297936183616,-73.4380288233449
CT,9190,Western Connecticut,Buckely Pond,41.1397719021387,-73.2985702313963
CT,9190,Western Connecticut,Lake Mead,41.1032798534452,-73.6880735302899
CT,9190,Western Connecticut,Grass Pond,41.1207115242448,-73.5391455410255
CT,9190,Western Connecticut,Attschul Pond,41.1095848482435,-73.5844725439114
CT,9190,Western Connecticut,Holly Pond,41.0534036921711,-73.4985746556629
CT,9190,Western Connecticut,Hendersons Pond,41.2170479125696,-73.4766452036908
CT,9120,Greater Bridgeport,Big Lake,41.3093637153122,-73.3068963519464
CT,9190,Western Connecticut,Popes Pond,41.2224379375628,-73.4516096880761
CT,9190,Western Connecticut,Fox Hill Lake,41.3276268514778,-73.4888676448918
CT,9190,Western Connecticut,Umpawaug Pond,41.3060728386989,-73.4494943704885
CT,9120,Greater Bridgeport,Wooster Pond,41.2147866831528,-73.141155906211
CT,9190,Western Connecticut,East Lagoon,41.3454005973327,-73.3571421092128
