st2,GEOID,NAME,lakename,lat,lon
CT,09110,Capitol,Abbey Pond,41.9516859216484,-72.4478433561238
CT,09110,Capitol,Abby Road Pond,41.8472044038683,-72.5436975335102
CT,09110,Capitol,Ackerly Pond,41.824940520756,-72.4794937314429
CT,09110,Capitol,Addison Pond,41.72054233,-72.57642357
CT,09110,Capitol,Affricano Pond,41.8238762647297,-72.3526513494115
CT,09110,Capitol,Ahlbert Pond,41.6265853831815,-72.3428693128758
CT,09110,Capitol,Albasi Lake,41.7372432676211,-72.4666073530234
CT,09110,Capitol,Alcorn Pond,41.9705602350868,-72.6469898396582
CT,09110,Capitol,Amston Lake,41.62535329,-72.32759262
CT,09110,Capitol,Andover Lake,41.71800791,-72.35704319
CT,09110,Capitol,Andretta Ice Pond,41.7769302000509,-72.8851862204302
CT,09110,Capitol,Andrews Pond,41.6400327292582,-72.6041497846757
CT,09110,Capitol,Angus Park Pond,41.6934654,-72.53150437
CT,09110,Capitol,Ano-Coil Pond,41.8676586042342,-72.4437297762059
CT,09110,Capitol,Arnold Pond,42.01265874,-72.75981332
CT,09110,Capitol,Ayer Pond,41.7367813367827,-72.8867281757057
CT,09110,Capitol,Bahre Pond,41.8519846625635,-72.9007644980169
CT,09110,Capitol,Baldwin Pond,41.8253317143488,-72.225103343935
CT,09110,Capitol,Bamforth Road Pond,41.8388729995615,-72.4503159079876
CT,09110,Capitol,Barber Pond,41.86307351,-72.6897686
CT,09110,Capitol,Barrows Pond,41.7734274545733,-72.2162183417856
CT,09110,Capitol,Batterson Park Pond,41.71143258,-72.78827403
CT,09110,Capitol,Bayberry Lane Pond,41.762419241236,-72.7767282514891
CT,09110,Capitol,Beaverdam Pond,41.77200962,-72.84163189
CT,09110,Capitol,Beckley Pond,41.6430197436542,-72.7313504463537
CT,09110,Capitol,Beechland Park Pond,41.7357955825107,-72.7319459933096
CT,09110,Capitol,Befar Dam,42.0251477392165,-72.2277251980478
CT,09110,Capitol,Bell Pond,41.69159059,-72.66254351
CT,09110,Capitol,Bellosquardo Pond,41.7778995317713,-72.8873482620614
CT,09110,Capitol,Bentons Pond,41.8535925832154,-72.3686288285881
CT,09110,Capitol,Bersford Pond,42.0031020212318,-72.7066120964305
CT,09110,Capitol,Bestor Pond,41.7099058994499,-72.4837029639005
CT,09110,Capitol,Bicentennial Pond,41.779259948735,-72.2253178580892
CT,09110,Capitol,Bissonnette Pond,41.92452736,-72.21895241
CT,09110,Capitol,Black Pond,41.58233968,-72.88057889
CT,09110,Capitol,Bloomfield Reservoir 3A,41.85977318,-72.74798439
CT,09110,Capitol,Bolton Lake,41.80160567,-72.43225985
CT,09110,Capitol,Bolton Notch Pond,41.78900488,-72.45330759
CT,09110,Capitol,Bonas Pond,41.6916725701428,-72.5640379142343
CT,09110,Capitol,Bond Pond,41.82203912,-72.89124692
CT,09110,Capitol,Bowlers Pond,41.8900887839564,-72.3068600195277
CT,09110,Capitol,Brainard Pond,41.6689286,-72.57055136
CT,09110,Capitol,Brewers Pond,41.8349405971594,-72.608162716736
CT,09110,Capitol,Brickyard Pond,41.8454525,-72.59646069
CT,09110,Capitol,Brisseette Pond,41.931834943163,-72.3536635447463
CT,09110,Capitol,Broad Brook Millpond,41.91960156,-72.54380145
CT,09110,Capitol,Broad Brook Reservoir,41.91109487,-72.53795968
CT,09110,Capitol,Broff Pond,41.6460482033239,-72.7602664317176
CT,09110,Capitol,Bromes Pond,41.99857824,-72.63959615
CT,09110,Capitol,Brousseous Pond,41.67114455,-72.30040654
CT,09110,Capitol,Bruce Pond,41.9521519473524,-72.2964800581819
CT,09110,Capitol,Bruie Pond,42.01105328,-72.36248004
CT,09110,Capitol,Buckingham Reservoir,41.72109083,-72.49606837
CT,09110,Capitol,Buckland Pond,41.74427709,-72.56751153
CT,09110,Capitol,Buckley Dam,41.8782995192576,-72.8681881063344
CT,09110,Capitol,Budley Pond,42.0285975700776,-72.2118335459069
CT,09110,Capitol,Bugbee Pond,41.8777995974497,-72.301054332255
CT,09110,Capitol,Bundy Brook Farm Pond,41.8102572256268,-72.2317707847965
CT,09110,Capitol,Burke Pond,41.8383919402977,-72.8726131597015
CT,09110,Capitol,Burritt Street Pond,41.5686156734411,-72.9139712247563
CT,09110,Capitol,Burrows Hill Road Pond,41.6459036346121,-72.3874775328381
CT,09110,Capitol,Bush Hill Pond,41.7438094228324,-72.5628486669665
CT,09110,Capitol,Bushley Pond,41.7339326449944,-72.8811937512792
CT,09110,Capitol,Butterfield Dam,41.741062074219,-72.3672996319957
CT,09110,Capitol,Caiglo Pond,41.73697609,-72.57014208
CT,09110,Capitol,Calvanese Pond,41.5747766846052,-72.875772329938
CT,09110,Capitol,Camp Bennett Pond,41.6427609778936,-72.5722578890473
