st2,GEOID,lake,lat,lon
CT,9180,Brocket Pond at Southeastern Connecticut county ,41.299082900146,-72.2308960070499
CT,9110,Crystal Lake at Capitol county ,41.9372200932723,-72.3733862779189
CT,9110,Twin Lakes South at Capitol county ,41.8173214735304,-72.8244003389678
CT,9110,The Pond at Capitol county ,41.7962409378884,-72.8324786098351
CT,9190,Great Mountain Pond at Western Connecticut county ,41.5634900636955,-73.4562582329486
CT,9110,Batterson Park Pond at Capitol county ,41.7113955554111,-72.7882845395638
CT,9140,Lake Housatonic at Naugatuck Valley county ,41.3472817688444,-73.1279872262283
CT,9110,Wethersfield Cove at Capitol county ,41.7241761580422,-72.6579765062038
CT,9110,Village Pond at Capitol county ,41.8002588455831,-72.7120239324693
CT,9110,Lakeview Lake at Capitol county ,41.8030630800332,-72.7720782976399
CT,9110,Mead Pond at Capitol county ,41.8059639952726,-72.7779325216418
CT,9190,Lake Kenosia at Western Connecticut county ,41.3843761197454,-73.5031301760678
CT,9110,Hartford Reservoir Number 1 at Capitol county ,41.749921712357,-72.7782764876379
CT,9110,Stub Pond at Capitol county ,41.8098314555888,-72.8444895709733
CT,9110,Secret Lake at Capitol county ,41.811929676601,-72.8803099607034
CT,9110,Bond Pond at Capitol county ,41.8220881486828,-72.8912711604712
CT,9110,Enders Pond at Capitol county ,41.9529652476431,-72.8851481984175
CT,9110,Gale Pond at Capitol county ,41.838861077711,-72.7826367341666
CT,9110,Nepaug Reservoir at Capitol county ,41.8110476795925,-72.9458610391157
CT,9110,Swan Lake at Capitol county ,41.8109731909243,-72.2525389644958
CT,9110,Keney Park Pond at Capitol county ,41.7883284118594,-72.6917619971287
CT,9190,Silvermine Pond at Western Connecticut county ,41.1704170669665,-73.4704679697339
CT,9190,Hicock Pond at Western Connecticut county ,41.1831426355472,-73.4781568774331
CT,9190,Herhold's Pond at Western Connecticut county ,41.1825281515503,-73.4738257351705
CT,9110,Farmington Reservoir at Capitol county ,41.7106929225474,-72.8265802153611
CT,9110,Lake Basile at Capitol county ,41.9187590789811,-72.7848528178793
CT,9110,Hoe Pond at Capitol county ,41.8171304753926,-72.7981047342199
CT,9110,Stratton Park Pond at Capitol county ,41.8652575629865,-72.8344531036104
CT,9110,Farms Road Pond at Capitol county ,41.7721259657577,-72.8285760491053
CT,9110,Simsbury Reservoir at Capitol county ,41.8861967209227,-72.866481656967
CT,9110,Stratton Brook State Park Pond at Capitol county ,41.8639203857449,-72.8357837070651
CT,9170,Long Pond at South Central Connecticut county ,41.3151231697651,-72.9583624533311
CT,9170,Edgewood Ave. Pond at South Central Connecticut county ,41.3164655857161,-72.9576640599224
CT,9170,Edgewood Park Pond at South Central Connecticut county ,41.3141167115523,-72.9548999115686
CT,9170,Lake Wintergreen at South Central Connecticut county ,41.3550605599095,-72.9677099333674
CT,9170,Lake Dawson at South Central Connecticut county ,41.3719250530014,-72.9768993846417
CT,9170,Iris Pond at South Central Connecticut county ,41.3231473978043,-72.957975637091
CT,9130,Millers Pond at Lower Connecticut River Valley county ,41.476421325154,-72.6333906642337
