st2,NAME,lake,lat,lon
DE,New Castle,Colton Meadow & St. George's Heights,39.5592416418413,-75.6490525012714
DE,Sussex,West Lake,38.5257649886807,-75.0656018919051
DE,Sussex,Sheel Beach Pond,38.8355469194815,-75.2498358043351
DE,New Castle,Branch Canal,39.5658758924692,-75.5924003261424
DE,New Castle,Bellevue Lake,39.7802840841276,-75.4885921676745
DE,New Castle,Constructed Wetland,39.5948080911986,-75.7414657514876
DE,New Castle,Silver Lake,39.4368559133069,-75.7006092499288
DE,Kent,Lake Como,39.2908509916459,-75.6042911948559
DE,Kent,Walker Basin,39.166051326872,-75.5599620564339
DE,New Castle,Smalleys Pond,39.6515553643053,-75.6737558807611
DE,Kent,Garrison's Lake,39.2439185569215,-75.5952424903324
DE,Sussex,Mill Pond,38.4516903494426,-75.2085138036599
DE,New Castle,Hoopes Reservoir,39.7835251933566,-75.6271728968551
DE,New Castle,Newark Reservoir,39.6955111191624,-75.7440478766742
DE,New Castle,Becks Pond,39.6230334925593,-75.7073500676361
DE,Kent,Cypress Pond,39.0964515898974,-75.491549713746
DE,Sussex,Abbots Pond,38.8831358704478,-75.4765962169831
DE,Sussex,Haven Lake,38.9111747769511,-75.4516660472431
DE,Kent,Mirror Lake,39.1599981816941,-75.5194402891592
DE,Kent,Silver Lake,39.1760380740619,-75.5312186483628
DE,Sussex,Lake Gerar,38.720023110712,-75.0803895674908
DE,Sussex,Turkle Pond,38.8233332192501,-75.2595595980842
DE,Sussex,Private Boat Slips - Leisure Point Resort,38.6372778621184,-75.1598038212487
DE,New Castle,Noxontown Pond,39.4247565759805,-75.686915576135
DE,Kent,Moore's Lake,39.1273160577318,-75.5238828600529
DE,Kent,McGinnis Pond,39.0354940890897,-75.5151543598227
DE,Kent,Andrews Lake,39.0236315118077,-75.5130084083617
DE,Kent,Voshell Pond,39.092423253117,-75.533042511344
DE,Kent,Wyoming Lake,39.1238571176216,-75.5625295407449
DE,Sussex,Millsboro Pond,38.5995921823812,-75.2974421541523
DE,Kent,Coursey Pond,38.988751925634,-75.5180207566553
DE,Kent,Killens Pond,38.9815258592713,-75.5363501142369
DE,Sussex,The Salt Pond,38.5496576238179,-75.0663846328125
DE,Sussex,George H.P. Smith Park Lake,38.7716804779993,-75.1463177377298
DE,Sussex,Half Shelf Pond,38.6168341192887,-75.1490137607717
DE,Sussex,Red Mill Pond,38.7550416638374,-75.2141081812461
DE,Sussex,Ingrams Pond,38.5871952065646,-75.3319264038394
DE,Sussex,Raccoon Pond,38.5122121177841,-75.4587929444742
DE,New Castle,Dove Run Stormwater Retention Pond,39.4580229738727,-75.6939530935933
DE,New Castle,Constructed Wetland Drainage,39.6007347518218,-75.7393385858719
DE,New Castle,Constructed Wetland Pond For Athletic Complex,39.5983049221136,-75.7386684348944
DE,New Castle,Constructed Wetland Pond,39.5969104626492,-75.7399770723969
DE,New Castle,Runoff Pond,39.5875844421446,-75.7029615728889
DE,Sussex,Concord Pond,38.6434599758981,-75.5474590500149
DE,Sussex,Horseys Pond,38.538593447274,-75.5778739562514
DE,Sussex,Records Pond,38.5587793927761,-75.5595074340868
DE,Sussex,Chipmans Pond,38.5659937807462,-75.5362121309967
DE,Sussex,Tussock Pond,38.5403334880198,-75.6359842173094
DE,Sussex,Portsville Pond,38.5588603282063,-75.6305844981193
DE,Kent,Lake Bernard,39.0889164638157,-75.4742292070573
DE,Sussex,Diamond Pond,38.7636500199634,-75.3226845396898
DE,Sussex,Morris Millpond,38.6437666269182,-75.3156945519055
DE,Sussex,Burton's Pond,38.6712525873923,-75.1920333249478
DE,Sussex,Wishbone Pond,38.6160853923399,-75.1476692414685
DE,Sussex,Collins Creek,38.5726544544309,-75.1109034028652
DE,Sussex,Trussum Pond,38.5220568048562,-75.5114402779025
DE,Sussex,Muddy Neck Pond,38.5082456741144,-75.0786610675434
DE,Sussex,Sand Dollar Lake,38.5247864964307,-75.12943167334
DE,Sussex,Lake Summerwind,38.538308573834,-75.1310211408682
DE,New Castle,Rockwood Pond,39.7724817048168,-75.5183747689094
DE,Sussex,Givens Pond,38.5522637625119,-75.6344612515025
DE,Sussex,Hearns Pond,38.6828734302597,-75.6005607349535
DE,Sussex,Collins Pond,38.7152129811456,-75.5075325290706
DE,Sussex,Williams Pond,38.6495640716066,-75.5953536801153
DE,Sussex,Patricks Pond,38.6006244636937,-75.6436531677538
DE,Sussex,Reynolds Pond,38.813829154076,-75.3494340868054
DE,Sussex,Cubbage Pond,38.8643738789052,-75.3959584724565
DE,Sussex,Clendaniel Pond,38.8555017595413,-75.4095594549958
DE,Sussex,Hudson Pond,38.8383797209899,-75.4356301662599
DE,Sussex,Craigs Pond,38.628921696669,-75.6492322395607
DE,Sussex,Gordons Pond,38.7503309743816,-75.0882573455339
DE,Sussex,Great Pine Lake,38.5316068551849,-75.0701775663227
DE,Kent,Fire Pond,39.1088915169757,-75.7060728809863
DE,Kent,Fire Pond 2,39.1055123925388,-75.6993911253617
DE,Kent,Irrigation Pond,39.0975422006192,-75.6991453696654
DE,Kent,Leech Pond,39.0973984849035,-75.7014371382363
DE,New Castle,Folley Pond,39.7163394624277,-75.5938112291968
DE,Sussex,Oak Pond,38.8201113818796,-75.2618847650934
DE,Sussex,Horseshoe Pond,38.81652252143,-75.2638495963478
DE,Sussex,Peach Pond,38.8182517256293,-75.2667989019029
DE,Sussex,Teal Pond,38.8143783671377,-75.2765194967765
DE,Sussex,Flaxhole Pond,38.8169484461602,-75.2724206547244
DE,New Castle,Lewis Pond,39.7186281486225,-75.5871209359624
DE,Kent,Schutte Park Pond,39.148996456013,-75.557040340866
DE,Kent,Eden Roc Pond,39.1985228787439,-75.601033061914
DE,New Castle,Millstone Pond,39.7163256349045,-75.7712967034776
DE,Sussex,Goslee Mill Pond,38.72018047125,-75.189454781143
DE,New Castle,Sunset Lake,39.6212051953305,-75.7333119778166
DE,Sussex,Mulberry Pond,38.4887723674683,-75.0810694714131
DE,Sussex,35 Acre Pond,38.4969544807501,-75.0811235719368
DE,Sussex,Little Assawoman Bay,38.4827097169384,-75.070811910252
