st2,GEOID,lake,lat,lon
FL,12069,Lake Elza at Lake county ,28.934575606214,-81.7132760404971
FL,12069,Lake Francis at Lake county ,28.9342900864525,-81.7212185547463
FL,12069,Lake Holly at Lake county ,28.9409980822619,-81.7174031087055
FL,12069,Lake Yale at Lake county ,28.912429179996,-81.7364965510807
FL,12069,Shell Creek at Lake county ,28.9791816711348,-81.3695296274054
FL,12069,Dead River at Lake county ,28.9642178136783,-81.3675157938028
FL,12005,Massalina Bayou at Bay county ,30.1534501169035,-85.6568056696253
FL,12009,Honeymoon Lake at Brevard county ,28.2733650235553,-80.6700059624391
FL,12103,Lake Allen at Pinellas county ,27.8812790077474,-82.7526497239759
FL,12009,Broadaxe Creek at Brevard county ,28.6031934512175,-80.6147236323824
FL,12095,Reedy Lake at Orange county ,28.4157131381767,-81.6133581740152
FL,12095,Lake Speer at Orange county ,28.479154225098,-81.598887497538
FL,12103,Lake Seminole at Pinellas county ,27.8621001130001,-82.7790230869652
FL,12115,Ackerman Lake at Sarasota county ,27.3332511840255,-82.4428000935862
FL,12021,Upper Clam Bay at Collier county ,26.243871305609,-81.8168046171995
FL,12021,Inner Clam Bay at Collier county ,26.2311985792534,-81.8164407791235
FL,12073,Central Park Lake at Leon county ,30.3902620454768,-84.21855531408
FL,12103,Crescent Lake at Pinellas county ,27.7880885320619,-82.6415322918746
FL,12103,Sheffield Lake at Pinellas county ,27.7935327093967,-82.6999230180165
FL,12057,Lake Behnke at Hillsborough county ,28.0601200462662,-82.4247885649633
FL,12057,Lake Wilford at Hillsborough county ,28.0808670541189,-82.4765253610586
FL,12057,Lake Magdalene at Hillsborough county ,28.0819983090563,-82.4823831342764
FL,12103,Mirror Lake at Pinellas county ,27.7742534552137,-82.6422983676113
FL,12057,Simmons Pond at Hillsborough county ,28.0618978652485,-82.4183980329708
FL,12103,Round Lake at Pinellas county ,27.7791004874103,-82.6398019341675
FL,12057,Castor Pond at Hillsborough county ,28.063093866878,-82.4109828270975
FL,12057,Sweetwater Creek at Hillsborough county ,27.9769886140331,-82.5632576868951
FL,12057,Harney Canal at Hillsborough county ,28.0155719764091,-82.3631121747537
FL,12057,Carlton Lake at Hillsborough county ,27.7129249064675,-82.2408934189016
FL,12057,Lake Wimauma at Hillsborough county ,27.708667950018,-82.3123227492213
FL,12057,Moody Pond at Hillsborough county ,27.7136042280129,-82.294180634971
FL,12057,Lake Thonotosassa at Hillsborough county ,28.0609560474693,-82.2774298277696
FL,12081,Beacon Lake at Manatee county ,27.497121936289,-82.4683722950308
