st2,GEOID,NAME,lakename,lat,lon
FL,12001,Alachua,"Alice, Lake",29.64167451,-82.35743241
FL,12001,Alachua,Biological Nutrient Removal Basins,29.64290683039,-82.3499371857047
FL,12001,Alachua,Bivans Arm,29.62522338,-82.34651244
FL,12001,Alachua,Black Lake,29.71563788,-82.06987936
FL,12001,Alachua,Blue Pete Lake,29.50312189,-82.5052017
FL,12001,Alachua,Bonnet Lake,29.72441379,-82.09554724
FL,12001,Alachua,Burnetts Lake,29.79057643,-82.46749147
FL,12001,Alachua,Cade's Cove,29.6203173984498,-82.4185330512208
FL,12001,Alachua,Calf Pond,29.62805726,-82.28677784
FL,12001,Alachua,Chacala Pond,29.54482881,-82.28422376
FL,12001,Alachua,Chapman's Pond,29.6187509680214,-82.4158434763186
FL,12001,Alachua,Chlorine Contact Chamber,29.6419789737006,-82.3499756975541
FL,12001,Alachua,Clarifier (East),29.6425100916355,-82.3497474484389
FL,12001,Alachua,Clarifier (West),29.6425177735119,-82.3501429591789
FL,12001,Alachua,Clear Lake,29.65101901,-82.39113729
FL,12001,Alachua,Clearwater Lake,29.63673708,-82.05614057
FL,12001,Alachua,Colclough Pond,29.6279267938665,-82.3287393386886
FL,12001,Alachua,Dairy Pond,29.6473671610656,-82.3445653946852
FL,12001,Alachua,Dean Pond,29.49561793,-82.05883076
FL,12001,Alachua,Deep Spring Pond,29.9295201582656,-82.5190865792973
FL,12001,Alachua,Depot Park Lake,29.6435460029748,-82.3228440711355
FL,12001,Alachua,Devil's Mill Hopper,29.7071343405552,-82.3940807458894
FL,12001,Alachua,Duckpond,29.6562854946307,-82.3197347252204
FL,12001,Alachua,Fish Pond,29.51430015,-82.25002131
FL,12001,Alachua,Fox Pond,29.71713332,-82.42168291
FL,12001,Alachua,Gamble Pond,29.57226884,-82.20375752
FL,12001,Alachua,Gator Pond,29.6482362915044,-82.3412994687335
FL,12001,Alachua,Georges Pond,29.53348684,-82.31203304
FL,12001,Alachua,Graham Pond,29.6452886200643,-82.3510159020467
FL,12001,Alachua,Half Moon Pond,29.59394999,-82.57304981
FL,12001,Alachua,Hay Lake,29.51900583,-82.24266937
FL,12001,Alachua,Heron Inlet,29.6189972937162,-82.4187240991257
FL,12001,Alachua,Hickory Pond,29.78166548,-82.11700746
FL,12001,Alachua,Hidden Lake,29.6695910607372,-82.3363760112148
FL,12001,Alachua,Hog Pond,29.51700195,-82.26152181
FL,12001,Alachua,Hogpen Pond,29.90836281,-82.57103247
FL,12001,Alachua,hogtown creek sediment deposition area,29.6531142529885,-82.3717755417609
FL,12001,Alachua,Holdens Pond,29.56496454,-82.06103616
FL,12001,Alachua,Hume Pond,29.6435056987158,-82.3525271553961
FL,12001,Alachua,Jake White Pond,29.50279254,-82.53222336
FL,12001,Alachua,Johnson Lake,29.59252987,-82.08194763
FL,12001,Alachua,Lake Alice,29.64290738,-82.36123476
FL,12001,Alachua,Lake Alto,29.77860068,-82.14387586
FL,12001,Alachua,Lake Elizabeth,29.69863115,-82.0936527
FL,12001,Alachua,Lake Jeffords,29.54777274,-82.09086309
FL,12001,Alachua,Lake Kanapaha,29.6170477,-82.40501821
FL,12001,Alachua,Lake Mize,29.73289088,-82.21967617
FL,12001,Alachua,Ledwith Lake,29.49526153,-82.35435126
FL,12001,Alachua,Levy Lake,29.51950019,-82.39246573
FL,12001,Alachua,Liberty Pond,29.6458056216225,-82.3471297518375
FL,12001,Alachua,Little Lochloosa Lake,29.50057822,-82.15439224
FL,12001,Alachua,Little Orange Lake,29.57642828,-82.05690104
FL,12001,Alachua,Little Santa Fe Lake,29.77137643,-82.09305462
FL,12001,Alachua,Lochloosa Lake,29.51973213,-82.12731643
FL,12001,Alachua,Lowman Pond,29.52870234,-82.25332618
FL,12001,Alachua,Meeting Pond,29.54953078,-82.65623867
FL,12001,Alachua,Morans Prairie,29.68636559,-82.11264296
FL,12001,Alachua,Newnans Lake,29.64463882,-82.22401822
FL,12001,Alachua,Ocala Pond,29.647666036393,-82.3396876887945
FL,12001,Alachua,Ogden Pond,29.91352433,-82.57141901
FL,12001,Alachua,Orange Creek Camp Lake,29.63868212,-82.08269642
FL,12001,Alachua,Orange Lake,29.45955567,-82.18314895
FL,12001,Alachua,Palatka Pond,29.55604089,-82.205973
FL,12001,Alachua,Parchman Pond,29.50959571,-82.53717098
FL,12001,Alachua,Perch Lake,29.62272057,-82.28264619
FL,12001,Alachua,Perry Pond,29.57399491,-82.22739226
FL,12001,Alachua,Prairie Creek,29.58476265,-82.31417562
FL,12001,Alachua,Prairie Lake,29.79710686,-82.37849986
FL,12001,Alachua,Right Arm Lochloosa Lake,29.48008103,-82.1365834
FL,12001,Alachua,Rush Lake,29.6374603862514,-82.3407709334338
FL,12001,Alachua,Saluda Swamp,29.73924441,-82.1282495
FL,12001,Alachua,Sam Joe Pond,29.50643214,-82.07918918
FL,12001,Alachua,Sawgrass Pond,29.5320998908315,-82.2922078625789
FL,12001,Alachua,Sinkhole Pond,29.6253797776889,-82.3171261803367
FL,12001,Alachua,Spyglass Pond,29.6471439561007,-82.3996653497313
FL,12001,Alachua,Stafford Pond,29.54209573,-82.27035212
FL,12001,Alachua,Still Pond,29.49053272,-82.0783017
FL,12001,Alachua,Stormwater Enhancement Ecological Project,29.6347334489667,-82.3678711614129
FL,12001,Alachua,Sunbay Duck Pond,29.6375715532735,-82.3309845630956
FL,12001,Alachua,Sunrise Pond,29.9284479403608,-82.5175364367844
FL,12001,Alachua,Sunshine Lake,29.83934383,-82.33204125
FL,12001,Alachua,Sw 5th Ave Basin,29.646237768223,-82.331860816652
FL,12001,Alachua,Tillmans Pond,29.56945044,-82.21549549
FL,12001,Alachua,Trout Lake,29.62646841,-82.27409383
FL,12001,Alachua,Trout Pond,29.84379326,-82.3124869
FL,12001,Alachua,Tuscawilla Lake,29.49390557,-82.26885505
