st2,NAME,lake,lat,lon
FL,Lake,Lake Elza,28.934575606214,-81.7132760404971
FL,Lake,Lake Francis,28.9342900864525,-81.7212185547463
FL,Lake,Lake Holly,28.9409980822619,-81.7174031087055
FL,Lake,Lake Yale,28.912429179996,-81.7364965510807
FL,Lake,Shell Creek,28.9791816711348,-81.3695296274054
FL,Lake,Dead River,28.9642178136783,-81.3675157938028
FL,Bay,Massalina Bayou,30.1534501169035,-85.6568056696253
FL,Brevard,Honeymoon Lake,28.2733650235553,-80.6700059624391
FL,Pinellas,Lake Allen,27.8812790077474,-82.7526497239759
FL,Brevard,Broadaxe Creek,28.6031934512175,-80.6147236323824
FL,Orange,Reedy Lake,28.4157131381767,-81.6133581740152
FL,Orange,Lake Speer,28.479154225098,-81.598887497538
FL,Pinellas,Lake Seminole,27.8621001130001,-82.7790230869652
FL,Sarasota,Ackerman Lake,27.3332511840255,-82.4428000935862
FL,Collier,Upper Clam Bay,26.243871305609,-81.8168046171995
FL,Collier,Inner Clam Bay,26.2311985792534,-81.8164407791235
FL,Leon,Central Park Lake,30.3902620454768,-84.21855531408
FL,Pinellas,Crescent Lake,27.7880885320619,-82.6415322918746
FL,Pinellas,Sheffield Lake,27.7935327093967,-82.6999230180165
FL,Hillsborough,Lake Behnke,28.0601200462662,-82.4247885649633
FL,Hillsborough,Lake Wilford,28.0808670541189,-82.4765253610586
FL,Hillsborough,Lake Magdalene,28.0819983090563,-82.4823831342764
FL,Pinellas,Mirror Lake,27.7742534552137,-82.6422983676113
FL,Hillsborough,Simmons Pond,28.0618978652485,-82.4183980329708
FL,Pinellas,Round Lake,27.7791004874103,-82.6398019341675
FL,Hillsborough,Castor Pond,28.063093866878,-82.4109828270975
FL,Hillsborough,Sweetwater Creek,27.9769886140331,-82.5632576868951
FL,Hillsborough,Harney Canal,28.0155719764091,-82.3631121747537
FL,Hillsborough,Carlton Lake,27.7129249064675,-82.2408934189016
FL,Hillsborough,Lake Wimauma,27.708667950018,-82.3123227492213
FL,Hillsborough,Moody Pond,27.7136042280129,-82.294180634971
FL,Hillsborough,Lake Thonotosassa,28.0609560474693,-82.2774298277696
FL,Manatee,Beacon Lake,27.497121936289,-82.4683722950308
FL,Hillsborough,C.W. Bill Young Regional Reservoir,27.8024617745643,-82.1764883334558
FL,Clay,Kingsley Lake,29.9650552044999,-81.9989275768079
FL,Brevard,Fox Lake,28.5923648773959,-80.8690540747738
FL,Brevard,South Lake,28.6183333798434,-80.8703761524163
FL,Osceola,Lake Rianhard,28.3165844279744,-81.540234408808
FL,Osceola,Lake Evalyn,28.3156934882801,-81.5435465824095
FL,Pinellas,Fossil Park Pond,27.834873079978,-82.6423017392575
FL,Pinellas,Foch Lake,27.8264939848195,-82.6227082716248
FL,Pinellas,Puryear Lake,27.8240458068271,-82.622829828915
FL,Pinellas,Mystic Lake,27.8332720107108,-82.6360563309712
FL,Pinellas,Lake Placido,27.816488284025,-82.6245841206618
FL,Broward,Kimberly Lake,26.1773600238494,-80.1290943687557
FL,Orange,Sandy Lake,28.4585483598839,-81.4660251842334
FL,Orange,Tropical Lake,28.483605532087,-81.4389562798373
FL,Orange,Lake Christie,28.4404381350557,-81.4066595433122
FL,Polk,Crooked Lake,27.8088688586651,-81.568953219387
FL,Polk,Lake Leonore,27.7957066529214,-81.5123550245671
FL,Polk,Lake Easy,27.8578748043372,-81.5620377872635
FL,Polk,Lizzie Lake,27.8175427964422,-81.6705012631772
FL,Polk,Lake Pembroke,27.8559950863499,-81.667074102089
FL,Hillsborough,Bellows Lake,27.9903699791934,-82.3799391718102
FL,Hillsborough,Lake George,28.0688879828895,-82.4872764282441
FL,Hillsborough,Pine Lake,28.0607227307854,-82.4724077569541
FL,Hillsborough,Lake Eckles,28.0554493656195,-82.4722247619416
FL,Flagler,Gore Lake,29.4603739640689,-81.2175529783543
FL,Orange,Cay Lake,28.426487638549,-81.4484708357812
FL,Manatee,Pleasant Lake,27.4487906022147,-82.4736661598011
FL,Sarasota,Lake Ibis,27.3414135062339,-82.4309555555279
FL,Flagler,Town Center Pond,29.4850079728147,-81.207633213428
FL,Orange,Lake Bambi,28.3864025997976,-81.5665418209057
FL,Orange,Lake Buena Vista,28.3773108713051,-81.5116532346452
FL,Miami-Dade,Red-tailed Hawk Lake,25.7815348202478,-80.2995183143015
FL,Manatee,Lake Uihlein,27.3942240473956,-82.4302366140055
FL,Miami-Dade,American Wood Stork Lake,25.8586437421599,-80.3593719470173
FL,Pinellas,Mastry Lake,27.8312103904739,-82.6520028037372
FL,Orange,Lake Lucerne,28.5346675266886,-81.3775447831137
FL,Hillsborough,Egypt Lake,28.0117402414961,-82.492574526671
FL,Alachua,Lochloosa Lake,29.5186639763267,-82.1287760944996
FL,Alachua,Newnans Lake,29.6445732031492,-82.2239595330005
FL,Orange,Seven Seas Lagoon,28.4111930484049,-81.5829197597121
FL,Orange,Willow Lake,28.3776685785738,-81.5204718968677
FL,Marion,Lake Weir,29.014502737139,-81.9409284005086
FL,Indian River,Blue Cypress Lake,27.7297169448548,-80.7542488667957
FL,Orange,Little Lake Bryan,28.3803073633796,-81.4959415199606
FL,Orange,Raccoon Lake,28.3532296880573,-81.6282447645826
FL,Alachua,Lake Santa Fe,29.745855156332,-82.0790063812968
FL,Orange,Ten Pin Pool,28.352191741304,-81.5436408781598
FL,Alachua,Calf Pond,29.6280246161651,-82.2867709653323
FL,Alachua,Sw 5th Ave Basin,29.646237768223,-82.331860816652
FL,Alachua,Black Lake,29.7157003006974,-82.0698500164909
FL,Clay,Keystone Lake,29.7819490101438,-82.0339749177789
FL,Putnam,Lake Melrose,29.6954320141229,-82.0466992418158
FL,Manatee,Lake Manatee,27.4860372495504,-82.3323158754985
FL,Palm Beach,Lake Ida,26.4831409644477,-80.0809538420737
FL,Flagler,Lake Lucille,29.4653634556639,-81.2559579807267
FL,Orange,Lake Serene,28.4420500294483,-81.5002088599476
FL,Orange,Lake Crowell,28.4196016889652,-81.4957884638302
FL,Orange,Little Sand Lake,28.4453755413229,-81.4863073753725
FL,Orange,Lake Sloat,28.4452020190971,-81.5088368962226
FL,Orange,Lake Tucker,28.4458389433443,-81.5041738234575
FL,Miami-Dade,Lake Laurence West,25.8788505010815,-80.3053165121862
FL,Miami-Dade,Lake Laurence East,25.8788320876549,-80.3012689650587
FL,Miami-Dade,Lake Tahoe,25.8792889915006,-80.2976021863311
FL,Broward,McGinnis Ski School,26.0928832622655,-80.2128439799803
FL,Palm Beach,Blue Lake,26.389393372237,-80.1149747553502
FL,Leon,Moore Pond,30.5534261218386,-84.263718662025
FL,Volusia,Planespotter Pond,29.1760114830395,-81.0629254497128
FL,Hillsborough,Boat Lake,28.0418732259191,-82.4841132139201
FL,Hillsborough,Twin Lake,28.0327917177268,-82.4895466263957
FL,Miami-Dade,Lake Catalina,25.7207727457563,-80.3308007914824
FL,Hillsborough,Lake Saint Charles,27.8797032293403,-82.3431135405445
FL,Miami-Dade,Panda Pond,25.8234584478814,-80.3603584740536
FL,Miami-Dade,Lake Lucas,25.8239606346707,-80.3576558098323
FL,Bay,White Western Lake,30.4029566016999,-85.7024379867393
FL,Bay,Black Pond,30.4181961051763,-85.7140463221973
FL,Hillsborough,Lake Gadsden,27.8661456868737,-82.5003231181315
FL,Manatee,Summerfield Lake,27.4274786793228,-82.4139893961698
FL,Manatee,Heron Lake,27.4233021481626,-82.4167354845905
FL,Orange,Lake Dot,28.5520514312261,-81.3866583228815
FL,Orange,Lake Olive,28.5396114436793,-81.3673265114544
FL,Orange,Lake Lawsona,28.5408335522844,-81.3641691542494
FL,Volusia,Lake Woodruff,29.0978844607221,-81.4164766046143
FL,Volusia,The Lagoon,28.9380582533888,-81.3410152646109
FL,Orange,Lake Formosa,28.568532927362,-81.3689803074835
FL,Orange,Lake Winyah,28.5782693907649,-81.3683514461803
FL,Orange,Lake Estelle,28.574947276093,-81.3648185560575
FL,Orange,Lake Susannah,28.5622074818276,-81.3232387632071
FL,Orange,Lake Spier,28.5781378045242,-81.3299460629867
FL,Orange,Lake Sarah,28.5853046575336,-81.4025997613613
FL,Orange,Lake Emerald,28.5301056020118,-81.3629994595298
FL,Orange,Lake of the Woods,28.5293610724232,-81.379202280542
FL,Orange,Lake Hourglass,28.5220576396134,-81.3568987738936
FL,Orange,Lake Cay Dee,28.5647472346536,-81.3451273065681
FL,Orange,Lake Bell,28.6103455128891,-81.3786542008828
FL,Orange,Lake Gear,28.5563210971235,-81.3310095763279
FL,Orange,Lake Midget,28.5920056673978,-81.3614955814989
FL,Orange,Rock Lake,28.5469049363779,-81.401472459647
FL,Orange,Lake Nina,28.6248447679886,-81.3595911748569
FL,Orange,Lake Lancaster,28.5248079433237,-81.3648830319524
FL,Orange,Lake Theresa,28.5607034124498,-81.339158492311
FL,Orange,Lake Lurna,28.5227770164757,-81.37414527835
FL,Orange,Lake Giles,28.530198114088,-81.3342151676409
FL,Orange,Lake Lorna Doone,28.5415243321753,-81.4030320589693
FL,Orange,Lake Arnold,28.5301770667706,-81.3410483656159
FL,Orange,Little Lake Fairview,28.5918376065813,-81.3890204238528
FL,Orange,Lake Shannon,28.5647193938306,-81.3411558461611
FL,Orange,Lake Sybelia,28.6263262452791,-81.3728656175728
FL,Orange,Lake Silver,28.5782661418919,-81.3964329602494
FL,Orange,Lake Minnehaha,28.632008861582,-81.3552160772341
FL,Orange,Lake Weldona,28.5293400700472,-81.3605341064894
FL,Orange,Lake Daniel,28.5820970793165,-81.4011831920561
FL,Orange,Lake Beauty,28.5232921848473,-81.3773644582732
FL,Orange,Lake Marlon,28.5591278887206,-81.3189141538475
FL,Orange,Lake Eulalia,28.6192127910368,-81.3721301939948
FL,Orange,Lake Druid,28.5605809508024,-81.3496087553896
FL,Orange,South Lake,28.4183459415104,-81.537093550186
FL,Pinellas,Lynch Lake,27.8361663395996,-82.6591662421898
FL,Brevard,Lake Biblia,28.2819210806572,-80.7388335440718
FL,Okaloosa,Plew Lake,30.5274602420428,-86.486395844653
FL,Orange,Lake Marsha,28.477760208416,-81.4821886500923
FL,Orange,Lake Floyd,28.4949928545464,-81.4972576683553
FL,Orange,Lake Cane,28.4851390893875,-81.4725604405817
FL,Orange,Lake Blanche,28.4807028685991,-81.5160921801554
FL,Orange,Palm Lake,28.4771445969861,-81.4972767838376
FL,Orange,Shadow Bay Pond,28.4908104787252,-81.4824309840573
FL,Orange,Little Lake Sawyer,28.4733498688064,-81.5750941694006
FL,Orange,Lake Sawyer,28.4688654906485,-81.5674674108261
FL,Orange,Lake Reams,28.4410925071643,-81.5727682817961
FL,Orange,Lake Smith,28.4766280585897,-81.5869984312809
FL,Orange,Bluebird Pond,28.4899376805005,-81.5958689816686
FL,Orange,Cawood Pond West,28.4937096477998,-81.595799344826
