st2,GEOID,NAME,lake,lat,lon
GA,13099,Early,Lake George W. Andrews,31.2632973157431,-85.1118873336789
GA,13239,Quitman,Walter F George Reservoir,31.8426748865433,-85.135224529382
GA,13061,Clay,Walter F. George Reservoir,31.6951609451751,-85.0961309421978
GA,13215,Muscogee,Bibb Pond,32.5070310136955,-84.9974298950682
GA,13215,Muscogee,Lake Oliver,32.5531228570446,-85.0345044282354
GA,13285,Troup,West Point Lake,33.0460503889317,-85.1460494685893
GA,13185,Lowndes,Enoch Lake,30.6306056747689,-83.169891824632
GA,13049,Charlton,Lake Deborah,30.7821561440875,-81.9828319894115
GA,13073,Columbia,Bolgla Lake,33.5045797105672,-82.2260984480203
GA,13073,Columbia,Spring Lake,33.5048031648099,-82.1141132745013
GA,13245,Richmond,Lake Olmstead,33.494980912661,-82.0043683595735
GA,13073,Columbia,Bowen Pond,33.5416266073642,-82.0557153100688
GA,13245,Richmond,Goshen Lake,33.3327178174484,-81.999158749594
GA,13057,Cherokee,Payne-Smith Lake,34.3391245471703,-84.4736304799782
GA,13057,Cherokee,Blalock Lake,34.1625569710286,-84.4035608258809
GA,13115,Floyd,Halls Lake,34.2716938776039,-85.0734882792388
GA,13121,Fulton,Seagraves Lake,34.1372045050999,-84.2983760787778
GA,13223,Paulding,Gore Lake,33.9365700731643,-84.8779159590323
GA,13057,Cherokee,Thurmond Lake,34.1916096905084,-84.3292396149213
GA,13233,Polk,Upper Coots Lake,33.9733764948187,-84.998633111286
GA,13115,Floyd,Wax Lake,34.1406973094104,-85.0937864412905
GA,13085,Dawson,Brice Lake,34.395748855371,-84.0749786834195
GA,13015,Bartow,Conner Lake,34.1085157907237,-84.8345270982509
GA,13015,Bartow,Taylors Lake,34.152635344661,-84.9882468131793
GA,13057,Cherokee,Great Southeastern Land Fund Lake,34.1280831425229,-84.3850708691906
GA,13067,Cobb,Laura Lake,34.0032289597814,-84.5565900533637
GA,13121,Fulton,Copeland Lake,34.1073505789275,-84.3049183000485
GA,13057,Cherokee,Colony Land Development Lake,34.0832078945165,-84.4754780025518
GA,13233,Polk,Stringers Lake,33.9935364170388,-85.1027923419995
GA,13067,Cobb,Hafner Lake,33.9502472373281,-84.7343863856903
GA,13067,Cobb,West Chastain Lake,34.041631624914,-84.5587924828347
GA,13233,Polk,Pine Hill Lake,34.0950276607761,-85.1214587775639
GA,13227,Pickens,Cox Lake,34.4261990149638,-84.298062661561
GA,13223,Paulding,Benson Lake,34.0126417225695,-84.8393181561287
GA,13117,Forsyth,Reservoir Five,34.2930361155445,-84.0951736092746
GA,13115,Floyd,Padgetts Lake,34.1576850535428,-85.0916327198644
GA,13085,Dawson,Overstreet Lake,34.4867597166387,-84.1600358998195
GA,13117,Forsyth,Settingdown Creek Watershed Reservoir Number 54,34.3122279886823,-84.0995148255611
GA,13121,Fulton,Starnes Lake,34.1271845990992,-84.2926159963889
GA,13115,Floyd,Powers Lake Number Two,34.1521096766968,-85.2145375302942
GA,13067,Cobb,Kelly Lake,34.0728262635318,-84.4424056172952
GA,13067,Cobb,Wexford Lake,34.0622832976174,-84.4785644590435
GA,13227,Pickens,Dobbs Lake,34.4003265619781,-84.5111428812895
GA,13057,Cherokee,Atlanta Gas Light Lake,34.280732918438,-84.361024128549
GA,13223,Paulding,Womack Lake,33.9213070071094,-84.8916514610543
GA,13187,Lumpkin,Hidden Lake,34.6265063024036,-84.0697838208844
GA,13227,Pickens,Griffith Lake,34.464531244212,-84.3887506737011
GA,13121,Fulton,Garrett Lake,34.0848694601776,-84.4127622777128
GA,13223,Paulding,Argo Lake (private),33.9224179775132,-84.9554093463169
GA,13067,Cobb,Teem Lake,34.0508177667927,-84.6229493278636
GA,13015,Bartow,Browns Lake,34.091763432409,-84.8626127269809
GA,13223,Paulding,Dodd Lake,33.9327282632917,-84.8036356303132
GA,13015,Bartow,Allatoona Lake,34.1375560986326,-84.6581257421017
GA,13115,Floyd,Paris Lake,34.1695165639185,-85.2034050751558
GA,13057,Cherokee,Pittman Lake,34.3372858316991,-84.5133253597111
GA,13223,Paulding,Camp Lake,33.965637832022,-84.8319133247698
GA,13057,Cherokee,Lake Mullenix,34.3216515385049,-84.5551582350377
GA,13227,Pickens,Sconti Lake,34.4526699364454,-84.2881847913465
GA,13233,Polk,Becks Lake,33.9929070617052,-85.1347945267252
GA,13015,Bartow,Abernathy Lake,34.1892197230269,-84.7444458220896
GA,13067,Cobb,Powers Lake,34.0479567449767,-84.4918839798351
GA,13233,Polk,Davis Lake,33.9392547857466,-85.1554586007391
GA,13057,Cherokee,Turner Lake,34.3543966621374,-84.4802554723334
GA,13115,Floyd,Desoto Lake,34.2242467784145,-85.1842521260765
GA,13115,Floyd,Powers Lake Number One,34.1572585454141,-85.2098065768002
GA,13233,Polk,Hobson Lake,33.9296884521229,-85.1658577913851
GA,13085,Dawson,Kincaid Lake,34.5473099479123,-84.2655372934772
GA,13085,Dawson,Sunset Hills Lake,34.4405104170329,-84.1955234648347
GA,13187,Lumpkin,Etowah Number 32 Lake,34.582499532717,-84.1313288927289
GA,13115,Floyd,Mitchells Lake,34.2550851158921,-85.1413918480867
GA,13187,Lumpkin,Blackburn State Park Lake,34.4494305173672,-84.0312295357871
GA,13085,Dawson,Kents Lake,34.416054813628,-84.2559821009065
GA,13015,Bartow,Todd Lake,34.1821790602177,-85.0440790221708
GA,13067,Cobb,Wooten Lake,34.0553335827552,-84.5835383610599
GA,13067,Cobb,Bozeman Lake,34.0429519382144,-84.5939720057686
GA,13223,Paulding,Braly Lake,33.9265190266249,-84.8259784483382
GA,13085,Dawson,Thomas Lake,34.336551520566,-84.1094442527651
GA,13223,Paulding,Willow Springs Lake,33.9298199125358,-84.9242900391609
GA,13015,Bartow,Upper Aubrey Lake,34.2617545523384,-84.7399045929704
GA,13015,Bartow,Taylor Lake,34.1020103746688,-84.86277368927
GA,13057,Cherokee,Statham Lake,34.1823365244551,-84.3549445831573
GA,13121,Fulton,Kings Road Lake,34.0855887594921,-84.3754766866475
GA,13223,Paulding,Corley Lake,34.0142279137166,-84.9218345138211
GA,13121,Fulton,Vinson Lake,34.1069838035466,-84.3524801862688
GA,13015,Bartow,Gene Tilley Lake,34.1895018644929,-84.7556025671266
GA,13223,Paulding,Worthy Lake,33.9492512209059,-84.8356434488568
GA,13015,Bartow,Green Pond,34.2695333765833,-84.9170575393317
GA,13015,Bartow,Manning Lake,34.3037346600227,-84.8393466228021
GA,13085,Dawson,Vandiver Lake,34.3865255401647,-84.1078819632311
GA,13057,Cherokee,Lusk Lake,34.1798875257792,-84.3967500043499
GA,13057,Cherokee,Michael Lake,34.1589586230248,-84.367400661035
GA,13057,Cherokee,Waters Lake,34.1350584629117,-84.4324067237293
GA,13117,Forsyth,Reservoir Six,34.2912629688544,-84.0814467551941
GA,13057,Cherokee,Chickasaw Lake,34.3295433097477,-84.5893904562445
GA,13057,Cherokee,Ball Lake,34.2661348836062,-84.2993294535647
GA,13015,Bartow,Pittman Lake,34.0927681223214,-84.8031536505307
GA,13067,Cobb,Ebenezer Downs Pond,34.048021740266,-84.5248448553979
GA,13233,Polk,Lower Hightower Falls Lake,33.9384358830704,-85.1362849753047
GA,13121,Fulton,Bartenfeld Lake,34.1111350613957,-84.3713198399356
GA,13223,Paulding,Abney Lake,33.9504917246545,-84.7824690474487
GA,13233,Polk,Pepper Lake,34.0064926843761,-85.1039578719716
GA,13057,Cherokee,Reece Lake,34.1313867042228,-84.3700526322994
GA,13233,Polk,Lower Coots Lake,33.975873699328,-85.001619305078
