st2,GEOID,lake,lat,lon
GA,13099,"Lake George W. Andrews, Early county ",31.2632973157431,-85.1118873336789
GA,13239,"Walter F George Reservoir, Quitman county ",31.8426748865433,-85.135224529382
GA,13061,"Walter F. George Reservoir, Clay county ",31.6951609451751,-85.0961309421978
GA,13215,"Bibb Pond, Muscogee county ",32.5070310136955,-84.9974298950682
GA,13215,"Lake Oliver, Muscogee county ",32.5531228570446,-85.0345044282354
GA,13285,"West Point Lake, Troup county ",33.0460503889317,-85.1460494685893
GA,13185,"Enoch Lake, Lowndes county ",30.6306056747689,-83.169891824632
GA,13049,"Lake Deborah, Charlton county ",30.7821561440875,-81.9828319894115
GA,13073,"Bolgla Lake, Columbia county ",33.5045797105672,-82.2260984480203
GA,13073,"Spring Lake, Columbia county ",33.5048031648099,-82.1141132745013
GA,13245,"Lake Olmstead, Richmond county ",33.494980912661,-82.0043683595735
GA,13073,"Bowen Pond, Columbia county ",33.5416266073642,-82.0557153100688
GA,13245,"Goshen Lake, Richmond county ",33.3327178174484,-81.999158749594
GA,13057,"Payne-Smith Lake, Cherokee county ",34.3391245471703,-84.4736304799782
GA,13057,"Blalock Lake, Cherokee county ",34.1625569710286,-84.4035608258809
GA,13115,"Halls Lake, Floyd county ",34.2716938776039,-85.0734882792388
GA,13121,"Seagraves Lake, Fulton county ",34.1372045050999,-84.2983760787778
GA,13223,"Gore Lake, Paulding county ",33.9365700731643,-84.8779159590323
GA,13057,"Thurmond Lake, Cherokee county ",34.1916096905084,-84.3292396149213
GA,13233,"Upper Coots Lake, Polk county ",33.9733764948187,-84.998633111286
GA,13115,"Wax Lake, Floyd county ",34.1406973094104,-85.0937864412905
GA,13085,"Brice Lake, Dawson county ",34.395748855371,-84.0749786834195
GA,13015,"Conner Lake, Bartow county ",34.1085157907237,-84.8345270982509
GA,13015,"Taylors Lake, Bartow county ",34.152635344661,-84.9882468131793
GA,13057,"Great Southeastern Land Fund Lake, Cherokee county ",34.1280831425229,-84.3850708691906
GA,13067,"Laura Lake, Cobb county ",34.0032289597814,-84.5565900533637
GA,13121,"Copeland Lake, Fulton county ",34.1073505789275,-84.3049183000485
GA,13057,"Colony Land Development Lake, Cherokee county ",34.0832078945165,-84.4754780025518
GA,13233,"Stringers Lake, Polk county ",33.9935364170388,-85.1027923419995
GA,13067,"Hafner Lake, Cobb county ",33.9502472373281,-84.7343863856903
GA,13067,"West Chastain Lake, Cobb county ",34.041631624914,-84.5587924828347
GA,13233,"Pine Hill Lake, Polk county ",34.0950276607761,-85.1214587775639
GA,13227,"Cox Lake, Pickens county ",34.4261990149638,-84.298062661561
GA,13223,"Benson Lake, Paulding county ",34.0126417225695,-84.8393181561287
GA,13117,"Reservoir Five, Forsyth county ",34.2930361155445,-84.0951736092746
GA,13115,"Padgetts Lake, Floyd county ",34.1576850535428,-85.0916327198644
GA,13085,"Overstreet Lake, Dawson county ",34.4867597166387,-84.1600358998195
GA,13117,"Settingdown Creek Watershed Reservoir Number 54, Forsyth county ",34.3122279886823,-84.0995148255611
GA,13121,"Starnes Lake, Fulton county ",34.1271845990992,-84.2926159963889
GA,13115,"Powers Lake Number Two, Floyd county ",34.1521096766968,-85.2145375302942
GA,13067,"Kelly Lake, Cobb county ",34.0728262635318,-84.4424056172952
GA,13067,"Wexford Lake, Cobb county ",34.0622832976174,-84.4785644590435
GA,13227,"Dobbs Lake, Pickens county ",34.4003265619781,-84.5111428812895
GA,13057,"Atlanta Gas Light Lake, Cherokee county ",34.280732918438,-84.361024128549
GA,13223,"Womack Lake, Paulding county ",33.9213070071094,-84.8916514610543
GA,13187,"Hidden Lake, Lumpkin county ",34.6265063024036,-84.0697838208844
GA,13227,"Griffith Lake, Pickens county ",34.464531244212,-84.3887506737011
GA,13121,"Garrett Lake, Fulton county ",34.0848694601776,-84.4127622777128
GA,13223,"Argo Lake (private), Paulding county ",33.9224179775132,-84.9554093463169
GA,13067,"Teem Lake, Cobb county ",34.0508177667927,-84.6229493278636
GA,13015,"Browns Lake, Bartow county ",34.091763432409,-84.8626127269809
GA,13223,"Dodd Lake, Paulding county ",33.9327282632917,-84.8036356303132
GA,13015,"Allatoona Lake, Bartow county ",34.1375560986326,-84.6581257421017
GA,13115,"Paris Lake, Floyd county ",34.1695165639185,-85.2034050751558
GA,13057,"Pittman Lake, Cherokee county ",34.3372858316991,-84.5133253597111
GA,13223,"Camp Lake, Paulding county ",33.965637832022,-84.8319133247698
GA,13057,"Lake Mullenix, Cherokee county ",34.3216515385049,-84.5551582350377
GA,13227,"Sconti Lake, Pickens county ",34.4526699364454,-84.2881847913465
GA,13233,"Becks Lake, Polk county ",33.9929070617052,-85.1347945267252
GA,13015,"Abernathy Lake, Bartow county ",34.1892197230269,-84.7444458220896
GA,13067,"Powers Lake, Cobb county ",34.0479567449767,-84.4918839798351
GA,13233,"Davis Lake, Polk county ",33.9392547857466,-85.1554586007391
GA,13057,"Turner Lake, Cherokee county ",34.3543966621374,-84.4802554723334
GA,13115,"Desoto Lake, Floyd county ",34.2242467784145,-85.1842521260765
GA,13115,"Powers Lake Number One, Floyd county ",34.1572585454141,-85.2098065768002
GA,13233,"Hobson Lake, Polk county ",33.9296884521229,-85.1658577913851
GA,13085,"Kincaid Lake, Dawson county ",34.5473099479123,-84.2655372934772
GA,13085,"Sunset Hills Lake, Dawson county ",34.4405104170329,-84.1955234648347
GA,13187,"Etowah Number 32 Lake, Lumpkin county ",34.582499532717,-84.1313288927289
GA,13115,"Mitchells Lake, Floyd county ",34.2550851158921,-85.1413918480867
GA,13187,"Blackburn State Park Lake, Lumpkin county ",34.4494305173672,-84.0312295357871
GA,13085,"Kents Lake, Dawson county ",34.416054813628,-84.2559821009065
GA,13015,"Todd Lake, Bartow county ",34.1821790602177,-85.0440790221708
GA,13067,"Wooten Lake, Cobb county ",34.0553335827552,-84.5835383610599
GA,13067,"Bozeman Lake, Cobb county ",34.0429519382144,-84.5939720057686
GA,13223,"Braly Lake, Paulding county ",33.9265190266249,-84.8259784483382
GA,13085,"Thomas Lake, Dawson county ",34.336551520566,-84.1094442527651
GA,13223,"Willow Springs Lake, Paulding county ",33.9298199125358,-84.9242900391609
GA,13015,"Upper Aubrey Lake, Bartow county ",34.2617545523384,-84.7399045929704
GA,13015,"Taylor Lake, Bartow county ",34.1020103746688,-84.86277368927
GA,13057,"Statham Lake, Cherokee county ",34.1823365244551,-84.3549445831573
GA,13121,"Kings Road Lake, Fulton county ",34.0855887594921,-84.3754766866475
GA,13223,"Corley Lake, Paulding county ",34.0142279137166,-84.9218345138211
GA,13121,"Vinson Lake, Fulton county ",34.1069838035466,-84.3524801862688
GA,13015,"Gene Tilley Lake, Bartow county ",34.1895018644929,-84.7556025671266
GA,13223,"Worthy Lake, Paulding county ",33.9492512209059,-84.8356434488568
GA,13015,"Green Pond, Bartow county ",34.2695333765833,-84.9170575393317
GA,13015,"Manning Lake, Bartow county ",34.3037346600227,-84.8393466228021
GA,13085,"Vandiver Lake, Dawson county ",34.3865255401647,-84.1078819632311
GA,13057,"Lusk Lake, Cherokee county ",34.1798875257792,-84.3967500043499
GA,13057,"Michael Lake, Cherokee county ",34.1589586230248,-84.367400661035
GA,13057,"Waters Lake, Cherokee county ",34.1350584629117,-84.4324067237293
GA,13117,"Reservoir Six, Forsyth county ",34.2912629688544,-84.0814467551941
GA,13057,"Chickasaw Lake, Cherokee county ",34.3295433097477,-84.5893904562445
GA,13057,"Ball Lake, Cherokee county ",34.2661348836062,-84.2993294535647
GA,13015,"Pittman Lake, Bartow county ",34.0927681223214,-84.8031536505307
GA,13067,"Ebenezer Downs Pond, Cobb county ",34.048021740266,-84.5248448553979
GA,13233,"Lower Hightower Falls Lake, Polk county ",33.9384358830704,-85.1362849753047
GA,13121,"Bartenfeld Lake, Fulton county ",34.1111350613957,-84.3713198399356
GA,13223,"Abney Lake, Paulding county ",33.9504917246545,-84.7824690474487
GA,13233,"Pepper Lake, Polk county ",34.0064926843761,-85.1039578719716
GA,13057,"Reece Lake, Cherokee county ",34.1313867042228,-84.3700526322994
GA,13233,"Lower Coots Lake, Polk county ",33.975873699328,-85.001619305078
GA,13223,"Finney Lake, Paulding county ",33.8923413070129,-84.8779127831957
GA,13057,"Lake Tarn, Cherokee county ",34.0773826811672,-84.5682213382324
GA,13067,"Wofford Lake, Cobb county ",33.9704229598578,-84.7379756890467
GA,13085,"Reece Lake, Dawson county ",34.4621342622336,-84.1622476657421
GA,13117,"Kalb Lake, Forsyth county ",34.3281172474541,-84.0519249965151
GA,13117,"Settingdown Creek Watershed 10 Reservoir, Forsyth county ",34.2867661640495,-84.1110338762162
GA,13057,"Bartholomew Lake, Cherokee county ",34.2858396470242,-84.3448028462104
GA,13057,"Sellers Lake, Cherokee county ",34.1594549272212,-84.3969577002127
GA,13067,"Whites Lake, Cobb county ",34.0682446694047,-84.6367856574084
GA,13227,"Grandview Lake, Pickens county ",34.5041885071791,-84.3975925632373
GA,13117,"Settingdown Reservoir Number 56, Forsyth county ",34.3161528780463,-84.0676830856994
GA,13121,"Eads Lake, Fulton county ",34.1086715567017,-84.3116385184318
GA,13233,"Everett Lake, Polk county ",33.9345813753564,-85.1243369608013
GA,13085,"Girl Scout Camp Echo Lake, Dawson county ",34.3971874299546,-84.0693345186786
GA,13187,"Etowah River Watershed Number 25 Lake, Lumpkin county ",34.5127715917474,-84.1210996211228
GA,13117,"Reservoir 27, Forsyth county ",34.2667182090233,-84.2515464698677
GA,13121,"Fulton Lake, Fulton county ",34.0953360736346,-84.3948655547849
GA,13223,"Carnes Lake, Paulding county ",34.0808309349084,-84.7931209410058
GA,13067,"Kellner Lake, Cobb county ",34.0080485109411,-84.670786956009
GA,13057,"Georgia Marble Company Lake, Cherokee county ",34.3769580213598,-84.3814304328274
GA,13187,"Etowah River Watershed Number 26 Lak, Lumpkin county ",34.514347662304,-84.0770104701728
GA,13067,"East Chastain Lake, Cobb county ",34.0401234533001,-84.5539986260691
GA,13057,"Carmichael Lake, Cherokee county ",34.1966333222882,-84.4111235884811
GA,13067,"Muller Lake, Cobb county ",33.9490215640373,-84.7318098049112
GA,13223,"Clay Lake, Paulding county ",33.934622338509,-84.7873242241075
GA,13015,"Hodge Lake, Bartow county ",34.1668202478818,-84.9977440005487
GA,13015,"Clear Lake, Bartow county ",34.2993696294491,-84.8744976527638
GA,13067,"Frey Lake, Cobb county ",34.0389025861035,-84.588069769667
GA,13057,"Tustian Lake, Cherokee county ",34.2848214632179,-84.3128053393281
GA,13067,"Bobe Lake, Cobb county ",34.0102205297957,-84.7105821349891
GA,13233,"Crawford Lake, Polk county ",33.9573529840229,-85.082544799815
GA,13233,"Camp Shepherd Lake, Polk county ",33.9329050913971,-85.0775483132563
GA,13085,"Wehunt Lake, Dawson county ",34.5231244837553,-84.1828236117921
GA,13227,"Lake Petit, Pickens county ",34.4665469243376,-84.2884751180689
GA,13227,"Lagomarsino Lake, Pickens county ",34.4330800786734,-84.4657821189017
