st2,GEOID,NAME,lakename,lat,lon
GA,13001,Appling,Bishop Creek Structure Number Six Lake,31.73570362,-82.47580004
GA,13001,Appling,Dunns Lake,31.80887284,-82.3179885
GA,13001,Appling,Eason Lake,31.83955059,-82.16387371
GA,13001,Appling,Lake Mayers,31.79094658,-82.47689344
GA,13001,Appling,Lewis Lake,31.88655659,-82.37341081
GA,13003,Atkinson,Butchers Pond,31.18927468,-83.00546512
GA,13003,Atkinson,Crosby Farm Pond,31.3445286280034,-82.6576051035881
GA,13003,Atkinson,Featherbed Bay,31.21309091,-82.98666648
GA,13003,Atkinson,Guest Millpond,31.1952599,-82.8598235
GA,13003,Atkinson,Half Moon Lake,31.22392261,-83.04688986
GA,13003,Atkinson,Kirkland Millpond,31.28113337,-82.91369527
GA,13003,Atkinson,Long Bay,31.30211369,-83.01736688
GA,13003,Atkinson,Round Lake,31.22553953,-83.04841022
GA,13003,Atkinson,Utah Landing Lake,31.307013910326,-82.7007074155623
GA,13003,Atkinson,Vickers Lake,31.32981453,-82.99216967
GA,13003,Atkinson,Wolf Bay,31.23010851,-82.94826368
GA,13005,Bacon,Aldridge and Eason Lake,31.53482815,-82.38013007
GA,13005,Bacon,Anderson Lake,31.63624167,-82.50235994
GA,13005,Bacon,Bar-O-Ranch Lake,31.63157928,-82.44314311
GA,13005,Bacon,Bryant and Futch Lake,31.52648824,-82.51613828
GA,13005,Bacon,Jones Lake,31.51521414,-82.50627396
GA,13005,Bacon,Lake Lure,31.55455895,-82.48284705
GA,13005,Bacon,Lee Lake,31.52954443,-82.30407472
GA,13005,Bacon,Mckinnon Lake,31.62921783,-82.5178161
GA,13005,Bacon,Mullis Lake,31.50248479,-82.50098736
GA,13005,Bacon,Tanner Lake,31.67376814,-82.47691049
GA,13005,Bacon,Whitley Lake,31.4973659,-82.42477304
GA,13007,Baker,Adams Pond,31.4051787,-84.25379154
GA,13007,Baker,Alligator Lake,31.40044109,-84.38534591
GA,13007,Baker,Alligator Pond,31.42569023,-84.2719008
GA,13007,Baker,Baptism Pond,31.3642326,-84.25877168
GA,13007,Baker,Baptizing Pond,31.3236171,-84.43215995
GA,13007,Baker,Basin Pond,31.3428096,-84.39884076
GA,13007,Baker,Bristol Pond,31.33250124,-84.42162673
GA,13007,Baker,Brown Pond,31.34268004,-84.37908201
GA,13007,Baker,Cassidy Pond,31.38598179,-84.25122132
GA,13007,Baker,Chance Pond,31.39581094,-84.37425386
GA,13007,Baker,Chinquapin Pond,31.33652155,-84.42961639
GA,13007,Baker,Clear Lake,31.39228072,-84.39284371
GA,13007,Baker,Coon Pond,31.36484833,-84.39941253
GA,13007,Baker,Cypress Pond,31.34408855,-84.43156207
GA,13007,Baker,Edwards Pond,31.32052644,-84.43599571
GA,13007,Baker,George Sand Pond,31.30010907,-84.46073429
GA,13007,Baker,Ginhouse Pond,31.33567785,-84.41635826
GA,13007,Baker,Goat Pond,31.4083694,-84.370419
GA,13007,Baker,Grass Pond,31.42346823,-84.26105206
GA,13007,Baker,Halls Pond,31.4037102,-84.3555826
GA,13007,Baker,Jones Pond,31.35526346,-84.39580175
GA,13007,Baker,Liar Lake,31.41547307,-84.382171
GA,13007,Baker,Oak Pond,31.29544864,-84.40604741
GA,13007,Baker,Rays Pond,31.40281704,-84.63422913
GA,13007,Baker,Reflection Lake,31.36125078,-84.27677531
GA,13007,Baker,Rock Hole Pond,31.41892703,-84.37567345
GA,13007,Baker,Sand Pond,31.34076216,-84.4084938
GA,13007,Baker,Sea Pond,31.3056853,-84.4312871
GA,13007,Baker,Thompson Lake,31.38674143,-84.61105685
GA,13007,Baker,Turkey Pond,31.31406775,-84.43828302
GA,13009,Baldwin,Ashfield Lake,33.06390264,-83.34743979
GA,13009,Baldwin,Baldwin County Recreation Lake,33.09794432,-83.27420153
GA,13009,Baldwin,Beckham Lake,32.99662455,-83.22098783
GA,13009,Baldwin,Bridge Lake,32.98439565,-83.1120413
GA,13009,Baldwin,Burke Lake,33.0002684802164,-83.3459872339378
GA,13009,Baldwin,Forestry Pond Number Two,32.99711396,-83.21123592
GA,13009,Baldwin,Georgia Lake Number Nine,33.03309008,-83.21014147
GA,13009,Baldwin,Georgia State Hospital Lake,32.99078571,-83.20950014
GA,13009,Baldwin,Grimes Pond,33.04574086,-83.13045592
GA,13009,Baldwin,Gumm Pond,32.98506731,-83.0899637
GA,13009,Baldwin,High Bridge Lake,32.99976961,-83.1144848
GA,13009,Baldwin,Hollinshead Pond,32.99239445,-83.17449476
GA,13009,Baldwin,Hospital Lake Number One,32.99185805,-83.19945354
GA,13009,Baldwin,Hospital Lake Number Two,33.01922022,-83.20713205
GA,13009,Baldwin,Ivey Lake,33.12351813,-83.21985645
GA,13009,Baldwin,John Milledge Academy Lake,33.14678271,-83.258556
GA,13009,Baldwin,Lake Laurel,33.11857529,-83.18403902
GA,13009,Baldwin,McClure Lake,33.0005168,-83.35265281
GA,13009,Baldwin,McDade Lake,33.05614056,-83.20258752
GA,13009,Baldwin,Milledgeville City Lake,33.10109417,-83.2410462
GA,13009,Baldwin,Patrick Lake,33.06114512,-83.12758583
GA,13009,Baldwin,Peachtree Lake,32.99110645,-83.114161
GA,13009,Baldwin,Peavy Lake,33.03652246,-83.12354702
GA,13009,Baldwin,Reedy Creek Lake,33.00703505,-83.17163221
GA,13009,Baldwin,Scott Lake,32.99623149,-83.22682328
GA,13009,Baldwin,Simpsons Lake,33.11192958,-83.1301215
GA,13009,Baldwin,Spring Lake,32.99768165,-83.11822576
GA,13009,Baldwin,Stob Lake,32.98392941,-83.11396855
GA,13009,Baldwin,Willoughby Lake,33.00603774,-83.23442527
GA,13009,Baldwin,Youth Development Center Lake,33.09253687,-83.25055423
GA,13011,Banks,Cash Lake,34.45680189,-83.43377746
GA,13011,Banks,Gailey Pond,34.46965746,-83.47697612
GA,13011,Banks,Harden Lake,34.27257368,-83.44857347
GA,13011,Banks,Irvin Pond,34.46058599,-83.45346581
GA,13011,Banks,Reservoir 15,34.32297944,-83.63895984
GA,13011,Banks,Reservoir 17,34.43635784,-83.44789929
GA,13011,Banks,Reservoir 21,34.29518799,-83.58728783
GA,13011,Banks,Reservoir 25,34.27282996,-83.56635768
GA,13011,Banks,Reservoir 28,34.44583026,-83.41082306
GA,13011,Banks,Reservoir 44,34.25141206,-83.43917024
GA,13011,Banks,Reservoir 51,34.27033511,-83.50204764
GA,13011,Banks,Reservoir 59,34.34350535,-83.61432613
GA,13011,Banks,Reservoir Six,34.45608334,-83.49127987
GA,13011,Banks,Reservoir Two,34.48044515,-83.50588314
GA,13011,Banks,Sanders Lake,34.21256943,-83.40966834
GA,13011,Banks,Shady Grove Pond,34.39504501,-83.4837629
GA,13011,Banks,Turk Lake,34.32592555,-83.4486199
