st2,NAME,lake,lat,lon
GA,Early,Lake George W. Andrews,31.2632973157431,-85.1118873336789
GA,Quitman,Walter F George Reservoir,31.8426748865433,-85.135224529382
GA,Clay,Walter F. George Reservoir,31.6951609451751,-85.0961309421978
GA,Muscogee,Bibb Pond,32.5070310136955,-84.9974298950682
GA,Muscogee,Lake Oliver,32.5531228570446,-85.0345044282354
GA,Troup,West Point Lake,33.0460503889317,-85.1460494685893
GA,Lowndes,Enoch Lake,30.6306056747689,-83.169891824632
GA,Charlton,Lake Deborah,30.7821561440875,-81.9828319894115
GA,Columbia,Bolgla Lake,33.5045797105672,-82.2260984480203
GA,Columbia,Spring Lake,33.5048031648099,-82.1141132745013
GA,Richmond,Lake Olmstead,33.494980912661,-82.0043683595735
GA,Columbia,Bowen Pond,33.5416266073642,-82.0557153100688
GA,Richmond,Goshen Lake,33.3327178174484,-81.999158749594
GA,Cherokee,Payne-Smith Lake,34.3391245471703,-84.4736304799782
GA,Cherokee,Blalock Lake,34.1625569710286,-84.4035608258809
GA,Floyd,Halls Lake,34.2716938776039,-85.0734882792388
GA,Fulton,Seagraves Lake,34.1372045050999,-84.2983760787778
GA,Paulding,Gore Lake,33.9365700731643,-84.8779159590323
GA,Cherokee,Thurmond Lake,34.1916096905084,-84.3292396149213
GA,Polk,Upper Coots Lake,33.9733764948187,-84.998633111286
GA,Floyd,Wax Lake,34.1406973094104,-85.0937864412905
GA,Dawson,Brice Lake,34.395748855371,-84.0749786834195
GA,Bartow,Conner Lake,34.1085157907237,-84.8345270982509
GA,Bartow,Taylors Lake,34.152635344661,-84.9882468131793
GA,Cherokee,Great Southeastern Land Fund Lake,34.1280831425229,-84.3850708691906
GA,Cobb,Laura Lake,34.0032289597814,-84.5565900533637
GA,Fulton,Copeland Lake,34.1073505789275,-84.3049183000485
GA,Cherokee,Colony Land Development Lake,34.0832078945165,-84.4754780025518
GA,Polk,Stringers Lake,33.9935364170388,-85.1027923419995
GA,Cobb,Hafner Lake,33.9502472373281,-84.7343863856903
GA,Cobb,West Chastain Lake,34.041631624914,-84.5587924828347
GA,Polk,Pine Hill Lake,34.0950276607761,-85.1214587775639
GA,Pickens,Cox Lake,34.4261990149638,-84.298062661561
GA,Paulding,Benson Lake,34.0126417225695,-84.8393181561287
GA,Forsyth,Reservoir Five,34.2930361155445,-84.0951736092746
GA,Floyd,Padgetts Lake,34.1576850535428,-85.0916327198644
GA,Dawson,Overstreet Lake,34.4867597166387,-84.1600358998195
GA,Forsyth,Settingdown Creek Watershed Reservoir Number 54,34.3122279886823,-84.0995148255611
GA,Fulton,Starnes Lake,34.1271845990992,-84.2926159963889
GA,Floyd,Powers Lake Number Two,34.1521096766968,-85.2145375302942
GA,Cobb,Kelly Lake,34.0728262635318,-84.4424056172952
GA,Cobb,Wexford Lake,34.0622832976174,-84.4785644590435
GA,Pickens,Dobbs Lake,34.4003265619781,-84.5111428812895
GA,Cherokee,Atlanta Gas Light Lake,34.280732918438,-84.361024128549
GA,Paulding,Womack Lake,33.9213070071094,-84.8916514610543
