st2,GEOID,NAME,lakename,lat,lon
HI,15001,Hawaii,'Aimakapā Fishpond,19.677343428213,-156.02584297817
HI,15001,Hawaii,'Āwehi Stream,19.7536136274606,-155.188227719277
HI,15001,Hawaii,Boiling Pots,19.71540527,-155.1305811
HI,15001,Hawaii,Green Lake,19.50233468,-154.83932791
HI,15001,Hawaii,Holokaalele Pond,19.51795686,-155.88816885
HI,15001,Hawaii,Hoonoua,18.97370994,-155.60137575
HI,15001,Hawaii,Hopeaia Fishpond,19.94166838,-155.86843901
HI,15001,Hawaii,Kahapapa Fishpond,19.91683515,-155.88719945
HI,15001,Hawaii,Kaloko Fishpond,19.6882524,-156.03289146
HI,15001,Hawaii,Kanonone Waterhole,19.01175262,-155.80329522
HI,15001,Hawaii,Kaopapawai Waterhole,19.3695542,-155.43664072
HI,15001,Hawaii,Keaīwa Reservoir,19.24871989,-155.50032231
HI,15001,Hawaii,Keanalele Waterhole,19.85199915,-155.92993898
HI,15001,Hawaii,Keanapou Fishpond (historical),19.95165625,-155.86074291
HI,15001,Hawaii,Kehena Reservoir,20.16385806,-155.80074918
HI,15001,Hawaii,Kionakapahu Pond,19.7331188,-155.03251096
HI,15001,Hawaii,Komakawai Waterholes,19.3974264,-155.77872145
HI,15001,Hawaii,Kuʻualiʻi Fishpond,19.91512937,-155.8867231
HI,15001,Hawaii,Lahuipua'a Fishpond,19.9424547468994,-155.870314054367
HI,15001,Hawaii,Lake Waiau,19.81141519,-155.47756948
HI,15001,Hawaii,Lālākea Fishpond,20.1160685,-155.59092537
HI,15001,Hawaii,Lālākea Reservoir,20.08858168,-155.58338854
HI,15001,Hawaii,Lokowaka Pond,19.73158319,-155.02902551
HI,15001,Hawaii,Luahinewai,19.84939106,-155.94088725
HI,15001,Hawaii,Luaʻopalahemo,18.91408115,-155.67565804
HI,15001,Hawaii,Luawai,19.63286394,-155.92664112
HI,15001,Hawaii,Lumiawai Waterhole,19.35728542,-155.78950983
HI,15001,Hawaii,Manoku Fishpond,19.94145935,-155.86957102
HI,15001,Hawaii,Maunaanu Waterhole,19.35612002,-155.50842391
HI,15001,Hawaii,One Hundred Acre Waterhole,19.20899165,-155.77036539
