st2,NAME,lake,lat,lon
IA,Scott,Le Claire Canal,41.5809495786623,-90.380827751148
IA,Jackson,Lock No. 12,42.260440671352,-90.4225074614531
IA,Lee,Lock No. 19,40.3943963167559,-91.3754502424075
IA,Cerro Gordo,Briarstone Lake,43.1454114384485,-93.2359214036068
IA,Pottawattamie,Carter Lake,41.2978508258038,-95.9162358954724
IA,Allamakee,Founders Pond,43.0844857676889,-91.1958158615543
IA,Allamakee,Bluegill Pond,43.0882905339582,-91.1835324787308
IA,Linn,Ink Pond,41.9235491126132,-91.4251368565884
IA,Pottawattamie,Lake Manawa,41.2061650449231,-95.858502219147
IA,Boone,Katina Pond,41.9817963919495,-93.8932246169753
IA,Webster,Badger Lake,42.5865845383809,-94.1888188330806
IA,Polk,Deer Pond,41.6903798872726,-93.6354952086371
IA,Palo Alto,Rush Lake,42.9463339597151,-94.8716550442233
IA,Boone,Lost Lake,41.9797511785258,-93.894646713957
IA,Polk,Brenton Slough,41.7260394267726,-93.8035185480527
IA,Pocahontas,Lizard Lake,42.6723245111551,-94.4940580624528
IA,Polk,Birdland Lagoon,41.6131561421481,-93.6142210720113
IA,Polk,Lake Future,41.7046665625209,-93.6071922981112
IA,Polk,Snyder Pond,41.7020113972139,-93.6043417640019
IA,Polk,Lake Ceres,41.6703542227109,-93.7136980983502
IA,Cerro Gordo,Zirbel Slough,43.0498901046782,-93.3466406010776
IA,Sioux,Winterfeld Pond,43.2121531155146,-96.2915246404065
IA,Plymouth,Walmart's Pond,42.7827570719174,-96.1892876846631
IA,Sioux,The Swimming Hole,43.2122649657677,-96.3085926717812
IA,Story,Ada Hayden Lake,42.0669496977715,-93.6271528484824
IA,Polk,Woodland Lake,41.7601236986738,-93.4517190337976
IA,Sioux,Cabin Cove Pond,43.2130729952572,-96.3131052623708
IA,Story,Peterson Lake,42.0845032706521,-93.5959989629126
IA,Polk,Lake Petocka,41.7066557758853,-93.4420490799587
IA,Story,Wilson Pond,42.0192648304298,-93.4655086957449
IA,Story,Dakins Lake,42.1711127960048,-93.2945466143511
IA,Polk,Copper Creek Lake,41.604498467914,-93.528985406674
IA,Clinton,Crystal Lake,41.8155558622032,-90.5794502514484
IA,Dubuque,Maus Park Lake,42.4836472998362,-90.659883623591
IA,Jackson,Jackson Lake,42.1969259215603,-90.3464375551571
IA,Jackson,Snider Lake,42.1821921446663,-90.3022720437461
IA,Jackson,Western Pond,42.1923821240329,-90.35956809125
IA,Jackson,Flat Lake,42.1906729814454,-90.3456472395351
IA,Jackson,Goose Lake,42.1916412110219,-90.3338197077789
IA,Jackson,Bonnie Lake,42.1947406892678,-90.3669315280732
IA,Jackson,Fish Lake,42.1722179284262,-90.3011604755431
IA,Jackson,Upper Sabula Lake,42.0726861665998,-90.1834190415779
IA,Jackson,Upper Brown Lake,42.1533845751114,-90.2559351191183
IA,Jackson,Big Keller Lake,42.1216595890082,-90.1800553143285
IA,Jackson,Middle Sabula Lake,42.0657159740799,-90.1806661182402
IA,Jackson,Twin Lakes,42.1879304539522,-90.3227583537432
IA,Jackson,Upper Y Lake,42.1188225689566,-90.1750203536256
IA,Jackson,Little Keller Lake,42.121114036163,-90.1848869665182
IA,Jackson,Lower Y Lake,42.1141544383601,-90.1730878506496
IA,Jackson,Little Sawmill Lake,42.1726747060988,-90.2826640072571
IA,Delaware,Tegeler Pond,42.4816171661274,-91.1410926739798
IA,Jones,Central Park Lake,42.1117562605761,-91.1393221595752
IA,Sioux,Pool,43.2013943749271,-96.3004139933954
IA,Sioux,Kiddie Pool,43.2016985469564,-96.300279554134
IA,Scott,Lock No. 14,41.5742811497066,-90.4008605101661
IA,Scott,Old Le Clarie Lock,41.5743981238902,-90.4050294065829
IA,Muscatine,Spring Lake,41.3364544800214,-91.0783460631477
IA,Scott,Buffalo Lake,41.4556825245867,-90.7378435648861
IA,Scott,Lake Canyada,41.5145827768337,-90.6843789846936
IA,Scott,Lake of the Hills,41.5214583563267,-90.6780981508611
IA,Scott,Quarry Pond,41.570525376337,-90.475909072221
IA,Scott,Lambach Lake,41.5269334486643,-90.6760692658474
IA,Scott,Timber Lake,41.4819942683151,-90.7638776858655
IA,Louisa,Beattys Pond,41.3287485144596,-91.0793545183383
IA,Clinton,Willow Lake,41.7885882499315,-90.2900780011489
IA,Scott,Blue Grass Lake,41.5269509057898,-90.6904653809322
IA,Scott,Leaf Lake,41.4837428454121,-90.7108057769903
IA,Muscatine,Arrowhead Lake,41.5127588994512,-90.8380384287117
IA,Louisa,Little Fox Pond,41.2114491472213,-91.0999036844777
IA,Louisa,Fox Pond,41.2136375449365,-91.0978144125461
IA,Louisa,Klum Lake,41.2651074968963,-91.1415850745864
IA,Muscatine,Keokuk Lake,41.375641095041,-91.1495024200409
IA,Scott,Carp Lake,41.4827409744486,-90.6403915679956
IA,Scott,Railroad Lake,41.5258008391843,-90.6845956053001
IA,Story,Hendrickson Marsh Lake,41.936755641954,-93.2390134067176
IA,Hamilton,Little Wall Lake,42.2693458425344,-93.6373507353804
IA,Mahaska,Lake Keomah,41.2920529033212,-92.5400256409905
IA,Jasper,Clarks Lake,41.676636186815,-93.3469188585695
IA,Story,Arnold Lake,42.0604410439564,-93.6031467174139
IA,Story,Twin Anchors Lake,42.005358655157,-93.3427236819809
IA,Story,Hickory Grove Lake,41.9882193495107,-93.3570610878382
IA,Story,McFarland Lake,42.0943468279559,-93.5699783049473
IA,Hamilton,Anderson Goose Lake,42.3145479989308,-93.6254594676512
IA,Appanoose,Rathbun Lake,40.859519530893,-92.9779312255437
IA,Wapello,Lake Arrowhead,40.9739187415918,-92.337500078188
IA,Davis,Lake Wapello,40.8153428649406,-92.5823721290211
IA,Monroe,Maxon Reservoir,41.0335238866449,-92.7822880475598
IA,Marion,The Island,41.4013614403808,-92.9192509266758
IA,Lee,Shagbark Lake,40.6456192152199,-91.6660934998078
IA,Monroe,Lake Miami,41.1152965638681,-92.8453916828385
IA,Wapello,North Pond,40.9124160730292,-92.3979860250465
IA,Van Buren,Indian Lake,40.6293421657438,-91.7526381902888
