st2,GEOID,NAME,lake,lat,lon
ID,16027,Canyon,Lake Lowell,43.5578619308069,-116.678856393834
ID,16045,Gem,Black Canyon Reservoir,43.92764725311,-116.40131920733
ID,16001,Ada,Parkcenter Pond,43.5977015951771,-116.18150278336
ID,16001,Ada,Lucky Peak Reservoir,43.5649682372774,-115.997892644077
ID,16041,Franklin,Oneida Narrows Reservoir,42.2886093982646,-111.732115545406
ID,16029,Caribou,Grace Reservoir,42.5888638073918,-111.726368542664
ID,16029,Caribou,Alexander Reservoir,42.6508263346888,-111.654921514796
ID,16003,Adams,Brundage Reservoir,45.0526135330753,-116.121244836728
ID,16085,Valley,Granite Lake,45.1038759623304,-116.075500850025
ID,16085,Valley,Upper Payette Lake,45.1278290517389,-116.021691449027
ID,16085,Valley,Box Lake,45.0195569261788,-115.98122613867
ID,16085,Valley,Little Payette Lake,44.9163653865867,-116.034091640915
ID,16085,Valley,Warm Lake,44.6452597912568,-115.670199686107
ID,16085,Valley,Horsethief Reservoir,44.5108346858519,-115.915900107251
ID,16039,Elmore,Little Camas Reservoir,43.3360786490084,-115.381271285473
ID,16041,Franklin,Lamont Reservoir,42.108730174772,-111.816251864439
ID,16041,Franklin,Johnson Reservoir,42.1089399729314,-111.808374966175
ID,16041,Franklin,Glendale Reservoir,42.1341283238084,-111.798321688901
ID,16041,Franklin,Foster Reservoir,42.1269352620273,-111.837230561418
ID,16041,Franklin,Hinkley Reservoir,42.0241516784912,-111.872371171504
ID,16085,Valley,East Mountain Reservoir,44.3928508240261,-115.976109990208
ID,16085,Valley,Davis Reservoir,44.5220237817023,-115.988757463415
ID,16085,Valley,Calendar Reservoir,44.5533922834431,-115.996687553103
ID,16085,Valley,Smalley Reservoir,44.593857468933,-116.012392541425
ID,16085,Valley,Jemima K Reservoir,44.5809628251694,-116.005374202664
ID,16003,Adams,Ben Ross Reservoir,44.5174213517938,-116.438883242951
ID,16087,Washington,Crane Creek Reservoir,44.3648432206906,-116.57861439085
ID,16003,Adams,Lost Valley Reservoir,44.9652801987369,-116.463293832277
ID,16037,Custer,Redfish Lake,44.1171618519204,-114.931637390139
ID,16037,Custer,Stanley Lake,44.2442708523196,-115.058062526474
ID,16045,Gem,Sage Hen Reservoir,44.3293552244595,-116.183904376551
ID,16087,Washington,Paddock Valley Reservoir,44.2307477606015,-116.602622313027
ID,16013,Blaine,Alturas Lake,43.9138473071099,-114.861253128912
ID,16085,Valley,Lake Cascade,44.597021784033,-116.097935283199
ID,16049,Idaho,Dennis Lakes,45.5367702109775,-114.879001837405
ID,16087,Washington,Swain Number Two Reservoir,44.253360869099,-116.66562260758
ID,16087,Washington,Swain Number One Reservoir,44.2741014588053,-116.669278365494
ID,16049,Idaho,Lottie Lake,46.266930571635,-115.251587344388
ID,16049,Idaho,Maude Lake,46.2587115802364,-115.255912870755
ID,16049,Idaho,Shasta Lake,46.2506005725361,-115.201465427563
ID,16049,Idaho,North Lone Lake,46.2255561533022,-115.179390948471
ID,16049,Idaho,South Lone Lake,46.2195568340937,-115.17534481072
ID,16049,Idaho,Long Lake,46.3455710657922,-115.149161344656
ID,16049,Idaho,Sponge Lake,46.3588593106612,-115.102842186472
ID,16049,Idaho,Eagle Mountain Lake,46.3416930998882,-115.113144950611
ID,16083,Twin Falls,Twin Falls Reservoir,42.5843845843158,-114.344805938708
ID,16079,Shoshone,Lower Stevens Lake,47.4335863593971,-115.759685392871
ID,16079,Shoshone,Upper Stevens Lake,47.4280252540353,-115.762563161053
ID,16021,Boundary,Smith Lake,48.7770621726204,-116.261489849066
ID,16017,Bonner,Blanchard Lake,48.0086697998613,-116.972013684126
ID,16055,Kootenai,Avondale Lake,47.7732691247619,-116.755933304977
ID,16085,Valley,Blue Lake,44.409026769934,-116.134956556114
ID,16085,Valley,Potters Pond,44.4195397378938,-116.132049570781
ID,16085,Valley,Duck Lake,45.0597395907747,-115.931801298384
ID,16085,Valley,Hum Lake,45.069863047485,-115.906450739819
ID,16085,Valley,Snow Slide Lake,44.983166352521,-115.933830828945
ID,16085,Valley,Sisters Lakes,45.0285901523573,-115.991377810644
ID,16069,Nez Perce,Mann Lake,46.3720450685988,-116.853255534722
ID,16027,Canyon,Wilson Ponds,43.5375207542729,-116.554948091353
ID,16043,Fremont,Henrys Lake,44.6412019886245,-111.403352755791
ID,16021,Boundary,McArthur Lake,48.5138998704346,-116.451990746703
ID,16053,Jerome,Bass Lake,42.6058185362072,-114.465373155411
ID,16053,Jerome,Blue Lakes,42.6143155545145,-114.469526188467
ID,16019,Bonneville,Ririe Reservoir,43.5243884610527,-111.738656771421
ID,16023,Butte,Pass Creek Lake,44.07641304327,-113.018020013745
ID,16001,Ada,Marianne Williams Pond,43.5719271771368,-116.141251137213
ID,16011,Bingham,Jensens Grove Lake,43.2058121738111,-112.354798542173
ID,16037,Custer,Rock Lake,44.0498798138831,-114.608925480095
ID,16037,Custer,Emerald Lake,44.0512248586479,-114.609657921244
ID,16037,Custer,Castle Lake,44.0463319824606,-114.576614977655
ID,16037,Custer,Cornice Lake,44.0527461693999,-114.607054456096
ID,16037,Custer,Lodgepole Lake,44.0704366172951,-114.575457575487
ID,16037,Custer,Quiet Lake,44.0547105208496,-114.593366932633
ID,16037,Custer,Scoop Lake,44.0731641994322,-114.594513992242
ID,16037,Custer,Headwall Lake,44.0743090088542,-114.598366047758
ID,16037,Custer,Shallow Lake,44.0633609753773,-114.599193359936
ID,16037,Custer,Hourglass Lake,44.0776816033131,-114.588486516491
ID,16037,Custer,Hummock Lake,44.0775054203104,-114.592476970787
ID,16037,Custer,Scree Lake,44.0616694936674,-114.59544890508
ID,16037,Custer,Sliderock Lake,44.0705157507703,-114.571578562312
ID,16037,Custer,Shelf Lake,44.0703354939458,-114.567795785345
ID,16037,Custer,Willow lake,44.0739934503547,-114.56026937479
ID,16037,Custer,Noisy Lake,44.0579806241627,-114.583769271449
ID,16037,Custer,Glacier Lake,44.0482835979823,-114.611677219494
ID,16037,Custer,Lonesome Lake,44.0739879351966,-114.607181642247
ID,16037,Custer,Hatchet Lake,44.0687955394711,-114.562678134495
ID,16055,Kootenai,Blue Lake,47.4878166131483,-116.684628673856
ID,16055,Kootenai,Medicine Lake,47.4681431225869,-116.584794338534
ID,16055,Kootenai,Black Lake,47.4477075143154,-116.661700750162
ID,16055,Kootenai,Porters Lake,47.544475536438,-116.463670715618
ID,16055,Kootenai,Rose Lake,47.5526683588092,-116.469063267823
ID,16029,Caribou,Chesterfield Reservoir,42.8964004172458,-111.965969454012
ID,16029,Caribou,Tailings Pond 2,42.7175186959183,-111.078110451752
ID,16029,Caribou,Tailings Pond 1,42.7124315867423,-111.086873580051
ID,16037,Custer,Betty Lake,43.7858364212149,-114.01245247197
ID,16017,Bonner,Comeback Bay,48.2248901201816,-116.537677795163
ID,16017,Bonner,Walsh Lake,48.4321644409623,-116.496764196264
ID,16021,Boundary,Robinson Lake,48.9700908806373,-116.212454540575
ID,16055,Kootenai,Tottens Pond,47.740103767064,-116.753039692503
ID,16017,Bonner,Lake Cocolalla,48.1265928575248,-116.615552814531
ID,16021,Boundary,Blue Lake,48.5821490648292,-116.387903123337
ID,16021,Boundary,Bloom Lake,48.5025166994739,-116.417318861467
ID,16001,Ada,Loggers Creek Pond,43.5934200486685,-116.174243740769
ID,16019,Bonneville,Palisades Reservoir,43.2363829204896,-111.109316214587
ID,16043,Fremont,Ashton Reservoir,44.0978878572588,-111.485648379606
ID,16051,Jefferson,Jefferson County Lake,43.6997388540497,-111.902014963075
