st2,NAME,lake,lat,lon
ID,Canyon,Lake Lowell,43.5578619308069,-116.678856393834
ID,Gem,Black Canyon Reservoir,43.92764725311,-116.40131920733
ID,Ada,Parkcenter Pond,43.5977015951771,-116.18150278336
ID,Ada,Lucky Peak Reservoir,43.5649682372774,-115.997892644077
ID,Franklin,Oneida Narrows Reservoir,42.2886093982646,-111.732115545406
ID,Caribou,Grace Reservoir,42.5888638073918,-111.726368542664
ID,Caribou,Alexander Reservoir,42.6508263346888,-111.654921514796
ID,Adams,Brundage Reservoir,45.0526135330753,-116.121244836728
ID,Valley,Granite Lake,45.1038759623304,-116.075500850025
ID,Valley,Upper Payette Lake,45.1278290517389,-116.021691449027
ID,Valley,Box Lake,45.0195569261788,-115.98122613867
ID,Valley,Little Payette Lake,44.9163653865867,-116.034091640915
ID,Valley,Warm Lake,44.6452597912568,-115.670199686107
ID,Valley,Horsethief Reservoir,44.5108346858519,-115.915900107251
ID,Elmore,Little Camas Reservoir,43.3360786490084,-115.381271285473
ID,Franklin,Lamont Reservoir,42.108730174772,-111.816251864439
ID,Franklin,Johnson Reservoir,42.1089399729314,-111.808374966175
ID,Franklin,Glendale Reservoir,42.1341283238084,-111.798321688901
ID,Franklin,Foster Reservoir,42.1269352620273,-111.837230561418
ID,Franklin,Hinkley Reservoir,42.0241516784912,-111.872371171504
ID,Valley,East Mountain Reservoir,44.3928508240261,-115.976109990208
ID,Valley,Davis Reservoir,44.5220237817023,-115.988757463415
ID,Valley,Calendar Reservoir,44.5533922834431,-115.996687553103
ID,Valley,Smalley Reservoir,44.593857468933,-116.012392541425
ID,Valley,Jemima K Reservoir,44.5809628251694,-116.005374202664
ID,Adams,Ben Ross Reservoir,44.5174213517938,-116.438883242951
ID,Washington,Crane Creek Reservoir,44.3648432206906,-116.57861439085
ID,Adams,Lost Valley Reservoir,44.9652801987369,-116.463293832277
ID,Custer,Redfish Lake,44.1171618519204,-114.931637390139
ID,Custer,Stanley Lake,44.2442708523196,-115.058062526474
ID,Gem,Sage Hen Reservoir,44.3293552244595,-116.183904376551
ID,Washington,Paddock Valley Reservoir,44.2307477606015,-116.602622313027
ID,Blaine,Alturas Lake,43.9138473071099,-114.861253128912
ID,Valley,Lake Cascade,44.597021784033,-116.097935283199
ID,Idaho,Dennis Lakes,45.5367702109775,-114.879001837405
ID,Washington,Swain Number Two Reservoir,44.253360869099,-116.66562260758
ID,Washington,Swain Number One Reservoir,44.2741014588053,-116.669278365494
ID,Idaho,Lottie Lake,46.266930571635,-115.251587344388
ID,Idaho,Maude Lake,46.2587115802364,-115.255912870755
ID,Idaho,Shasta Lake,46.2506005725361,-115.201465427563
ID,Idaho,North Lone Lake,46.2255561533022,-115.179390948471
ID,Idaho,South Lone Lake,46.2195568340937,-115.17534481072
ID,Idaho,Long Lake,46.3455710657922,-115.149161344656
ID,Idaho,Sponge Lake,46.3588593106612,-115.102842186472
ID,Idaho,Eagle Mountain Lake,46.3416930998882,-115.113144950611
