st2,GEOID,lake,lat,lon
ID,16027,Lake Lowell at Canyon county ,43.5578619308069,-116.678856393834
ID,16045,Black Canyon Reservoir at Gem county ,43.92764725311,-116.40131920733
ID,16001,Parkcenter Pond at Ada county ,43.5977015951771,-116.18150278336
ID,16001,Lucky Peak Reservoir at Ada county ,43.5649682372774,-115.997892644077
ID,16041,Oneida Narrows Reservoir at Franklin county ,42.2886093982646,-111.732115545406
ID,16029,Grace Reservoir at Caribou county ,42.5888638073918,-111.726368542664
ID,16029,Alexander Reservoir at Caribou county ,42.6508263346888,-111.654921514796
ID,16003,Brundage Reservoir at Adams county ,45.0526135330753,-116.121244836728
ID,16085,Granite Lake at Valley county ,45.1038759623304,-116.075500850025
ID,16085,Upper Payette Lake at Valley county ,45.1278290517389,-116.021691449027
ID,16085,Box Lake at Valley county ,45.0195569261788,-115.98122613867
ID,16085,Little Payette Lake at Valley county ,44.9163653865867,-116.034091640915
ID,16085,Warm Lake at Valley county ,44.6452597912568,-115.670199686107
ID,16085,Horsethief Reservoir at Valley county ,44.5108346858519,-115.915900107251
ID,16039,Little Camas Reservoir at Elmore county ,43.3360786490084,-115.381271285473
ID,16041,Lamont Reservoir at Franklin county ,42.108730174772,-111.816251864439
ID,16041,Johnson Reservoir at Franklin county ,42.1089399729314,-111.808374966175
ID,16041,Glendale Reservoir at Franklin county ,42.1341283238084,-111.798321688901
ID,16041,Foster Reservoir at Franklin county ,42.1269352620273,-111.837230561418
ID,16041,Hinkley Reservoir at Franklin county ,42.0241516784912,-111.872371171504
ID,16085,East Mountain Reservoir at Valley county ,44.3928508240261,-115.976109990208
ID,16085,Davis Reservoir at Valley county ,44.5220237817023,-115.988757463415
ID,16085,Calendar Reservoir at Valley county ,44.5533922834431,-115.996687553103
ID,16085,Smalley Reservoir at Valley county ,44.593857468933,-116.012392541425
ID,16085,Jemima K Reservoir at Valley county ,44.5809628251694,-116.005374202664
ID,16003,Ben Ross Reservoir at Adams county ,44.5174213517938,-116.438883242951
ID,16087,Crane Creek Reservoir at Washington county ,44.3648432206906,-116.57861439085
ID,16003,Lost Valley Reservoir at Adams county ,44.9652801987369,-116.463293832277
ID,16037,Redfish Lake at Custer county ,44.1171618519204,-114.931637390139
ID,16037,Stanley Lake at Custer county ,44.2442708523196,-115.058062526474
ID,16045,Sage Hen Reservoir at Gem county ,44.3293552244595,-116.183904376551
ID,16087,Paddock Valley Reservoir at Washington county ,44.2307477606015,-116.602622313027
ID,16013,Alturas Lake at Blaine county ,43.9138473071099,-114.861253128912
ID,16085,Lake Cascade at Valley county ,44.597021784033,-116.097935283199
ID,16049,Dennis Lakes at Idaho county ,45.5367702109775,-114.879001837405
ID,16087,Swain Number Two Reservoir at Washington county ,44.253360869099,-116.66562260758
ID,16087,Swain Number One Reservoir at Washington county ,44.2741014588053,-116.669278365494
ID,16049,Lottie Lake at Idaho county ,46.266930571635,-115.251587344388
ID,16049,Maude Lake at Idaho county ,46.2587115802364,-115.255912870755
ID,16049,Shasta Lake at Idaho county ,46.2506005725361,-115.201465427563
ID,16049,North Lone Lake at Idaho county ,46.2255561533022,-115.179390948471
ID,16049,South Lone Lake at Idaho county ,46.2195568340937,-115.17534481072
ID,16049,Long Lake at Idaho county ,46.3455710657922,-115.149161344656
ID,16049,Sponge Lake at Idaho county ,46.3588593106612,-115.102842186472
ID,16049,Eagle Mountain Lake at Idaho county ,46.3416930998882,-115.113144950611
ID,16083,Twin Falls Reservoir at Twin Falls county ,42.5843845843158,-114.344805938708
ID,16079,Lower Stevens Lake at Shoshone county ,47.4335863593971,-115.759685392871
ID,16079,Upper Stevens Lake at Shoshone county ,47.4280252540353,-115.762563161053
ID,16021,Smith Lake at Boundary county ,48.7770621726204,-116.261489849066
ID,16017,Blanchard Lake at Bonner county ,48.0086697998613,-116.972013684126
ID,16055,Avondale Lake at Kootenai county ,47.7732691247619,-116.755933304977
ID,16085,Blue Lake at Valley county ,44.409026769934,-116.134956556114
ID,16085,Potters Pond at Valley county ,44.4195397378938,-116.132049570781
ID,16085,Duck Lake at Valley county ,45.0597395907747,-115.931801298384
ID,16085,Hum Lake at Valley county ,45.069863047485,-115.906450739819
ID,16085,Snow Slide Lake at Valley county ,44.983166352521,-115.933830828945
ID,16085,Sisters Lakes at Valley county ,45.0285901523573,-115.991377810644
ID,16069,Mann Lake at Nez Perce county ,46.3720450685988,-116.853255534722
ID,16027,Wilson Ponds at Canyon county ,43.5375207542729,-116.554948091353
ID,16043,Henrys Lake at Fremont county ,44.6412019886245,-111.403352755791
ID,16021,McArthur Lake at Boundary county ,48.5138998704346,-116.451990746703
ID,16053,Bass Lake at Jerome county ,42.6058185362072,-114.465373155411
ID,16053,Blue Lakes at Jerome county ,42.6143155545145,-114.469526188467
ID,16019,Ririe Reservoir at Bonneville county ,43.5243884610527,-111.738656771421
ID,16023,Pass Creek Lake at Butte county ,44.07641304327,-113.018020013745
ID,16001,Marianne Williams Pond at Ada county ,43.5719271771368,-116.141251137213
ID,16011,Jensens Grove Lake at Bingham county ,43.2058121738111,-112.354798542173
ID,16037,Rock Lake at Custer county ,44.0498798138831,-114.608925480095
ID,16037,Emerald Lake at Custer county ,44.0512248586479,-114.609657921244
ID,16037,Castle Lake at Custer county ,44.0463319824606,-114.576614977655
ID,16037,Cornice Lake at Custer county ,44.0527461693999,-114.607054456096
ID,16037,Lodgepole Lake at Custer county ,44.0704366172951,-114.575457575487
ID,16037,Quiet Lake at Custer county ,44.0547105208496,-114.593366932633
ID,16037,Scoop Lake at Custer county ,44.0731641994322,-114.594513992242
ID,16037,Headwall Lake at Custer county ,44.0743090088542,-114.598366047758
ID,16037,Shallow Lake at Custer county ,44.0633609753773,-114.599193359936
ID,16037,Hourglass Lake at Custer county ,44.0776816033131,-114.588486516491
ID,16037,Hummock Lake at Custer county ,44.0775054203104,-114.592476970787
ID,16037,Scree Lake at Custer county ,44.0616694936674,-114.59544890508
ID,16037,Sliderock Lake at Custer county ,44.0705157507703,-114.571578562312
ID,16037,Shelf Lake at Custer county ,44.0703354939458,-114.567795785345
ID,16037,Willow lake at Custer county ,44.0739934503547,-114.56026937479
ID,16037,Noisy Lake at Custer county ,44.0579806241627,-114.583769271449
ID,16037,Glacier Lake at Custer county ,44.0482835979823,-114.611677219494
ID,16037,Lonesome Lake at Custer county ,44.0739879351966,-114.607181642247
ID,16037,Hatchet Lake at Custer county ,44.0687955394711,-114.562678134495
ID,16055,Blue Lake at Kootenai county ,47.4878166131483,-116.684628673856
ID,16055,Medicine Lake at Kootenai county ,47.4681431225869,-116.584794338534
ID,16055,Black Lake at Kootenai county ,47.4477075143154,-116.661700750162
ID,16055,Porters Lake at Kootenai county ,47.544475536438,-116.463670715618
ID,16055,Rose Lake at Kootenai county ,47.5526683588092,-116.469063267823
ID,16029,Chesterfield Reservoir at Caribou county ,42.8964004172458,-111.965969454012
ID,16029,Tailings Pond 2 at Caribou county ,42.7175186959183,-111.078110451752
ID,16029,Tailings Pond 1 at Caribou county ,42.7124315867423,-111.086873580051
ID,16037,Betty Lake at Custer county ,43.7858364212149,-114.01245247197
ID,16017,Comeback Bay at Bonner county ,48.2248901201816,-116.537677795163
ID,16017,Walsh Lake at Bonner county ,48.4321644409623,-116.496764196264
ID,16021,Robinson Lake at Boundary county ,48.9700908806373,-116.212454540575
ID,16055,Tottens Pond at Kootenai county ,47.740103767064,-116.753039692503
ID,16017,Lake Cocolalla at Bonner county ,48.1265928575248,-116.615552814531
ID,16021,Blue Lake at Boundary county ,48.5821490648292,-116.387903123337
ID,16021,Bloom Lake at Boundary county ,48.5025166994739,-116.417318861467
ID,16001,Loggers Creek Pond at Ada county ,43.5934200486685,-116.174243740769
ID,16019,Palisades Reservoir at Bonneville county ,43.2363829204896,-111.109316214587
ID,16043,Ashton Reservoir at Fremont county ,44.0978878572588,-111.485648379606
ID,16051,Jefferson County Lake at Jefferson county ,43.6997388540497,-111.902014963075
ID,16043,Buffalo Lake at Fremont county ,44.3290244423436,-111.073860559306
ID,16013,Sun Valley Lake at Blaine county ,43.6928763491018,-114.350522621892
ID,16007,Sheep Creek Reservoir at Bear Lake county ,42.2425818262975,-111.142082546302
ID,16009,Swan Lake at Benewah county ,47.328571844414,-116.552802425303
ID,16055,Alpine Lake at Kootenai county ,47.8139403029656,-116.765661528372
ID,16049,Grimes Lake at Idaho county ,46.5675964508907,-114.371720246049
ID,16049,Beaver Lake at Idaho county ,46.5613934027094,-114.435578210736
ID,16049,Storm Lake at Idaho county ,46.5558911760067,-114.363331773034
ID,16049,Siah Lake at Idaho county ,46.5230236019455,-114.444641396787
ID,16039,Mountain Home Reservoir at Elmore county ,43.1629237636802,-115.655578359289
ID,16047,Dog Creek Reservoir at Gooding county ,43.0290295605382,-114.743415195136
ID,16037,Mackay Reservoir at Custer county ,43.9593805755011,-113.701652154348
ID,16013,Perkins Lake at Blaine county ,43.9287068466164,-114.840716209002
ID,16013,Pettit Lake at Blaine county ,43.9796088424657,-114.878857977275
ID,16037,Yellow Belly Lake at Custer county ,44.0011316633098,-114.87568123005
ID,16053,Wilson Lake Reservoir at Jerome county ,42.6149200054105,-114.146310539694
ID,16083,Murtaugh Lake at Twin Falls county ,42.4632068960875,-114.150793725212
ID,16067,Emerald Lake at Minidoka county ,42.5709677819911,-113.740149054084
ID,16047,Bliss Reservoir at Gooding county ,42.9150439195557,-115.039273331064
ID,16027,Rotary Pond at Canyon county ,43.6795241373617,-116.69946575107
ID,16027,Gilbert Lake at Canyon county ,43.6925701990543,-116.619958140134
ID,16031,Lake Cleveland at Cassia county ,42.3215640274993,-113.649671665043
ID,16001,Boise Cascade Lake at Ada county ,43.632470304392,-116.237518857848
ID,16055,Falls Park Fishing Pond at Kootenai county ,47.7100528303796,-116.953606513882
ID,16021,Solomon Lake at Boundary county ,48.7988714890427,-116.10564250546
ID,16015,Elk Lake at Boise county ,44.0239131113787,-115.071539405066
ID,16039,Plummer Lake at Elmore county ,43.9515621078129,-115.081327570654
ID,16015,Everly Lake at Boise county ,43.9554824418852,-115.083555148139
ID,16015,Rock Slide Lake at Boise county ,43.9538956383404,-115.052279235556
ID,16015,Ardeth Lake at Boise county ,43.9650954463684,-115.014336211492
ID,16039,Spangle Lake at Elmore county ,43.947941459362,-115.033651790544
ID,16015,Benedict Lake at Boise county ,43.964012463536,-115.059012446572
ID,16039,Lake Ingeborg at Elmore county ,43.9502680900018,-115.042487214086
ID,16015,Vernon Lake at Boise county ,43.9638527330345,-114.99212529672
ID,16015,Virginia Lake at Boise county ,43.9769710963681,-114.992978722567
ID,16037,Middle Cramer Lake at Custer county ,44.0308338362039,-114.991033211382
ID,16015,Hidden Lake at Boise county ,43.9996512115765,-114.998033006454
ID,16037,Upper Cramer Lake at Custer county ,44.0295291327573,-114.986976029384
ID,16015,Upper Baron Lake at Boise county ,44.0773087828593,-115.029726253765
ID,16037,Lower Cramer Lake at Custer county ,44.0331511578775,-114.994831400526
ID,16015,Baron Lake at Boise county ,44.0816304656629,-115.033186367532
ID,16015,Little Baron Lake at Boise county ,44.0877563334217,-115.033729801934
ID,16015,Trail Creek Lakes at Boise county ,44.1584981722002,-115.086966625597
ID,16037,Sawtooth Lake at Custer county ,44.1732200133438,-115.064482625126
ID,16027,Sugar Beet Lake at Canyon county ,43.59503391403,-116.53053915618
ID,16083,Dierkes Lake at Twin Falls county ,42.5955466710752,-114.386765287437
ID,16067,Lucky Lake at Minidoka county ,42.5704329104888,-113.790099013485
ID,16013,Little Wood River Reservoir at Blaine county ,43.442108101372,-114.037142556118
ID,16037,Knapp Lakes at Custer county ,44.4227899793337,-114.941207011804
ID,16037,Crimson Lake at Custer county ,44.4208072742699,-114.891900938743
ID,16015,Zumwalt Lake at Boise county ,44.2130022410122,-115.212591161542
ID,16037,Lower Hanson Lake at Custer county ,44.207513904927,-115.113759197531
ID,16037,Upper Hanson Lake at Custer county ,44.2103674949247,-115.123085635225
ID,16037,Middle Hanson Lake at Custer county ,44.2094087547945,-115.11700040974
ID,16037,Soldier Lakes at Custer county ,44.5297361060172,-115.198952245349
ID,16037,Cutthroat Lake at Custer county ,44.5469461689623,-115.220717287364
ID,16017,Smith Lake at Bonner county ,48.4194124654591,-116.10346084667
ID,16017,Blacktail Lake at Bonner county ,48.3429474137029,-116.137738651221
ID,16017,Gem Lake at Bonner county ,48.3784716970495,-116.136445837008
ID,16017,Lake Darling at Bonner county ,48.404197228093,-116.151990063468
ID,16017,Lake Estelle at Bonner county ,48.3772693313644,-116.118341445919
ID,16017,Moose Lake at Bonner county ,48.3534119143318,-116.108076242022
ID,16021,Divide Lake at Boundary county ,48.520073830312,-116.173724982605
ID,16079,Lower Glidden Lake at Shoshone county ,47.5167404193757,-115.730641004877
ID,16079,Upper Glidden Lake at Shoshone county ,47.5172773995984,-115.718641795471
ID,16075,Payette Greenbelt Pond at Payette county ,44.0848822844743,-116.953831971496
ID,16001,Blacks Creek Reservoir at Ada county ,43.4601555720805,-116.141840500962
ID,16001,Indian Creek Reservoir at Ada county ,43.3894126019515,-116.012497176906
ID,16073,Big Blue Creek Reservoir at Owyhee county ,42.3178450398416,-116.186276924088
ID,16073,Little Blue Creek Reservoir at Owyhee county ,42.2957720270557,-116.115340998112
ID,16073,Grasmere Reservoir at Owyhee county ,42.3523499858201,-115.903049819825
ID,16069,Hells Gate Marina at Nez Perce county ,46.3715120637384,-117.054186763006
