st2,GEOID,NAME,lakename,lat,lon
ID,16001,Ada,Blacks Creek Reservoir,43.46117095,-116.14338345
ID,16001,Ada,Blue Lake,43.5257450820823,-116.15659951647
ID,16001,Ada,Boise Cascade Lake,43.63241951,-116.23748135
ID,16001,Ada,Governor's Pond,43.5968952378313,-116.28718959989
ID,16001,Ada,Halverson Lake,43.29207259,-116.49622669
ID,16001,Ada,Hubbard Reservoir,43.51295625,-116.35756336
ID,16001,Ada,Indian Creek Reservoir,43.38979918,-116.01100395
ID,16001,Ada,Julius Pond,43.6231806188471,-116.346213133384
ID,16001,Ada,Kleiner Pond,43.6246506368308,-116.346342499101
ID,16001,Ada,Lake Elmore,43.663703158624,-116.274075871725
ID,16001,Ada,Logger's Pond,43.5757274628321,-116.149199618428
ID,16001,Ada,Loggers Creek Pond,43.5934200486685,-116.174243740769
ID,16001,Ada,Lucky Peak Lake,43.56551828,-115.99772372
ID,16001,Ada,Marianne Williams Pond,43.5719271771368,-116.141251137213
ID,16001,Ada,Moon Beam,43.6864600875262,-116.431435727148
ID,16001,Ada,Parkcenter Pond,43.5977015951771,-116.18150278336
ID,16001,Ada,Silver Lake,43.6496757471398,-116.256785970587
ID,16001,Ada,State of Idaho Pond,43.6570302992299,-116.320333327342
ID,16001,Ada,Tadpole Lake,43.18217688,-116.17955577
ID,16001,Ada,Wind Butte Lakes,43.20935317,-116.12690084
ID,16003,Adams,Ben Ross Reservoir,44.517718,-116.43876294
ID,16003,Adams,Black Lake,45.1882395,-116.55963807
ID,16003,Adams,Brundage Reservoir,45.05276451,-116.12113953
ID,16003,Adams,Crystal Lake,45.22246813,-116.55367228
ID,16003,Adams,Emerald Lake,45.21199859,-116.57032632
ID,16003,Adams,Fish Lake,44.90503582,-116.21368332
ID,16003,Adams,Goose Lake,45.08009054,-116.17045907
ID,16003,Adams,Hells Canyon Reservoir,45.10611556,-116.77053743
ID,16003,Adams,Lake Winifred,45.1489164,-116.58557624
ID,16003,Adams,Lost Valley Reservoir,44.965443,-116.46335909
ID,16003,Adams,Ruth Lake,45.24219031,-116.55699346
ID,16003,Adams,Satan Lake,45.20112925,-116.55414441
ID,16005,Bannock,American Falls Reservoir,42.95675023,-112.67288939
ID,16005,Bannock,Cedar Lake,42.8236976871172,-112.42649760769
ID,16005,Bannock,Edson Fichter Pond,42.8218759410006,-112.403102581472
ID,16005,Bannock,Hawkins Reservoir,42.51160474,-112.33581174
ID,16005,Bannock,Horse Lake,42.79787202,-112.51010523
ID,16005,Bannock,Swan Lake,42.294401,-111.99192562
ID,16005,Bannock,Wiregrass Reservoir,42.48198953,-112.20279438
ID,16007,Bear Lake,Bartlett Lake,42.40408512,-111.48460803
ID,16007,Bear Lake,Big Creek Lake,42.07928984,-111.55071332
ID,16007,Bear Lake,Bloomington Lake,42.14481043,-111.57558403
ID,16007,Bear Lake,Blue Pond Spring,42.1048212130458,-111.495299375352
ID,16007,Bear Lake,Cranes Reservoir,42.57406214,-111.42777283
ID,16007,Bear Lake,Fife Reservoir,42.4125042744045,-111.48392413388
ID,16007,Bear Lake,Limekiln Lake,42.13243928,-111.54349379
ID,16007,Bear Lake,Little Valley Reservoir,42.26037728,-111.47071708
ID,16007,Bear Lake,Merkley Lake,42.17681268,-111.27450173
ID,16007,Bear Lake,Midnight Lake,42.26975885,-111.55639217
ID,16007,Bear Lake,Montpelier Reservoir,42.3572115,-111.17438579
ID,16007,Bear Lake,Ranger Dip,42.01427909,-111.46406927
ID,16007,Bear Lake,Rearing Pond,42.3415482997019,-111.17581855017
ID,16007,Bear Lake,Sheep Creek Reservoir,42.242546,-111.14219978
ID,16007,Bear Lake,Swan Lake,42.00120377,-111.49162327
ID,16007,Bear Lake,Worm Lake,42.14796828,-111.55008475
ID,16009,Benewah,Bells Lake,47.33912198,-116.53729328
ID,16009,Benewah,Benewah Lake,47.34359681,-116.68697097
ID,16009,Benewah,Crystal Lake,47.37688299,-116.38312888
ID,16009,Benewah,Goose Heaven Lake,47.35743633,-116.6654092
ID,16009,Benewah,Porrett Lake,47.32727261,-116.57759401
ID,16009,Benewah,Sly Meadows,47.27786627,-116.3874293
ID,16009,Benewah,Swan Lake,47.32861873,-116.55256267
ID,16009,Benewah,Turtle Lake,47.34042735,-116.4916219
ID,16011,Bingham,Big Fill Reservoir,43.08940891,-112.76613426
ID,16011,Bingham,Camp Four Reservoir,43.22347677,-112.81991088
ID,16011,Bingham,Coffee Point Reservoir,43.1575571,-112.96869239
ID,16011,Bingham,Cow Pasture Reservoir Number 1,43.28115819,-112.91910634
ID,16011,Bingham,Cow Pasture Reservoir Number 2,43.28388583,-112.91514282
ID,16011,Bingham,Cranes Flat,43.11327582,-111.64454382
ID,16011,Bingham,Dry Wash Reservoir,43.17455898,-112.97929794
ID,16011,Bingham,Duck Lake Reservoir,43.17390854,-112.78121949
ID,16011,Bingham,Eagle Reservoir,43.20120454,-112.9652026
ID,16011,Bingham,Equalizing Reservoir,43.17922134,-112.28313572
ID,16011,Bingham,Grover Lake Reservoir,43.29038015,-112.80377038
ID,16011,Bingham,Jensens Lake,43.20485744,-112.35522609
ID,16011,Bingham,Lau Lakes,43.18721368,-112.95977409
ID,16011,Bingham,Lava Lake Reservoir,43.27518451,-112.81574057
ID,16011,Bingham,Meteor Hole,43.03532822,-111.68576737
ID,16011,Bingham,Moose Reservoir,43.25923289,-112.88391609
ID,16011,Bingham,Parleys Reservoir,43.18074819,-111.71558522
ID,16011,Bingham,Rat Lake,43.11717458,-111.68446702
ID,16011,Bingham,Ripples Reservoir,43.20275199,-112.93175471
ID,16011,Bingham,Robison Reservoir,43.22912542,-111.7004073
ID,16011,Bingham,Rye Grass Reservoir,43.23587767,-112.91018294
ID,16011,Bingham,Sauce Pan Reservoir,43.22841407,-112.95360222
ID,16011,Bingham,Sheep Lake Reservoir,43.16851279,-112.79970766
ID,16011,Bingham,Well Number 2 Reservoir,43.29827296,-112.9334054
ID,16011,Bingham,Wood Road Lake,43.31109905,-112.81402461
ID,16013,Blaine,Alice Lake,43.9391129,-114.94369563
ID,16013,Blaine,Alturas Lake,43.91382461,-114.86118449
ID,16013,Blaine,Antelope Lake,43.24338001,-113.13955406
ID,16013,Blaine,Baker Lake,43.69067725,-114.67557473
ID,16013,Blaine,Baldwin Lake,43.22939671,-113.71116658
ID,16013,Blaine,Big Lost Lake,43.74386518,-114.66236081
ID,16013,Blaine,Binder Lake,43.23767568,-113.10065299
ID,16013,Blaine,Blowout Reservoir,43.29485301,-113.55289476
ID,16013,Blaine,Bowl Reservoir,43.24305529,-113.60270955
ID,16013,Blaine,Bullshot Reservoir,43.28324905,-113.5445668
ID,16013,Blaine,Campbell Reservoir,43.47643506,-114.0017172
ID,16013,Blaine,Carpenter Reservoir,43.21360647,-113.7240753
ID,16013,Blaine,Carraway Reservoir,43.23443968,-113.69952026
ID,16013,Blaine,Clear Lake Reservoir,43.17213292,-113.0358882
ID,16013,Blaine,Corner Reservoir,43.21345187,-113.24578353
ID,16013,Blaine,Crossroad Lake,42.91172765,-113.392769
ID,16013,Blaine,Culvert Reservoir,43.23525914,-114.34654521
ID,16013,Blaine,Deadhorse Reservoir,43.24363553,-113.26712124
ID,16013,Blaine,District Boundary Lake,42.97410849,-113.395357
ID,16013,Blaine,Dollar Lake,43.68821116,-114.41842823
ID,16013,Blaine,Fish Creek Reservoir,43.42891234,-113.82647563
ID,16013,Blaine,Gentle Horse Lake,43.18835985,-113.04533682
ID,16013,Blaine,Gerity Reservoir,43.24574581,-113.50069313
