st2,NAME,lake,lat,lon
IL,,Lake Michigan,43.649827,-87.15934
IL,DuPage,Barth Pond,41.7869923296744,-87.9987845503391
IL,Cook,North Pond,41.9280373996988,-87.6371442732678
IL,Cook,Peterson Lake,41.9987776518804,-87.8683047632584
IL,Lake,Drainage Pond,42.3641469110438,-88.0082159389602
IL,Winnebago,Pearl Lake,42.4810044565823,-89.0260004334667
IL,Winnebago,Lake Summerset,42.4524449160378,-89.3961735927166
IL,Cook,Lake Mary Anne,42.0559139757874,-87.8646678391236
IL,Cook,Lake Irene,42.1044178170268,-88.0162347145148
IL,Boone,Candlewick Lake,42.3539833398224,-88.8684068679963
IL,Winnebago,Olson Lake,42.354557014018,-88.9580361144578
IL,Boone,LAKE BONITA,42.2715457954473,-88.8764487971052
IL,LaSalle,Lake Holiday,41.6175277891554,-88.6718814536751
IL,Cook,59th Street Harbor,41.7877982113274,-87.5792155320275
IL,DuPage,Andy's Pond,41.8577852353148,-88.2423313249981
IL,Cook,North Winter Basin,41.9958276696048,-87.9038993120469
IL,Cook,Park Lake,42.0121044148525,-87.8535481745564
IL,Cook,Belleau Lake,42.0343559595593,-87.8684938161995
IL,Stephenson,Willow Lake,42.3339212198417,-89.6380359244464
IL,Stephenson,Lake Le-Aqua-Na,42.4206843304087,-89.8324246541652
IL,Cook,North 100 Year Basin,41.9997616051697,-87.904164530323
IL,Cook,Mountain View Mine Park Pond,42.0317172329622,-87.911414435571
IL,Cook,Lake Welborn,42.1458544584741,-87.8429738686071
IL,Calhoun,Pohman Slough,38.9520676027892,-90.4983229742803
IL,Calhoun,Royal Lake,38.9373853561022,-90.5024314122448
IL,St. Clair,Whispering Willow Lake,38.5997469887223,-90.101458223371
IL,St. Clair,Grand Marais Lake,38.5808336024753,-90.0857384955711
IL,Madison,Horseshoe Lake,38.6933696775268,-90.0909024219671
IL,DuPage,Rice Lake,41.8260240239136,-88.099878596535
IL,DuPage,Lake Law,41.8362504208622,-88.226119007146
IL,Cook,Maple Lake,41.7145335031071,-87.8902662019824
IL,Cook,Harborside Marsh,41.6910571838215,-87.5825384312726
IL,Cook,Wolf Lake,41.6716289287738,-87.5310050811394
IL,Cook,Boomerang Slough,41.7249632322604,-87.8630812600477
IL,Will,Arrowhead Pond,41.7071479534577,-88.0725166876959
IL,Lake,Ames Pit,42.4630110063678,-87.9394964270217
IL,Cook,Bullfrog Lake,41.7093451497683,-87.900843505713
IL,DuPage,Redmond Reservoir,41.9437090905604,-87.9289745789981
IL,DuPage,Far Hills Lake,41.9493536839803,-88.2039330914044
IL,Cook,Pollywog Slough,41.7190480572578,-87.8648841027459
IL,Cook,Retention Pond No. 4,42.0016468880321,-88.1376389891339
IL,DuPage,A.E. Sea,41.8351070133951,-88.2186794548682
IL,DuPage,Prince Pond,41.7975862725391,-88.0153261570855
IL,Cook,Cranberry Slough,41.7118987471349,-87.8566976473377
IL,Lake,Homer White Lake,42.4541598880896,-88.0417473419498
IL,Lake,Lake Charles,42.2583097040392,-87.9649530771726
IL,Cook,Citation Lake,42.1134154477983,-87.8685357235047
IL,Cook,White Pine Ditch Reservoir,42.1428986841035,-87.955016832383
IL,Cook,Lake Shermerville,42.1327458970065,-87.8833795369865
IL,Lake,Hastings Lake,42.4264136957866,-88.0387259367786
IL,Cook,Lake Terramere,42.1499471998258,-87.9931211827635
IL,Cook,Hidden Pond Slough,41.7220811490637,-87.8497234479608
IL,Cook,Crawdad Slough,41.7162718113934,-87.8745160024152
IL,Cook,Doughnut Lake,42.1049460109319,-88.0127028944516
IL,Cook,Joe's Pond,41.7025154087736,-87.8763315655023
IL,Lake,McDonald Woods Lake,42.4206038537134,-88.0143295336448
IL,Cook,Briarwood Lake,42.03429524645,-87.9673391415314
IL,Lake,Grandwood Lake,42.3902195723557,-87.9929761078125
IL,DuPage,Mallard Lake,41.9634526080394,-88.131121659738
IL,Will,Turtle Lake,41.6074023734797,-88.1836922865873
IL,Lake,Countryside Lake,42.2525891480969,-88.044904713045
IL,Will,Scuds Lake,41.561552142804,-87.9331887814026
IL,Lake,Druce Lake,42.3679998089165,-88.0048418429285
IL,DuPage,Sterling Pond,41.8147579770861,-88.0867003816703
IL,Will,Joliet Junior College Lake,41.5015720261486,-88.1828508868144
IL,DuPage,Netzley Quarry,41.7694346004294,-88.1571312864947
IL,Cook,Redwing Slough,41.7171298866696,-87.850077389202
IL,Cook,Hideaway Swale,41.5816912696786,-87.8590266304783
IL,Lake,Dover Pond,42.1588718215305,-88.0786298453955
IL,Lake,Twin Lakes,42.3427164781555,-87.9825233118164
IL,Lake,Lake Naomi,42.2249047821176,-88.0700361724778
IL,DuPage,Willow Pond,41.763574686766,-87.9395420510016
IL,Lake,Loch Lomond,42.2799206433097,-88.0095621894237
IL,Lake,Des Plaines Lake,42.4055907536269,-87.9276652577743
IL,Lake,Diamond Lake,42.2503223869026,-88.007529795237
IL,Lake,Lake Carina,42.3528901785028,-87.9346334170882
IL,Lake,Liberty Lake,42.2839965550097,-87.9401625074484
IL,Cook,Retention Pond No. 3,42.0017391583763,-88.1390165296108
IL,Cook,Longjohn Slough,41.712534748415,-87.8782615840029
IL,DuPage,Casey's Pond,41.8570561085156,-88.2451414797992
IL,Cook,Buttonbush Slough,41.7166298703862,-87.8552673483556
IL,Cook,Belly Deep Slough,41.7104102597964,-87.8497020364699
IL,Cook,Opus Lake,42.0525152993524,-88.0665702659921
IL,DuPage,Dusaf Pond,41.841787348083,-88.217709628293
IL,DuPage,Wood Duck Pond,41.8343544639433,-88.1656416835211
IL,DuPage,Sand Pond,41.829589527159,-88.1796032688386
IL,Cook,Edgewood Pond,42.0831437160139,-88.0506027504866
IL,DuPage,Wayne Oaks Lake,41.9186740644487,-88.1671089308769
IL,Cook,Tryner's Pond,41.5663331382597,-87.7511938878216
IL,Lake,Gages Lake,42.350316900694,-87.9966652179159
IL,Cook,Lake Louise,42.1230226436409,-88.0079300664541
IL,Cook,Kingsport Lake,42.0113838621714,-88.0769352488841
IL,DuPage,Lake Janse,41.8621795438928,-88.0132011320062
IL,DuPage,Rush Lake,41.9290546844182,-88.0592022454161
IL,Cook,Tuma Lake,41.7055975577594,-87.8718033480371
IL,DuPage,Heritage Lake,41.9364049026256,-88.1579317562486
IL,Cook,Lake Cosman,42.010925482581,-88.0112338944574
IL,Lake,Lake Linden,42.4211864630856,-88.0296854295074
IL,Lake,Lake Germaine,42.2193227683397,-88.0515607980981
IL,Cook,Hogwash Slough,41.7215597774553,-87.861743597388
IL,Will,Lake Walloon,41.6405869035256,-88.1775682993709
IL,Will,Lake Plainfield,41.6169767121444,-88.1871117548445
IL,Lake,Lake Potomac,42.4327601545372,-88.0259102922439
IL,Cook,LGK,42.0015360228719,-87.9359208614061
IL,DuPage,High Lake,41.8803710402,-88.1790303861348
IL,Cook,Katydid Slough,41.7219244283775,-87.8695561014162
IL,Lake,Valley Lake,42.3489578688582,-87.9828041141653
IL,Cook,Peregrine Lake,42.0878285544109,-88.069423886295
IL,Lake,Peterson Pond,42.3144419102786,-87.9601278025967
IL,DuPage,Winfield Marsh,41.8724373792284,-88.1757870163703
IL,DuPage,Mays' Lake,41.8276867801957,-87.9575563436243
IL,Will,Blackhawk Pond,41.7025228650871,-88.0920370033818
IL,Lake,Willow Lawn Memorial Park Pond,42.21340975225,-87.9590583008674
IL,DuPage,Ginger Creek,41.8370509635406,-87.9855165549497
IL,DuPage,Quarry Lake,41.7704126523318,-88.1541433691304
IL,Cook,Horse Collar Slough,41.7048820192623,-87.9061601850827
IL,Will,Puddle Pond,41.5747554910393,-88.2222041589699
IL,Lake,Butterfield Corners Pond,42.242037129138,-87.9788126373142
IL,Cook,Volkening Lake,42.0282395865484,-88.1022070483822
IL,Cook,Retention Pond No. 1,42.0016412192231,-88.1417984020523
IL,Will,Rip Slough,41.5580534545123,-87.9341009324732
IL,Cook,Virginia Lake,42.1268040608046,-88.0125459984336
IL,DuPage,Lily Cove Lake,41.8872228090719,-88.1798230791882
IL,DuPage,Sea of Evanescence,41.8298635187299,-88.2159847129329
IL,Lake,Forest Lake,42.2131464059411,-88.053786658412
IL,DuPage,White Pine Pond,41.8281605929997,-88.1786900161208
IL,Lake,Great America Lake,42.3731150642229,-87.9331382679719
IL,Will,Nancy's Lake,41.626195701666,-88.1879682588069
IL,Lake,Waterford Lake,42.4272984479058,-88.0257902257146
IL,DuPage,Turner Pond,41.9898092195763,-88.0793622938261
IL,DuPage,Lake Keppler,41.8957843054204,-88.2157758148222
IL,Lake,Mallard Ridge Pond,42.4221936695182,-88.0419091679101
IL,Lake,Deer Lake,42.4834420417932,-88.0346031212659
IL,Lake,Sand Lake,42.4109998789596,-88.0407745084259
IL,Cook,Tomahawk Slough,41.7051898785193,-87.901116345023
IL,Lake,Slough Lake,42.4038614286555,-88.0463577239912
IL,Lake,Sterling Lake,42.4748619270156,-87.9399508712557
IL,Lake,Brookfield,42.227205163736,-87.9963440519084
IL,Lake,Bull Creek Pond,42.3085665233627,-87.9670873945888
IL,Cook,Retention Pond No. 2,42.0015372804854,-88.1404350166815
IL,Lake,Third Lake,42.3702459678937,-88.014625935186
IL,DuPage,Lake Hinsdale,41.7687510496206,-87.9494601327644
IL,DuPage,Lake Harriet,41.7580416805331,-88.05060917077
IL,DuPage,Four Lakes,41.7826715150882,-88.0815537816272
IL,DuPage,91st Street Marsh,41.7213770673231,-87.9588108664984
IL,Lake,Saint Mary's Lake,42.2812243431484,-87.990520726572
IL,Lake,Fourth Lake,42.3916293937395,-88.0328300676595
IL,DuPage,Rathje Pond,41.8599565106337,-88.1181445965314
IL,DuPage,McKee Marsh,41.8480664782368,-88.19374423194
IL,Cook,Icebox Quarry,41.6805285707329,-87.9819408529429
