st2,GEOID,NAME,lakename,lat,lon
IL,17043,DuPage,Barth Pond,41.7869923296744,-87.9987845503391
IL,17031,Cook,North Pond,41.9280373996988,-87.6371442732678
IL,17031,Cook,Peterson Lake,41.9987776518804,-87.8683047632584
IL,17097,Lake,Drainage Pond,42.3641469110438,-88.0082159389602
IL,17201,Winnebago,Pearl Lake,42.4810044565823,-89.0260004334667
IL,17201,Winnebago,Lake Summerset,42.4524449160378,-89.3961735927166
IL,17031,Cook,Lake Mary Anne,42.0559139757874,-87.8646678391236
IL,17031,Cook,Lake Irene,42.1044178170268,-88.0162347145148
IL,17007,Boone,Candlewick Lake,42.3539833398224,-88.8684068679963
IL,17201,Winnebago,Olson Lake,42.354557014018,-88.9580361144578
IL,17007,Boone,LAKE BONITA,42.2715457954473,-88.8764487971052
IL,17099,LaSalle,Lake Holiday,41.6175277891554,-88.6718814536751
IL,17031,Cook,59th Street Harbor,41.7877982113274,-87.5792155320275
IL,17043,DuPage,Andy's Pond,41.8577852353148,-88.2423313249981
IL,17031,Cook,North Winter Basin,41.9958276696048,-87.9038993120469
IL,17031,Cook,Park Lake,42.0121044148525,-87.8535481745564
IL,17031,Cook,Belleau Lake,42.0343559595593,-87.8684938161995
IL,17177,Stephenson,Willow Lake,42.3339212198417,-89.6380359244464
IL,17177,Stephenson,Lake Le-Aqua-Na,42.4206843304087,-89.8324246541652
IL,17031,Cook,North 100 Year Basin,41.9997616051697,-87.904164530323
IL,17031,Cook,Mountain View Mine Park Pond,42.0317172329622,-87.911414435571
IL,17031,Cook,Lake Welborn,42.1458544584741,-87.8429738686071
IL,17013,Calhoun,Pohman Slough,38.9520676027892,-90.4983229742803
IL,17013,Calhoun,Royal Lake,38.9373853561022,-90.5024314122448
IL,17163,St. Clair,Whispering Willow Lake,38.5997469887223,-90.101458223371
IL,17163,St. Clair,Grand Marais Lake,38.5808336024753,-90.0857384955711
IL,17119,Madison,Horseshoe Lake,38.6933696775268,-90.0909024219671
IL,17043,DuPage,Rice Lake,41.8260240239136,-88.099878596535
IL,17043,DuPage,Lake Law,41.8362504208622,-88.226119007146
IL,17031,Cook,Maple Lake,41.7145335031071,-87.8902662019824
IL,17031,Cook,Harborside Marsh,41.6910571838215,-87.5825384312726
IL,17031,Cook,Wolf Lake,41.6716289287738,-87.5310050811394
IL,17031,Cook,Boomerang Slough,41.7249632322604,-87.8630812600477
IL,17197,Will,Arrowhead Pond,41.7071479534577,-88.0725166876959
IL,17097,Lake,Ames Pit,42.4630110063678,-87.9394964270217
IL,17031,Cook,Bullfrog Lake,41.7093451497683,-87.900843505713
IL,17043,DuPage,Redmond Reservoir,41.9437090905604,-87.9289745789981
IL,17043,DuPage,Far Hills Lake,41.9493536839803,-88.2039330914044
IL,17031,Cook,Pollywog Slough,41.7190480572578,-87.8648841027459
IL,17031,Cook,Retention Pond No. 4,42.0016468880321,-88.1376389891339
IL,17043,DuPage,A.E. Sea,41.8351070133951,-88.2186794548682
IL,17043,DuPage,Prince Pond,41.7975862725391,-88.0153261570855
IL,17031,Cook,Cranberry Slough,41.7118987471349,-87.8566976473377
IL,17097,Lake,Homer White Lake,42.4541598880896,-88.0417473419498
IL,17097,Lake,Lake Charles,42.2583097040392,-87.9649530771726
IL,17031,Cook,Citation Lake,42.1134154477983,-87.8685357235047
IL,17031,Cook,White Pine Ditch Reservoir,42.1428986841035,-87.955016832383
IL,17031,Cook,Lake Shermerville,42.1327458970065,-87.8833795369865
IL,17097,Lake,Hastings Lake,42.4264136957866,-88.0387259367786
IL,17031,Cook,Lake Terramere,42.1499471998258,-87.9931211827635
IL,17031,Cook,Hidden Pond Slough,41.7220811490637,-87.8497234479608
IL,17031,Cook,Crawdad Slough,41.7162718113934,-87.8745160024152
IL,17031,Cook,Doughnut Lake,42.1049460109319,-88.0127028944516
IL,17031,Cook,Joe's Pond,41.7025154087736,-87.8763315655023
IL,17097,Lake,McDonald Woods Lake,42.4206038537134,-88.0143295336448
IL,17031,Cook,Briarwood Lake,42.03429524645,-87.9673391415314
IL,17097,Lake,Grandwood Lake,42.3902195723557,-87.9929761078125
IL,17043,DuPage,Mallard Lake,41.9634526080394,-88.131121659738
IL,17197,Will,Turtle Lake,41.6074023734797,-88.1836922865873
IL,17097,Lake,Countryside Lake,42.2525891480969,-88.044904713045
IL,17197,Will,Scuds Lake,41.561552142804,-87.9331887814026
IL,17097,Lake,Druce Lake,42.3679998089165,-88.0048418429285
IL,17043,DuPage,Sterling Pond,41.8147579770861,-88.0867003816703
IL,17197,Will,Joliet Junior College Lake,41.5015720261486,-88.1828508868144
IL,17043,DuPage,Netzley Quarry,41.7694346004294,-88.1571312864947
IL,17031,Cook,Redwing Slough,41.7171298866696,-87.850077389202
IL,17031,Cook,Hideaway Swale,41.5816912696786,-87.8590266304783
IL,17097,Lake,Dover Pond,42.1588718215305,-88.0786298453955
IL,17097,Lake,Twin Lakes,42.3427164781555,-87.9825233118164
IL,17097,Lake,Lake Naomi,42.2249047821176,-88.0700361724778
IL,17043,DuPage,Willow Pond,41.763574686766,-87.9395420510016
IL,17097,Lake,Loch Lomond,42.2799206433097,-88.0095621894237
IL,17097,Lake,Des Plaines Lake,42.4055907536269,-87.9276652577743
IL,17097,Lake,Diamond Lake,42.2503223869026,-88.007529795237
IL,17097,Lake,Lake Carina,42.3528901785028,-87.9346334170882
IL,17097,Lake,Liberty Lake,42.2839965550097,-87.9401625074484
IL,17031,Cook,Retention Pond No. 3,42.0017391583763,-88.1390165296108
IL,17031,Cook,Longjohn Slough,41.712534748415,-87.8782615840029
IL,17043,DuPage,Casey's Pond,41.8570561085156,-88.2451414797992
IL,17031,Cook,Buttonbush Slough,41.7166298703862,-87.8552673483556
IL,17031,Cook,Belly Deep Slough,41.7104102597964,-87.8497020364699
IL,17031,Cook,Opus Lake,42.0525152993524,-88.0665702659921
IL,17043,DuPage,Dusaf Pond,41.841787348083,-88.217709628293
IL,17043,DuPage,Wood Duck Pond,41.8343544639433,-88.1656416835211
IL,17043,DuPage,Sand Pond,41.829589527159,-88.1796032688386
IL,17031,Cook,Edgewood Pond,42.0831437160139,-88.0506027504866
IL,17043,DuPage,Wayne Oaks Lake,41.9186740644487,-88.1671089308769
IL,17031,Cook,Tryner's Pond,41.5663331382597,-87.7511938878216
IL,17097,Lake,Gages Lake,42.350316900694,-87.9966652179159
IL,17031,Cook,Lake Louise,42.1230226436409,-88.0079300664541
IL,17031,Cook,Kingsport Lake,42.0113838621714,-88.0769352488841
IL,17043,DuPage,Lake Janse,41.8621795438928,-88.0132011320062
IL,17043,DuPage,Rush Lake,41.9290546844182,-88.0592022454161
IL,17031,Cook,Tuma Lake,41.7055975577594,-87.8718033480371
IL,17043,DuPage,Heritage Lake,41.9364049026256,-88.1579317562486
IL,17031,Cook,Lake Cosman,42.010925482581,-88.0112338944574
IL,17097,Lake,Lake Linden,42.4211864630856,-88.0296854295074
IL,17097,Lake,Lake Germaine,42.2193227683397,-88.0515607980981
IL,17031,Cook,Hogwash Slough,41.7215597774553,-87.861743597388
IL,17197,Will,Lake Walloon,41.6405869035256,-88.1775682993709
IL,17197,Will,Lake Plainfield,41.6169767121444,-88.1871117548445
IL,17097,Lake,Lake Potomac,42.4327601545372,-88.0259102922439
IL,17031,Cook,LGK,42.0015360228719,-87.9359208614061
IL,17043,DuPage,High Lake,41.8803710402,-88.1790303861348
IL,17031,Cook,Katydid Slough,41.7219244283775,-87.8695561014162
IL,17097,Lake,Valley Lake,42.3489578688582,-87.9828041141653
IL,17031,Cook,Peregrine Lake,42.0878285544109,-88.069423886295
IL,17097,Lake,Peterson Pond,42.3144419102786,-87.9601278025967
IL,17043,DuPage,Winfield Marsh,41.8724373792284,-88.1757870163703
IL,17043,DuPage,Mays' Lake,41.8276867801957,-87.9575563436243
IL,17197,Will,Blackhawk Pond,41.7025228650871,-88.0920370033818
IL,17097,Lake,Willow Lawn Memorial Park Pond,42.21340975225,-87.9590583008674
IL,17043,DuPage,Ginger Creek,41.8370509635406,-87.9855165549497
IL,17043,DuPage,Quarry Lake,41.7704126523318,-88.1541433691304
IL,17031,Cook,Horse Collar Slough,41.7048820192623,-87.9061601850827
IL,17197,Will,Puddle Pond,41.5747554910393,-88.2222041589699
IL,17097,Lake,Butterfield Corners Pond,42.242037129138,-87.9788126373142
IL,17031,Cook,Volkening Lake,42.0282395865484,-88.1022070483822
IL,17031,Cook,Retention Pond No. 1,42.0016412192231,-88.1417984020523
IL,17197,Will,Rip Slough,41.5580534545123,-87.9341009324732
IL,17031,Cook,Virginia Lake,42.1268040608046,-88.0125459984336
IL,17043,DuPage,Lily Cove Lake,41.8872228090719,-88.1798230791882
IL,17043,DuPage,Sea of Evanescence,41.8298635187299,-88.2159847129329
IL,17097,Lake,Forest Lake,42.2131464059411,-88.053786658412
IL,17043,DuPage,White Pine Pond,41.8281605929997,-88.1786900161208
IL,17097,Lake,Great America Lake,42.3731150642229,-87.9331382679719
IL,17197,Will,Nancy's Lake,41.626195701666,-88.1879682588069
IL,17097,Lake,Waterford Lake,42.4272984479058,-88.0257902257146
IL,17043,DuPage,Turner Pond,41.9898092195763,-88.0793622938261
IL,17043,DuPage,Lake Keppler,41.8957843054204,-88.2157758148222
IL,17097,Lake,Mallard Ridge Pond,42.4221936695182,-88.0419091679101
IL,17097,Lake,Deer Lake,42.4834420417932,-88.0346031212659
IL,17097,Lake,Sand Lake,42.4109998789596,-88.0407745084259
IL,17031,Cook,Tomahawk Slough,41.7051898785193,-87.901116345023
IL,17097,Lake,Slough Lake,42.4038614286555,-88.0463577239912
IL,17097,Lake,Sterling Lake,42.4748619270156,-87.9399508712557
IL,17097,Lake,Brookfield,42.227205163736,-87.9963440519084
