st2,GEOID,NAME,lakename,lat,lon
IN,18083,Knox,Maria Pond,38.7728968204977,-87.4898879279882
IN,18089,Lake,Wolf Lake,41.6693057412527,-87.5231733453627
IN,18089,Lake,Cedar Lake,41.3704067961865,-87.4323558419913
IN,18089,Lake,La Tulip's Harpor,41.3534898708901,-87.4389361131745
IN,18067,Howard,Wildcat Creek Reservoir,40.4902791784475,-86.0281127458896
IN,18183,Whitley,Blue Lake,41.2395428829465,-85.3626702016189
IN,18003,Allen,Fulk Lake,41.2605067346062,-85.2857471138034
IN,18003,Allen,Frog Pond,41.1073350939918,-85.1611605029254
IN,18183,Whitley,Shriner Lake,41.2461117172512,-85.4505535213482
IN,18183,Whitley,Little Crooked Lake,41.2581207589882,-85.4670756788783
IN,18113,Noble,Mud and Weber Lakes,41.3362872661283,-85.3985522561301
IN,18113,Noble,Bowen Lake,41.3391581080543,-85.3767024371976
IN,18113,Noble,Finster Lakes,41.3383730712857,-85.3688110038533
IN,18113,Noble,Dock Lake,41.335477915597,-85.3736028758456
IN,18113,Noble,Norman Lake,41.3368345038483,-85.4178067151819
IN,18113,Noble,Miller Lake,41.3334129005245,-85.4188975701416
IN,18113,Noble,Rivir Lake,41.3324415598606,-85.4104754290656
IN,18183,Whitley,Loon Lake,41.2722088667207,-85.5392390456222
IN,18113,Noble,Big Lake,41.2757822844333,-85.5014298474649
IN,18113,Noble,Cub Lake,41.3155091238166,-85.5082562965562
IN,18113,Noble,Bear Lake,41.3225194809726,-85.5183743559578
IN,18113,Noble,High Lake,41.3168260315339,-85.5344724801682
IN,18113,Noble,Wolf Lake,41.3322497606742,-85.4978666262213
IN,18113,Noble,Deep Lake,41.3313489111982,-85.4795366056398
IN,18113,Noble,Upper Long Lake,41.3550381513465,-85.4870369414251
IN,18113,Noble,Lower Long Lake,41.3742734205683,-85.4891507880314
IN,18113,Noble,Skinner Lake,41.4006245593334,-85.3702342855758
IN,18067,Howard,Emerald Lake,40.4300369782899,-86.1713687381269
IN,18113,Noble,Little Smalley Lake,41.3110500264216,-85.5720205673243
IN,18113,Noble,Beers Lake,41.3185142611755,-85.570601783784
IN,18113,Noble,Horseshoe Lake,41.301216485243,-85.5886555822023
IN,18113,Noble,Johnson Lake,41.3096700901767,-85.6014084395955
IN,18113,Noble,Baugher Lake,41.3144585752586,-85.6080158062017
IN,18113,Noble,Hindman Lake,41.3464650731632,-85.6185841250464
IN,18113,Noble,Moss Lake,41.3430859849379,-85.6152498713537
IN,18113,Noble,Gordy Lake,41.3496648647992,-85.6268474001219
IN,18113,Noble,Rider lake,41.3532713758492,-85.6303646662428
IN,18113,Noble,Duely Lake,41.3578455088778,-85.6318865176729
IN,18113,Noble,Village Lake,41.362957276321,-85.6365235354216
IN,18085,Kosciusko,Hammond Lake,41.364895238755,-85.6769008070741
IN,18085,Kosciusko,Allen Lake,41.3607250858027,-85.6747200889592
IN,18085,Kosciusko,Rothenberger Lake,41.3584869522912,-85.6748027960947
IN,18085,Kosciusko,Spear Lake,41.3550779266332,-85.6663638065797
IN,18085,Kosciusko,Barrel-and-a-half Lake,41.3517477325001,-85.6735406117598
IN,18085,Kosciusko,Shock Lake,41.3534509401562,-85.6910153991194
IN,18183,Whitley,Dollar Lake,41.2848539455308,-85.5479834910238
