st2,GEOID,lake,lat,lon
IN,18083,Maria Pond at Knox county ,38.7728968204977,-87.4898879279882
IN,18089,Wolf Lake at Lake county ,41.6693057412527,-87.5231733453627
IN,18089,Cedar Lake at Lake county ,41.3704067961865,-87.4323558419913
IN,18089,La Tulip's Harpor at Lake county ,41.3534898708901,-87.4389361131745
IN,18067,Wildcat Creek Reservoir at Howard county ,40.4902791784475,-86.0281127458896
IN,18183,Blue Lake at Whitley county ,41.2395428829465,-85.3626702016189
IN,18003,Fulk Lake at Allen county ,41.2605067346062,-85.2857471138034
IN,18003,Frog Pond at Allen county ,41.1073350939918,-85.1611605029254
IN,18183,Shriner Lake at Whitley county ,41.2461117172512,-85.4505535213482
IN,18183,Little Crooked Lake at Whitley county ,41.2581207589882,-85.4670756788783
IN,18113,Mud and Weber Lakes at Noble county ,41.3362872661283,-85.3985522561301
IN,18113,Bowen Lake at Noble county ,41.3391581080543,-85.3767024371976
IN,18113,Finster Lakes at Noble county ,41.3383730712857,-85.3688110038533
IN,18113,Dock Lake at Noble county ,41.335477915597,-85.3736028758456
IN,18113,Norman Lake at Noble county ,41.3368345038483,-85.4178067151819
IN,18113,Miller Lake at Noble county ,41.3334129005245,-85.4188975701416
IN,18113,Rivir Lake at Noble county ,41.3324415598606,-85.4104754290656
IN,18183,Loon Lake at Whitley county ,41.2722088667207,-85.5392390456222
IN,18113,Big Lake at Noble county ,41.2757822844333,-85.5014298474649
IN,18113,Cub Lake at Noble county ,41.3155091238166,-85.5082562965562
IN,18113,Bear Lake at Noble county ,41.3225194809726,-85.5183743559578
IN,18113,High Lake at Noble county ,41.3168260315339,-85.5344724801682
IN,18113,Wolf Lake at Noble county ,41.3322497606742,-85.4978666262213
IN,18113,Deep Lake at Noble county ,41.3313489111982,-85.4795366056398
IN,18113,Upper Long Lake at Noble county ,41.3550381513465,-85.4870369414251
IN,18113,Lower Long Lake at Noble county ,41.3742734205683,-85.4891507880314
IN,18113,Skinner Lake at Noble county ,41.4006245593334,-85.3702342855758
IN,18067,Emerald Lake at Howard county ,40.4300369782899,-86.1713687381269
IN,18113,Little Smalley Lake at Noble county ,41.3110500264216,-85.5720205673243
IN,18113,Beers Lake at Noble county ,41.3185142611755,-85.570601783784
IN,18113,Horseshoe Lake at Noble county ,41.301216485243,-85.5886555822023
IN,18113,Johnson Lake at Noble county ,41.3096700901767,-85.6014084395955
IN,18113,Baugher Lake at Noble county ,41.3144585752586,-85.6080158062017
