st2,NAME,lake,lat,lon
IN,Knox,Maria Pond,38.7728968204977,-87.4898879279882
IN,Lake,Wolf Lake,41.6693057412527,-87.5231733453627
IN,Lake,Cedar Lake,41.3704067961865,-87.4323558419913
IN,Lake,La Tulip's Harpor,41.3534898708901,-87.4389361131745
IN,Howard,Wildcat Creek Reservoir,40.4902791784475,-86.0281127458896
IN,Whitley,Blue Lake,41.2395428829465,-85.3626702016189
IN,Allen,Fulk Lake,41.2605067346062,-85.2857471138034
IN,Allen,Frog Pond,41.1073350939918,-85.1611605029254
IN,Whitley,Shriner Lake,41.2461117172512,-85.4505535213482
IN,Whitley,Little Crooked Lake,41.2581207589882,-85.4670756788783
IN,Noble,Mud and Weber Lakes,41.3362872661283,-85.3985522561301
IN,Noble,Bowen Lake,41.3391581080543,-85.3767024371976
IN,Noble,Finster Lakes,41.3383730712857,-85.3688110038533
IN,Noble,Dock Lake,41.335477915597,-85.3736028758456
IN,Noble,Norman Lake,41.3368345038483,-85.4178067151819
IN,Noble,Miller Lake,41.3334129005245,-85.4188975701416
IN,Noble,Rivir Lake,41.3324415598606,-85.4104754290656
IN,Whitley,Loon Lake,41.2722088667207,-85.5392390456222
IN,Noble,Big Lake,41.2757822844333,-85.5014298474649
IN,Noble,Cub Lake,41.3155091238166,-85.5082562965562
IN,Noble,Bear Lake,41.3225194809726,-85.5183743559578
IN,Noble,High Lake,41.3168260315339,-85.5344724801682
IN,Noble,Wolf Lake,41.3322497606742,-85.4978666262213
IN,Noble,Deep Lake,41.3313489111982,-85.4795366056398
IN,Noble,Upper Long Lake,41.3550381513465,-85.4870369414251
IN,Noble,Lower Long Lake,41.3742734205683,-85.4891507880314
IN,Noble,Skinner Lake,41.4006245593334,-85.3702342855758
IN,Howard,Emerald Lake,40.4300369782899,-86.1713687381269
IN,Noble,Little Smalley Lake,41.3110500264216,-85.5720205673243
IN,Noble,Beers Lake,41.3185142611755,-85.570601783784
IN,Noble,Horseshoe Lake,41.301216485243,-85.5886555822023
IN,Noble,Johnson Lake,41.3096700901767,-85.6014084395955
IN,Noble,Baugher Lake,41.3144585752586,-85.6080158062017
IN,Noble,Hindman Lake,41.3464650731632,-85.6185841250464
IN,Noble,Moss Lake,41.3430859849379,-85.6152498713537
IN,Noble,Gordy Lake,41.3496648647992,-85.6268474001219
IN,Noble,Rider lake,41.3532713758492,-85.6303646662428
IN,Noble,Duely Lake,41.3578455088778,-85.6318865176729
IN,Noble,Village Lake,41.362957276321,-85.6365235354216
IN,Kosciusko,Hammond Lake,41.364895238755,-85.6769008070741
IN,Kosciusko,Allen Lake,41.3607250858027,-85.6747200889592
IN,Kosciusko,Rothenberger Lake,41.3584869522912,-85.6748027960947
IN,Kosciusko,Spear Lake,41.3550779266332,-85.6663638065797
IN,Kosciusko,Barrel-and-a-half Lake,41.3517477325001,-85.6735406117598
IN,Kosciusko,Shock Lake,41.3534509401562,-85.6910153991194
IN,Whitley,Dollar Lake,41.2848539455308,-85.5479834910238
IN,Whitley,Brown Lake,41.2878872362466,-85.568168321591
IN,Whitley,Indian Lake,41.2919848888136,-85.5804583027897
IN,Noble,Dollar Lake,41.3639028264508,-85.4849398495427
IN,Kosciusko,Shoe Lake,41.3080375701536,-85.7497779268038
IN,Kosciusko,Big Barbee Lake,41.2840839172089,-85.7050238022236
IN,Kosciusko,Stanton Lake,41.3218704014374,-85.7697886275273
IN,Kosciusko,Lake Waubee,41.3894922463821,-85.83063560141
IN,Kosciusko,Boner Lake,41.4300088569758,-85.7219152234447
IN,Steuben,Crooked Lake,41.6758926289328,-85.0533661078772
IN,Steuben,Pine Canyon Lake,41.680015899485,-85.0907970982814
IN,Steuben,Lake George,41.7582244926665,-85.0080644633878
IN,Steuben,Long Beach Lake,41.7505042121755,-85.0226316074181
IN,Steuben,Lake Pleasant,41.7567417436684,-85.0926927057643
IN,Steuben,Lake Gage,41.7024921948543,-85.1127874353708
IN,Steuben,Lake Syl-Van,41.7101098258906,-85.1038375121445
IN,LaPorte,Lily Lake,41.6127119132981,-86.7318995937553
IN,LaPorte,Stone Lake,41.6130285731715,-86.7464933984546
