st2,GEOID,lake,lat,lon
KS,20091,"South Frisco Lake, Johnson county ",38.870623747412,-94.8050362035295
KS,20173,"Vic's Lake, Sedgwick county ",37.7212516649949,-97.418302646886
KS,20173,"Kids Pond, Sedgwick county ",37.7227311161673,-97.4166485470103
KS,20173,"Moss Lake, Sedgwick county ",37.7174222417776,-97.4160050292966
KS,20173,"Tom Scott Lake, Sedgwick county ",37.7131914349749,-97.4183353526299
KS,20173,"Horseshoe Lake, Sedgwick county ",37.7215010741678,-97.4143673885446
KS,20115,"Marion County Lake, Marion county ",38.3206623079406,-96.9853448509446
KS,20115,"Marion Reservoir, Marion county ",38.4014375099251,-97.1232006805491
KS,20053,"Kanopolis Reservoir, Ellsworth county ",38.6334683169545,-97.9988886004591
KS,20155,"Cheney Reservoir, Reno county ",37.7601603153371,-97.8353633210915
KS,20079,"Harvey County West Lake, Harvey county ",38.0762284681491,-97.5841873163721
KS,20113,"Big Sinkhole, McPherson county ",38.2029830655891,-97.7396162004937
KS,20113,"Little Sinkhole, McPherson county ",38.2040590824041,-97.7583342529577
KS,20113,"Inman Lake, McPherson county ",38.2472120137538,-97.7192238360733
KS,20115,"Hillsboro Heights Settling Pond, Marion county ",38.3619119980176,-97.2089725633561
KS,20155,"Sand & Gravel Operation, Reno county ",38.0667344769208,-97.8796437850133
KS,20061,"Geary County State Lake, Geary county ",38.9005606810538,-96.8619317816567
KS,20139,"Melvern Lake, Osage county ",38.4988387191493,-95.7910010502204
KS,20045,"Hutton Pond, Douglas county ",38.9495714219905,-95.2634922349694
KS,20173,"M.S. ""Mitch"" Mitchell Floodway, Sedgwick county ",37.6191856289541,-97.3650072927578
KS,20045,"Potter Lake, Douglas county ",38.9602757396448,-95.2487306716207
KS,20209,"Wyandotte County Lake, Wyandotte county ",39.1635714911361,-94.7818632586469
KS,20091,"Heritage Lake, Johnson county ",38.8348469099956,-94.7489999840105
KS,20045,"Lake Henry, Douglas county ",38.936654552437,-95.3554703493506
KS,20185,"Rosacker Lake, Stafford county ",37.9084193704982,-98.5051720377432
KS,20185,"Allens Lake, Stafford county ",37.9000454511771,-98.550775947048
KS,20093,"Lake McKinney, Kearny county ",37.9860505643445,-101.2033095066
KS,20173,"Willow Lake, Sedgwick county ",37.6822905445224,-97.4732158714476
KS,20173,"Lockmoor, Sedgwick county ",37.6625697821406,-97.2400006460001
KS,20017,"Chase County State Lake, Chase county ",38.3667664086384,-96.5873959833235
KS,20209,"Lake of the Forest, Wyandotte county ",39.0683652809954,-94.8410175800866
KS,20087,"Perry Lake, Jefferson county ",39.1741550587855,-95.4507054898618
KS,20121,"Hillsdale Lake, Miami county ",38.6810172857171,-94.923719430538
KS,20125,"Elk City Lake, Montgomery county ",37.2543206220446,-95.8010447711185
KS,20099,"Big Hill Lake, Labette county ",37.292105233614,-95.4584881618844
KS,20003,"Cedar Valley Reservoir, Anderson county ",38.243470229753,-95.319792292672
KS,20049,"Polk Daniels Lake, Elk county ",37.4644884502668,-96.2242501158016
KS,20049,"Santa Fe Lake, Elk county ",37.3655895220327,-96.3302364445232
KS,20049,"Moline City Lake, Elk county ",37.389856535867,-96.3168542456008
KS,20161,"Bayer Pond, Riley county ",39.1660801108051,-96.6200282682706
KS,20139,"Osage State Fishing Lake, Osage county ",38.7674667047724,-95.6706376003826
KS,20161,"Willow Lake, Riley county ",39.250498311307,-96.5744016421758
KS,20091,"Prairie Center Pond, Johnson county ",38.8791336737658,-94.8957792460242
KS,20091,"Cedar Lake, Johnson county ",38.8448233493279,-94.8421368203815
KS,20087,"Lake Dabinawa, Jefferson county ",39.1361057009889,-95.2390035200942
KS,20121,"Miola Lake, Miami county ",38.5904493632037,-94.8439588756315
KS,20091,"Lake Olathe, Johnson county ",38.8761175950714,-94.8713116410454
KS,20197,"Lake Wabaunsee, Wabaunsee county ",38.861780922258,-96.1917124231117
KS,20173,"Honeysuckle Lake, Sedgwick county ",37.6966209762336,-97.2323823617057
KS,20173,"Picnic Lake, Sedgwick county ",37.6983899410919,-97.2322923779049
KS,20173,"Lower Autumn Lake, Sedgwick county ",37.6996983949475,-97.2323467618981
KS,20173,"Upper Autumn Lake, Sedgwick county ",37.7005925374298,-97.2323796274641
KS,20173,"Woodland Pond, Sedgwick county ",37.6987848183761,-97.2333419108809
KS,20173,"Beech Lake, Sedgwick county ",37.7063202090569,-97.2237797071636
KS,20173,"Turtle Pond, Sedgwick county ",37.7015370601564,-97.2325589369304
KS,20173,"Sunset Lake, Sedgwick county ",37.6993517133558,-97.2307036617975
KS,20173,"Sunrise Lake, Sedgwick county ",37.6999184692676,-97.2289498168396
KS,20173,"Waterfall Lake, Sedgwick county ",37.7043597076093,-97.2326125219171
KS,20091,"Stoll Park Lake, Johnson county ",38.9168877369254,-94.7291089063043
KS,20091,"Black Swan Lake, Johnson county ",39.0427795080396,-94.7318724910603
KS,20161,"Vanesta Lake, Riley county ",39.2120544970868,-96.6334110390743
KS,20107,"La Cygne Lake, Linn county ",38.3615281002133,-94.6543400920029
KS,20011,"Cedar Creek Reservoir, Bourbon county ",37.8238067568724,-94.8006459602727
KS,20091,"Lake Lenexa, Johnson county ",38.9647891367703,-94.8399585735841
KS,20091,"Mize Lake, Johnson county ",38.9541863596321,-94.8759940795001
KS,20089,"Lovewell Reservoir, Jewell county ",39.8975750924932,-98.0640079823352
KS,20001,"Crystal Lake, Allen county ",37.9999061083447,-95.3851685080573
KS,20003,"Lake Garnett, Anderson county ",38.3011317628912,-95.2421842209343
KS,20091,"Shadow Lake, Johnson county ",38.9374230868046,-94.8981180596323
KS,20177,"Sherwood Lake, Shawnee county ",39.0010188989568,-95.7833845260911
KS,20177,"Lake Vaquero, Shawnee county ",39.0115914466771,-95.8016119070635
KS,20209,"Pond 4, Wyandotte county ",39.1490149296841,-94.8763989336879
KS,20209,"Pond 3, Wyandotte county ",39.147540449446,-94.8742078921358
KS,20173,"Dillons Pond, Sedgwick county ",37.6921668223858,-97.4656847312801
KS,20173,"Longlake, Sedgwick county ",37.6599565223978,-97.2390643314433
KS,20103,"Lake Stellamaris, Leavenworth county ",39.317991969267,-95.037211217797
KS,20173,"Spring Branch Tributary North, Sedgwick county ",37.6658187411538,-97.2118210235005
KS,20173,"Spring Branch North Tributary, Sedgwick county ",37.6669898700005,-97.2028775928474
KS,20153,"Atwood Lake, Rawlins county ",39.8156715606603,-101.044240824819
KS,20127,"Council Grove Lake, Morris county ",38.6998262626749,-96.5193482423045
KS,20131,"Centralia Lake, Nemaha county ",39.7017466672241,-96.1499916398187
KS,20173,"Fawn Lake, Sedgwick county ",37.7567027739383,-97.2766438253028
KS,20173,"Eagle Lake, Sedgwick county ",37.7607024806432,-97.2753087401536
KS,20163,"Webster Reservoir, Rooks county ",39.3937775477416,-99.4517612015351
KS,20021,"Lowell Reservoir, Cherokee county ",37.0702396013419,-94.695323226402
KS,20127,"Lake Kahola, Morris county ",38.5217697077575,-96.4240937043277
KS,20191,"Mill Pond, Sumner county ",37.2877844653479,-97.160737349238
KS,20035,"Old Sand Pit, Cowley county ",37.2795400868268,-97.1453394839333
KS,20035,"Washout, Cowley county ",37.27019445947,-97.1470513048003
KS,20035,"Sand Pit, Cowley county ",37.2949013132285,-97.1423870954116
KS,20091,"Spring Hill City Lake, Johnson county ",38.7616861192844,-94.8409451288746
KS,20209,"Children's Fishing Pond, Wyandotte county ",39.1658154308132,-94.789926748462
KS,20091,"Black Bob Pond, Johnson county ",38.8556612678535,-94.7523102301782
