st2,GEOID,NAME,lake,lat,lon
KS,20091,Johnson,South Frisco Lake,38.870623747412,-94.8050362035295
KS,20173,Sedgwick,Vic's Lake,37.7212516649949,-97.418302646886
KS,20173,Sedgwick,Kids Pond,37.7227311161673,-97.4166485470103
KS,20173,Sedgwick,Moss Lake,37.7174222417776,-97.4160050292966
KS,20173,Sedgwick,Tom Scott Lake,37.7131914349749,-97.4183353526299
KS,20173,Sedgwick,Horseshoe Lake,37.7215010741678,-97.4143673885446
KS,20115,Marion,Marion County Lake,38.3206623079406,-96.9853448509446
KS,20115,Marion,Marion Reservoir,38.4014375099251,-97.1232006805491
KS,20053,Ellsworth,Kanopolis Reservoir,38.6334683169545,-97.9988886004591
KS,20155,Reno,Cheney Reservoir,37.7601603153371,-97.8353633210915
KS,20079,Harvey,Harvey County West Lake,38.0762284681491,-97.5841873163721
KS,20113,McPherson,Big Sinkhole,38.2029830655891,-97.7396162004937
KS,20113,McPherson,Little Sinkhole,38.2040590824041,-97.7583342529577
KS,20113,McPherson,Inman Lake,38.2472120137538,-97.7192238360733
KS,20115,Marion,Hillsboro Heights Settling Pond,38.3619119980176,-97.2089725633561
KS,20155,Reno,Sand & Gravel Operation,38.0667344769208,-97.8796437850133
KS,20061,Geary,Geary County State Lake,38.9005606810538,-96.8619317816567
KS,20139,Osage,Melvern Lake,38.4988387191493,-95.7910010502204
KS,20045,Douglas,Hutton Pond,38.9495714219905,-95.2634922349694
KS,20173,Sedgwick,"M.S. ""Mitch"" Mitchell Floodway",37.6191856289541,-97.3650072927578
KS,20045,Douglas,Potter Lake,38.9602757396448,-95.2487306716207
KS,20209,Wyandotte,Wyandotte County Lake,39.1635714911361,-94.7818632586469
KS,20091,Johnson,Heritage Lake,38.8348469099956,-94.7489999840105
KS,20045,Douglas,Lake Henry,38.936654552437,-95.3554703493506
KS,20185,Stafford,Rosacker Lake,37.9084193704982,-98.5051720377432
KS,20185,Stafford,Allens Lake,37.9000454511771,-98.550775947048
KS,20093,Kearny,Lake McKinney,37.9860505643445,-101.2033095066
KS,20173,Sedgwick,Willow Lake,37.6822905445224,-97.4732158714476
KS,20173,Sedgwick,Lockmoor,37.6625697821406,-97.2400006460001
KS,20017,Chase,Chase County State Lake,38.3667664086384,-96.5873959833235
KS,20209,Wyandotte,Lake of the Forest,39.0683652809954,-94.8410175800866
KS,20087,Jefferson,Perry Lake,39.1741550587855,-95.4507054898618
KS,20121,Miami,Hillsdale Lake,38.6810172857171,-94.923719430538
KS,20125,Montgomery,Elk City Lake,37.2543206220446,-95.8010447711185
KS,20099,Labette,Big Hill Lake,37.292105233614,-95.4584881618844
KS,20003,Anderson,Cedar Valley Reservoir,38.243470229753,-95.319792292672
KS,20049,Elk,Polk Daniels Lake,37.4644884502668,-96.2242501158016
KS,20049,Elk,Santa Fe Lake,37.3655895220327,-96.3302364445232
KS,20049,Elk,Moline City Lake,37.389856535867,-96.3168542456008
KS,20161,Riley,Bayer Pond,39.1660801108051,-96.6200282682706
KS,20139,Osage,Osage State Fishing Lake,38.7674667047724,-95.6706376003826
KS,20161,Riley,Willow Lake,39.250498311307,-96.5744016421758
KS,20091,Johnson,Prairie Center Pond,38.8791336737658,-94.8957792460242
KS,20091,Johnson,Cedar Lake,38.8448233493279,-94.8421368203815
KS,20087,Jefferson,Lake Dabinawa,39.1361057009889,-95.2390035200942
KS,20121,Miami,Miola Lake,38.5904493632037,-94.8439588756315
KS,20091,Johnson,Lake Olathe,38.8761175950714,-94.8713116410454
KS,20197,Wabaunsee,Lake Wabaunsee,38.861780922258,-96.1917124231117
KS,20173,Sedgwick,Honeysuckle Lake,37.6966209762336,-97.2323823617057
KS,20173,Sedgwick,Picnic Lake,37.6983899410919,-97.2322923779049
KS,20173,Sedgwick,Lower Autumn Lake,37.6996983949475,-97.2323467618981
KS,20173,Sedgwick,Upper Autumn Lake,37.7005925374298,-97.2323796274641
KS,20173,Sedgwick,Woodland Pond,37.6987848183761,-97.2333419108809
KS,20173,Sedgwick,Beech Lake,37.7063202090569,-97.2237797071636
KS,20173,Sedgwick,Turtle Pond,37.7015370601564,-97.2325589369304
KS,20173,Sedgwick,Sunset Lake,37.6993517133558,-97.2307036617975
KS,20173,Sedgwick,Sunrise Lake,37.6999184692676,-97.2289498168396
KS,20173,Sedgwick,Waterfall Lake,37.7043597076093,-97.2326125219171
KS,20091,Johnson,Stoll Park Lake,38.9168877369254,-94.7291089063043
KS,20091,Johnson,Black Swan Lake,39.0427795080396,-94.7318724910603
