st2,NAME,lake,lat,lon
KY,Ballard,River Chamber,37.1821419324839,-89.0653951519466
KY,Ballard,Land Chamber,37.1824614010532,-89.065788435503
KY,Jefferson,Dreamland Lake,38.2059588715522,-85.8640705365371
KY,Fayette,Lake Fontaine,38.0066158025552,-84.465358528229
KY,Mercer,Herrington Lake,37.7425089063625,-84.7101517508509
KY,Spencer,Taylorsville Lake,37.9969564999703,-85.2354977409182
KY,Fayette,Lake Hickman,38.0024903793501,-84.4708045798068
KY,Jefferson,McNeely Lake,38.1014660994788,-85.634755949179
KY,Bullitt,John Barr Lake,37.8897424206953,-85.6467692838546
KY,Bullitt,Jim Beam Lake,37.9223704616491,-85.6543127463291
KY,Bullitt,Mac's Lake,37.9223770761905,-85.6614706621198
KY,Bullitt,Lake Nevin,37.9176472740894,-85.6703518677366
KY,Fayette,Reservoir Number 1,38.0129771946239,-84.4624765410722
KY,Meade,Tobacco Leaf Lake,37.8781746436489,-85.9832644983699
KY,Edmonson,First Creek Lake,37.2253524174944,-86.2269103160329
KY,Jessamine,The Reservoir,37.8617616659604,-84.6694820095433
KY,Kenton,Prisoners Lake,39.0826952871802,-84.5357377510419
KY,Jefferson,Waggners Lake,38.1568714020741,-85.5463166075818
KY,Jefferson,Riggs Lake,38.1949794124426,-85.5149694966974
KY,Hopkins,Spring Lake,37.3239485642036,-87.5126974429722
KY,Jefferson,Willow Lake,38.2722619342482,-85.5513628237251
KY,Hopkins,Dozier Lake,37.3211435616875,-87.5212076179202
KY,Hopkins,Lake Peewee,37.3552543498623,-87.5275731271287
KY,Hopkins,Loch Mary Reservoir,37.2690713399808,-87.522512926803
KY,Hopkins,Browns Lake,37.2531697815238,-87.5268279667074
KY,Jefferson,Waverly Lake,38.1304091916772,-85.8305153595535
KY,Jefferson,Quarry Lake,38.2487703725324,-85.7167787769077
KY,Jefferson,Willow Pond,38.2440447110979,-85.701955361268
KY,Nelson,Sympson Lake,37.8149445248406,-85.5082820445949
KY,Meade,Doe Valley Lake,37.9838785409694,-86.1106947563021
KY,Boone,Camp Ernst Lake,38.99801015384,-84.7105754811309
KY,Owen,Elk Lake,38.4892316947251,-84.7575098460349
KY,Boone,Golden Pond,38.9435306642118,-84.6705971764959
KY,Kenton,Lake Carpe,39.0210010235402,-84.5655400323992
KY,Scott,Lusby Lake,38.2360194093086,-84.5693051136892
KY,Campbell,Loch Norse,39.0313307949412,-84.4629118966915
KY,Boone,Lake Eden,39.0858554774167,-84.782275072423
KY,Grant,Bolz Lake,38.7030173048611,-84.6131116512433
KY,Grant,Lake Polliwog,38.6794614319757,-84.5912686679939
KY,Boone,Bullock Pen Lake,38.7943894167978,-84.6445536258554
KY,Ballard,Swan Pond,37.0131149611187,-89.1181256384271
KY,Boone,Boone Lake,38.848277669298,-84.6113947362602
KY,Kenton,Silver Pond,39.0183418982068,-84.5960774498453
KY,Fayette,Gluck Pond,38.0253538849506,-84.5111899878303
KY,Jackson,Club Lake,37.3834432127429,-83.918995469142
KY,Jackson,Beulah Lake,37.3775602627999,-83.9091987108322
KY,Jefferson,Tom Wallace Lake,38.0852412698519,-85.7731962008343
KY,Jefferson,Mitchell Hill Lake,38.0807967909474,-85.7633820287412
KY,Kenton,Doe Run Lake,38.9874319467519,-84.5548228891258
KY,Grant,Corinth Lake,38.5009567257721,-84.5834595877142
KY,Fayette,Trapper Pond,37.9827449329935,-84.4011990948643
KY,Rockcastle,Lake Linville,37.3882233181499,-84.3488123178662
KY,Nelson,F-G-H Lake,37.6658223106872,-85.5338223254443
KY,Nelson,Highway Lake,37.6694053344851,-85.5325670826722
KY,Hopkins,Slaughters Lake,37.4779081022695,-87.4907501166497
KY,Nelson,Edmond Lake,37.6628000579966,-85.543661149561
