st2,GEOID,lake,lat,lon
LA,22111,Fish Lake at Union county ,32.9989964286217,-92.0943450304544
LA,22023,Round Lake at Cameron county ,29.8593052887351,-92.6505158153134
LA,22113,North Lake at Vermilion county ,29.6813345825428,-92.1290514030262
LA,22113,White Lake at Vermilion county ,29.7416022696391,-92.5000442544012
LA,22113,Fearman Lake at Vermilion county ,29.6830149022521,-92.1607836209284
LA,22113,Portage Lake at Vermilion county ,29.6032359055464,-92.1060080690624
LA,22023,Snake Lake at Cameron county ,29.8815408121049,-92.6548726344486
LA,22023,Little Pecan Lake at Cameron county ,29.7999999188435,-92.7881099783528
LA,22101,Lake Salve at St. Mary county ,29.5809168158022,-91.3049923132381
LA,22045,Scat Lake at Iberia county ,29.5630591457279,-91.7930155458961
LA,22045,Lake Jefferson at Iberia county ,29.5871117890383,-91.942864065457
LA,22045,Oyster Lake at Iberia county ,29.5254471388804,-91.8695820686997
LA,22057,Halliburton Slip at Lafourche county ,29.1210390930891,-90.2038012234661
LA,22057,Lake Fields at Lafourche county ,29.6465183216653,-90.5829306539581
LA,22029,Lake Saint John at Concordia county ,31.7130164507939,-91.445381638822
LA,22029,Big Blue Hole at Concordia county ,31.6794749603223,-91.4100666711851
LA,22107,Brushy Lake at Tensas county ,31.9856274188971,-91.2200968851736
LA,22107,Lake Saint Joseph at Tensas county ,32.0368457112968,-91.193933268622
LA,22035,Lake Providence at East Carroll county ,32.8318361770387,-91.2053352013865
LA,22051,17th Street Canal at Jefferson county ,29.9813028186469,-90.1248570118547
LA,22071,Jazz Lake at Orleans county ,30.0508717556831,-89.9368930744731
LA,22071,Lagoon Number 2 at Orleans county ,30.0353170463417,-89.9220850839886
LA,22071,Spring Lake at Orleans county ,30.0293129730653,-90.0056558915448
LA,22071,Lake Kenilworth at Orleans county ,30.0289966701911,-90.0098350972768
LA,22071,Westlake at Orleans county ,30.0236718616955,-90.0086940568135
LA,22071,Willow Lake at Orleans county ,30.0315382040953,-89.9991125756608
LA,22103,Erwin Pond at St. Tammany county ,30.6270831150499,-90.1382555224188
LA,22117,Reedy Pond at Washington county ,30.8283310453029,-90.2598213168404
LA,22103,Eden Isle Canals at St. Tammany county ,30.2220219159005,-89.794701201012
LA,22103,Lake Ramsey at St. Tammany county ,30.531434030852,-90.1772672148136
LA,22103,Savanna Lake at St. Tammany county ,30.3590120481256,-90.0296021822117
LA,22103,P+L Ranch Pond at St. Tammany county ,30.5736601373217,-90.207229456933
LA,22103,Bayou Laurier at St. Tammany county ,30.2699675524759,-89.9567154173773
LA,22103,Little Lagoon at St. Tammany county ,30.1970491965944,-89.7500859408044
LA,22117,Wood Duck Pond at Washington county ,30.7534248506355,-90.2168513102522
LA,22103,Tifts Lake at St. Tammany county ,30.3215055714974,-89.7033732884339
LA,22103,Foster Bayou at St. Tammany county ,30.1859635530739,-89.6671331520416
LA,22117,Greens Pond at Washington county ,30.7371024891806,-90.2296953008252
LA,22103,Bayou Des Mats at St. Tammany county ,30.2965493811115,-89.9794175152151
LA,22095,First Canal at St. John the Baptist county ,30.2756557433524,-90.3440759577199
LA,22071,Lake Michoud at Orleans county ,30.060801527598,-89.9196455768939
LA,22103,Stump Lagoon at St. Tammany county ,30.1738068191157,-89.7066007990648
LA,22087,Bernard Lagoon at St. Bernard county ,29.7946449315124,-89.6222216037376
LA,22071,Black Bayou Lagoon at Orleans county ,30.1092197281502,-89.9052072617353
LA,22075,Adema Pond at Plaquemines county ,29.6317190882495,-89.676348482605
LA,22071,Lake Carmel at Orleans county ,30.0527021718503,-89.9581550130417
LA,22071,Little Lake at Orleans county ,29.9901344072854,-90.0944917533677
LA,22071,Goose Pond at Orleans county ,30.1591866143542,-89.6733397959537
LA,22087,Magill Lagoon at St. Bernard county ,29.9956775245523,-89.5237859450543
LA,22071,Charley Pond at Orleans county ,29.873903847893,-89.9193966011888
LA,22089,Grand Bayou at St. Charles county ,29.8504387878131,-90.4026942267781
LA,22057,Petit Bois Bayou at Lafourche county ,29.6486739206541,-90.4320946329642
LA,22007,Cedar Grove Plantation Pond at Assumption county ,29.8776101489086,-90.9257850072581
LA,22071,Brechtel Park Lake at Orleans county ,29.9072944424423,-90.0107683519232
LA,22057,East Fork Bayou L'Ours at Lafourche county ,29.4297904080514,-90.124319237327
LA,22075,L Bayou Mc Cutchen at Plaquemines county ,29.5809279300468,-89.9377993493455
LA,22075,Shortway Bayou at Plaquemines county ,29.404572576082,-89.7056138997361
LA,22051,Bayou De Fleur at Jefferson county ,29.7130660380098,-90.0585970454487
LA,22089,"Bayou Saut D""Ours at St. Charles county ",29.8510921744318,-90.4715128912477
LA,22075,Bayou Tambour at Plaquemines county ,29.5568624857915,-89.9096053998698
LA,22071,Lake Bullard at Orleans county ,30.0353259436711,-89.9544552547137
LA,22071,Blind Lagoon at Orleans county ,30.0754761850526,-89.8803695916333
LA,22071,Bayou Michoud at Orleans county ,30.0408283925754,-89.9245922326178
LA,22009,Smith Bay at Avoyelles county ,31.138194089237,-91.7308145112686
LA,22025,Hibbs Lake at Catahoula county ,31.5600876239503,-91.8839366493479
LA,22029,"Lac A""Sostien at Concordia county ",31.1253666518845,-91.6841452695856
LA,22009,Petit Lac Du Grand Bryon at Avoyelles county ,31.1286416041176,-91.9273808151349
LA,22079,Williams Lake at Rapides county ,31.2701792956026,-92.3755566148236
LA,22009,Nichols Lake at Avoyelles county ,31.2696267758773,-91.8959163022251
LA,22009,Gin Lake at Avoyelles county ,31.1447706975107,-92.2042585569213
LA,22009,Red River Bay at Avoyelles county ,31.1814626301607,-91.6975230265969
LA,22079,Lake Aaron at Rapides county ,31.3625133855988,-92.2934201670827
LA,22029,Mud Lake at Concordia county ,31.1173313525198,-91.6749544174239
LA,22009,Lac A Paul at Avoyelles county ,31.1902748249023,-91.879838360036
LA,22025,Mitten Lake at Catahoula county ,31.2712884706617,-91.9589986549412
LA,22079,Lake Tyler at Rapides county ,31.3641634134969,-92.294758469163
LA,22025,Whites Lake at Catahoula county ,31.2881878500495,-91.8675425112379
LA,22029,Silver Lakes at Concordia county ,31.1326621238831,-91.7035443825674
LA,22079,Tarkill Lake at Rapides county ,31.2030238447821,-92.3038155544642
