st2,NAME,lake,lat,lon
LA,Union,Fish Lake,32.9989964286217,-92.0943450304544
LA,Cameron,Round Lake,29.8593052887351,-92.6505158153134
LA,Vermilion,North Lake,29.6813345825428,-92.1290514030262
LA,Vermilion,White Lake,29.7416022696391,-92.5000442544012
LA,Vermilion,Fearman Lake,29.6830149022521,-92.1607836209284
LA,Vermilion,Portage Lake,29.6032359055464,-92.1060080690624
LA,Cameron,Snake Lake,29.8815408121049,-92.6548726344486
LA,Cameron,Little Pecan Lake,29.7999999188435,-92.7881099783528
LA,St. Mary,Lake Salve,29.5809168158022,-91.3049923132381
LA,Iberia,Scat Lake,29.5630591457279,-91.7930155458961
LA,Iberia,Lake Jefferson,29.5871117890383,-91.942864065457
LA,Iberia,Oyster Lake,29.5254471388804,-91.8695820686997
LA,Lafourche,Halliburton Slip,29.1210390930891,-90.2038012234661
LA,Lafourche,Lake Fields,29.6465183216653,-90.5829306539581
LA,Concordia,Lake Saint John,31.7130164507939,-91.445381638822
LA,Concordia,Big Blue Hole,31.6794749603223,-91.4100666711851
LA,Tensas,Brushy Lake,31.9856274188971,-91.2200968851736
LA,Tensas,Lake Saint Joseph,32.0368457112968,-91.193933268622
LA,East Carroll,Lake Providence,32.8318361770387,-91.2053352013865
LA,Jefferson,17th Street Canal,29.9813028186469,-90.1248570118547
LA,Orleans,Jazz Lake,30.0508717556831,-89.9368930744731
LA,Orleans,Lagoon Number 2,30.0353170463417,-89.9220850839886
LA,Orleans,Spring Lake,30.0293129730653,-90.0056558915448
LA,Orleans,Lake Kenilworth,30.0289966701911,-90.0098350972768
LA,Orleans,Westlake,30.0236718616955,-90.0086940568135
LA,Orleans,Willow Lake,30.0315382040953,-89.9991125756608
LA,St. Tammany,Erwin Pond,30.6270831150499,-90.1382555224188
LA,Washington,Reedy Pond,30.8283310453029,-90.2598213168404
LA,St. Tammany,Eden Isle Canals,30.2220219159005,-89.794701201012
LA,St. Tammany,Lake Ramsey,30.531434030852,-90.1772672148136
LA,St. Tammany,Savanna Lake,30.3590120481256,-90.0296021822117
LA,St. Tammany,P+L Ranch Pond,30.5736601373217,-90.207229456933
LA,St. Tammany,Bayou Laurier,30.2699675524759,-89.9567154173773
LA,St. Tammany,Little Lagoon,30.1970491965944,-89.7500859408044
LA,Washington,Wood Duck Pond,30.7534248506355,-90.2168513102522
LA,St. Tammany,Tifts Lake,30.3215055714974,-89.7033732884339
LA,St. Tammany,Foster Bayou,30.1859635530739,-89.6671331520416
LA,Washington,Greens Pond,30.7371024891806,-90.2296953008252
LA,St. Tammany,Bayou Des Mats,30.2965493811115,-89.9794175152151
LA,St. John the Baptist,First Canal,30.2756557433524,-90.3440759577199
LA,Orleans,Lake Michoud,30.060801527598,-89.9196455768939
LA,St. Tammany,Stump Lagoon,30.1738068191157,-89.7066007990648
LA,St. Bernard,Bernard Lagoon,29.7946449315124,-89.6222216037376
LA,Orleans,Black Bayou Lagoon,30.1092197281502,-89.9052072617353
LA,Plaquemines,Adema Pond,29.6317190882495,-89.676348482605
LA,Orleans,Lake Carmel,30.0527021718503,-89.9581550130417
LA,Orleans,Little Lake,29.9901344072854,-90.0944917533677
LA,Orleans,Goose Pond,30.1591866143542,-89.6733397959537
LA,St. Bernard,Magill Lagoon,29.9956775245523,-89.5237859450543
LA,Orleans,Charley Pond,29.873903847893,-89.9193966011888
LA,St. Charles,Grand Bayou,29.8504387878131,-90.4026942267781
LA,Lafourche,Petit Bois Bayou,29.6486739206541,-90.4320946329642
LA,Assumption,Cedar Grove Plantation Pond,29.8776101489086,-90.9257850072581
LA,Orleans,Brechtel Park Lake,29.9072944424423,-90.0107683519232
LA,Lafourche,East Fork Bayou L'Ours,29.4297904080514,-90.124319237327
