st2,GEOID,NAME,lakename,lat,lon
LA,22111,Union,Fish Lake,32.9989964286217,-92.0943450304544
LA,22023,Cameron,Round Lake,29.8593052887351,-92.6505158153134
LA,22113,Vermilion,North Lake,29.6813345825428,-92.1290514030262
LA,22113,Vermilion,White Lake,29.7416022696391,-92.5000442544012
LA,22113,Vermilion,Fearman Lake,29.6830149022521,-92.1607836209284
LA,22113,Vermilion,Portage Lake,29.6032359055464,-92.1060080690624
LA,22023,Cameron,Snake Lake,29.8815408121049,-92.6548726344486
LA,22023,Cameron,Little Pecan Lake,29.7999999188435,-92.7881099783528
LA,22101,St. Mary,Lake Salve,29.5809168158022,-91.3049923132381
LA,22045,Iberia,Scat Lake,29.5630591457279,-91.7930155458961
LA,22045,Iberia,Lake Jefferson,29.5871117890383,-91.942864065457
LA,22045,Iberia,Oyster Lake,29.5254471388804,-91.8695820686997
LA,22057,Lafourche,Halliburton Slip,29.1210390930891,-90.2038012234661
LA,22057,Lafourche,Lake Fields,29.6465183216653,-90.5829306539581
LA,22029,Concordia,Lake Saint John,31.7130164507939,-91.445381638822
LA,22029,Concordia,Big Blue Hole,31.6794749603223,-91.4100666711851
LA,22107,Tensas,Brushy Lake,31.9856274188971,-91.2200968851736
LA,22107,Tensas,Lake Saint Joseph,32.0368457112968,-91.193933268622
LA,22035,East Carroll,Lake Providence,32.8318361770387,-91.2053352013865
LA,22051,Jefferson,17th Street Canal,29.9813028186469,-90.1248570118547
LA,22071,Orleans,Jazz Lake,30.0508717556831,-89.9368930744731
LA,22071,Orleans,Lagoon Number 2,30.0353170463417,-89.9220850839886
LA,22071,Orleans,Spring Lake,30.0293129730653,-90.0056558915448
LA,22071,Orleans,Lake Kenilworth,30.0289966701911,-90.0098350972768
LA,22071,Orleans,Westlake,30.0236718616955,-90.0086940568135
LA,22071,Orleans,Willow Lake,30.0315382040953,-89.9991125756608
LA,22103,St. Tammany,Erwin Pond,30.6270831150499,-90.1382555224188
LA,22117,Washington,Reedy Pond,30.8283310453029,-90.2598213168404
LA,22103,St. Tammany,Eden Isle Canals,30.2220219159005,-89.794701201012
LA,22103,St. Tammany,Lake Ramsey,30.531434030852,-90.1772672148136
LA,22103,St. Tammany,Savanna Lake,30.3590120481256,-90.0296021822117
LA,22103,St. Tammany,P+L Ranch Pond,30.5736601373217,-90.207229456933
LA,22103,St. Tammany,Bayou Laurier,30.2699675524759,-89.9567154173773
LA,22103,St. Tammany,Little Lagoon,30.1970491965944,-89.7500859408044
LA,22117,Washington,Wood Duck Pond,30.7534248506355,-90.2168513102522
LA,22103,St. Tammany,Tifts Lake,30.3215055714974,-89.7033732884339
LA,22103,St. Tammany,Foster Bayou,30.1859635530739,-89.6671331520416
LA,22117,Washington,Greens Pond,30.7371024891806,-90.2296953008252
LA,22103,St. Tammany,Bayou Des Mats,30.2965493811115,-89.9794175152151
LA,22095,St. John the Baptist,First Canal,30.2756557433524,-90.3440759577199
LA,22071,Orleans,Lake Michoud,30.060801527598,-89.9196455768939
LA,22103,St. Tammany,Stump Lagoon,30.1738068191157,-89.7066007990648
LA,22087,St. Bernard,Bernard Lagoon,29.7946449315124,-89.6222216037376
LA,22071,Orleans,Black Bayou Lagoon,30.1092197281502,-89.9052072617353
LA,22075,Plaquemines,Adema Pond,29.6317190882495,-89.676348482605
LA,22071,Orleans,Lake Carmel,30.0527021718503,-89.9581550130417
LA,22071,Orleans,Little Lake,29.9901344072854,-90.0944917533677
LA,22071,Orleans,Goose Pond,30.1591866143542,-89.6733397959537
LA,22087,St. Bernard,Magill Lagoon,29.9956775245523,-89.5237859450543
LA,22071,Orleans,Charley Pond,29.873903847893,-89.9193966011888
LA,22089,St. Charles,Grand Bayou,29.8504387878131,-90.4026942267781
LA,22057,Lafourche,Petit Bois Bayou,29.6486739206541,-90.4320946329642
LA,22007,Assumption,Cedar Grove Plantation Pond,29.8776101489086,-90.9257850072581
LA,22071,Orleans,Brechtel Park Lake,29.9072944424423,-90.0107683519232
LA,22057,Lafourche,East Fork Bayou L'Ours,29.4297904080514,-90.124319237327
LA,22075,Plaquemines,L Bayou Mc Cutchen,29.5809279300468,-89.9377993493455
LA,22075,Plaquemines,Shortway Bayou,29.404572576082,-89.7056138997361
LA,22051,Jefferson,Bayou De Fleur,29.7130660380098,-90.0585970454487
LA,22089,St. Charles,"Bayou Saut D""Ours",29.8510921744318,-90.4715128912477
LA,22075,Plaquemines,Bayou Tambour,29.5568624857915,-89.9096053998698
LA,22071,Orleans,Lake Bullard,30.0353259436711,-89.9544552547137
