st2,NAME,lake,lat,lon
MA,Hampden,Jawbuck Brook Reservoir,42.0364061279382,-72.5267287908615
MA,Hampden,Hamilton Reservoir,42.0502900635895,-72.1545283862395
MA,Worcester,Cohasse Brook Reservoir,42.0402970144545,-72.0541579618158
MA,Hampden,Hart's Pond,42.0391829057813,-72.7106071831403
MA,Hampden,Victory Lake,42.0414641996737,-73.025209775595
MA,Hampden,Congamond Lakes Middle Pond,42.0289559482285,-72.7587296033602
MA,Hampden,Congamond Lakes South Pond,42.0139267448444,-72.7644677194574
MA,Worcester,Lake Chaubunagungamaug,42.0406810647745,-71.8442252589779
MA,Nantucket,Long Pond,41.2808765523672,-70.1747243177028
MA,Nantucket,North Head Hummock Pond,41.2789462541516,-70.1341059956951
MA,Nantucket,Maxcy Pond,41.2854468409638,-70.1339359610584
MA,Nantucket,Washing Pond,41.2902662034771,-70.1343596324003
MA,Nantucket,Capaum Pond,41.2916008889159,-70.1395648159271
MA,Nantucket,Gibbs Pond,41.2745308760414,-70.0167128631298
MA,Hampden,McLean Reservoir,42.1788515744575,-72.6702384851986
MA,Hampden,Wright Pond,42.181633567535,-72.6582197145733
MA,Hampden,Whiting Street Reservoir,42.2389629628737,-72.6375316131219
MA,Berkshire,Excalibur Lake,42.2437240740543,-73.0505013967117
MA,Hampden,Bear Hole Resevour,42.1301504141248,-72.6808214557821
MA,Hampden,Congamond Lakes North Pond,42.0451183276807,-72.7532688000692
MA,Hampshire,Paradise Pond,42.3180330614305,-72.6416241195452
MA,Hampshire,Fitzgerald Lake,42.3536470374332,-72.663751342773
MA,Hampshire,Nashawannuck Pond,42.2607508621259,-72.666076480863
MA,Hampshire,Lower Millpond,42.2725510887223,-72.6597074942193
MA,Suffolk,Chestnut Hill Reservoir,42.3351833430531,-71.1579000523849
MA,Norfolk,Brookline Reservoir,42.3269038921955,-71.1362758931044
MA,Middlesex,Fresh Pond,42.3845591062905,-71.149473488554
MA,Middlesex,Peeper's Pond,42.4290864291494,-71.2041190088744
MA,Middlesex,Lexington Reservoir,42.4364607565129,-71.2461039252388
MA,Middlesex,Weeks Pond,42.3993188959245,-71.1832163735957
MA,Middlesex,Walden Pond,42.4390028651213,-71.3399732215356
MA,Worcester,Asnebumskit Pond,42.3230672510664,-71.9091141992928
MA,Worcester,Reservoir No. 1,42.0732278410187,-72.0462919009461
MA,Bristol,Sassaquin Pond,41.7347046808844,-70.949194737264
MA,Norfolk,Pond Meadow,42.2052494552517,-70.9760086021092
MA,Worcester,Unionville Pond,42.3596261509115,-71.842054139934
MA,Worcester,Conant Pond,42.0406267788188,-71.9273177175396
MA,Norfolk,Turner Pond,42.1519960223713,-71.2642527666809
MA,Worcester,Heywood Reservoir,42.4839876069934,-71.7828951151711
MA,Worcester,Fitch Basin,42.4668114345982,-71.7831597474695
MA,Worcester,Maple Spring Pond,42.3765870349181,-71.8820947605997
MA,Worcester,Upper Lynde Basin Reservoir,42.4712581642061,-71.7766691209881
MA,Middlesex,Mention's Pond,42.6933586343451,-71.6322719352513
MA,Middlesex,Burge's Pond,42.6019048657038,-71.4485398711436
MA,Middlesex,Flint Pond,42.673084877451,-71.431270047952
MA,Berkshire,Mount Williams Reservoir,42.6851456602952,-73.1534572671375
MA,Berkshire,Notch Reservoir,42.6712957774016,-73.1370052457319
MA,Berkshire,Rood/Coon,42.0754276648334,-73.3350129524073
MA,Berkshire,Sheffield Land Trust/Chapin,42.1015903611053,-73.3339113039642
MA,Worcester,Cedar Swamp Pond,42.2673106162909,-71.5864756473454
MA,Suffolk,Spring Pond,42.3247788046272,-71.1157195049219
MA,Norfolk,Avon Reservoir North,42.1218379647013,-71.0594092170529
MA,Norfolk,Avon Reservoir,42.1164544560761,-71.0552735612583
MA,Norfolk,Clarks Pond Conservation Area,42.1379869163672,-71.2422720308111
MA,Hampden,Chapin Pond,42.1650206881613,-72.6949428217138
MA,Essex,Suntaug Lake,42.5218838990579,-71.004439478284
MA,Norfolk,Cocasset Lake,42.0589068118407,-71.2596321045535
MA,Norfolk,Cobbs Pond,42.1599776756305,-71.2447428224694
MA,Essex,Winona Pond,42.5343508705661,-71.009904376459
MA,Middlesex,McDermott Reservoir,42.6516886012123,-71.2948363861162
MA,Essex,Wills Hill Reservoir,42.5971933734739,-71.0237319877337
MA,Dukes,Brush Pond,41.4587726325478,-70.5788849418255
MA,Dukes,Sunset Lake,41.4568480952678,-70.5624935191637
MA,Hampden,Fountain Lake,42.0737534803568,-72.5712433833827
MA,Hampden,Nash Hill Reservoir,42.1945258026944,-72.4895982295575
MA,Essex,Rabbit Pond,42.6504860448812,-71.1325354251214
MA,Essex,Holt Pond,42.6318018868194,-71.1250506989275
MA,Plymouth,Woodpecker Pond,42.2120596931067,-70.8664996104338
MA,Plymouth,Heron Pond,42.2094546931645,-70.8372962630326
MA,Plymouth,Holly Pond,42.1945226490956,-70.8462459001989
MA,Plymouth,Boundary Pond,42.1937200228514,-70.8393156650683
MA,Plymouth,Picture Pond,42.1956642362434,-70.8338439685502
MA,Plymouth,Bound Brook Pond,42.1913025976491,-70.8334742329436
MA,Plymouth,Triphammer Pond,42.2232214268324,-70.864664189483
MA,Essex,Lake Attitash,42.8494165198033,-70.9819103261772
MA,Berkshire,Windsor Lake,42.6870295988738,-73.092554652455
MA,Middlesex,Winning Pond,42.5515595241986,-71.301098243925
MA,Plymouth,Chandler Millpond,42.0221063256786,-70.8350160515597
MA,Plymouth,Chaffin Reservoir,42.0236669955476,-70.8319706339054
MA,Middlesex,Locke Pond,42.4405393858196,-71.1796344584824
MA,Middlesex,Borden Pond,42.4728135766876,-71.3434005498859
MA,Barnstable,Little Depot Pond,41.8304689796694,-69.982183323335
MA,Barnstable,Depot Pond,41.8321562120025,-69.9797034284865
MA,Barnstable,Bridge Pond,41.8306427391255,-69.9964523066907
MA,Middlesex,Sawins Pond,42.3643382147133,-71.1520220587724
MA,Norfolk,Whortleberry Pond,42.1960718456053,-70.9476450846291
MA,Middlesex,Springy Pond,42.5849542982313,-71.5218731671388
MA,Worcester,Hardwick Pond,42.3131402733944,-72.23903180052
MA,Norfolk,Hall's Pond,42.3462709725658,-71.1117054518069
MA,Suffolk,Chandler Pond,42.3452208824046,-71.1655166973579
MA,Franklin,Wickett Pond,42.5513008025263,-72.4313029296464
MA,Franklin,Ruggles Pond,42.5483424598374,-72.4478677066637
MA,Berkshire,Plantain Pond,42.0706961951207,-73.4441155407547
MA,Berkshire,Davis Pond,42.1364448382113,-73.4045207222013
MA,Berkshire,Fawn Lake,42.1094374915154,-73.3943444278994
MA,Berkshire,Combes Pond,42.1159179577873,-73.3924737757347
MA,Berkshire,Spurr Lake,42.121576367517,-73.407451874262
MA,Berkshire,Root Pond,42.174108965424,-73.3944319865269
MA,Berkshire,Harman Marsh Pond,42.1316544770764,-73.4059355998887
MA,Berkshire,East Indies Pond,42.0632545583518,-73.1926493489338
MA,Berkshire,Hay Meadow Pond,42.049901507694,-73.2197482626845
MA,Berkshire,Palmer Pond,42.1723398605557,-73.1969178266367
MA,Berkshire,Juniper Pond,42.1390320483943,-73.2704613744703
MA,Berkshire,Stevens Pond,42.1800808491207,-73.2704028291848
MA,Berkshire,Stedman Pond,42.1644651335568,-73.1723096734819
MA,Berkshire,Harnett Pond,42.127773816785,-73.1965841914894
MA,Berkshire,Gleason Pond,42.145084109824,-73.2816358529809
MA,Berkshire,Felton Lake,42.3625846407454,-73.2220805961345
MA,Berkshire,Goose Pond,42.2823579897919,-73.1948351756397
MA,Berkshire,Round Pond,42.2491541718903,-73.3906059715375
MA,Berkshire,Long Pond,42.231684513054,-73.3910513823671
MA,Berkshire,Prospect Lake,42.1949912983021,-73.4521527693322
MA,Berkshire,The Cove,42.206548746526,-73.3494292271948
MA,Berkshire,Barbieri Reservoir,42.2021731404284,-73.3164381195839
MA,Berkshire,Fountain Pond,42.2263833427812,-73.3399700986674
MA,Berkshire,Berle Pond,42.2288955213914,-73.3184654662294
MA,Berkshire,Lake Mansfield,42.2033227986042,-73.3677695298045
MA,Berkshire,Lower Pond,42.2096838443863,-73.3844186073104
MA,Berkshire,Clark Pond,42.2683245332515,-73.3232116550868
MA,Berkshire,Agawam Lake,42.2600757309713,-73.3331087691251
MA,Berkshire,Harts Pond,42.2569486892129,-73.3783430012199
MA,Berkshire,Leet Ore Bed Pond,42.3351313028617,-73.3954179501182
MA,Berkshire,Hudson Ore Bed Pond,42.3387570244855,-73.3933138971394
MA,Berkshire,Lake Averic,42.3160415473865,-73.3423190770311
MA,Berkshire,Mohawk Lake,42.2959140000627,-73.3568864643841
MA,Berkshire,Mud Ponds,42.3488029048373,-73.376120624065
MA,Berkshire,Shaker Mill Pond,42.3410958317049,-73.3715695672065
MA,Berkshire,Card Pond,42.3261777238042,-73.3665932242358
MA,Berkshire,Crane Lake,42.3395032630514,-73.3829751797223
MA,Berkshire,Shaker Pond,42.2382768218644,-73.2171990042154
MA,Berkshire,Brewer Lake,42.1912780971028,-73.2116165009453
MA,Berkshire,Hayes Pond,42.2091023604739,-73.1466593259911
MA,Berkshire,Curtin Pond,42.1896121185421,-73.1550643966413
MA,Berkshire,Hale Pond,42.2270878008046,-73.1724711144758
MA,Berkshire,Benedict Pond,42.2042981106356,-73.2871760365285
MA,Berkshire,Steadman Pond,42.2112651339568,-73.1999411196405
MA,Berkshire,Woods Pond,42.3538046288458,-73.2403440603211
MA,Berkshire,Upper Goose Pond,42.2858495619748,-73.1751938422243
MA,Berkshire,Basin Pond,42.3021500896003,-73.166246718987
MA,Berkshire,Finerty Pond,42.3139972793694,-73.1659132969138
MA,Berkshire,Greenwater Pond,42.2850869730228,-73.1497053434259
MA,Berkshire,Upper Reservoir,42.3298360077796,-73.2131273149322
MA,Berkshire,Perkins Pond,42.3066990431795,-73.2688734352881
MA,Berkshire,Silver Lake,42.451004110386,-73.2402420075392
MA,Berkshire,Crystal Lake,42.3684828376128,-73.3494631600422
MA,Berkshire,Richmond Pond,42.4151843382996,-73.3248180233766
MA,Berkshire,Fairfield Pond,42.365990309108,-73.341477459478
MA,Berkshire,Sandwash Reservoir,42.3690063642671,-73.1670039618066
MA,Berkshire,Goodrich Pond,42.4482609950428,-73.2207090433009
MA,Berkshire,Morewood Lake,42.4263884701398,-73.251301726482
MA,Berkshire,Clapp Pond,42.3714372253704,-73.1786696146937
MA,Berkshire,Farnham Reservoir,42.3892146527851,-73.203899958582
