st2,GEOID,NAME,lakename,lat,lon
MA,25001,Barnstable,Amelia Pond,41.6380236459694,-70.43524794626
MA,25001,Barnstable,Amos Pond,41.6394029,-70.4592948
MA,25001,Barnstable,Andrews Pond,41.69810326,-70.08028418
MA,25001,Barnstable,Ashumet Pond,41.63294651,-70.53424243
MA,25001,Barnstable,Aunt Bettys Pond,41.64888136,-70.29646611
MA,25001,Barnstable,Aunt Edies Pond,41.7079476788175,-70.067858694473
MA,25001,Barnstable,Aunt Pattys Pond,41.73482292,-70.14631443
MA,25001,Barnstable,Baker Pond,41.76670283,-70.00389629
MA,25001,Barnstable,Bakers Pond,41.71938309,-70.14571194
MA,25001,Barnstable,Barclays Pond,41.6937301484542,-69.9881093879973
MA,25001,Barnstable,Bassetts Lot Pond,41.66727934,-70.23316265
MA,25001,Barnstable,Bearses Pond,41.6839779712367,-69.992237799878
MA,25001,Barnstable,Bennett Pond,42.05868823,-70.19858611
MA,25001,Barnstable,Big Sandy Pond,41.66044264,-70.23645379
MA,25001,Barnstable,Big Station Pond,41.54911908,-70.00745096
MA,25001,Barnstable,Blackwater Pond,42.06750618,-70.19563515
MA,25001,Barnstable,Blue Pond,41.68561565,-69.9892496
MA,25001,Barnstable,Blueberry Pond,41.76391353,-70.05259734
MA,25001,Barnstable,Boland Pond,41.78362182,-69.99137937
MA,25001,Barnstable,Bournes Pond,41.5588149,-70.55523417
MA,25001,Barnstable,Bridge Pond,41.8306427391255,-69.9964523066907
MA,25001,Barnstable,Bucks Creek Marshes,41.67617236,-69.99985938
MA,25001,Barnstable,Bucks Pond,41.7000167,-70.04331437
MA,25001,Barnstable,Cahoon Pond,41.72618987,-70.03470447
MA,25001,Barnstable,Caleb Pond,41.58192817,-70.51891298
MA,25001,Barnstable,Camp Edwards Main Gate,41.685457986164,-70.5881592218737
MA,25001,Barnstable,Canoe Pond,41.73656338,-70.1199391
MA,25001,Barnstable,Cat Swamp Pond,41.68740024,-70.17630347
MA,25001,Barnstable,Cedar Lake,41.64931425,-70.62254781
MA,25001,Barnstable,Cedar Pond,41.79511127,-69.99162134
MA,25001,Barnstable,Cliff Pond,41.75805969,-70.02404835
MA,25001,Barnstable,Cobbs Pond,41.7655976,-70.08780463
MA,25001,Barnstable,Coleman Pond,41.63362162,-70.36534694
MA,25001,Barnstable,Coles Pond,41.75681691,-70.13656815
MA,25001,Barnstable,Combs Pond,41.63852082,-70.45628213
MA,25001,Barnstable,Coonamessett Pond,41.61928375,-70.56697351
MA,25001,Barnstable,Cooper Pond,41.7019189667189,-70.3322549299644
MA,25001,Barnstable,Cornelius Pond,41.70626513,-70.05967772
MA,25001,Barnstable,Crocker Pond,41.61680575,-70.62493606
MA,25001,Barnstable,Crooked Pond,41.61690202,-70.58419539
MA,25001,Barnstable,Cuffs Pond,41.66585974,-70.60612078
MA,25001,Barnstable,Dean Pond,41.56954405,-70.46641815
MA,25001,Barnstable,Deborah's Pond,41.8338565347115,-69.9828503344446
MA,25001,Barnstable,Deep Bottom Pond,41.73318431,-70.57092485
MA,25001,Barnstable,Deer Pond,41.59518369,-70.59570716
MA,25001,Barnstable,Dennis Pond,41.69600762,-70.25265236
MA,25001,Barnstable,Depot Pond,41.8321701,-69.97963941
MA,25001,Barnstable,Dierks Pond,41.76992835,-70.59904153
MA,25001,Barnstable,Dinahs Pond,41.69545315,-70.1749312
MA,25001,Barnstable,Doanes Bog Pond,41.9529003620598,-69.9905610258879
MA,25001,Barnstable,Donnely Pond,41.72407514,-70.57748484
MA,25001,Barnstable,Doughnut Pond,41.7421505,-70.49693469
MA,25001,Barnstable,Duane Pond,41.693455,-70.02246963
MA,25001,Barnstable,Dunns Pond,41.65864841,-70.31624089
MA,25001,Barnstable,Dyer Pond,41.93864264,-70.00935115
MA,25001,Barnstable,East Bells Neck Road Pond,41.6837012797064,-70.1108671247594
MA,25001,Barnstable,East Harbor,42.059249807387,-70.129442194027
MA,25001,Barnstable,Edmunds Pond,41.65421672,-70.57202012
MA,25001,Barnstable,Elbow Pond,41.71431514,-70.12547303
MA,25001,Barnstable,Elishas Pond,41.69486931,-70.22876719
MA,25001,Barnstable,Ellis Pond,41.76958652,-70.60154525
MA,25001,Barnstable,Emery Pond,41.69215826,-69.98124961
MA,25001,Barnstable,Fawcetts Pond,41.64983118,-70.30320289
MA,25001,Barnstable,Flashy Pond,41.61518854,-70.52702271
MA,25001,Barnstable,Flat Pond,41.55493365,-70.49350253
MA,25001,Barnstable,Flintrock Pond,41.67837797,-70.2863798
MA,25001,Barnstable,Flume Pond,41.56134169,-70.65274113
MA,25001,Barnstable,Follins Pond,41.70340592,-70.17960419
MA,25001,Barnstable,Foundry Pond,41.773848,-70.5639468
MA,25001,Barnstable,Fox Pond,41.7176704647194,-69.9702676969426
MA,25001,Barnstable,Freeman Pond,41.69908719,-70.59949801
MA,25001,Barnstable,Freemans Pond,41.75922772,-70.10953609
MA,25001,Barnstable,Fund Pond,41.73328314,-70.15480209
MA,25001,Barnstable,Garretts Pond,41.69268117,-70.35141685
MA,25001,Barnstable,Goat Pasture Pond,41.77264436,-70.59793549
MA,25001,Barnstable,Gould Pond,41.76600172,-69.98787351
MA,25001,Barnstable,Grass Pond,41.67915023,-70.07544301
MA,25001,Barnstable,Grassy Nook Pond,41.75079056,-70.02336952
MA,25001,Barnstable,Great Maring Pond,41.7696968,-70.59794248
MA,25001,Barnstable,Great Swamp Pond,42.0212823912885,-70.0857698596927
MA,25001,Barnstable,Green Pond,41.55846978,-70.56928113
MA,25001,Barnstable,Greenland Pond,41.72624614,-70.05107879
MA,25001,Barnstable,Greenough Pond,41.69419339,-70.23638923
MA,25001,Barnstable,Grews Pond,41.56966815,-70.61427681
MA,25001,Barnstable,Griffiths Pond,41.74153554,-70.09023125
MA,25001,Barnstable,Gull Pond,41.95632814,-70.00770953
MA,25001,Barnstable,Halfway Pond,41.67608981,-70.22575135
MA,25001,Barnstable,Hallets Millpond,41.70516498,-70.26080386
MA,25001,Barnstable,Hamblin Pond,41.66823683,-70.40942846
MA,25001,Barnstable,Harbor Head,41.59650747,-70.64157541
MA,25001,Barnstable,Hawes Pond,41.9388954596608,-70.0225312267268
MA,25001,Barnstable,Hawksnest Pond,41.71420201,-70.04502627
MA,25001,Barnstable,Hight Heron Pond,41.7084340504416,-70.2777588329488
MA,25001,Barnstable,Hinckley Pond,41.70448128,-70.32359241
MA,25001,Barnstable,Hinckleys Pond,41.71300777,-70.08969453
MA,25001,Barnstable,Horse Pond,41.66485558,-70.2386133
MA,25001,Barnstable,Horseleech Pond,41.96909378,-70.00483806
MA,25001,Barnstable,Hospital Pond,41.6044059083667,-69.9890097420142
MA,25001,Barnstable,Howes Pond,41.7034726,-70.23978829
MA,25001,Barnstable,Hoxie Pond,41.73242082,-70.43405151
MA,25001,Barnstable,Icehouse Pond,41.7980688,-69.96057594
MA,25001,Barnstable,Israel Pond,41.68181104,-70.27888756
MA,25001,Barnstable,Jabinettes Pond,41.65963708,-70.24223515
MA,25001,Barnstable,Jemima Pond,41.82959088,-69.9846351
MA,25001,Barnstable,Jim Pond,41.56930927,-70.47970801
MA,25001,Barnstable,Johns Pond,41.62778431,-70.52096557
MA,25001,Barnstable,Jones Pond,41.56208169,-70.60701678
MA,25001,Barnstable,Josephs Pond,41.70066474,-70.04932884
MA,25001,Barnstable,Joshua Pond,41.63674632,-70.38084781
MA,25001,Barnstable,Keeler Pond,41.77184432,-70.02692823
MA,25001,Barnstable,Kelleys Pond,41.66009654,-70.17604601
MA,25001,Barnstable,Kescayo Gansett Pond,41.77019176,-69.97657123
MA,25001,Barnstable,Kinnacum Pond,41.9525418,-69.99844744
MA,25001,Barnstable,Krogman's Pond,41.8459199801415,-69.9888167220705
MA,25001,Barnstable,Labans Pond,41.67531586,-70.1754787
MA,25001,Barnstable,Lake Elizabeth,41.639229,-70.33316388
MA,25001,Barnstable,Lamson Pond,41.68019142,-70.26747802
MA,25001,Barnstable,Lawrence Pond,41.69909407,-70.44138544
MA,25001,Barnstable,Lee's Pond,41.7721218674152,-70.0131550793344
MA,25001,Barnstable,Little Bog Pond,41.739706698733,-69.9770604669062
MA,25001,Barnstable,Little Cliff Pond,41.75708523,-70.0146061
MA,25001,Barnstable,Little Depot Pond,41.8304689796694,-69.982183323335
MA,25001,Barnstable,Little Greenough Pond,41.69729661,-70.23887865
MA,25001,Barnstable,Little Halfway Pond,41.72617188,-70.57430639
MA,25001,Barnstable,Little Israel Pond,41.68001521,-70.28345215
MA,25001,Barnstable,Little Parkers Pond,41.6266071293652,-70.3776851529075
MA,25001,Barnstable,Little Sandy Pond,41.66393357,-70.24980589
MA,25001,Barnstable,Little Sippewisset Marsh,41.5745952357561,-70.6350701765951
MA,25001,Barnstable,Littlefields Pond,41.70714497,-70.12656521
MA,25001,Barnstable,Lovells Pond,41.64867936,-70.44178445
MA,25001,Barnstable,Lovers Lake,41.69770164,-69.98422176
MA,25001,Barnstable,Lower Millpond,41.74066861,-70.10977128
MA,25001,Barnstable,Lumbert Pond,41.65950338,-70.37716682
MA,25001,Barnstable,Mall Pond,41.666524465518,-70.2971423971702
MA,25001,Barnstable,Mares Pond,41.58800337,-70.59821193
MA,25001,Barnstable,Martha Pond,41.61985067,-70.51273872
MA,25001,Barnstable,Mary Dunn Pond,41.67483724,-70.2778093
MA,25001,Barnstable,Marys Pond,41.6934374960703,-69.9908839068482
MA,25001,Barnstable,Mashpee Pond,41.66108334,-70.48684423
MA,25001,Barnstable,Matthews Pond,41.70991823,-70.22291094
MA,25001,Barnstable,Meadow Neck Road Pond,41.5828244261214,-70.5123037672398
MA,25001,Barnstable,Melody Pond,41.6372505699669,-70.4360077971357
MA,25001,Barnstable,Micah Pond,41.63926784,-70.37898744
MA,25001,Barnstable,Miles Pond,41.55514033,-70.64802148
MA,25001,Barnstable,Miller Pond,41.69842584,-70.24374495
MA,25001,Barnstable,Minister Pond,41.84133107,-69.9774364
MA,25001,Barnstable,Ministers Pond,41.69849673,-70.01442775
MA,25001,Barnstable,Miss Thatchers Pond,41.6963303,-70.2171255
MA,25001,Barnstable,Moll Pond,41.84494985,-69.97568879
MA,25001,Barnstable,Moody Pond,41.64096334,-70.51235663
MA,25001,Barnstable,Moon Pond,42.05230273,-70.11684683
MA,25001,Barnstable,Moromoesoy Island,41.57311203,-70.50754693
MA,25001,Barnstable,Morse Pond,41.55708399,-70.60501886
MA,25001,Barnstable,Mud Pond,41.72629679,-70.02615421
MA,25001,Barnstable,Muddy Creek,41.7003165813711,-70.0107711558337
MA,25001,Barnstable,Myricks Pond,41.76712639,-70.07819555
MA,25001,Barnstable,Mystic Lake,41.67665363,-70.41458602
MA,25001,Barnstable,Naomi Pond,41.63762364,-70.4555352
MA,25001,Barnstable,Neck Pond,41.61899496,-70.38162509
MA,25001,Barnstable,Nightingale Pond,41.75466963,-70.59153231
MA,25001,Barnstable,Nobska Pond,41.51823602,-70.65848872
MA,25001,Barnstable,Northeast Pond,41.94318898,-69.99891829
