st2,GEOID,lake,lat,lon
MD,24047,"Assawoman Bay, Worcester county ",38.4230736141201,-75.0880155821067
MD,24031,"Dalecarlia Reservoir, Montgomery county ",38.9424237458339,-77.1106854864889
MD,24013,"Parr's Spring, Carroll county ",39.3540694002337,-77.1674383401478
MD,24033,"Lake Artemesia, Prince George's county ",38.9867319544504,-76.9221174632187
MD,24510,"Lake Montebello, Baltimore county ",39.3317883087675,-76.5841045178575
MD,24005,"Quarry Lake, Baltimore county ",39.382741234425,-76.6910795660197
MD,24510,"Lake Ashburton, Baltimore county ",39.3206985035883,-76.6699582056
MD,24005,"Frogwall Pond, Baltimore county ",39.2599814177401,-76.7124598262912
MD,24005,"Springlake Pond, Baltimore county ",39.4544185442465,-76.6102300593172
MD,24031,"Lake Churchill, Montgomery county ",39.1881392499332,-77.2797385624104
MD,24031,"South Pond, Montgomery county ",39.1292968365462,-77.2118706971238
MD,24031,"North Pond, Montgomery county ",39.1324347127306,-77.2114892485285
MD,24031,"Clopper Lake, Montgomery county ",39.1422262476277,-77.2501698765033
MD,24003,"Blue Heron Pond, Anne Arundel county ",39.0701396655776,-76.8252034021042
MD,24031,"Pond 3, Montgomery county ",39.0246526211341,-77.0385176069004
MD,24031,"Pond 2, Montgomery county ",39.0255086077736,-77.0383974812528
MD,24031,"Pond 1, Montgomery county ",39.0255267637326,-77.0392705833941
MD,24031,"Tanterra Swimming Pool, Montgomery county ",39.1621799818812,-77.065731458486
MD,24031,"Longwood Pond, Montgomery county ",39.1736214917524,-77.0626487130195
MD,24031,"Olney Mill Swimming Pool, Montgomery county ",39.1691566310528,-77.0720429254763
MD,24031,"Walton Pond, Montgomery county ",39.0998418577027,-77.4329804146278
MD,24031,"Rio Washingtonian Lake, Montgomery county ",39.1169343477607,-77.1974531189268
MD,24031,"Stone Lake, Montgomery county ",39.000718962791,-77.0856063298122
MD,24031,"Lake Hallowell, Montgomery county ",39.1540874249377,-77.0482630718727
MD,24037,"Saint Mary's Lake, St. Mary's county ",38.2551614979686,-76.5438525426253
MD,24037,"Johnson Pond, St. Mary's county ",38.2848787617022,-76.5368008017133
MD,24013,"Cranberry Reservoir, Carroll county ",39.6027423046046,-76.9640479494844
MD,24013,"Bennett Cerf Park Pond, Carroll county ",39.5875815357625,-76.9783271154865
MD,24027,"Stone Lake, Howard county ",39.1395971566189,-76.8392404091004
MD,24013,"Robert’s Field Community Pond, Carroll county ",39.5962463744069,-76.8419392271396
MD,24027,"Lake Kittamaqundi, Howard county ",39.2157136920172,-76.8539217267792
MD,24013,"County Home Farm Pond, Carroll county ",39.5563029588996,-76.9957257552031
MD,24027,"Beaverbrook Lake, Howard county ",39.2323918330451,-76.8698410593238
MD,24005,"Tin Mill Canal, Baltimore county ",39.2321209224447,-76.4783072981922
MD,24005,"Lost Lake, Baltimore county ",39.2300398321557,-76.7292749669365
MD,24031,"Lake Varuna, Montgomery county ",39.1201764216581,-77.2278083713935
MD,24031,"Lake Helene, Montgomery county ",39.1185361584976,-77.2428417908778
MD,24031,"Lake Lynette, Montgomery county ",39.1198980195131,-77.2406658240615
MD,24031,"Lake Placid, Montgomery county ",39.1122303269732,-77.2372186314269
MD,24031,"Inspiration Lake, Montgomery county ",39.1172632015868,-77.2406229942885
MD,24031,"Lake Nirvana, Montgomery county ",39.1151332296738,-77.2394778246176
MD,24003,"Boyd Pond, Anne Arundel county ",39.1397861257498,-76.4517605412171
MD,24003,"Otter Pond, Anne Arundel county ",39.0717600513782,-76.431245544083
MD,24005,"Pikesville Reservoir, Baltimore county ",39.3863004744296,-76.7293992584568
MD,24031,"Hidden Pond, Montgomery county ",39.215336632219,-77.0811026887605
MD,24031,"Burnt Mills Reservoir, Montgomery county ",39.0334187283896,-77.0085251180369
MD,24033,"McKeldin Mall fountain, Prince George's county ",38.9859937763846,-76.9418579120747
MD,24031,"Sunfish Pond, Montgomery county ",39.109864144415,-77.1010941360737
MD,24031,"Study Pond, Montgomery county ",39.1142919591473,-77.1083646312541
MD,24031,"Ashton Pond, Montgomery county ",39.1501383699928,-76.9898340107728
MD,24027,"Peaceful Pond, Howard county ",39.2947220082395,-76.7928224818623
MD,24013,"Lake Hashawha, Carroll county ",39.6464830460311,-76.991180718461
MD,24013,"Westminster Community Pond, Carroll county ",39.5916484417026,-76.9958580088811
MD,24025,"Bel Air Reservoir, Harford county ",39.57414756982,-76.3826666803843
MD,24003,"Burba Lake, Anne Arundel county ",39.0948950398329,-76.7347261017121
MD,24033,"Base Lake, Prince George's county ",38.7864228653924,-76.87221601943
MD,24003,"Westinghouse Bay, Anne Arundel county ",39.0098704338458,-76.4081299835969
MD,24003,"Lake Claire, Anne Arundel county ",39.0501828698504,-76.4482838331456
MD,24035,"Gimlets Pond, Queen Anne's county ",39.2448556895638,-75.8116961065354
MD,24035,"Recreation Lake One, Queen Anne's county ",38.9683313249764,-75.9421392399126
MD,24510,"Boat Lake, Baltimore county ",39.321087701786,-76.6470716791645
MD,24033,"Capitol Reef Pond, Prince George's county ",39.02715427266,-76.947387455874
MD,24005,"14th Pond, Baltimore county ",39.4076019420034,-76.7473050829058
MD,24005,"Caves Ore Bank, Baltimore county ",39.4359552776314,-76.736456536992
MD,24005,"Lone Goose Pond, Baltimore county ",39.4313111552535,-76.680520681579
MD,24031,"Pine Lake, Montgomery county ",39.0543226736694,-77.0385874184428
MD,24005,"Cochran's Pond, Baltimore county ",39.3773208433845,-76.6336769881546
MD,24003,"Foster Pond, Anne Arundel county ",39.0381242309913,-76.5216811477132
MD,24003,"Elizabeth Pond, Anne Arundel county ",39.0342079308362,-76.5187834648686
MD,24043,"Lake Royer, Washington county ",39.7101326731137,-77.495736411579
MD,24043,"Lower Lake, Washington county ",39.6371824265567,-77.7300945550243
MD,24043,"Bai Yuka, Washington county ",39.5733683293151,-77.7585459581213
MD,24037,"St. John's Pond, St. Mary's county ",38.1887888596368,-76.4310521924543
MD,24021,"Hunting Creek Lake, Frederick county ",39.626375261312,-77.4601019217719
MD,24017,"Saint Pauls Lake, Charles county ",38.5884590041217,-76.9015008703979
MD,24013,"Hydes Quarry, Carroll county ",39.5652357114988,-77.0727521454265
MD,24510,"Old Three Sisters Pond, Baltimore county ",39.3269814626393,-76.6525523774777
MD,24510,"Banjo Pond, Baltimore county ",39.3575521480622,-76.6163642803239
MD,24033,"Wingate Lake, Prince George's county ",38.9939348730244,-76.810659734211
MD,24045,"Parsons Lake, Wicomico county ",38.4018767926487,-75.5548304061169
MD,24045,"Lake Osprey, Wicomico county ",38.442637402257,-75.687469762445
MD,24005,"CERA Pond, Baltimore county ",39.2506661431351,-76.7132123844095
MD,24013,"Hunters Crossing Pond, Carroll county ",39.3983219821366,-76.9461769534514
MD,24033,"Lake Evan, Prince George's county ",38.9905162655358,-76.7913191205418
MD,24005,"Lake Charles, Baltimore county ",39.2680432521422,-76.6978375056477
MD,24031,"Jessica's Pond, Montgomery county ",39.1545939684803,-77.1710207305071
MD,24027,"Wilde Lake, Howard county ",39.2236675520629,-76.8626194851096
MD,24031,"Lake New Mark, Montgomery county ",39.0765356929631,-77.1540524194842
MD,24025,"Nature Pond, Harford county ",39.6945257571451,-76.2689348387875
MD,24003,"Misty Lake, Anne Arundel county ",39.1438723953683,-76.7000445705578
MD,24003,"Lake Allen, Anne Arundel county ",39.0838103985273,-76.7333736236827
MD,24003,"Merganser Pond, Anne Arundel county ",39.0724295283555,-76.7745247922195
MD,24005,"Clement Cove Pond, Baltimore county ",39.2395002229138,-76.5023027244051
MD,24027,"Applied Physics Lab Pond, Howard county ",39.1612228685842,-76.8962188135435
MD,24003,"Lake Marion, Anne Arundel county ",39.1347115883973,-76.7257721744718
MD,24031,"Lake Marion, Montgomery county ",39.1893818563791,-77.1814077479017
MD,24031,"North Creek Lake, Montgomery county ",39.1911248007649,-77.1979728996066
MD,24031,"Lake Eisen, Montgomery county ",39.0736141193086,-77.210716161687
MD,24031,"Kings Pond, Montgomery county ",39.2449831084741,-77.2766843755064
MD,24037,"West Patuxent Basin, St. Mary's county ",38.2897579855339,-76.4506872955728
MD,24009,"Lake Charming, Calvert county ",38.3303941138551,-76.4167436912727
MD,24510,"Wash Water Lake, Baltimore county ",39.3211103556093,-76.6660986290122
MD,24005,"Old Quarry Lake, Baltimore county ",39.3453717559186,-76.8638512850929
MD,24033,"Lake Presidential, Prince George's county ",38.8478669069107,-76.7384551002335
MD,24021,"Culler Lake, Frederick county ",39.417431910656,-77.4241272545547
MD,24033,"Pence Pond, Prince George's county ",38.7528234738089,-76.7844217566736
MD,24019,"Galestown Millpond, Dorchester county ",38.571958944888,-75.716095188852
MD,24043,"Little Pool, Washington county ",39.6852542211549,-78.1111864233993
MD,24043,"Big Pool Lake, Washington county ",39.6164007010056,-78.0137634869011
MD,24043,"Beaver Pond, Washington county ",39.6052248344749,-78.0064546597355
MD,24001,"White Sulphur Pond, Allegany county ",39.6513669678132,-78.4775573179491
MD,24009,"Lake Lariat, Calvert county ",38.3641727003814,-76.4223971316503
MD,24031,"Lock 22: Pennyfield Lock, Montgomery county ",39.0537589567481,-77.288838119987
MD,24031,"Lock 21: Swains Lock, Montgomery county ",39.0312155966367,-77.243474297883
MD,24031,"Lock 20, Montgomery county ",39.0002423002558,-77.248412350771
MD,24031,"Lock 18, Montgomery county ",38.9975463526025,-77.2484519034036
MD,24031,"Lock 16, Montgomery county ",38.9919555407306,-77.2444136418889
MD,24031,"Lock 19, Montgomery county ",38.9986395404539,-77.24852011423
MD,24031,"Lock 15, Montgomery county ",38.9893957413286,-77.2440648245732
MD,24033,"Contee Main Settling Pond, Prince George's county ",39.0704720084116,-76.9096989063583
MD,24033,"Beck Lake, Prince George's county ",39.0117519961405,-76.8462581734593
