st2,NAME,lake,lat,lon
ME,Washington,Big Pond,44.4042354081051,-67.897313089462
ME,Knox,Weskeg River,44.0589733150039,-69.1317331940868
ME,Cumberland,Clark Pond,43.632069200459,-70.3164029651269
ME,Hancock,Witch Hole Pond,44.4001119558316,-68.2428582635836
ME,Hancock,Jordan Pond,44.331378509782,-68.255175046079
ME,Kennebec,Johnson Pond,44.56541065794,-69.6651900786544
ME,Kennebec,Pattee Pond,44.5343432093146,-69.5611358702734
ME,Kennebec,McGrath Pond,44.5572504772911,-69.7649700233474
ME,Hancock,Spectacle Pond,44.7593588307037,-68.2127221459255
ME,Hancock,Upper Lead Mountain Pond,44.8518292321063,-68.1406651230898
ME,Hancock,Lower Lead Mountain Pond,44.8560683233595,-68.1718093309248
ME,Hancock,Bear Pond,44.8537827604548,-68.0918331847872
ME,Hancock,Chalk Pond,44.8289119473365,-68.0768248841634
ME,Hancock,Twentyeight Pond,44.9021680081856,-68.0995905350354
ME,Hancock,Unknown Pond,44.9115812335007,-68.1094307885983
ME,Hancock,Third Lake,44.9247146123722,-68.1095273950413
ME,Washington,Bog Brook Flowage,44.7782794847238,-67.9803128572222
ME,Washington,Spruce Mountain Lake,44.8141920767174,-68.0094356527531
ME,Washington,SW Pond,44.813411537344,-67.9685720575165
ME,Washington,Southwest Pond,44.8052058522196,-67.9695534406038
ME,Washington,Gray Pond,44.8630574070224,-68.0434388253646
ME,Washington,Mountain Pond,44.8509408534502,-68.0271544721592
ME,Washington,Little Horseshoe Pond,44.8379344722118,-68.0021273711449
ME,Washington,Otter Pond,44.8271881947762,-67.9329570365726
ME,Washington,Pretty Pond,44.8274260966017,-67.9027903581058
ME,Washington,Salmon Pond,44.9202142987307,-67.8590759494168
ME,Washington,Kerosene Pond,44.9122488316996,-67.8632479559719
ME,Washington,Hadley Lakes,44.8716336687218,-67.8600280673129
ME,Washington,Pickerel Lake,44.883293074854,-67.8702447089323
ME,Washington,Upper Cranberry Lake,44.9316673220924,-67.9580028211765
ME,Washington,Lower Cranberry Lake,44.9547015501745,-67.9597874726592
ME,Washington,Oak Pond,44.7600089144386,-67.9440182518275
ME,Washington,Spring Hole Pond,44.7184531241954,-67.9171732343701
ME,Washington,Narraguagus River Reservoir,44.608896681768,-67.9498748883195
ME,Washington,Round Pond,44.5896420919328,-68.0122519603905
ME,Washington,Mill Pond,44.5804102501587,-68.0086562860581
ME,Hancock,Spring River Lake,44.6196783860415,-68.0551517907434
ME,Hancock,Barbless Pond,44.5618453445197,-68.0725732394462
ME,Hancock,Tunk Lake,44.5888911082184,-68.0708394491502
ME,Hancock,Little Tunk Pond,44.5653451937254,-68.105370333908
ME,Penobscot,Fields Pond,44.731425654713,-68.7482825851312
ME,York,Spaulding Pond,43.3846222355266,-70.9857958798129
ME,Penobscot,Rush Pond,45.8094091676229,-68.4364162416679
ME,Penobscot,Upper Shin Pond,46.1181488182806,-68.5386007031903
ME,Penobscot,Mattanawcook Pond,45.3585391485794,-68.4790067554922
ME,Penobscot,Pond Farm Pond,45.2980717310417,-68.7048318839919
ME,Penobscot,Little Round Pond,45.3137870707565,-68.4475438982005
ME,Penobscot,Eskutassis Pond,45.253413173339,-68.4549015885715
ME,Penobscot,Crooked Pond,45.3529949301371,-68.4450054709467
ME,Piscataquis,Garland Pond,45.2204843200975,-69.1675009399013
ME,Piscataquis,Dow Pond,45.2474703544967,-69.0706653519349
ME,Hancock,Round Pond,44.3531166960174,-68.377710060554
ME,Hancock,Hodgdon Pond,44.3220518403947,-68.3975298128109
ME,Hancock,Seal Cove Pond,44.3009571861869,-68.3969804052696
ME,Penobscot,Partridge Brook Flowage,45.6603968833573,-68.6063723114791
ME,Penobscot,Smith Pond,45.6766960326159,-68.7779684015998
ME,Penobscot,Bait Hole,45.6415674502228,-68.7787121263356
ME,Piscataquis,Turtle Pond,45.4151855208685,-68.8577175497026
ME,Piscataquis,Hardy Pond,45.3361685521607,-68.8196134217691
ME,Piscataquis,Norton Pond,45.3717358678959,-68.9695690271353
ME,Piscataquis,Jaquith Pond,45.3404964214141,-68.9723012343257
ME,Piscataquis,Schoodic Lake,45.37294469443,-68.9242274195442
ME,Penobscot,Stump Pond,45.3889186454647,-68.4696418281334
ME,Penobscot,Cambolasse Pond,45.4096093471011,-68.4523827985647
ME,Penobscot,Center Pond,45.3853480284129,-68.4486268870482
ME,Penobscot,Medunkeunk Lake,45.544905540425,-68.5737301452832
ME,Penobscot,Black Settlement Pond,45.5531917038492,-68.3131187066372
ME,Aroostook,Mattaseunk Lake,45.5997941696141,-68.3860480322241
ME,Penobscot,Eagle Pond,45.5703437738494,-68.1194733323663
ME,Penobscot,Endless Lake,45.4721088315246,-68.8151761400167
ME,Penobscot,Little Mattamiscontis Lake,45.4538859982868,-68.6888582031083
ME,Penobscot,Bog Pond,45.4596986567431,-68.759781089407
ME,Penobscot,Flatiron Pond,45.5022823076757,-68.794215087123
ME,Penobscot,Cedar Lake,45.527637348551,-68.8009891894467
ME,Penobscot,Tack Pond,45.4781582270058,-68.7341847590859
ME,Penobscot,Mattamiscontis Lake,45.4906906830935,-68.6767543197629
ME,Penobscot,Nollesemic Lake,45.5629834402023,-68.7050146040885
ME,Penobscot,Silver Lake,45.3511171336962,-68.3168129956883
ME,Penobscot,Lowell Lake,45.3761062224329,-68.0930464655495
ME,Penobscot,Merrill Pond,45.3567844712174,-68.2930576537484
ME,Penobscot,Upper Pug Lake,45.3207672892458,-68.11156623275
ME,Penobscot,Weir Pond,45.3387810853737,-68.2281187984309
ME,Penobscot,Lombard Lake,45.3398719463305,-68.1341597420376
ME,Penobscot,Lower Shin Pond,46.0908274556889,-68.5673625008125
ME,Penobscot,Ackley Pond,46.088240707715,-68.5322651628724
ME,Washington,Tunnel Rips,45.5015769117849,-67.4281865733438
ME,Penobscot,Madagascal Pond,45.2961020933774,-68.3477473916299
ME,Penobscot,Little Madagascal Pond,45.3092213791846,-68.3337226206493
ME,Penobscot,Lower Pug Lake,45.3097602441119,-68.1125491063313
ME,Penobscot,Upper Long Pond,45.3217739919657,-68.4170314008518
ME,Penobscot,Number Three Pond,45.3193908905426,-68.2585859472966
ME,Penobscot,Green Pond,45.3199831204282,-68.3154353255207
ME,Penobscot,Little Fitts Pond,44.7627324123665,-68.5554834058659
ME,Penobscot,Picket Mountain Pond,46.134258559125,-68.4434257431418
ME,Piscataquis,Marr Pond,45.1480854441506,-69.3018131435432
ME,Piscataquis,Pleasant Pond,45.1506463140561,-68.9807082028415
ME,Piscataquis,Little Boyd Lake,45.1872227707435,-68.9159476118399
ME,Piscataquis,Boyd Lake,45.1746229118612,-68.9229280401052
ME,Penobscot,Saponac Pond,45.1746070164067,-68.3831970051939
ME,Aroostook,Grass Pond,46.1522609950813,-68.4245341642954
ME,Piscataquis,Bottle Pond,45.7763605598414,-68.8521235543927
ME,Penobscot,Long Logan,45.7758657612795,-68.5766774097688
ME,Piscataquis,Passamagamet Lake,45.7458449672776,-68.9417193778931
ME,Androscoggin,Bog Brook,44.1779836074586,-70.3634479258419
ME,Piscataquis,Big Benson Pond,45.3648758764106,-69.3319523318213
ME,Piscataquis,Little Benson Pond,45.365881903858,-69.3033760737543
ME,Piscataquis,Second Buttermilk Pond,45.3335177108099,-69.2654617571271
ME,Piscataquis,First Buttermilk Pond,45.3214258531636,-69.2885705822241
