st2,GEOID,NAME,lake,lat,lon
ME,23029,Washington,Big Pond,44.4042354081051,-67.897313089462
ME,23013,Knox,Weskeg River,44.0589733150039,-69.1317331940868
ME,23005,Cumberland,Clark Pond,43.632069200459,-70.3164029651269
ME,23009,Hancock,Witch Hole Pond,44.4001119558316,-68.2428582635836
ME,23009,Hancock,Jordan Pond,44.331378509782,-68.255175046079
ME,23011,Kennebec,Johnson Pond,44.56541065794,-69.6651900786544
ME,23011,Kennebec,Pattee Pond,44.5343432093146,-69.5611358702734
ME,23011,Kennebec,McGrath Pond,44.5572504772911,-69.7649700233474
ME,23009,Hancock,Spectacle Pond,44.7593588307037,-68.2127221459255
ME,23009,Hancock,Upper Lead Mountain Pond,44.8518292321063,-68.1406651230898
ME,23009,Hancock,Lower Lead Mountain Pond,44.8560683233595,-68.1718093309248
ME,23009,Hancock,Bear Pond,44.8537827604548,-68.0918331847872
ME,23009,Hancock,Chalk Pond,44.8289119473365,-68.0768248841634
ME,23009,Hancock,Twentyeight Pond,44.9021680081856,-68.0995905350354
ME,23009,Hancock,Unknown Pond,44.9115812335007,-68.1094307885983
ME,23009,Hancock,Third Lake,44.9247146123722,-68.1095273950413
ME,23029,Washington,Bog Brook Flowage,44.7782794847238,-67.9803128572222
ME,23029,Washington,Spruce Mountain Lake,44.8141920767174,-68.0094356527531
ME,23029,Washington,SW Pond,44.813411537344,-67.9685720575165
ME,23029,Washington,Southwest Pond,44.8052058522196,-67.9695534406038
ME,23029,Washington,Gray Pond,44.8630574070224,-68.0434388253646
ME,23029,Washington,Mountain Pond,44.8509408534502,-68.0271544721592
ME,23029,Washington,Little Horseshoe Pond,44.8379344722118,-68.0021273711449
ME,23029,Washington,Otter Pond,44.8271881947762,-67.9329570365726
ME,23029,Washington,Pretty Pond,44.8274260966017,-67.9027903581058
ME,23029,Washington,Salmon Pond,44.9202142987307,-67.8590759494168
ME,23029,Washington,Kerosene Pond,44.9122488316996,-67.8632479559719
ME,23029,Washington,Hadley Lakes,44.8716336687218,-67.8600280673129
ME,23029,Washington,Pickerel Lake,44.883293074854,-67.8702447089323
ME,23029,Washington,Upper Cranberry Lake,44.9316673220924,-67.9580028211765
ME,23029,Washington,Lower Cranberry Lake,44.9547015501745,-67.9597874726592
ME,23029,Washington,Oak Pond,44.7600089144386,-67.9440182518275
ME,23029,Washington,Spring Hole Pond,44.7184531241954,-67.9171732343701
ME,23029,Washington,Narraguagus River Reservoir,44.608896681768,-67.9498748883195
ME,23029,Washington,Round Pond,44.5896420919328,-68.0122519603905
ME,23029,Washington,Mill Pond,44.5804102501587,-68.0086562860581
ME,23009,Hancock,Spring River Lake,44.6196783860415,-68.0551517907434
ME,23009,Hancock,Barbless Pond,44.5618453445197,-68.0725732394462
ME,23009,Hancock,Tunk Lake,44.5888911082184,-68.0708394491502
ME,23009,Hancock,Little Tunk Pond,44.5653451937254,-68.105370333908
ME,23019,Penobscot,Fields Pond,44.731425654713,-68.7482825851312
ME,23031,York,Spaulding Pond,43.3846222355266,-70.9857958798129
ME,23019,Penobscot,Rush Pond,45.8094091676229,-68.4364162416679
ME,23019,Penobscot,Upper Shin Pond,46.1181488182806,-68.5386007031903
ME,23019,Penobscot,Mattanawcook Pond,45.3585391485794,-68.4790067554922
ME,23019,Penobscot,Pond Farm Pond,45.2980717310417,-68.7048318839919
ME,23019,Penobscot,Little Round Pond,45.3137870707565,-68.4475438982005
ME,23019,Penobscot,Eskutassis Pond,45.253413173339,-68.4549015885715
ME,23019,Penobscot,Crooked Pond,45.3529949301371,-68.4450054709467
ME,23021,Piscataquis,Garland Pond,45.2204843200975,-69.1675009399013
ME,23021,Piscataquis,Dow Pond,45.2474703544967,-69.0706653519349
ME,23009,Hancock,Round Pond,44.3531166960174,-68.377710060554
ME,23009,Hancock,Hodgdon Pond,44.3220518403947,-68.3975298128109
ME,23009,Hancock,Seal Cove Pond,44.3009571861869,-68.3969804052696
ME,23019,Penobscot,Partridge Brook Flowage,45.6603968833573,-68.6063723114791
ME,23019,Penobscot,Smith Pond,45.6766960326159,-68.7779684015998
ME,23019,Penobscot,Bait Hole,45.6415674502228,-68.7787121263356
ME,23021,Piscataquis,Turtle Pond,45.4151855208685,-68.8577175497026
ME,23021,Piscataquis,Hardy Pond,45.3361685521607,-68.8196134217691
ME,23021,Piscataquis,Norton Pond,45.3717358678959,-68.9695690271353
ME,23021,Piscataquis,Jaquith Pond,45.3404964214141,-68.9723012343257
ME,23021,Piscataquis,Schoodic Lake,45.37294469443,-68.9242274195442
ME,23019,Penobscot,Stump Pond,45.3889186454647,-68.4696418281334
ME,23019,Penobscot,Cambolasse Pond,45.4096093471011,-68.4523827985647
ME,23019,Penobscot,Center Pond,45.3853480284129,-68.4486268870482
ME,23019,Penobscot,Medunkeunk Lake,45.544905540425,-68.5737301452832
ME,23019,Penobscot,Black Settlement Pond,45.5531917038492,-68.3131187066372
ME,23003,Aroostook,Mattaseunk Lake,45.5997941696141,-68.3860480322241
ME,23019,Penobscot,Eagle Pond,45.5703437738494,-68.1194733323663
ME,23019,Penobscot,Endless Lake,45.4721088315246,-68.8151761400167
ME,23019,Penobscot,Little Mattamiscontis Lake,45.4538859982868,-68.6888582031083
ME,23019,Penobscot,Bog Pond,45.4596986567431,-68.759781089407
ME,23019,Penobscot,Flatiron Pond,45.5022823076757,-68.794215087123
ME,23019,Penobscot,Cedar Lake,45.527637348551,-68.8009891894467
ME,23019,Penobscot,Tack Pond,45.4781582270058,-68.7341847590859
ME,23019,Penobscot,Mattamiscontis Lake,45.4906906830935,-68.6767543197629
ME,23019,Penobscot,Nollesemic Lake,45.5629834402023,-68.7050146040885
ME,23019,Penobscot,Silver Lake,45.3511171336962,-68.3168129956883
ME,23019,Penobscot,Lowell Lake,45.3761062224329,-68.0930464655495
ME,23019,Penobscot,Merrill Pond,45.3567844712174,-68.2930576537484
ME,23019,Penobscot,Upper Pug Lake,45.3207672892458,-68.11156623275
ME,23019,Penobscot,Weir Pond,45.3387810853737,-68.2281187984309
ME,23019,Penobscot,Lombard Lake,45.3398719463305,-68.1341597420376
ME,23019,Penobscot,Lower Shin Pond,46.0908274556889,-68.5673625008125
ME,23019,Penobscot,Ackley Pond,46.088240707715,-68.5322651628724
ME,23029,Washington,Tunnel Rips,45.5015769117849,-67.4281865733438
ME,23019,Penobscot,Madagascal Pond,45.2961020933774,-68.3477473916299
ME,23019,Penobscot,Little Madagascal Pond,45.3092213791846,-68.3337226206493
ME,23019,Penobscot,Lower Pug Lake,45.3097602441119,-68.1125491063313
ME,23019,Penobscot,Upper Long Pond,45.3217739919657,-68.4170314008518
ME,23019,Penobscot,Number Three Pond,45.3193908905426,-68.2585859472966
ME,23019,Penobscot,Green Pond,45.3199831204282,-68.3154353255207
ME,23019,Penobscot,Little Fitts Pond,44.7627324123665,-68.5554834058659
ME,23019,Penobscot,Picket Mountain Pond,46.134258559125,-68.4434257431418
ME,23021,Piscataquis,Marr Pond,45.1480854441506,-69.3018131435432
ME,23021,Piscataquis,Pleasant Pond,45.1506463140561,-68.9807082028415
ME,23021,Piscataquis,Little Boyd Lake,45.1872227707435,-68.9159476118399
ME,23021,Piscataquis,Boyd Lake,45.1746229118612,-68.9229280401052
ME,23019,Penobscot,Saponac Pond,45.1746070164067,-68.3831970051939
ME,23003,Aroostook,Grass Pond,46.1522609950813,-68.4245341642954
ME,23021,Piscataquis,Bottle Pond,45.7763605598414,-68.8521235543927
ME,23019,Penobscot,Long Logan,45.7758657612795,-68.5766774097688
ME,23021,Piscataquis,Passamagamet Lake,45.7458449672776,-68.9417193778931
ME,23001,Androscoggin,Bog Brook,44.1779836074586,-70.3634479258419
ME,23021,Piscataquis,Big Benson Pond,45.3648758764106,-69.3319523318213
ME,23021,Piscataquis,Little Benson Pond,45.365881903858,-69.3033760737543
ME,23021,Piscataquis,Second Buttermilk Pond,45.3335177108099,-69.2654617571271
ME,23021,Piscataquis,First Buttermilk Pond,45.3214258531636,-69.2885705822241
ME,23021,Piscataquis,Big Grapevine Pond,45.314205953962,-69.2567974418401
ME,23021,Piscataquis,Mill Brook Pond,45.3223476680399,-69.2433601442404
ME,23021,Piscataquis,Burden Pond,45.3466420935127,-69.2448993391947
ME,23021,Piscataquis,Buttermilk Pond,45.3569940276266,-69.2191471096935
ME,23021,Piscataquis,Little Houston Pond,45.4317921963654,-69.2093129148805
ME,23021,Piscataquis,Big Houston Pond,45.425505776035,-69.2346361857575
ME,23017,Oxford,Mill Pond,44.1312017556876,-70.8834302346709
ME,23031,York,Estes Lake,43.4255243600573,-70.6763957310204
ME,23009,Hancock,Salmon Pond,44.6328895810116,-68.0848686491235
ME,23021,Piscataquis,Depot Pond,45.9279809262497,-68.8942659935747
ME,23003,Aroostook,Jones Pond,47.3752897126153,-69.1375809719671
ME,23027,Waldo,Swan Lake,44.5490046605167,-68.9865568179805
ME,23019,Penobscot,Holbrook Pond,44.76065867487,-68.6149619621841
ME,23009,Hancock,Alamoosook Lake,44.5790901573271,-68.7008330165766
ME,23009,Hancock,Hothole Pond,44.6164916241787,-68.6692267912338
ME,23009,Hancock,Hancock Pond,44.6254780821431,-68.7040457371298
ME,23009,Hancock,Craig Pond,44.5837068714004,-68.6681117195469
ME,23009,Hancock,Heart Pond,44.5681241900214,-68.6626513589222
ME,23019,Penobscot,Webster Pond,45.446483861128,-68.188733285505
ME,23003,Aroostook,Molunkus Lake,45.6671751025271,-68.3121079211642
ME,23009,Hancock,Upper Pistol Lake,45.1938918422672,-68.1334697687527
ME,23009,Hancock,Middle Pistol Lake,45.1912437004637,-68.1566842279748
ME,23009,Hancock,Lower Pistol Lake,45.1889383438844,-68.2165850773224
ME,23009,Hancock,Lower Unknown Lake,45.1730008140963,-68.0555081106673
ME,23009,Hancock,Killman Pond,45.1965953708116,-68.0465249992327
ME,23009,Hancock,Upper Unknown Lake,45.1773298475475,-68.0802890026334
ME,23009,Hancock,Middle Unknown Lake,45.1799378993275,-68.066033696697
ME,23009,Hancock,Middle Chain Lake,45.2194532434987,-68.0775590902698
ME,23009,Hancock,Duck Lake,45.1502508047044,-68.0996602511949
ME,23009,Hancock,Spencer Pond,45.1668430170531,-68.1639622443651
ME,23019,Penobscot,Upper Sysladobsis Lake,45.3015339517386,-68.1261362902015
ME,23019,Penobscot,Duck Lake,45.3411165209315,-68.0471556599313
ME,23019,Penobscot,Soldier Pond,45.8062858925335,-68.641436108796
ME,23003,Aroostook,Monson Pond,46.6976196336048,-67.8021118778426
ME,23003,Aroostook,Fischer Lake,46.7112690644724,-67.8089441296988
ME,23003,Aroostook,Turtle Pond,46.6964624799208,-67.9151134632439
ME,23003,Aroostook,Lake Josephine,46.6739532279022,-67.9038404067022
ME,23003,Aroostook,Lake Christina,46.6935349285267,-67.8903315019292
ME,23003,Aroostook,Arnold Brook Lake,46.6515041501601,-68.0300537456306
ME,23003,Aroostook,Echo Lake,46.6174833393852,-68.0057839823552
ME,23003,Aroostook,Little Machias Lake,46.7193511021032,-68.5096673881194
ME,23009,Hancock,Toddy Pond,44.5233485096253,-68.6232346736171
ME,23003,Aroostook,Saint Croix Lake,46.296543142851,-68.1960816512307
ME,23003,Aroostook,Presque Isle Lake,46.4074091894042,-68.0906507334402
ME,23003,Aroostook,West Lake,46.4020797787286,-68.1178536240867
ME,23003,Aroostook,Number Nine Lake,46.4162804606866,-68.0475539863082
ME,23003,Aroostook,Nickerson Lake,46.0978272091828,-67.9269166699144
ME,23003,Aroostook,Gould Pond,46.1133924148205,-68.0174386633729
ME,23003,Aroostook,Spaulding Lake,46.1067329146942,-68.1030941835453
ME,23003,Aroostook,Hannigan Pond,46.1216681341514,-68.0108518352545
ME,23003,Aroostook,Meduxnekeag Lake,46.0945433056466,-68.0316795220831
