st2,GEOID,lake,lat,lon
MI,26023,Lake Michiana at Branch county ,41.7610724078563,-85.0650597726427
MI,26027,Coverdale Lake at Cass county ,41.7646932862715,-85.8225377580251
MI,26027,Indiana Lake at Cass county ,41.7606090290087,-85.8327680475455
MI,26021,Davidson Lake at Berrien county ,41.7604929317386,-86.5323518547575
MI,26023,Anderson Lake at Branch county ,41.7615492147988,-85.1802629505093
MI,26127,Pentwater Lake at Oceana county ,43.7703544298853,-86.4238210523476
MI,26093,Whitmore Lake at Livingston county ,42.4288332922541,-83.7526493880941
MI,26093,Pickerel Lake at Livingston county ,42.5191448537451,-83.7364682764722
MI,26093,Woodruff Lake at Livingston county ,42.5199112526825,-83.7285840828042
MI,26161,Horseshoe Lake at Washtenaw county ,42.4010294303161,-83.7561561635227
MI,26093,Buck Lake at Livingston county ,42.4589086626422,-83.8183259054529
MI,26161,Nottingham Pond at Washtenaw county ,42.4264568007336,-83.6113499855858
MI,26125,Lake Angela at Oakland county ,42.4857500779616,-83.6152874469545
MI,26161,Baseline Lake at Washtenaw county ,42.4247703742295,-83.8943820456729
MI,26093,Gallagher Lake at Livingston county ,42.4407980030956,-83.8649237541179
MI,26093,Whitewood Lakes at Livingston county ,42.4347402414182,-83.8758611291292
MI,26161,Glacier Lake at Washtenaw county ,42.3384975143101,-83.8324121056934
MI,26161,Bridgeway Lake at Washtenaw county ,42.3363698046758,-83.8230766266022
MI,26161,Gallup Youth Fishing Pond at Washtenaw county ,42.2729869000631,-83.6924976911629
MI,26163,Washago Pond at Wayne county ,42.1289570821186,-83.3729335662671
MI,26081,Fisk Lake at Kent county ,42.9561658898931,-85.6201144148054
MI,26089,Florence Lake at Leelanau county ,45.0099026683622,-86.1210969472217
MI,26161,Second Sister Lake at Washtenaw county ,42.2779675481634,-83.7971611410839
MI,26041,Camp 7 Lake at Delta county ,46.0571983151539,-86.5532799284781
MI,26153,Dodge Lake at Schoolcraft county ,46.1131234967924,-86.2689798094939
MI,26021,Fernwood Pond at Berrien county ,41.8652371195658,-86.3492255598659
MI,26161,Pickerel Lake at Washtenaw county ,42.4102390924146,-83.983126291967
MI,26099,Clear Spring Lake at Macomb county ,42.6717573076836,-83.0766148225707
MI,26099,Twin Lake at Macomb county ,42.6915011822905,-83.0733556595365
MI,26099,Crystal Lake at Macomb county ,42.6751576796014,-83.0908885018017
MI,26099,Huntington Lake at Macomb county ,42.6851939046707,-83.0845233108852
MI,26091,Globe Mill Pond at Lenawee county ,42.0068123092003,-83.9345347905782
MI,26091,Hidden Lake at Lenawee county ,42.0312628536061,-84.1099873742465
MI,26037,Perch Lake at Clinton county ,42.7957620059975,-84.4264205451439
MI,26041,South Lake at Delta county ,45.6339573809391,-87.2203448307562
MI,26099,Sunderland Lake at Macomb county ,42.691194998961,-83.0277373125385
MI,26099,Lake Charme at Macomb county ,42.6765503784233,-83.0863281275049
MI,26099,Noc-Turne Lake at Macomb county ,42.6780624140659,-83.0865646989058
MI,26125,Carter Lake at Oakland county ,42.6284283854795,-83.1043499784317
MI,26099,South Golden Lake at Macomb county ,42.6577391647032,-82.9984416159005
MI,26099,Somerset Lake at Macomb county ,42.6527308997663,-83.0078120331607
MI,26099,Royal Lake at Macomb county ,42.6528472963525,-83.0115025663269
MI,26099,Forest Lake at Macomb county ,42.6572315707687,-83.0239221287255
MI,26099,Jewell Lake at Macomb county ,42.6949855785345,-83.0170141242172
MI,26163,Waterford Pond at Wayne county ,42.415199944058,-83.4665673836158
MI,26163,Blue Heron Lagoon at Wayne county ,42.3468584366546,-82.9582999582561
MI,26065,Timber Lake at Ingham county ,42.7532982183297,-84.5057615637683
MI,26065,Bear Lake at Ingham county ,42.694544673213,-84.5074960489567
MI,26103,Shiras Pool at Marquette county ,46.5834403501407,-87.3857399998838
MI,26053,Pomeroy Lake at Gogebic county ,46.2772318041284,-89.5756382017625
MI,26071,Madelyn Lake at Iron county ,46.3575409623423,-88.9438705956384
MI,26061,Fuller Lake at Houghton county ,46.5872151776721,-88.7850983084291
MI,26053,Muskeg Lake at Gogebic county ,46.1929001259772,-89.0363549339388
MI,26061,Pequet Lake at Houghton county ,46.5279625283659,-88.6849927611221
MI,26071,Beaver Lake at Iron county ,46.0025429654087,-88.316849696428
MI,26013,Bella Lake at Baraga county ,46.7922832896896,-88.2579611939008
MI,26071,Snow Lake at Iron county ,46.325249070531,-88.6999643980924
MI,26061,Penegor Lake at Houghton county ,46.6150534180419,-88.8602459451405
MI,26061,Bohmier Lake at Houghton county ,46.8347191511235,-88.8794619953669
MI,26061,Lake Eva at Houghton county ,47.0192156269434,-88.7645326727611
MI,26013,Sixmile Creek Pond at Baraga county ,46.7192000345187,-88.5850274849058
MI,26053,Wellington Lake at Gogebic county ,46.3316090292006,-89.695079719358
MI,26071,Buddle Lake at Iron county ,46.3541058261935,-88.8119951315914
MI,26053,Black River Lake at Gogebic county ,46.3331091975442,-90.052785430862
MI,26071,Basswood Pond at Iron county ,46.1859468700368,-88.8664243354081
MI,26053,Lois Lake at Gogebic county ,46.1980767098165,-89.2501300222289
MI,26061,Kentucky Lake at Houghton county ,46.5726780305279,-88.7889037965064
MI,26053,Bobcat Lake at Gogebic county ,46.3563070703877,-89.6698925090377
MI,26053,Glen Lake at Gogebic county ,46.3086626793441,-89.7742568039034
MI,26053,Gallagher Lake at Gogebic county ,46.2821767475103,-89.1072618374333
MI,26053,Little Beatons Lake at Gogebic county ,46.3375066065212,-89.3726611230053
MI,26053,Tuesday Lake at Gogebic county ,46.2513499527772,-89.4975282772253
MI,26083,Lake Addie at Keweenaw county ,47.414153438278,-87.9122870691143
MI,26061,Toivola Lakes at Houghton county ,46.9871104532579,-88.8003166048506
MI,26083,Lake Fanny Hooe at Keweenaw county ,47.4640475990306,-87.86318784748
MI,26053,Bluegill Pond at Gogebic county ,46.2759019925745,-89.586500701733
MI,26061,Bob Lake at Houghton county ,46.6654027484448,-88.909153529494
MI,26061,Hop Lake at Houghton county ,46.5421936866841,-88.7619812106643
MI,26103,McKenzie Bay at Marquette county ,46.8014319912693,-87.7249792098983
MI,26061,Markey Lake at Houghton county ,46.5733555661175,-88.7825703889957
MI,26071,Jingle Lake at Iron county ,46.3971063568746,-88.7327372110814
MI,26053,Buck Lake at Gogebic county ,46.3206283359015,-89.1094041225976
MI,26053,Coyote Lake at Gogebic county ,46.3131819935441,-89.3043995994745
MI,26103,Howe Lake at Marquette county ,46.891139177871,-87.9496071810596
