st2,NAME,lake,lat,lon
MI,,Green Bay,45.018222,-87.523162
MI,,Lake Erie,42.163239,-81.428117
MI,,Lake Huron,44.624154,-82.825536
MI,,Lake Michigan,43.649827,-87.15934
MI,,Lake Superior,47.071661,-87.096984
MI,Branch,Lake Michiana,41.7610724078563,-85.0650597726427
MI,Cass,Coverdale Lake,41.7646932862715,-85.8225377580251
MI,Cass,Indiana Lake,41.7606090290087,-85.8327680475455
MI,Berrien,Davidson Lake,41.7604929317386,-86.5323518547575
MI,Branch,Anderson Lake,41.7615492147988,-85.1802629505093
MI,Oceana,Pentwater Lake,43.7703544298853,-86.4238210523476
MI,Livingston,Whitmore Lake,42.4288332922541,-83.7526493880941
MI,Livingston,Pickerel Lake,42.5191448537451,-83.7364682764722
MI,Livingston,Woodruff Lake,42.5199112526825,-83.7285840828042
MI,Washtenaw,Horseshoe Lake,42.4010294303161,-83.7561561635227
MI,Livingston,Buck Lake,42.4589086626422,-83.8183259054529
MI,Washtenaw,Nottingham Pond,42.4264568007336,-83.6113499855858
MI,Oakland,Lake Angela,42.4857500779616,-83.6152874469545
MI,Washtenaw,Baseline Lake,42.4247703742295,-83.8943820456729
MI,Livingston,Gallagher Lake,42.4407980030956,-83.8649237541179
MI,Livingston,Whitewood Lakes,42.4347402414182,-83.8758611291292
MI,Washtenaw,Glacier Lake,42.3384975143101,-83.8324121056934
MI,Washtenaw,Bridgeway Lake,42.3363698046758,-83.8230766266022
MI,Washtenaw,Gallup Youth Fishing Pond,42.2729869000631,-83.6924976911629
MI,Wayne,Washago Pond,42.1289570821186,-83.3729335662671
MI,Kent,Fisk Lake,42.9561658898931,-85.6201144148054
MI,Leelanau,Florence Lake,45.0099026683622,-86.1210969472217
MI,Washtenaw,Second Sister Lake,42.2779675481634,-83.7971611410839
MI,Delta,Camp 7 Lake,46.0571983151539,-86.5532799284781
MI,Schoolcraft,Dodge Lake,46.1131234967924,-86.2689798094939
MI,Berrien,Fernwood Pond,41.8652371195658,-86.3492255598659
MI,Washtenaw,Pickerel Lake,42.4102390924146,-83.983126291967
MI,Macomb,Clear Spring Lake,42.6717573076836,-83.0766148225707
MI,Macomb,Twin Lake,42.6915011822905,-83.0733556595365
MI,Macomb,Crystal Lake,42.6751576796014,-83.0908885018017
MI,Macomb,Huntington Lake,42.6851939046707,-83.0845233108852
MI,Lenawee,Globe Mill Pond,42.0068123092003,-83.9345347905782
MI,Lenawee,Hidden Lake,42.0312628536061,-84.1099873742465
MI,Clinton,Perch Lake,42.7957620059975,-84.4264205451439
MI,Delta,South Lake,45.6339573809391,-87.2203448307562
MI,Macomb,Sunderland Lake,42.691194998961,-83.0277373125385
MI,Macomb,Lake Charme,42.6765503784233,-83.0863281275049
MI,Macomb,Noc-Turne Lake,42.6780624140659,-83.0865646989058
MI,Oakland,Carter Lake,42.6284283854795,-83.1043499784317
MI,Macomb,South Golden Lake,42.6577391647032,-82.9984416159005
MI,Macomb,Somerset Lake,42.6527308997663,-83.0078120331607
MI,Macomb,Royal Lake,42.6528472963525,-83.0115025663269
MI,Macomb,Forest Lake,42.6572315707687,-83.0239221287255
MI,Macomb,Jewell Lake,42.6949855785345,-83.0170141242172
MI,Wayne,Waterford Pond,42.415199944058,-83.4665673836158
MI,Wayne,Blue Heron Lagoon,42.3468584366546,-82.9582999582561
MI,Ingham,Timber Lake,42.7532982183297,-84.5057615637683
MI,Ingham,Bear Lake,42.694544673213,-84.5074960489567
MI,Marquette,Shiras Pool,46.5834403501407,-87.3857399998838
MI,Gogebic,Pomeroy Lake,46.2772318041284,-89.5756382017625
MI,Iron,Madelyn Lake,46.3575409623423,-88.9438705956384
MI,Houghton,Fuller Lake,46.5872151776721,-88.7850983084291
MI,Gogebic,Muskeg Lake,46.1929001259772,-89.0363549339388
MI,Houghton,Pequet Lake,46.5279625283659,-88.6849927611221
MI,Iron,Beaver Lake,46.0025429654087,-88.316849696428
MI,Baraga,Bella Lake,46.7922832896896,-88.2579611939008
MI,Iron,Snow Lake,46.325249070531,-88.6999643980924
MI,Houghton,Penegor Lake,46.6150534180419,-88.8602459451405
MI,Houghton,Bohmier Lake,46.8347191511235,-88.8794619953669
MI,Houghton,Lake Eva,47.0192156269434,-88.7645326727611
MI,Baraga,Sixmile Creek Pond,46.7192000345187,-88.5850274849058
MI,Gogebic,Wellington Lake,46.3316090292006,-89.695079719358
MI,Iron,Buddle Lake,46.3541058261935,-88.8119951315914
MI,Gogebic,Black River Lake,46.3331091975442,-90.052785430862
MI,Iron,Basswood Pond,46.1859468700368,-88.8664243354081
MI,Gogebic,Lois Lake,46.1980767098165,-89.2501300222289
MI,Houghton,Kentucky Lake,46.5726780305279,-88.7889037965064
MI,Gogebic,Bobcat Lake,46.3563070703877,-89.6698925090377
MI,Gogebic,Glen Lake,46.3086626793441,-89.7742568039034
MI,Gogebic,Gallagher Lake,46.2821767475103,-89.1072618374333
MI,Gogebic,Little Beatons Lake,46.3375066065212,-89.3726611230053
MI,Gogebic,Tuesday Lake,46.2513499527772,-89.4975282772253
MI,Keweenaw,Lake Addie,47.414153438278,-87.9122870691143
MI,Houghton,Toivola Lakes,46.9871104532579,-88.8003166048506
MI,Keweenaw,Lake Fanny Hooe,47.4640475990306,-87.86318784748
MI,Gogebic,Bluegill Pond,46.2759019925745,-89.586500701733
