st2,GEOID,lake,lat,lon
MN,27091,Swag Lake at Martin county ,43.5006441544824,-94.3854571043002
MN,27105,Lake Bella at Nobles county ,43.508125493029,-95.6220988004124
MN,27047,State Line Lake at Freeborn county ,43.5074805903916,-93.4735568885023
MN,27105,Iowa Lake at Nobles county ,43.5022006645116,-95.4570840089065
MN,27063,Spirit Lake at Jackson county ,43.5042271949073,-95.105443594623
MN,27063,Little Spirit Lake at Jackson county ,43.5049403302276,-95.1279795204963
MN,27091,Okamanpeedan Lake at Martin county ,43.506683393062,-94.5799962488016
MN,27091,Iowa Lake at Martin county ,43.5037569825285,-94.4647276760162
MN,27063,Moores Slough at Jackson county ,43.5046862006113,-95.0802270183912
MN,27053,Lake Nokomis at Hennepin county ,44.9086770663328,-93.2421424272793
MN,27053,Taft Lake at Hennepin county ,44.8930110205341,-93.2498202391067
MN,27053,Lake Harriet at Hennepin county ,44.9218384885811,-93.3050577652692
MN,27065,Lewis Lake at Kanabec county ,45.7478628935396,-93.3654633754388
MN,27003,Coopers Lake at Anoka county ,45.395970287808,-93.2420414274683
MN,27059,Section Lake at Isanti county ,45.6805681062631,-93.1533502990818
MN,27003,Thorn Lake at Anoka county ,45.2895662143551,-93.4610880557736
MN,27095,Tamarac Lake at Mille Lacs county ,46.1282649361041,-93.6924728320792
MN,27035,Fawcett Lake at Crow Wing county ,46.2861418849146,-93.8442482314337
MN,27095,Korsness Pool at Mille Lacs county ,46.0047392443196,-93.6139468196557
MN,27059,Spectacle Lake at Isanti county ,45.5735764859727,-93.4055701901589
MN,27095,Black Bass Lake at Mille Lacs county ,46.1270915850757,-93.7047882032941
MN,27035,Bassett Lakes at Crow Wing county ,46.273730605546,-93.8617784095536
MN,27059,Baxter Lake at Isanti county ,45.5007904142302,-93.4859296598959
MN,27059,North Stanchfield Lake at Isanti county ,45.6552360528484,-93.4563494169221
MN,27003,Benjamin Lake at Anoka county ,45.3182138690558,-93.3933314413053
MN,27003,Sunfish Lake at Anoka county ,45.238558280416,-93.4264110637963
MN,27003,East Twin Lake at Anoka county ,45.3341953646307,-93.502527279163
MN,27059,Linderman Lake at Isanti county ,45.6772610984921,-93.1436303736651
MN,27035,Scott Lake at Crow Wing county ,46.33066222207,-93.8708397276788
MN,27003,Neds Lake at Anoka county ,45.3575173218569,-93.2176381812503
MN,27059,Trollin Lake at Isanti county ,45.6694623428877,-93.163181597735
MN,27059,Skogman Lake at Isanti county ,45.5739740502227,-93.1522418114794
MN,27035,Williams Lake at Crow Wing county ,46.2828427206269,-93.8937028658015
MN,27095,Shakopee Lake at Mille Lacs county ,46.1077004052501,-93.7198913940827
MN,27059,Krans Lake at Isanti county ,45.6317204443595,-93.1441085598617
MN,27035,Sunfish Lake at Crow Wing county ,46.2819327431523,-93.8509037270163
MN,27059,Blue Lake at Isanti county ,45.4752966686322,-93.5011357193228
MN,27141,Stone Lake at Sherburne county ,45.4014152106615,-93.5214251106599
MN,27035,Chrysler Lake at Crow Wing county ,46.3137567820448,-93.9452526372503
MN,27001,Big Pine Lake at Aitkin county ,46.3557122325678,-93.7716594133169
MN,27059,Krone Lake at Isanti county ,45.7147767967937,-93.4399757545991
MN,27003,Swan Lake at Anoka county ,45.3181289090729,-93.2814632601827
MN,27097,Twelve Lake at Morrison county ,46.1345564734128,-93.8205784708706
MN,27059,Radke Lake at Isanti county ,45.6118889297895,-93.4850532223826
MN,27059,Marget Lake at Isanti county ,45.4682226176331,-93.316503735599
MN,27035,Chandler Lake at Crow Wing county ,46.2752933887188,-93.8714126851242
MN,27003,Bear Lake at Anoka county ,45.3476170286814,-93.4815732273625
MN,27059,Sandy Lake at Isanti county ,45.6033175611687,-93.4922934944548
MN,27095,Warren Lake at Mille Lacs county ,46.0942473231881,-93.7073820171302
MN,27059,Williams Lake at Isanti county ,45.607746688959,-93.3454097250064
MN,27059,Green Lake at Isanti county ,45.5734269963874,-93.4399328445292
MN,27035,Partridge Lake at Crow Wing county ,46.3518394821835,-93.8378049042828
MN,27059,South Stanchfield Lake at Isanti county ,45.6404523182838,-93.4703435906024
MN,27059,Elizabeth Lake at Isanti county ,45.5549788575052,-93.3038706332744
MN,27095,Anderson Lake at Mille Lacs county ,46.1524880471391,-93.4502552626116
MN,27059,Stratton Lake at Isanti county ,45.4329854903959,-93.2506993290421
MN,27035,Hogsback Lakes at Crow Wing county ,46.2804507181737,-93.8629598300845
MN,27003,Deer Lake at Anoka county ,45.3457600582237,-93.2010293292761
MN,27095,Lake Onamia at Mille Lacs county ,46.0827847688425,-93.6737186151287
MN,27095,Mud Lake at Mille Lacs county ,45.6459562639474,-93.5252684277535
MN,27003,Flintwood Lake at Anoka county ,45.2318432621243,-93.4129552744993
MN,27003,Hickey Lake at Anoka county ,45.3281639183702,-93.3446568904043
MN,27003,Ward Lake at Anoka county ,45.2854489234764,-93.2838547935071
MN,27003,Bass Lake at Anoka county ,45.335165737456,-93.463783723348
MN,27059,Lory Lake at Isanti county ,45.7217104578017,-93.3584257586105
MN,27141,Long Pond at Sherburne county ,45.511997642811,-93.5616999972556
MN,27003,Grass Lake at Anoka county ,45.3572730230318,-93.3044114885997
MN,27003,Pinnaker Lake at Anoka county ,45.366135242292,-93.4383594547834
MN,27095,Mikkelson Pool at Mille Lacs county ,45.9801776728255,-93.6131880721254
MN,27003,Rogers Lake at Anoka county ,45.2993889958017,-93.3888433443494
MN,27059,Lake Fannie at Isanti county ,45.5553132125503,-93.1864094744626
MN,27035,Kenney Lake at Crow Wing county ,46.3236455555518,-93.8490171187364
MN,27003,Lake George at Anoka county ,45.3567498855537,-93.3358476089006
MN,27059,Barton Lake at Isanti county ,45.5330507721195,-93.3957464074976
MN,27059,Adams Lake at Isanti county ,45.6622664046359,-93.2428702780783
MN,27059,Bear Lake at Isanti county ,45.5973284290035,-93.4920434328074
MN,27059,Elms Lake at Isanti county ,45.5455305660776,-93.2149081153109
MN,27035,Borden Lake at Crow Wing county ,46.3047336956231,-93.8546523138196
MN,27141,Sandy Lake at Sherburne county ,45.4865644893969,-93.5189914939199
MN,27035,Turtle Lake at Crow Wing county ,46.3493537827376,-93.8228685262132
MN,27059,Beckman Lake at Isanti county ,45.4239699921562,-93.1851210244902
MN,27059,German Lake at Isanti county ,45.4784764959502,-93.3875398029401
MN,27003,Norris Lake at Anoka county ,45.3788656878995,-93.3899714057903
MN,27003,Cedar Bog Lake at Anoka county ,45.4104358881048,-93.198866430262
MN,27059,Lake Francis at Isanti county ,45.505774274999,-93.3305700044375
MN,27095,Silver Lake at Mille Lacs county ,45.5735985378,-93.5499399368562
MN,27141,West Twin Lake at Sherburne county ,45.3339469173346,-93.5129939205253
MN,27003,Burns Lake at Anoka county ,45.3773275353168,-93.4701714004676
MN,27059,Brobergs Lake at Isanti county ,45.5743169098613,-93.2548759383595
MN,27059,Lesure Heath Lake at Isanti county ,45.6216567259296,-93.4829372882484
MN,27035,Camp Lake at Crow Wing county ,46.2356238362265,-93.8698619723846
MN,27059,Little Stanchfield Lake at Isanti county ,45.6360661613674,-93.23359872646
MN,27003,Round Lake at Anoka county ,45.2399717904298,-93.3566550954479
MN,27059,Twin Lake at Isanti county ,45.6164506679605,-93.1568581683585
MN,27035,Spring Lake at Crow Wing county ,46.1699394491998,-93.8417354426396
MN,27095,Fog Lake at Mille Lacs county ,45.6016411802366,-93.5945484664983
MN,27001,Gregg Lake at Aitkin county ,46.361476028263,-93.7350795134421
MN,27003,Sandshore Lake at Anoka county ,45.4000968765134,-93.2751048754947
MN,27059,Tennyson Lake at Isanti county ,45.5120983022351,-93.488160493808
MN,27035,Jennison Lake at Crow Wing county ,46.2375560169182,-93.8327096034024
MN,27035,Holt Lake at Crow Wing county ,46.2560481245075,-93.8366787686705
MN,27059,Matson Lake at Isanti county ,45.7036439793335,-93.4178806892094
MN,27035,Lily Lake at Crow Wing county ,46.1711699620489,-93.860833534575
MN,27001,Twenty Lake at Aitkin county ,46.3689928003861,-93.5285960716723
MN,27001,Deer Lake at Aitkin county ,46.3369353384348,-93.5102224775584
MN,27003,Pickerel Lake at Anoka county ,45.3381486840048,-93.4476071109646
MN,27001,Jacobs Lake at Aitkin county ,46.3797941999058,-93.74496440933
MN,27059,Stony Lake at Isanti county ,45.4466140499485,-93.4931004227495
MN,27003,Minard Lake at Anoka county ,45.403915605385,-93.2478501468417
MN,27095,Ogechie Lake at Mille Lacs county ,46.1464128575524,-93.7740263544434
MN,27035,Humbolt Lake at Crow Wing county ,46.2307352377137,-93.8574641555561
MN,27003,Sullivan Lake at Anoka county ,45.0621842618422,-93.2539282300784
MN,27003,Locke Lake at Anoka county ,45.091451768004,-93.2723821395819
MN,27003,Laddie Lake at Anoka county ,45.1248897995736,-93.2409801334807
MN,27003,Spring Lake at Anoka county ,45.1094909181898,-93.2291601421017
MN,27003,Clover Pond at Anoka county ,45.0606553708273,-93.2365995355747
MN,27003,Cenaiko Lake at Anoka county ,45.1402696373051,-93.3003310720465
MN,27003,West Moore Lake at Anoka county ,45.0765129870793,-93.2478904924556
MN,27053,Cedar Lake at Hennepin county ,44.9600201345012,-93.3214564225269
MN,27123,Pike Lake at Ramsey county ,45.0675216921533,-93.2083097135451
MN,27003,Harris Pond at Anoka county ,45.0845411858186,-93.2289447188479
MN,27123,Rush Lake at Ramsey county ,45.0797742214681,-93.1921818114752
MN,27123,Valentine Lake at Ramsey county ,45.0605532178308,-93.1672257621613
MN,27123,Lake Diana at Ramsey county ,45.0790058595495,-93.2216539099149
MN,27163,White Bear Lake at Washington county ,45.0773046687142,-92.9844876865085
MN,27123,Bald Eagle Lake at Ramsey county ,45.1144508822529,-93.0158354097087
MN,27137,Rock Pond at St. Louis county ,46.8233292992006,-92.0869623736592
MN,27029,Elk Lake at Clearwater county ,47.1894342458091,-95.2181247989543
MN,27035,Round Lake at Crow Wing county ,46.4577376014381,-94.2829375378328
MN,27035,Sorenson Lake at Crow Wing county ,46.4549261896634,-94.1654521268105
MN,27037,Holland Lake at Dakota county ,44.7886195862921,-93.1425290409704
MN,27031,Tack Lake at Cook county ,47.7878035721726,-90.7726311656586
MN,27031,Pengar Lake at Cook county ,47.7420941094446,-90.7417368546291
MN,27031,Anderson Lake at Cook county ,47.7989068479287,-90.8233970484421
MN,27031,White Pine Lake at Cook county ,47.7487995206935,-90.7532473447369
MN,27031,Road Lake at Cook county ,48.0451405124837,-90.4736951668023
MN,27031,McFarland Lake at Cook county ,48.053319399051,-90.0722438716045
MN,27075,Slade Lake at Lake county ,47.4487954981562,-91.1512022188237
MN,27075,Bonanza Lake at Lake county ,47.6003830699483,-91.0878680303718
MN,27031,Section Fifteen Lake at Cook county ,47.8540634785601,-90.1771198459468
MN,27031,Fault Lake at Cook county ,48.0373629087323,-90.1260942440119
MN,27031,Lizz Lake at Cook county ,48.0340101367801,-90.5056520427318
MN,27031,Sock Lake at Cook county ,48.0834195332792,-90.5425325915294
MN,27031,Wills Lake at Cook county ,47.8043743475979,-90.7021238416986
MN,27031,Last Lake at Cook county ,47.7837491483379,-91.0075446700745
