st2,GEOID,NAME,lake,lat,lon
MN,27091,Martin,Swag Lake,43.5006441544824,-94.3854571043002
MN,27105,Nobles,Lake Bella,43.508125493029,-95.6220988004124
MN,27047,Freeborn,State Line Lake,43.5074805903916,-93.4735568885023
MN,27105,Nobles,Iowa Lake,43.5022006645116,-95.4570840089065
MN,27063,Jackson,Spirit Lake,43.5042271949073,-95.105443594623
MN,27063,Jackson,Little Spirit Lake,43.5049403302276,-95.1279795204963
MN,27091,Martin,Okamanpeedan Lake,43.506683393062,-94.5799962488016
MN,27091,Martin,Iowa Lake,43.5037569825285,-94.4647276760162
MN,27063,Jackson,Moores Slough,43.5046862006113,-95.0802270183912
MN,27053,Hennepin,Lake Nokomis,44.9086770663328,-93.2421424272793
MN,27053,Hennepin,Taft Lake,44.8930110205341,-93.2498202391067
MN,27053,Hennepin,Lake Harriet,44.9218384885811,-93.3050577652692
MN,27065,Kanabec,Lewis Lake,45.7478628935396,-93.3654633754388
MN,27003,Anoka,Coopers Lake,45.395970287808,-93.2420414274683
MN,27059,Isanti,Section Lake,45.6805681062631,-93.1533502990818
MN,27003,Anoka,Thorn Lake,45.2895662143551,-93.4610880557736
MN,27095,Mille Lacs,Tamarac Lake,46.1282649361041,-93.6924728320792
MN,27035,Crow Wing,Fawcett Lake,46.2861418849146,-93.8442482314337
MN,27095,Mille Lacs,Korsness Pool,46.0047392443196,-93.6139468196557
MN,27059,Isanti,Spectacle Lake,45.5735764859727,-93.4055701901589
MN,27095,Mille Lacs,Black Bass Lake,46.1270915850757,-93.7047882032941
MN,27035,Crow Wing,Bassett Lakes,46.273730605546,-93.8617784095536
MN,27059,Isanti,Baxter Lake,45.5007904142302,-93.4859296598959
MN,27059,Isanti,North Stanchfield Lake,45.6552360528484,-93.4563494169221
MN,27003,Anoka,Benjamin Lake,45.3182138690558,-93.3933314413053
MN,27003,Anoka,Sunfish Lake,45.238558280416,-93.4264110637963
MN,27003,Anoka,East Twin Lake,45.3341953646307,-93.502527279163
MN,27059,Isanti,Linderman Lake,45.6772610984921,-93.1436303736651
MN,27035,Crow Wing,Scott Lake,46.33066222207,-93.8708397276788
MN,27003,Anoka,Neds Lake,45.3575173218569,-93.2176381812503
MN,27059,Isanti,Trollin Lake,45.6694623428877,-93.163181597735
MN,27059,Isanti,Skogman Lake,45.5739740502227,-93.1522418114794
MN,27035,Crow Wing,Williams Lake,46.2828427206269,-93.8937028658015
MN,27095,Mille Lacs,Shakopee Lake,46.1077004052501,-93.7198913940827
MN,27059,Isanti,Krans Lake,45.6317204443595,-93.1441085598617
MN,27035,Crow Wing,Sunfish Lake,46.2819327431523,-93.8509037270163
MN,27059,Isanti,Blue Lake,45.4752966686322,-93.5011357193228
MN,27141,Sherburne,Stone Lake,45.4014152106615,-93.5214251106599
MN,27035,Crow Wing,Chrysler Lake,46.3137567820448,-93.9452526372503
MN,27001,Aitkin,Big Pine Lake,46.3557122325678,-93.7716594133169
MN,27059,Isanti,Krone Lake,45.7147767967937,-93.4399757545991
MN,27003,Anoka,Swan Lake,45.3181289090729,-93.2814632601827
