st2,GEOID,lake,lat,lon
MO,29181,"Avon Gibson Lake, Ripley county ",36.5028740537274,-90.9284098470438
MO,29209,"Table Rock Lake, Stone county ",36.6034926799942,-93.4583154340874
MO,29183,"Airport Lake, St. Charles county ",38.9531690420693,-90.4487062934755
MO,29183,"Long Lake, St. Charles county ",38.9548029103661,-90.4148286940989
MO,29173,"Lock No. 22, Ralls county ",39.6356619922524,-91.2490173549743
MO,29113,"Lock No. 25, Lincoln county ",39.0031084360299,-90.6892414695034
MO,29021,"Browning Lake, Buchanan county ",39.7643377146005,-94.9154827738918
MO,29021,"Lewis and Clark Lake, Buchanan county ",39.5404316033589,-95.0585225647106
MO,29165,"Bean Lake, Platte county ",39.4849740006393,-95.0173751049595
MO,29011,"Mayo Lake, Barton county ",37.5844225259639,-94.4091632413748
MO,29165,"Berlin Reservoir, Platte county ",39.3077450581332,-94.7126456015961
MO,29510,"Jefferson Lake, St. Louis county ",38.6347589215082,-90.2691503441362
MO,29189,"Creve Coeur Lake, St. Louis county ",38.7174290462648,-90.4843725368701
MO,29101,"Sky Haven Lake, Johnson county ",38.7791033325118,-93.8055312059381
MO,29510,"Bowl Lake, St. Louis county ",38.6314960181342,-90.2683814756159
MO,29510,"Round Lake, St. Louis county ",38.6415303834217,-90.2701208819208
MO,29510,"Corley Lake (next to Corley Manor), St. Louis county ",38.6442679183661,-90.2713913238918
MO,29510,"Post-Dispatch Lake, St. Louis county ",38.6397941688896,-90.2877618708184
MO,29189,"Children's Pond, St. Louis county ",38.4701530197585,-90.3931910140209
MO,29189,"Rearing Pond, St. Louis county ",38.4737195145432,-90.3925064956637
MO,29189,"Carp Lake, St. Louis county ",38.4709939225155,-90.3915267433677
MO,29189,"Island Lake, St. Louis county ",38.4713147247606,-90.3933332648364
MO,29189,"Simpson Park Lake, St. Louis county ",38.5570849631681,-90.4686133372971
MO,29189,"Walker Lake, St. Louis county ",38.580371238884,-90.4182997469797
MO,29510,"Circular Fountain, St. Louis county ",38.5972933647371,-90.2232935543009
MO,29510,"Benton Park Lake, St. Louis county ",38.5975533383157,-90.22160726219
MO,29099,"Fon-Du-Lac Reservoir, Jefferson county ",38.4888053447723,-90.471437940715
MO,29179,"Clearwater Lake, Reynolds county ",37.158861663002,-90.7841006011035
MO,29510,"Willmore Park Lake 1, St. Louis county ",38.5731015810552,-90.3034867330395
MO,29510,"Willmore Park Lake 2, St. Louis county ",38.5699527734771,-90.2989613713822
MO,29510,"Fairground Park Lake, St. Louis county ",38.6670150736875,-90.2242457335615
MO,29510,"O'Fallon Park Lake, St. Louis county ",38.6787365950866,-90.2206962268824
MO,29510,"South Pond, St. Louis county ",38.6223310914417,-90.1869152262843
MO,29189,"Unger County Park Lake, St. Louis county ",38.5556413846019,-90.4429799704941
MO,29095,"Lake Tapawingo, Jackson county ",39.0195480497611,-94.3132238982776
MO,29095,"Blue Springs Lake, Jackson county ",39.0040991837232,-94.3260115090558
MO,29095,"Prairie Lee Lake, Jackson county ",38.9401784394094,-94.3303820417215
MO,29095,"Longview Lake, Jackson county ",38.9059705899762,-94.4714287329802
MO,29037,"Lake Winnebago, Cass county ",38.8271808493036,-94.3618406846611
MO,29037,"Raintree Lake, Cass county ",38.8357343377931,-94.3898374542748
MO,29189,"Presler Lake, St. Louis county ",38.5289370435202,-90.457083319931
MO,29189,"Fienup Lake, St. Louis county ",38.6582327667399,-90.6048615648669
MO,29185,"Spring Lake, St. Clair county ",38.0188423418902,-93.8348448877436
MO,29001,"Forest Lake, Adair county ",40.1769337690646,-92.6442968868382
MO,29189,"Vlasis Pond 1, St. Louis county ",38.5950154789903,-90.5385218132316
MO,29189,"Vlasis Pond 2, St. Louis county ",38.5943022641622,-90.5385014115723
MO,29189,"Lake Chesterfield, St. Louis county ",38.580002276161,-90.6106599705817
MO,29011,"Lawless Lake, Barton county ",37.4334135643036,-94.3062162367481
MO,29189,"Wildhorse Lake, St. Louis county ",38.657909284711,-90.5722559058718
MO,29189,"Arrowhead Estates Lower Lake, St. Louis county ",38.6673328998822,-90.5501663850772
MO,29159,"Number 130 Reservoir, Pettis county ",38.5980780046978,-93.3023745027853
MO,29159,"Lake Tebo, Pettis county ",38.6044832846151,-93.2881006861139
MO,29107,"Lafayette A-23 Lake, Lafayette county ",39.1982900918956,-93.7236412871915
MO,29107,"Maple Leaf Lake, Lafayette county ",38.9925980172677,-93.7820356560686
MO,29107,"East Silt Basin, Lafayette county ",38.99730959699,-93.7721701269105
MO,29107,"West Silt Basin, Lafayette county ",38.9936145674823,-93.7945529899391
MO,29107,"Spillway Pond, Lafayette county ",38.9860422834097,-93.7828993952211
MO,29095,"Caraway Lake, Jackson county ",39.0327892473644,-94.1265078795676
MO,29107,"Sunshine Lake, Lafayette county ",39.1855948177295,-93.9644381025233
MO,29189,"Baxter Lake, St. Louis county ",38.6381758061825,-90.5579167664962
MO,29095,"Little Blue River Lakes, Jackson county ",38.9060771954168,-94.4713193535971
MO,29037,"Creekmoor Lake, Cass county ",38.8372063050346,-94.4672590187744
MO,29013,"Deer Creek Lake, Bates county ",38.4001689783471,-94.3343092800462
MO,29013,"Adrian Reservoir, Bates county ",38.3886335028092,-94.3363444137587
MO,29037,"Springdale Lake, Cass county ",38.8201102301124,-94.5096864340687
MO,29095,"Lake of the Enshriners, Jackson county ",39.0378675983057,-94.5409209873207
MO,29189,"Pond 1, St. Louis county ",38.585226656867,-90.5506392104096
MO,29189,"Pond 2, St. Louis county ",38.5829969017012,-90.5508751499164
MO,29095,"Kauffman Legacy Lake, Jackson county ",39.0391590652344,-94.5756373182186
MO,29095,"Lake of the Woods, Jackson county ",38.9952236802967,-94.5193771982381
MO,29095,"Terrace Lake, Jackson county ",38.9227597752776,-94.5411931169669
MO,29095,"Kernoodle Lakes, Jackson county ",38.9151483118212,-94.5405336867509
MO,29095,"Spring Lake Lower, Jackson county ",38.9152575011373,-94.5451822074861
MO,29095,"Kernodle Park Lake - Upper, Jackson county ",38.9119436549456,-94.5542604686208
MO,29095,"Riss Lake, Jackson county ",39.0428284884775,-94.4574524537823
MO,29510,"North Pond, St. Louis county ",38.6267606629467,-90.1850152747982
MO,29510,"Water Lily Pond, St. Louis county ",38.6347490582342,-90.2802771703797
MO,29037,"Amarugia Lake, Cass county ",38.5370445017095,-94.4346195337568
MO,29007,"Lakeview Lake, Audrain county ",39.1546169313451,-91.8928788317314
MO,29007,"Teal Lake, Audrain county ",39.1527888202136,-91.8740603865225
MO,29165,"Riss Lake, Platte county ",39.2039624775526,-94.6743534454991
MO,29047,"Zajic Lake, Clay county ",39.1925906610287,-94.5709045722158
MO,29165,"Houston Lake, Platte county ",39.1915301150877,-94.62031246194
MO,29119,"Shadow Lake, McDonald county ",36.5489852029389,-94.4918861508684
MO,29189,"Dr. Mark Eavenson Lake, St. Louis county ",38.6343016874089,-90.5382895349205
MO,29051,"Vanloo Lake, Cole county ",38.4946610385918,-92.1416009372562
MO,29077,"Hardeke Lake, Greene county ",37.328215085427,-93.1030597429069
MO,29077,"Mueller Lake, Greene county ",37.2873195790131,-93.087208464457
MO,29167,"Chester Jenkins Lake, Polk county ",37.4356598035759,-93.2638405379696
MO,29077,"Salisbury Lake, Greene county ",37.2833245429103,-93.0881199168111
MO,29165,"Elm Lake, Platte county ",39.2260461937127,-94.7563369719314
MO,29095,"Old Longview Lake, Jackson county ",38.8997080652048,-94.4480828806189
MO,29189,"Thunder River, St. Louis county ",38.5150185261692,-90.6778740838775
MO,29075,"Limpp Community Lake, Gentry county ",40.0623394475222,-94.5364587652919
MO,29189,"January-Wabash Lake, St. Louis county ",38.7535289692805,-90.3115941571299
MO,29063,"King Lake, DeKalb county ",40.0269010455548,-94.4381150530533
MO,29101,"Clearfork Lake, Johnson county ",38.7520227104233,-93.5996589771769
MO,29101,"Lake Buteo, Johnson county ",38.7481137619449,-93.5807432929422
MO,29101,"Campbell Lake, Johnson county ",38.7558110621398,-93.5716764987302
MO,29101,"Morell Lake, Johnson county ",38.7549964292079,-93.6044443815132
MO,29101,"Sullivan Lake, Johnson county ",38.7530764871462,-93.6087332106356
MO,29147,"Nodaway Number 4 Lake, Nodaway county ",40.382265499836,-94.8042543117156
MO,29147,"Schimming Lake, Nodaway county ",40.3679166193069,-94.8080616379967
