st2,NAME,lake,lat,lon
MO,Ripley,Avon Gibson Lake,36.5028740537274,-90.9284098470438
MO,Stone,Table Rock Lake,36.6034926799942,-93.4583154340874
MO,St. Charles,Airport Lake,38.9531690420693,-90.4487062934755
MO,St. Charles,Long Lake,38.9548029103661,-90.4148286940989
MO,Ralls,Lock No. 22,39.6356619922524,-91.2490173549743
MO,Lincoln,Lock No. 25,39.0031084360299,-90.6892414695034
MO,Buchanan,Browning Lake,39.7643377146005,-94.9154827738918
MO,Buchanan,Lewis and Clark Lake,39.5404316033589,-95.0585225647106
MO,Platte,Bean Lake,39.4849740006393,-95.0173751049595
MO,Barton,Mayo Lake,37.5844225259639,-94.4091632413748
MO,Platte,Berlin Reservoir,39.3077450581332,-94.7126456015961
MO,St. Louis,Jefferson Lake,38.6347589215082,-90.2691503441362
MO,St. Louis,Creve Coeur Lake,38.7174290462648,-90.4843725368701
MO,Johnson,Sky Haven Lake,38.7791033325118,-93.8055312059381
MO,St. Louis,Bowl Lake,38.6314960181342,-90.2683814756159
MO,St. Louis,Round Lake,38.6415303834217,-90.2701208819208
MO,St. Louis,Corley Lake (next to Corley Manor),38.6442679183661,-90.2713913238918
MO,St. Louis,Post-Dispatch Lake,38.6397941688896,-90.2877618708184
MO,St. Louis,Children's Pond,38.4701530197585,-90.3931910140209
MO,St. Louis,Rearing Pond,38.4737195145432,-90.3925064956637
MO,St. Louis,Carp Lake,38.4709939225155,-90.3915267433677
MO,St. Louis,Island Lake,38.4713147247606,-90.3933332648364
MO,St. Louis,Simpson Park Lake,38.5570849631681,-90.4686133372971
MO,St. Louis,Walker Lake,38.580371238884,-90.4182997469797
MO,St. Louis,Circular Fountain,38.5972933647371,-90.2232935543009
MO,St. Louis,Benton Park Lake,38.5975533383157,-90.22160726219
MO,Jefferson,Fon-Du-Lac Reservoir,38.4888053447723,-90.471437940715
MO,Reynolds,Clearwater Lake,37.158861663002,-90.7841006011035
MO,St. Louis,Willmore Park Lake 1,38.5731015810552,-90.3034867330395
MO,St. Louis,Willmore Park Lake 2,38.5699527734771,-90.2989613713822
MO,St. Louis,Fairground Park Lake,38.6670150736875,-90.2242457335615
MO,St. Louis,O'Fallon Park Lake,38.6787365950866,-90.2206962268824
MO,St. Louis,South Pond,38.6223310914417,-90.1869152262843
MO,St. Louis,Unger County Park Lake,38.5556413846019,-90.4429799704941
MO,Jackson,Lake Tapawingo,39.0195480497611,-94.3132238982776
MO,Jackson,Blue Springs Lake,39.0040991837232,-94.3260115090558
MO,Jackson,Prairie Lee Lake,38.9401784394094,-94.3303820417215
MO,Jackson,Longview Lake,38.9059705899762,-94.4714287329802
MO,Cass,Lake Winnebago,38.8271808493036,-94.3618406846611
MO,Cass,Raintree Lake,38.8357343377931,-94.3898374542748
MO,St. Louis,Presler Lake,38.5289370435202,-90.457083319931
MO,St. Louis,Fienup Lake,38.6582327667399,-90.6048615648669
MO,St. Clair,Spring Lake,38.0188423418902,-93.8348448877436
MO,Adair,Forest Lake,40.1769337690646,-92.6442968868382
MO,St. Louis,Vlasis Pond 1,38.5950154789903,-90.5385218132316
MO,St. Louis,Vlasis Pond 2,38.5943022641622,-90.5385014115723
MO,St. Louis,Lake Chesterfield,38.580002276161,-90.6106599705817
MO,Barton,Lawless Lake,37.4334135643036,-94.3062162367481
MO,St. Louis,Wildhorse Lake,38.657909284711,-90.5722559058718
MO,St. Louis,Arrowhead Estates Lower Lake,38.6673328998822,-90.5501663850772
MO,Pettis,Number 130 Reservoir,38.5980780046978,-93.3023745027853
MO,Pettis,Lake Tebo,38.6044832846151,-93.2881006861139
MO,Lafayette,Lafayette A-23 Lake,39.1982900918956,-93.7236412871915
MO,Lafayette,Maple Leaf Lake,38.9925980172677,-93.7820356560686
MO,Lafayette,East Silt Basin,38.99730959699,-93.7721701269105
MO,Lafayette,West Silt Basin,38.9936145674823,-93.7945529899391
MO,Lafayette,Spillway Pond,38.9860422834097,-93.7828993952211
MO,Jackson,Caraway Lake,39.0327892473644,-94.1265078795676
MO,Lafayette,Sunshine Lake,39.1855948177295,-93.9644381025233
MO,St. Louis,Baxter Lake,38.6381758061825,-90.5579167664962
MO,Jackson,Little Blue River Lakes,38.9060771954168,-94.4713193535971
MO,Cass,Creekmoor Lake,38.8372063050346,-94.4672590187744
MO,Bates,Deer Creek Lake,38.4001689783471,-94.3343092800462
MO,Bates,Adrian Reservoir,38.3886335028092,-94.3363444137587
MO,Cass,Springdale Lake,38.8201102301124,-94.5096864340687
MO,Jackson,Lake of the Enshriners,39.0378675983057,-94.5409209873207
MO,St. Louis,Pond 1,38.585226656867,-90.5506392104096
MO,St. Louis,Pond 2,38.5829969017012,-90.5508751499164
MO,Jackson,Kauffman Legacy Lake,39.0391590652344,-94.5756373182186
MO,Jackson,Lake of the Woods,38.9952236802967,-94.5193771982381
MO,Jackson,Terrace Lake,38.9227597752776,-94.5411931169669
MO,Jackson,Kernoodle Lakes,38.9151483118212,-94.5405336867509
MO,Jackson,Spring Lake Lower,38.9152575011373,-94.5451822074861
MO,Jackson,Kernodle Park Lake - Upper,38.9119436549456,-94.5542604686208
MO,Jackson,Riss Lake,39.0428284884775,-94.4574524537823
MO,St. Louis,North Pond,38.6267606629467,-90.1850152747982
MO,St. Louis,Water Lily Pond,38.6347490582342,-90.2802771703797
MO,Cass,Amarugia Lake,38.5370445017095,-94.4346195337568
MO,Audrain,Lakeview Lake,39.1546169313451,-91.8928788317314
MO,Audrain,Teal Lake,39.1527888202136,-91.8740603865225
MO,Platte,Riss Lake,39.2039624775526,-94.6743534454991
MO,Clay,Zajic Lake,39.1925906610287,-94.5709045722158
MO,Platte,Houston Lake,39.1915301150877,-94.62031246194
MO,McDonald,Shadow Lake,36.5489852029389,-94.4918861508684
MO,St. Louis,Dr. Mark Eavenson Lake,38.6343016874089,-90.5382895349205
MO,Cole,Vanloo Lake,38.4946610385918,-92.1416009372562
MO,Greene,Hardeke Lake,37.328215085427,-93.1030597429069
MO,Greene,Mueller Lake,37.2873195790131,-93.087208464457
MO,Polk,Chester Jenkins Lake,37.4356598035759,-93.2638405379696
MO,Greene,Salisbury Lake,37.2833245429103,-93.0881199168111
MO,Platte,Elm Lake,39.2260461937127,-94.7563369719314
MO,Jackson,Old Longview Lake,38.8997080652048,-94.4480828806189
MO,St. Louis,Thunder River,38.5150185261692,-90.6778740838775
MO,Gentry,Limpp Community Lake,40.0623394475222,-94.5364587652919
MO,St. Louis,January-Wabash Lake,38.7535289692805,-90.3115941571299
MO,DeKalb,King Lake,40.0269010455548,-94.4381150530533
MO,Johnson,Clearfork Lake,38.7520227104233,-93.5996589771769
MO,Johnson,Lake Buteo,38.7481137619449,-93.5807432929422
MO,Johnson,Campbell Lake,38.7558110621398,-93.5716764987302
MO,Johnson,Morell Lake,38.7549964292079,-93.6044443815132
MO,Johnson,Sullivan Lake,38.7530764871462,-93.6087332106356
MO,Nodaway,Nodaway Number 4 Lake,40.382265499836,-94.8042543117156
MO,Nodaway,Schimming Lake,40.3679166193069,-94.8080616379967
MO,Nodaway,102 Watershed Number 18 Lake,40.3605653063859,-94.8116437725128
MO,Nodaway,Randall Lake,40.4061744399011,-94.8038978993756
MO,Nodaway,Parman Lake,40.3803932593458,-94.8495985419845
MO,St. Louis,Meeting of the Waters Fountain,38.6299542532254,-90.2076883869259
MO,Jackson,W. Robert Aylward Educational Pond,39.0441701437873,-94.2909819169919
MO,Boone,Stephens Lake,38.9510917169073,-92.308259384129
MO,Howard,Pond #23,39.0308055177857,-92.6193056045441
MO,Howard,Pond #1,39.0254165287594,-92.617427766887
MO,Howard,#18,39.0303674167367,-92.6125278919725
MO,Howard,#2,39.0290968524508,-92.6154163829001
MO,Howard,Beaver Lake (Pond #6),39.0243334412386,-92.6087816950896
MO,Howard,#8,39.021119467899,-92.6152043943981
MO,Howard,#14,39.0073802616696,-92.6174457047943
MO,Howard,Horseshoe Lake (Pond #2),39.0240461666175,-92.6214419110582
MO,Howard,Lake Louie (Pond #21),39.0006890791446,-92.6203924477812
MO,Howard,#12,39.0103329728038,-92.6195782729456
MO,Howard,#13,39.0087189537629,-92.6183626373526
MO,Howard,17,38.9983291344635,-92.6288040529823
MO,Howard,Pond #16,38.9995667340395,-92.6263988485947
MO,Howard,#15,39.003256338299,-92.6334244690428
MO,Howard,#19,39.0091845582234,-92.6372718913531
MO,Howard,#11,39.0161831774455,-92.636515733725
MO,Howard,#7,39.0221805287715,-92.6300561247173
MO,Howard,#10,39.0190561933221,-92.6308197037441
MO,Howard,#9,39.0199443028088,-92.6338928921399
MO,Howard,#5,39.0239182869099,-92.6252323069542
MO,Howard,Pond #20,39.0352583794935,-92.6284692039914
MO,Howard,#22,39.0339578282214,-92.6313359948268
MO,Howard,#3,39.0236241492772,-92.646116524692
MO,Howard,Pond #4,39.0246785025429,-92.6434767596833
MO,Howard,#6,39.0323017026598,-92.6440705410387
MO,Chariton,New Marceline City Lake,39.6676652883955,-92.9927227190412
MO,Chariton,Pine Ridge Lake,39.3999414091078,-92.8034880449626
MO,Chariton,Sterling Price Community Lake,39.4002955548061,-92.8410845118869
MO,Howard,Bennitt Lake,39.2472917316641,-92.4571653111853
MO,Nodaway,Schmitz Brothers Lake,40.4154950534386,-94.6604251497698
MO,Jackson,Fountain in Mill Creek Park,39.0426214340772,-94.5875421871238
MO,St. Charles,Park Charles South Lake Number 2,38.7621873604562,-90.6027728818991
MO,St. Charles,Dunivan Lake,38.7125098760202,-90.8267267899834
MO,St. Charles,August A Busch Lake Number 21,38.7088780573146,-90.7771099200066
MO,St. Charles,Belmont Aprill Lake,38.7304574433267,-90.8447259516044
MO,St. Charles,August A Busch Lake Number 11,38.7144502610716,-90.7125041727249
MO,St. Charles,Greenfelder Lake,38.7229412432244,-90.8908062885448
MO,St. Charles,Langosch Lake,38.7220075783068,-90.8995660373043
MO,St. Charles,Clyde Mosley Lake,38.7106302465696,-90.8573114126725
MO,St. Charles,Brommelsieck Lake,38.7162454632193,-90.8061034436967
MO,St. Charles,Luesseville Lake,38.9209930690712,-90.4037384699967
MO,St. Charles,Park Charles South Lake Number 1,38.7609804794426,-90.6091690447395
MO,St. Charles,Jackson Lake,38.7913417832321,-90.9182072360412
MO,St. Charles,August A Busch Lake Number 9,38.7028267310372,-90.71240634892
MO,St. Charles,August A Busch Lake Number 1,38.709605582673,-90.754405687394
MO,St. Charles,Number 123 Reservoir,38.7672223775884,-90.9264034675856
MO,St. Charles,August A Busch Lake Number 12,38.7159697281701,-90.715229307362
MO,St. Charles,Barrett Lake,38.8885703174335,-90.6528154834526
MO,St. Charles,Flemming Lake,38.7271758711175,-90.9600221811918
MO,Warren,Cedar Knoll Farm Lake,38.802640592188,-91.0496601021037
MO,St. Charles,August A Busch Lake Number 16,38.7047716690124,-90.7582218081092
MO,St. Charles,Bonze and Hoffmann Lake,38.7111783704575,-90.9375666183395
MO,St. Charles,August A Busch Lake Number 23,38.7249240654426,-90.744228655405
MO,St. Charles,Lake Sainte Louise,38.7992383583526,-90.7961153209014
MO,St. Charles,Poeling Lake,38.9098035183088,-90.2964297400963
MO,St. Charles,Mononame 207 Reservoir,38.7076762639893,-90.6913010235091
MO,St. Charles,August A Busch Lake Number 28,38.699296466071,-90.7946480094221
MO,St. Charles,August A Busch Lake Number 15,38.7077330843036,-90.7511917617661
MO,St. Charles,August A Busch Lake Number 10,38.7036450374791,-90.7229139834614
MO,St. Charles,August A Busch Lake Number 26,38.7067193948514,-90.7906791281398
MO,St. Charles,Howard F Brewer Lake,38.7725855247559,-90.9263261518546
MO,St. Charles,Oakridge Estates Lake,38.7826585273426,-90.6683819000954
MO,St. Charles,BaratHaven Lake,38.7351403111244,-90.726221525577
MO,Chariton,Lake Nehai Tonkayea,39.5859474787953,-92.8843464977375
MO,Platte,Rogers Lake,39.4138848606613,-94.7825240865684
MO,Livingston,Melvin Watkins Lake,39.6485645785161,-93.6256587886019
MO,Livingston,Englert Lake,39.6963601454052,-93.5806345317186
MO,Ray,Number 165 Reservoir,39.3614393326454,-94.1872763299512
MO,Ray,Number 166 Reservoir,39.3616098166486,-94.1792680495732
MO,Ray,Number 172 Reservoir,39.3594327093596,-94.1811565793829
MO,Buchanan,Old Mud Lake,39.6628474993804,-94.956191499589
MO,Howard,Peters Lake,39.1686833382559,-92.7350620661979
MO,Howard,D.C. Rogers Lake,39.1571598905853,-92.7178761401829
MO,Randolph,City Waterworks Lake,39.3118817888118,-92.4968444364345
MO,Randolph,Deer Pond,39.4227654970814,-92.4604525102209
MO,Randolph,Rothwell Lake,39.4222566650133,-92.4623852969798
MO,Randolph,Water Works Lake,39.417303059749,-92.4678851326084
MO,Caldwell,Creason Lake,39.6023947377621,-93.9247784131882
MO,Caldwell,Hamilton Reservoir,39.7470060724574,-94.0385806376437
MO,Caldwell,Clark Lake,39.7238832759769,-94.0137880804692
MO,Caldwell,Simmons Lake,39.6245624403148,-94.1258997800641
MO,Hickory,Pomme De Terre Lake,37.855039017352,-93.3300394623545
MO,Clinton,Lake McGinness,39.5650530825753,-94.2974793693528
MO,Carroll,Hughson Lake,39.5279969872902,-93.7553401588514
MO,Clinton,East Crouch Lake,39.5774177299063,-94.317569608018
MO,Clinton,Lathrop Lake,39.584122799255,-94.3087741023407
MO,Clinton,West Crouch Lake,39.5770395586395,-94.3258613088816
MO,Platte,Kendoza Lake,39.529899358033,-94.6420140991653
MO,Clinton,Lake Arrowhead,39.4821173703309,-94.3142863526
MO,Clinton,Spring Lake,39.479871128079,-94.3225725084707
MO,Lafayette,Lake Venita,39.0053923880969,-93.9609445422769
MO,Lafayette,Meter Investments Lake,38.9991562042746,-94.0588184966479
MO,Lafayette,Odessa Reservoir,38.9694099395104,-93.9762943546444
MO,Lafayette,Odessa Lake,38.9710172424429,-93.9850913579362
MO,Jackson,Christiansen Lake,38.9862360920583,-94.268894198047
MO,Randolph,Holiday Acres Lake,39.5657948815788,-92.5005760972093
MO,Randolph,Sugar Creek Lake,39.4800185843035,-92.4704680235012
MO,Randolph,Holiday Acres Lake - Upstream,39.5723055048471,-92.4845670003806
MO,Randolph,Hisle Lake,39.559852295948,-92.4974530951284
MO,Carroll,Pond #6,39.5837162329287,-93.5601298116356
MO,Carroll,Pond #10,39.5878464770198,-93.5583786866004
MO,Carroll,Pond #1,39.5727309318564,-93.6008206252622
MO,Cape Girardeau,Bella Vista Lake,37.4753073818613,-89.5806378150558
MO,Cape Girardeau,Lipps Lake,37.4648737265499,-89.5369606160057
MO,Perry,Gerler Lake,37.5776483978344,-89.5608684020298
MO,Jackson,Barber Lake,38.9085999152539,-94.2841675259115
MO,Carroll,Shull Lake,39.5445803467722,-93.2833296666183
MO,Randolph,Pastrovich Lake,39.5840982803529,-92.4818809156225
MO,Macon,Macon Lake,39.7561439793128,-92.4924947504226
MO,Buchanan,French Bottom,39.7799125707113,-94.8860739680371
MO,Jackson,Bowlin Pond,39.0054914608028,-94.3486232281281
MO,Greene,"John Q McLean, Lee and Hammons Lake Number 3",37.1646052616392,-93.2405837152801
MO,St. Charles,Tower Line Pond,38.822721318308,-90.5269956284397
MO,St. Charles,Skate Park Lake,38.8207426279174,-90.5277024880756
MO,St. Charles,Moore Lake,38.824105622139,-90.5268624652519
MO,St. Charles,Fountain Lakes Pond,38.821939697682,-90.524889178807
MO,St. Charles,Kluesner Lake,38.8301062441864,-90.5276898676852
MO,Cape Girardeau,Little Bear Lake,37.3472493989083,-89.5502575773483
MO,Scott,Lake Tywappity,37.1893921538274,-89.6371629104302
MO,St. Louis,Westchester Estates Lake,38.6536080694443,-90.439497048798
MO,St. Louis,Horseshoe Lake,38.5654021901754,-90.2699746505862
MO,St. Louis,Boathouse Lake,38.5624832737748,-90.2669971447601
MO,St. Louis,Lake Sherwood,38.6943172760495,-90.3511841501361
MO,Franklin,Ben J Koch Lake,38.5284951874032,-91.3512018778596
MO,St. Louis,Lake of the Woods,38.4806036288392,-90.3270392601631
MO,St. Louis,Ramona Lake,38.7232763503551,-90.321399332778
MO,St. Louis,Whitecliff Quarry,38.5559685966216,-90.3691386430722
MO,St. Louis,General American Life Insurance Lake,38.4924916555362,-90.3868178672908
MO,St. Charles,Gettemeier Lake,38.7292306916131,-90.5680868910757
MO,St. Charles,Spring Lake,38.7339337469386,-90.5688182447807
MO,Jackson,Mirror Pool,39.0159575503918,-94.6021463781648
MO,Audrain,Burlington Lake,39.1726890210121,-91.8494991359993
MO,Audrain,C and A Lake,39.1683475210252,-91.8605135203522
MO,Macon,Blees Lake,39.7218511792221,-92.4694498455339
MO,Adair,KCC Lake,40.1729980029575,-92.5708212017514
MO,Sullivan,Shatto Lake,40.1861364421545,-93.130107177958
MO,Grundy,Trenton Lower Lake,40.0794808242715,-93.5849910388744
MO,Shannon,Alton Club Lake,37.327703525734,-91.4357520233869
MO,Shannon,Lower Lake,37.3220593471746,-91.4367455328641
MO,Lewis,City of Lewistown Reservoir,40.0972080064649,-91.8220126164924
MO,Clark,Lake of the Oaks,40.2631799137557,-91.6004400741106
