st2,GEOID,NAME,lakename,lat,lon
MO,29181,Ripley,Avon Gibson Lake,36.5028740537274,-90.9284098470438
MO,29209,Stone,Table Rock Lake,36.6034926799942,-93.4583154340874
MO,29183,St. Charles,Airport Lake,38.9531690420693,-90.4487062934755
MO,29183,St. Charles,Long Lake,38.9548029103661,-90.4148286940989
MO,29173,Ralls,Lock No. 22,39.6356619922524,-91.2490173549743
MO,29113,Lincoln,Lock No. 25,39.0031084360299,-90.6892414695034
MO,29021,Buchanan,Browning Lake,39.7643377146005,-94.9154827738918
MO,29021,Buchanan,Lewis and Clark Lake,39.5404316033589,-95.0585225647106
MO,29165,Platte,Bean Lake,39.4849740006393,-95.0173751049595
MO,29011,Barton,Mayo Lake,37.5844225259639,-94.4091632413748
MO,29165,Platte,Berlin Reservoir,39.3077450581332,-94.7126456015961
MO,29510,St. Louis,Jefferson Lake,38.6347589215082,-90.2691503441362
MO,29189,St. Louis,Creve Coeur Lake,38.7174290462648,-90.4843725368701
MO,29101,Johnson,Sky Haven Lake,38.7791033325118,-93.8055312059381
MO,29510,St. Louis,Bowl Lake,38.6314960181342,-90.2683814756159
MO,29510,St. Louis,Round Lake,38.6415303834217,-90.2701208819208
MO,29510,St. Louis,Corley Lake (next to Corley Manor),38.6442679183661,-90.2713913238918
MO,29510,St. Louis,Post-Dispatch Lake,38.6397941688896,-90.2877618708184
MO,29189,St. Louis,Children's Pond,38.4701530197585,-90.3931910140209
MO,29189,St. Louis,Rearing Pond,38.4737195145432,-90.3925064956637
MO,29189,St. Louis,Carp Lake,38.4709939225155,-90.3915267433677
MO,29189,St. Louis,Island Lake,38.4713147247606,-90.3933332648364
MO,29189,St. Louis,Simpson Park Lake,38.5570849631681,-90.4686133372971
MO,29189,St. Louis,Walker Lake,38.580371238884,-90.4182997469797
MO,29510,St. Louis,Circular Fountain,38.5972933647371,-90.2232935543009
MO,29510,St. Louis,Benton Park Lake,38.5975533383157,-90.22160726219
MO,29099,Jefferson,Fon-Du-Lac Reservoir,38.4888053447723,-90.471437940715
MO,29179,Reynolds,Clearwater Lake,37.158861663002,-90.7841006011035
MO,29510,St. Louis,Willmore Park Lake 1,38.5731015810552,-90.3034867330395
MO,29510,St. Louis,Willmore Park Lake 2,38.5699527734771,-90.2989613713822
MO,29510,St. Louis,Fairground Park Lake,38.6670150736875,-90.2242457335615
MO,29510,St. Louis,O'Fallon Park Lake,38.6787365950866,-90.2206962268824
MO,29510,St. Louis,South Pond,38.6223310914417,-90.1869152262843
MO,29189,St. Louis,Unger County Park Lake,38.5556413846019,-90.4429799704941
MO,29095,Jackson,Lake Tapawingo,39.0195480497611,-94.3132238982776
MO,29095,Jackson,Blue Springs Lake,39.0040991837232,-94.3260115090558
MO,29095,Jackson,Prairie Lee Lake,38.9401784394094,-94.3303820417215
MO,29095,Jackson,Longview Lake,38.9059705899762,-94.4714287329802
MO,29037,Cass,Lake Winnebago,38.8271808493036,-94.3618406846611
MO,29037,Cass,Raintree Lake,38.8357343377931,-94.3898374542748
MO,29189,St. Louis,Presler Lake,38.5289370435202,-90.457083319931
MO,29189,St. Louis,Fienup Lake,38.6582327667399,-90.6048615648669
MO,29185,St. Clair,Spring Lake,38.0188423418902,-93.8348448877436
MO,29001,Adair,Forest Lake,40.1769337690646,-92.6442968868382
MO,29189,St. Louis,Vlasis Pond 1,38.5950154789903,-90.5385218132316
MO,29189,St. Louis,Vlasis Pond 2,38.5943022641622,-90.5385014115723
MO,29189,St. Louis,Lake Chesterfield,38.580002276161,-90.6106599705817
MO,29011,Barton,Lawless Lake,37.4334135643036,-94.3062162367481
MO,29189,St. Louis,Wildhorse Lake,38.657909284711,-90.5722559058718
MO,29189,St. Louis,Arrowhead Estates Lower Lake,38.6673328998822,-90.5501663850772
MO,29159,Pettis,Number 130 Reservoir,38.5980780046978,-93.3023745027853
MO,29159,Pettis,Lake Tebo,38.6044832846151,-93.2881006861139
MO,29107,Lafayette,Lafayette A-23 Lake,39.1982900918956,-93.7236412871915
MO,29107,Lafayette,Maple Leaf Lake,38.9925980172677,-93.7820356560686
MO,29107,Lafayette,East Silt Basin,38.99730959699,-93.7721701269105
MO,29107,Lafayette,West Silt Basin,38.9936145674823,-93.7945529899391
MO,29107,Lafayette,Spillway Pond,38.9860422834097,-93.7828993952211
MO,29095,Jackson,Caraway Lake,39.0327892473644,-94.1265078795676
MO,29107,Lafayette,Sunshine Lake,39.1855948177295,-93.9644381025233
MO,29189,St. Louis,Baxter Lake,38.6381758061825,-90.5579167664962
MO,29095,Jackson,Little Blue River Lakes,38.9060771954168,-94.4713193535971
