st2,GEOID,lake,lat,lon
MS,28151,Lake Ferguson at Washington county ,33.4057759664624,-91.0761057852477
MS,28143,Whitehall Bend at Tunica county ,34.7884828803339,-90.537407972451
MS,28011,Ozark Lake at Bolivar county ,33.7820418727117,-91.1323030430484
MS,28021,Yucatan Lake at Claiborne county ,32.0534794458047,-91.1269740458787
MS,28109,Nances Lake at Pearl River county ,30.5499552920375,-89.8025523055137
MS,28109,Hamp Lake at Pearl River county ,30.8151973158605,-89.7910738573843
MS,28109,John Henry Lake at Pearl River county ,30.9587243570465,-89.7319186001337
MS,28109,Parker Bayou at Pearl River county ,30.5843197649468,-89.8032152049112
MS,28109,Gator Lake at Pearl River county ,30.8395801454909,-89.7847679421395
MS,28109,Blue Lake at Pearl River county ,30.9736155343427,-89.7259694285962
MS,28109,Pool Lake at Pearl River county ,30.7212638777801,-89.8267164451086
MS,28109,Round Lake at Pearl River county ,30.7970149993137,-89.8062186796795
MS,28109,Fornear Lake at Pearl River county ,30.8854109218135,-89.7647939868919
MS,28109,Aaron Lake at Pearl River county ,30.9960114705368,-89.7279657765195
MS,28055,Bunch's Cutoff at Issaquena county ,32.9586667320156,-91.1896920812877
MS,28149,Lake Palmyra at Warren county ,32.206726151677,-91.0603801437838
MS,28149,Halpino Lake at Warren county ,32.4619209486622,-91.012290917521
MS,28059,Blue Lake at Jackson county ,30.3723115502585,-88.5243361688036
MS,28027,Moon Lake at Coahoma county ,34.4228349417738,-90.5201614016137
MS,28127,Simpson County Lake at Simpson county ,31.9159014456661,-89.7905643154295
MS,28081,Ballard Park Lake at Lee county ,34.249033062983,-88.7665986411618
MS,28081,Legion Lake at Lee county ,34.2822932561429,-88.721627259775
MS,28115,Jones Lake at Pontotoc county ,34.3178081648757,-88.8314349921587
MS,28115,Jones Pond Site A at Pontotoc county ,34.3183000119792,-88.8327345364232
MS,28115,Jones Pond Site B at Pontotoc county ,34.3183151627613,-88.8324098366364
MS,28115,Holt Lake at Pontotoc county ,34.3105974346016,-88.8318716378778
MS,28059,Barnes Lake at Jackson county ,30.5087980774919,-88.5972482370687
MS,28059,Moon Lake at Jackson county ,30.4751652645587,-88.6133876462641
MS,28059,Hackney Lake at Jackson county ,30.539819167168,-88.5946386359989
MS,28059,Dad's Lake at Jackson county ,30.6012454870344,-88.5979822443533
MS,28147,Lake Walthall at Walthall county ,31.061685946063,-90.132668918049
MS,28085,Smith Lake at Lincoln county ,31.5883850988764,-90.3888700178474
MS,28113,Dixie Springs Lake at Pike county ,31.3334237793461,-90.4623036217668
MS,28147,Harveys Pond at Walthall county ,31.1162168898705,-90.156151863638
MS,28109,Ten Landing Lake at Pearl River county ,30.6945268435321,-89.8066186402828
MS,28109,Stringer Pond at Pearl River county ,30.8394602896319,-89.7752556039409
MS,28091,Lake Watts at Marion county ,31.1811569860503,-89.725772606006
MS,28109,Moodys Lake at Pearl River county ,30.7857752433231,-89.7962372405132
MS,28109,Carrs Lake at Pearl River county ,30.8045831539997,-89.7947659062248
MS,28091,Lake Columbia at Marion county ,31.186562645603,-89.7364371202129
MS,28109,George Lake at Pearl River county ,30.6951352415172,-89.8123760309928
MS,28109,Davis Lake at Pearl River county ,30.8512246319028,-89.7699523959048
MS,28109,Lower Cameron Lake at Pearl River county ,30.9415846365022,-89.7349124678787
MS,28091,Blue Lake at Marion county ,31.1069595391258,-89.8050872469383
MS,28109,Anchor Lake at Pearl River county ,30.6320126305996,-89.6024251219315
MS,28091,Lake Bill Waller at Marion county ,31.1958059942074,-89.7184236561264
MS,28091,Spains Lake at Marion county ,31.0975853674037,-89.8009356798817
MS,28109,Spears Lake at Pearl River county ,30.6867490615804,-89.8067610053943
MS,28109,Magnolia Lake at Pearl River county ,30.8450122343239,-89.5675934042312
MS,28109,Car Lake at Pearl River county ,30.8442315712999,-89.7710287838162
MS,28109,Upper Cameron Lake at Pearl River county ,30.9441369537938,-89.7382409285
MS,28091,Harper Lake at Marion county ,31.0471037204496,-89.7868503984083
MS,28109,Wise Lake at Pearl River county ,30.6538790594934,-89.8109915525641
MS,28109,Willis Slough at Pearl River county ,30.6108001169982,-89.8004753957302
MS,28091,Yellow Lake at Marion county ,31.0259442888041,-89.7599496455772
MS,28109,Lake Hide-A-Way at Pearl River county ,30.5691993619184,-89.6438218377324
