st2,GEOID,lake,lat,lon
MT,30001,"Cowbone Lake, Beaverhead county ",45.1581744312299,-113.576056538417
MT,30001,"Darkhorse Lake, Beaverhead county ",45.1623844233382,-113.584253244042
MT,30001,"Ajax Lake, Beaverhead county ",45.3292858335366,-113.727540888042
MT,30001,"Albino Lake, Beaverhead county ",45.3363704184447,-113.735239388555
MT,30001,"Berry Lake, Beaverhead county ",45.2160578370484,-113.627640509254
MT,30001,"Blair Lake, Beaverhead county ",44.5630788293202,-111.569517685205
MT,30001,"Goldstone Lake, Beaverhead county ",45.1459227046282,-113.560920208884
MT,30001,"Slytop Lake, Beaverhead county ",45.1998661048159,-113.61102087165
MT,30001,"Pioneer Lake, Beaverhead county ",45.198656407166,-113.601550192842
MT,30001,"Swift Lake, Beaverhead county ",45.1310817220366,-113.564982340356
MT,30001,"Highup Lake, Beaverhead county ",45.1999693117376,-113.609321238983
MT,30001,"Timberline Lake, Beaverhead county ",45.2106941854328,-113.62442940424
MT,30053,"Lake Florence, Lincoln county ",48.9328137656884,-115.989322358597
MT,30081,"Big Creek Lake 1, Ravalli county ",46.4881434857069,-114.367307265816
MT,30089,"Upper Blossom Lake, Sanders county ",47.5469251451529,-115.748134257666
MT,30089,"Lower Blossom Lake, Sanders county ",47.5530188798353,-115.743694888616
MT,30089,"Pear Lake, Sanders county ",47.5402687819611,-115.740284476408
MT,30089,"South Beaver Lake, Sanders county ",47.620688207507,-115.690606450502
MT,30089,"Beaver Lake, Sanders county ",47.6272486293685,-115.695070642619
MT,30089,"Berry Lake, Sanders county ",47.747192507688,-115.780339946612
MT,30089,"East Lake, Sanders county ",47.7376080109169,-115.779024510493
MT,30089,"Ninetythree Mile Lake, Sanders county ",47.7595965586885,-115.828779371316
MT,30081,"Goat Lake, Ravalli county ",45.9829353659869,-114.354878638671
MT,30081,"Mudhole Lake, Ravalli county ",45.7783053590738,-114.442907531026
MT,30081,"Watchtower Lake, Ravalli county ",45.8454544545476,-114.486753208376
MT,30061,"Upper St. Regis Lake, Mineral county ",47.4261132636227,-115.748546964168
MT,30061,"St. Regis Lake, Mineral county ",47.4264483400861,-115.743723238038
MT,30061,"Copper Lake, Mineral county ",47.4235763157525,-115.704992239228
MT,30081,"Frog Pond Lake, Ravalli county ",45.6844991739963,-114.018441627016
MT,30061,"Missoula Lake, Mineral county ",47.0633893761503,-115.117102016095
MT,30061,"Oregon Lakes, Mineral county ",47.0536870466035,-115.091816180262
MT,30061,"Cliff Lake, Mineral county ",47.1386879822694,-115.190333447963
