st2,NAME,lake,lat,lon
MT,Beaverhead,Cowbone Lake,45.1581744312299,-113.576056538417
MT,Beaverhead,Darkhorse Lake,45.1623844233382,-113.584253244042
MT,Beaverhead,Ajax Lake,45.3292858335366,-113.727540888042
MT,Beaverhead,Albino Lake,45.3363704184447,-113.735239388555
MT,Beaverhead,Berry Lake,45.2160578370484,-113.627640509254
MT,Beaverhead,Blair Lake,44.5630788293202,-111.569517685205
MT,Beaverhead,Goldstone Lake,45.1459227046282,-113.560920208884
MT,Beaverhead,Slytop Lake,45.1998661048159,-113.61102087165
MT,Beaverhead,Pioneer Lake,45.198656407166,-113.601550192842
MT,Beaverhead,Swift Lake,45.1310817220366,-113.564982340356
MT,Beaverhead,Highup Lake,45.1999693117376,-113.609321238983
MT,Beaverhead,Timberline Lake,45.2106941854328,-113.62442940424
MT,Lincoln,Lake Florence,48.9328137656884,-115.989322358597
MT,Ravalli,Big Creek Lake 1,46.4881434857069,-114.367307265816
MT,Sanders,Upper Blossom Lake,47.5469251451529,-115.748134257666
MT,Sanders,Lower Blossom Lake,47.5530188798353,-115.743694888616
MT,Sanders,Pear Lake,47.5402687819611,-115.740284476408
MT,Sanders,South Beaver Lake,47.620688207507,-115.690606450502
MT,Sanders,Beaver Lake,47.6272486293685,-115.695070642619
MT,Sanders,Berry Lake,47.747192507688,-115.780339946612
MT,Sanders,East Lake,47.7376080109169,-115.779024510493
MT,Sanders,Ninetythree Mile Lake,47.7595965586885,-115.828779371316
MT,Ravalli,Goat Lake,45.9829353659869,-114.354878638671
MT,Ravalli,Mudhole Lake,45.7783053590738,-114.442907531026
MT,Ravalli,Watchtower Lake,45.8454544545476,-114.486753208376
MT,Mineral,Upper St. Regis Lake,47.4261132636227,-115.748546964168
MT,Mineral,St. Regis Lake,47.4264483400861,-115.743723238038
MT,Mineral,Copper Lake,47.4235763157525,-115.704992239228
MT,Ravalli,Frog Pond Lake,45.6844991739963,-114.018441627016
MT,Mineral,Missoula Lake,47.0633893761503,-115.117102016095
MT,Mineral,Oregon Lakes,47.0536870466035,-115.091816180262
MT,Mineral,Cliff Lake,47.1386879822694,-115.190333447963
MT,Mineral,Hoodoo Lake,46.9780085317928,-115.004244486027
MT,Mineral,Straight lake,46.8609539151368,-114.940147014086
MT,Mineral,Mud Lake,46.7971455340072,-114.843982671808
MT,Ravalli,Lower Twin Lake,46.1553542550821,-114.496600310422
MT,Ravalli,Upper Twin Lake,46.1623969319345,-114.501190239614
MT,Ravalli,Bailey Lake,46.1322695299863,-114.509775717805
MT,Ravalli,Lake Capitan,46.0142604309347,-114.460621680196
MT,Ravalli,Lookout Lake,46.0713242282566,-114.459663250647
MT,Ravalli,Twelvemile Lake,46.1633438569982,-114.455866913376
MT,Ravalli,Tenmile Lake,46.1744355857803,-114.436748623027
MT,Ravalli,Mud Lake,46.16190632539,-114.510034627557
MT,Ravalli,Dollar Lake,45.8644258046196,-114.377449283704
MT,Ravalli,Lake Turbid,45.8582504153105,-114.375756201907
MT,Beaverhead,Alpine Lake,45.1598933349075,-113.577584439984
MT,Ravalli,Knaack Lake,46.3310947966243,-114.361370904914
MT,Ravalli,Big Creek Lake 2,46.4820181683735,-114.393036217719
MT,Ravalli,Big Creek Lake 4,46.4962484701657,-114.39518433964
MT,Ravalli,Bryan Lake,46.4197376370027,-114.378199648653
MT,Ravalli,Two Lakes,46.4059312381082,-114.387264349377
MT,Ravalli,South Bear Lake,46.3711899997156,-114.409878719832
MT,Ravalli,North Totem Lake,46.3800086625691,-114.402073921667
MT,Ravalli,South Fork Lake,46.4492337336476,-114.370700636884
MT,Ravalli,Pearl Lake,46.4574023291695,-114.376427675794
MT,Ravalli,Fred Burr Lake,46.3292074230436,-114.417345904819
MT,Ravalli,Lockwood Lake,46.3182885849493,-114.417984668863
MT,Ravalli,Heinrich Lake,46.3134407765042,-114.42014926631
MT,Mineral,Moore Lake,47.1803620653952,-115.252281698531
MT,Mineral,Square Lake,47.2642603000212,-115.360135376185
MT,Mineral,Clear Lake,47.2691758531818,-115.407809754788
MT,Ravalli,Blodgett Lake,46.2495944317894,-114.455404156266
MT,Ravalli,Big Grizzly Lake,46.0351235113577,-114.48930807021
MT,Ravalli,Milepost Lake,46.0396899457589,-114.499924082778
MT,Ravalli,Little Grizzly Lake,46.0373900460185,-114.495477214645
MT,Sanders,Cabinet Gorge Reservoir,48.0395416051834,-115.88229033636
MT,Flathead,McGregor Lake,48.0325295296553,-114.850779845301
MT,Teton,Bynum Reservoir,47.9455562655308,-112.436026369386
MT,Park,Beaver Ponds,44.9983059230891,-110.718244197978
MT,Gallatin,River Rock Lake,45.7753701772266,-111.218725795652
MT,Gallatin,Glen Lake,45.704254364998,-111.038926430132
MT,Silver Bow,Berkeley Pit,46.0169126740337,-112.510543183971
