st2,GEOID,NAME,lake,lat,lon
NC,37043,Clay,Chatuge Lake,34.9894030679252,-83.7731097471223
NC,37183,Wake,Shelley Lake,35.8594190727803,-78.6611705112226
NC,37183,Wake,Crabtree Creek,35.8720316930824,-78.825213112452
NC,37183,Wake,Bond Lake,35.7783822639388,-78.8266763068773
NC,37183,Wake,Apex Community Lake,35.7495611252719,-78.8195617094638
NC,37183,Wake,Lochmere Lake,35.7324548781987,-78.7653638907504
NC,37183,Wake,Regency Lake,35.7274166939119,-78.7959872608856
NC,37019,Brunswick,Progressive Energy Discharge Canal,33.9401623405916,-78.0416688730942
NC,37135,Orange,Hills Reservoir,36.1575983846366,-79.1787476979187
NC,37135,Orange,University Lake,35.8951650312036,-79.0976963334751
NC,37063,Durham,Swannonoa Lake,36.0293097969859,-78.9569966133572
NC,37063,Durham,Jesse Cole Lake,36.0417460689081,-78.9658700808486
NC,37183,Wake,Richland Lake,35.8270666657582,-78.727949972046
NC,37183,Wake,Crabtree Creek Watershed,35.8168017498895,-78.858488266026
NC,37183,Wake,Lake Johnson,35.7619350417781,-78.7142814495614
NC,37183,Wake,Lake Wheeler,35.6945274580051,-78.7113797524205
NC,37183,Wake,Dover Pond A,35.7403531495188,-78.7186573384655
NC,37183,Wake,Dix Hill Conference Center Pond,35.7359875181766,-78.7067675906871
NC,37183,Wake,Kings Pond,35.8850020008671,-78.8012238192384
NC,37051,Cumberland,Lake Rim,35.0357339797378,-79.0405625681793
NC,37051,Cumberland,Beaver Creek Pond,35.0649156699415,-78.9834587249846
NC,37051,Cumberland,Glenville Lake,35.0717174905613,-78.8999316602169
NC,37183,Wake,Lake Lynn,35.8783605583371,-78.6987635520855
NC,37175,Transylvania,Intermont Lake,35.105402474077,-83.0036959549311
NC,37175,Transylvania,Blue Ridge Lake,35.1665263195616,-82.9388836488141
NC,37113,Macon,Wilson Lakes,35.0121219823781,-83.220181754405
NC,37175,Transylvania,Hogback,35.1117557425011,-82.9807130454277
NC,37099,Jackson,Holly Berry Mountain Lake,35.0680791088413,-83.1205247200051
NC,37099,Jackson,Sapphire Lake,35.1090602239165,-83.0213461385144
NC,37099,Jackson,Lupton Lake,35.1269568664238,-83.0778567736061
NC,37099,Jackson,Baumrucker Lake,35.0648588137273,-83.1482934191763
NC,37175,Transylvania,Frozen Lake,35.0927636145826,-82.8740403273446
NC,37099,Jackson,Meadow Lake,35.1147734220361,-83.0411228509418
NC,37099,Jackson,Trout Pond,35.1382399645098,-83.0626871535825
NC,37175,Transylvania,Raymond Fisher Pond,35.0857989123579,-82.9488889092571
NC,37099,Jackson,McConnell Lake,35.1042829811472,-83.0847625225174
NC,37099,Jackson,Cashiers Lake,35.1069071658655,-83.1007039119088
NC,37099,Jackson,Jewel Lake,35.0970000007353,-83.0820267993411
NC,37099,Jackson,Hogback Lake,35.1202158854429,-83.0148130575123
NC,37101,Johnston,Rothgeb Pond,35.7504396028987,-78.3736432717024
NC,37183,Wake,Camp Kanata Lake Number One,35.9984587346455,-78.5643577938986
NC,37063,Durham,Sykes Lake,36.0925661644646,-78.8883846890924
NC,37135,Orange,Fellowship Lake,36.0396486995105,-79.1974829569981
NC,37183,Wake,Macgregor Downs Lake,35.7053848361468,-78.4781916447267
NC,37183,Wake,Holiday Acres Lake,35.7822644900324,-78.8044165981247
NC,37183,Wake,Neuseoco Lake,35.853455669032,-78.8335316596857
NC,37183,Wake,Silver Lake,35.748359565908,-78.7270564612696
NC,37183,Wake,"Johnson, Lake",35.7496512432491,-78.6206861849132
NC,37183,Wake,Fellowship Lake,35.9391079267101,-78.4100127884011
NC,37183,Wake,Shaw Lake,35.8938575161891,-78.6583147033012
NC,37183,Wake,Twin Lake Number Two,35.9497300515904,-78.4781313655938
NC,37183,Wake,Emmitt Pond,35.8697037642774,-78.4894724902903
NC,37183,Wake,Nimich Pond,35.9766857014005,-78.7089842733566
NC,37101,Johnston,G R Barbour Pond,35.4461502063778,-78.5034714954502
NC,37135,Orange,Lake Overlook,36.041766975673,-79.0567444377247
NC,37101,Johnston,"Cowbone, The",35.4156007644268,-78.235851032339
NC,37101,Johnston,J R Wells Lake A,35.3312233836278,-78.3346037207648
NC,37101,Johnston,Tar Heel Farm Pond,35.5024430549606,-78.5085903259989
NC,37183,Wake,Spring Valley Lake,36.0375513285665,-78.6990134008279
NC,37101,Johnston,Atkinson Lake,35.6832876775702,-78.3838917970364
NC,37183,Wake,Misty lake,35.917518367829,-78.6690993924707
NC,37183,Wake,Penny Hill Lake,35.9016321636912,-78.4389680438501
NC,37063,Durham,Wake Forest Reservoir,36.0380228880141,-78.9493782534396
NC,37063,Durham,Lake Unity,36.0317901825298,-78.9548452932577
NC,37183,Wake,Rowland Pond,35.5651371667087,-78.7247487746826
NC,37063,Durham,Noname,36.0240670783461,-78.8459311211286
NC,37101,Johnston,Lake Benson,35.6102545137943,-78.2077667586226
NC,37183,Wake,Roses Pond,35.5660754604694,-78.7024687208547
NC,37183,Wake,Lake Raleigh,35.7653792242538,-78.6817333415111
NC,37183,Wake,Macedonia Lake,35.7479439243561,-78.7493075664945
NC,37101,Johnston,Ncsu Pond Number One,35.7114113283258,-78.4487638355697
NC,37077,Granville,Lake Rogers,36.1350681717763,-78.7030356792937
NC,37183,Wake,Holdings Pond,35.9574469258377,-78.5103054391563
NC,37077,Granville,Pyrophyllite Mine Lake,36.2352033882986,-78.7525103935462
NC,37135,Orange,Quail Roost Lake Number Two,36.2219631320146,-79.1335186971745
